Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995858536736	0	0	0	0	0	0	0	0	0
7.1999967756843	0	0	0	0	0	0	0	0	0
10.8000054146285	0	0	0	0	0	0	0	0	0
14.3999376182293	0	0	0	0	0	0	0	0	0
18.0000335161914	0	0	0	0	0	0	0	0	0
21.5999782615682	0	0	0	0	0	0	0	0	0
25.2000064049143	0	0	0	0	0	0	0	0	0
28.8001332656676	0	0	0	0	0	0	0	0	0
32.4001052292358	0	0	0	0	0	0	0	0	0
36.0001130345889	0	0	0	0	0	0	0	0	0
39.600185566699	0	0	0	0	0	0	0	0	0
43.2002327051419	0	0	0	0	0	0	0	0	0
46.8002309809799	0	0	0	0	0	0	0	0	0
50.4003974260474	0	0	0	0	0	0	0	0	0
54.0004241131232	0	0	0	0	0	0	0	0	0
57.6004093828394	0	0	0	0	0	0	0	0	0
61.2004673741083	0	0	0	0	0	0	0	0	0
64.8004726398501	0	0	0	0	0	0	0	0	0
68.4005034219814	0	0	0	0	0	0	0	0	0
72.0005322201382	0	0	0	0	0	0	0	0	0
75.6005534687068	0	0	0	0	0	0	0	0	0
79.2005062853459	0	0	0	0	0	0	0	0	0
82.8005599449814	0	0	0	0	0	0	0	0	0
86.400595147275	0	0	0	0	0	0	0	0	0
90.000615176242	0	0	0	0	0	0	0	0	0
93.6006320333614	0	0	0	0	0	0	0	0	0
97.2006096149686	0	0	0	0	0	0	0	0	0
100.800627481909	0	0	0	0	0	0	0	0	0
104.400638693168	0	0	0	0	0	0	0	0	0
108.000668192299	0	0	0	0	0	0	0	0	0
111.600738619322	0	0	0	0	0	0	0	0	0
115.200746822608	0	0	0	0	0	0	0	0	0
118.800733892269	0	0	0	0	0	0	0	0	0
122.400770833577	0	0	0	0	0	0	0	0	0
126.000789729123	0	0	0	0	0	0	0	0	0
129.600775191269	0	0	0	0	0	0	0	0	0
133.20078888383	0	0	0	0	0	0	0	0	0
136.800790251568	0	0	0	0	0	0	0	0	0
140.400795816531	0	0	0	0	0	0	0	0	0
144.00082098001	0	0	0	0	0	0	0	0	0
147.600871746345	0	0	0	0	0	0	0	0	0
151.200933856735	0	0	0	0	0	0	0	0	0
154.800972964832	0	0	0	0	0	0	0	0	0
158.400970831031	0	0	0	0	0	0	0	0	0
162.00098261591	0	0	0	0	0	0	0	0	0
165.600978211958	0	0	0	0	0	0	0	0	0
169.201042785509	0	0	0	0	0	0	0	0	0
172.801089301225	0	0	0	0	0	0	0	0	0
176.401119075503	0	0	0	0	0	0	0	0	0
180.001135849194	0	0	0	0	0	0	0	0	0
183.601153705418	0	0	0	0	0	0	0	0	0
187.201154291049	0	0	0	0	0	0	0	0	0
190.801149735017	0	0	0	0	0	0	0	0	0
194.401268736544	0	0	0	0	0	0	0	0	0
198.001290075395	0	0	0	0	0	0	0	0	0
201.601279886363	0	0	0	0	0	0	0	0	0
205.201337228975	0	0	0	0	0	0	0	0	0
208.801343619687	0	0	0	0	0	0	0	0	0
212.401326298166	0	0	0	0	0	0	0	0	0
216.001367199683	0	0	0	0	0	0	0	0	0
219.601378936506	0	0	0	0	0	0	0	0	0
223.201394617369	0	0	0	0	0	0	0	0	0
226.801413383733	0	0	0	0	0	0	0	0	0
230.401419627955	0	0	0	0	0	0	0	0	0
234.00144276348	0	0	0	0	0	0	0	0	0
237.601445926311	0	0	0	0	0	0	0	0	0
