Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000766107482	0	0	0	0	0	0	0	0	0
7.20004840919472	0	0	0	0	0	0	0	0	0
10.8001329445636	0	0	0	0	0	0	0	0	0
14.4001688765122	0	0	0	0	0	0	0	0	0
18.0000827217408	0	0	0	0	0	0	0	0	0
21.6002266773367	0	0	0	0	0	0	0	0	0
25.2002238704356	0	0	0	0	0	0	0	0	0
28.8003680224791	0	0	0	0	0	0	0	0	0
32.4003254680868	0	0	0	0	0	0	0	0	0
36.0003892746359	0	0	0	0	0	0	0	0	0
39.6002824392416	0	0	0	0	0	0	0	0	0
43.2004804162409	0	0	0	0	0	0	0	0	0
46.8005173567841	0	0	0	0	0	0	0	0	0
50.400518749493	0	0	0	0	0	0	0	0	0
54.0005413165101	0	0	0	0	0	0	0	0	0
57.6004853563755	0	0	0	0	0	0	0	0	0
61.2005712797286	0	0	0	0	0	0	0	0	0
64.8005854047395	0	0	0	0	0	0	0	0	0
68.4005963678264	0	0	0	0	0	0	0	0	0
72.0006715131852	0	0	0	0	0	0	0	0	0
75.6006523709046	0	0	0	0	0	0	0	0	0
79.2007234429065	0	0	0	0	0	0	0	0	0
82.8007192597173	0	0	0	0	0	0	0	0	0
86.4007451929632	0	0	0	0	0	0	0	0	0
90.0007314877677	0	0	0	0	0	0	0	0	0
93.6007717934955	0	0	0	0	0	0	0	0	0
97.2007734267261	0	0	0	0	0	0	0	0	0
100.800787228977	0	0	0	0	0	0	0	0	0
104.400813187974	0	0	0	0	0	0	0	0	0
108.000890386382	0	0	0	0	0	0	0	0	0
111.600921148815	0	0	0	0	0	0	0	0	0
115.200948295626	0	0	0	0	0	0	0	0	0
118.801020374181	0	0	0	0	0	0	0	0	0
122.401023732568	0	0	0	0	0	0	0	0	0
126.001009604016	0	0	0	0	0	0	0	0	0
129.601014114059	0	0	0	0	0	0	0	0	0
133.201055148568	0	0	0	0	0	0	0	0	0
136.801079152395	0	0	0	0	0	0	0	0	0
140.401107156113	0	0	0	0	0	0	0	0	0
144.001117040628	0	0	0	0	0	0	0	0	0
147.601165408358	0	0	0	0	0	0	0	0	0
151.201154215437	0	0	0	0	0	0	0	0	0
154.801153691894	0	0	0	0	0	0	0	0	0
158.401264447104	0	0	0	0	0	0	0	0	0
162.00126964531	0	0	0	0	0	0	0	0	0
165.601336360116	0	0	0	0	0	0	0	0	0
169.201376228292	0	0	0	0	0	0	0	0	0
172.801363575865	0	0	0	0	0	0	0	0	0
176.401382056274	0	0	0	0	0	0	0	0	0
180.001405866551	0	0	0	0	0	0	0	0	0
183.601413841343	0	0	0	0	0	0	0	0	0
187.20141084949	0	0	0	0	0	0	0	0	0
190.801421860016	0	0	0	0	0	0	0	0	0
194.401412087437	0	0	0	0	0	0	0	0	0
198.001450417576	0	0	0	0	0	0	0	0	0
201.601453725893	0	0	0	0	0	0	0	0	0
205.201458989274	0	0	0	0	0	0	0	0	0
208.801434240088	0	0	0	0	0	0	0	0	0
212.40148015264	0	0	0	0	0	0	0	0	0
216.00148607661	0	0	0	0	0	0	0	0	0
219.601472978177	0	0	0	0	0	0	0	0	0
223.201508026331	0	0	0	0	0	0	0	0	0
226.801526563625	0	0	0	0	0	0	0	0	0
230.401542303171	0	0	0	0	0	0	0	0	0
234.001536953944	0	0	0	0	0	0	0	0	0
237.60155906275	0	0	0	0	0	0	0	0	0
241.201563408503	0	0	0	0	0	0	0	0	0
244.80158519226	0	0	0	0	0	0	0	0	0
248.401599128754	0	0	0	0	0	0	0	0	0
252.001597801556	0	0	0	0	0	0	0	0	0
255.60162022806	0	0	0	0	0	0	0	0	0
259.201597761437	0	0	0	0	0	0	0	0	0
262.801668212357	0	0	0	0	0	0	0	0	0
266.401694693057	0	0	0	0	0	0	0	0	0
270.001700096782	0	0	0	0	0	0	0	0	0
273.601713964251	0	0	0	0	0	0	0	0	0
277.201718989424	0	0	0	0	0	0	0	0	0
280.801734484836	0	0	0	0	0	0	0	0	0
284.401778094358	0	0	0	0	0	0	0	0	0
288.001767034398	0	0	0	0	0	0	0	0	0
291.601833900803	0	0	0	0	0	0	0	0	0
295.201833201308	0	0	0	0	0	0	0	0	0
298.801847096721	0	0	0	0	0	0	0	0	0
302.401809722106	0	0	0	0	0	0	0	0	0
306.001833898016	0	0	0	0	0	0	0	0	0
309.601862256577	0	0	0	0	0	0	0	0	0
