Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999729854182	0	0	0	0	0	0	0	0	0
7.200014220103	0	0	0	0	0	0	0	0	0
10.8000157583074	0	0	0	0	0	0	0	0	0
14.4000019161345	0	0	0	0	0	0	0	0	0
18.0000668854757	0	0	0	0	0	0	0	0	0
21.6000699017229	0	0	0	0	0	0	0	0	0
25.2001434776216	0	0	0	0	0	0	0	0	0
28.8002070672962	0	0	0	0	0	0	0	0	0
32.4002852672389	0	0	0	0	0	0	0	0	0
36.0003015182908	0	0	0	0	0	0	0	0	0
39.6003243972017	0	0	0	0	0	0	0	0	0
43.2003793677091	0	0	0	0	0	0	0	0	0
46.8003985102208	0	0	0	0	0	0	0	0	0
50.4004625953752	0	0	0	0	0	0	0	0	0
54.0004496621771	0	0	0	0	0	0	0	0	0
57.6004739459792	0	0	0	0	0	0	0	0	0
61.2005505335042	0	0	0	0	0	0	0	0	0
64.8004948167492	0	0	0	0	0	0	0	0	0
68.4006014353858	0	0	0	0	0	0	0	0	0
72.0005897317413	0	0	0	0	0	0	0	0	0
75.6006040894809	0	0	0	0	0	0	0	0	0
79.2005503495115	0	0	0	0	0	0	0	0	0
82.800660095748	0	0	0	0	0	0	0	0	0
86.4006359801811	0	0	0	0	0	0	0	0	0
90.0007027493645	0	0	0	0	0	0	0	0	0
93.6006719898407	0	0	0	0	0	0	0	0	0
97.200758747382	0	0	0	0	0	0	0	0	0
100.800791054124	0	0	0	0	0	0	0	0	0
104.400813953102	0	0	0	0	0	0	0	0	0
108.000897094517	0	0	0	0	0	0	0	0	0
111.600923569394	0	0	0	0	0	0	0	0	0
115.20092585499	0	0	0	0	0	0	0	0	0
118.801012331047	0	0	0	0	0	0	0	0	0
122.401016132671	0	0	0	0	0	0	0	0	0
126.001002091307	0	0	0	0	0	0	0	0	0
129.601046927461	0	0	0	0	0	0	0	0	0
133.20104028195	0	0	0	0	0	0	0	0	0
136.801068193929	0	0	0	0	0	0	0	0	0
140.401082258638	0	0	0	0	0	0	0	0	0
144.001087478482	0	0	0	0	0	0	0	0	0
147.601113905869	0	0	0	0	0	0	0	0	0
151.201162376664	0	0	0	0	0	0	0	0	0
154.801170359371	0	0	0	0	0	0	0	0	0
158.401120614046	0	0	0	0	0	0	0	0	0
162.001168435927	0	0	0	0	0	0	0	0	0
