Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59992913787526	0	0	0	0	0	0	0	0	0
7.19999535815624	0	0	0	0	0	0	0	0	0
10.7999785713587	0	0	0	0	0	0	0	0	0
14.3999945904561	0	0	0	0	0	0	0	0	0
18.0000238618418	0	0	0	0	0	0	0	0	0
21.6000427877885	0	0	0	0	0	0	0	0	0
25.2001054066946	0	0	0	0	0	0	0	0	0
28.8001501528885	0	0	0	0	0	0	0	0	0
32.4001722314022	0	0	0	0	0	0	0	0	0
36.0002197873943	0	0	0	0	0	0	0	0	0
39.6002225634708	0	0	0	0	0	0	0	0	0
43.2002549986086	0	0	0	0	0	0	0	0	0
46.8002316937419	0	0	0	0	0	0	0	0	0
50.4003357168083	0	0	0	0	0	0	0	0	0
54.0003221012672	0	0	0	0	0	0	0	0	0
57.6003199104042	0	0	0	0	0	0	0	0	0
61.2003524361522	0	0	0	0	0	0	0	0	0
64.8003653131601	0	0	0	0	0	0	0	0	0
68.4003745096397	0	0	0	0	0	0	0	0	0
72.0003857658628	0	0	0	0	0	0	0	0	0
75.600386308748	0	0	0	0	0	0	0	0	0
79.2004200090967	0	0	0	0	0	0	0	0	0
82.8004147178149	0	0	0	0	0	0	0	0	0
86.4005033547519	0	0	0	0	0	0	0	0	0
90.0004757224897	0	0	0	0	0	0	0	0	0
93.6006394201085	0	0	0	0	0	0	0	0	0
97.2006890592137	0	0	0	0	0	0	0	0	0
100.800668622677	0	0	0	0	0	0	0	0	0
104.400742594616	0	0	0	0	0	0	0	0	0
108.000735452712	0	0	0	0	0	0	0	0	0
111.600704385428	0	0	0	0	0	0	0	0	0
115.200788626273	0	0	0	0	0	0	0	0	0
118.800796040516	0	0	0	0	0	0	0	0	0
122.400856003133	0	0	0	0	0	0	0	0	0
126.000840615645	0	0	0	0	0	0	0	0	0
129.600898386959	0	0	0	0	0	0	0	0	0
133.20090252627	0	0	0	0	0	0	0	0	0
136.800932903199	0	0	0	0	0	0	0	0	0
140.400961285611	0	0	0	0	0	0	0	0	0
144.000991573266	0	0	0	0	0	0	0	0	0
147.601026908274	0	0	0	0	0	0	0	0	0
151.201028898845	0	0	0	0	0	0	0	0	0
154.801053555917	0	0	0	0	0	0	0	0	0
158.401046490442	0	0	0	0	0	0	0	0	0
162.001062741845	0	0	0	0	0	0	0	0	0
165.601094989871	0	0	0	0	0	0	0	0	0
169.20108812805	0	0	0	0	0	0	0	0	0
172.801108778889	0	0	0	0	0	0	0	0	0
176.401138066256	0	0	0	0	0	0	0	0	0
180.00111921005	0	0	0	0	0	0	0	0	0
183.601179009148	0	0	0	0	0	0	0	0	0
187.201226363731	0	0	0	0	0	0	0	0	0
190.801232138275	0	0	0	0	0	0	0	0	0
194.401207885114	0	0	0	0	0	0	0	0	0
198.001239552231	0	0	0	0	0	0	0	0	0
201.60130935057	0	0	0	0	0	0	0	0	0
205.201307759284	0	0	0	0	0	0	0	0	0
208.80131165825	0	0	0	0	0	0	0	0	0
212.40130455419	0	0	0	0	0	0	0	0	0
216.001308943983	0	0	0	0	0	0	0	0	0
219.601334752174	0	0	0	0	0	0	0	0	0
223.201362672841	0	0	0	0	0	0	0	0	0
226.801355665507	0	0	0	0	0	0	0	0	0
230.401368791504	0	0	0	0	0	0	0	0	0
234.001384306665	0	0	0	0	0	0	0	0	0
237.601397552007	0	0	0	0	0	0	0	0	0
241.201405118144	0	0	0	0	0	0	0	0	0
244.80140723153	0	0	0	0	0	0	0	0	0
248.40142609293	0	0	0	0	0	0	0	0	0
252.001419248275	0	0	0	0	0	0	0	0	0
255.601441865028	0	0	0	0	0	0	0	0	0
259.201460389412	0	0	0	0	0	0	0	0	0
262.801473751542	0	0	0	0	0	0	0	0	0
266.401497958983	0	0	0	0	0	0	0	0	0
270.001484454797	0	0	0	0	0	0	0	0	0
273.601502267515	0	0	0	0	0	0	0	0	0
277.201544001717	0	0	0	0	0	0	0	0	0
280.801493520238	0	0	0	0	0	0	0	0	0
284.401561564603	0	0	0	0	0	0	0	0	0
288.001556753157	0	0	0	0	0	0	0	0	0
291.601581837259	0	0	0	0	0	0	0	0	0
295.201601873363	0	0	0	0	0	0	0	0	0
298.801607800063	0	0	0	0	0	0	0	0	0
302.40160360294	0	0	0	0	0	0	0	0	0
306.001618053281	0	0	0	0	0	0	0	0	0
309.601609832195	0	0	0	0	0	0	0	0	0
313.20164366554	0	0	0	0	0	0	0	0	0
316.801657404071	0	0	0	0	0	0	0	0	0
320.401665266602	0	0	0	0	0	0	0	0	0
324.001654210825	0	0	0	0	0	0	0	0	0
327.601657246487	0	0	0	0	0	0	0	0	0
331.201695537588	0	0	0	0	0	0	0	0	0
334.801718425945	0	0	0	0	0	0	0	0	0
338.401729160438	0	0	0	0	0	0	0	0	0
342.001715126648	0	0	0	0	0	0	0	0	0
345.601755827514	0	0	0	0	0	0	0	0	0
349.20174047851	0	0	0	0	0	0	0	0	0
352.801818939541	0	0	0	0	0	0	0	0	0
356.401871956816	0	0	0	0	0	0	0	0	0
360.001834245891	0	0	0	0	0	0	0	0	0
363.601840109396	0	0	0	0	0	0	0	0	0
367.201855717977	0	0	0	0	0	0	0	0	0
370.801870824265	0	0	0	0	0	0	0	0	0
374.40187774893	0	0	0	0	0	0	0	0	0
378.001886202708	0	0	0	0	0	0	0	0	0
381.601897048811	0	0	0	0	0	0	0	0	0
385.201911002309	0	0	0	0	0	0	0	0	0
388.801938236343	0	0	0	0	0	0	0	0	0
392.401954384355	0	0	0	0	0	0	0	0	0
396.00201117405	0	0	0	0	0	0	0	0	0
399.6020493541	0	0	0	0	0	0	0	0	0
403.202055255121	0	0	0	0	0	0	0	0	0
406.802087349726	0	0	0	0	0	0	0	0	0
410.402093500674	0	0	0	0	0	0	0	0	0
414.002115937978	0	0	0	0	0	0	0	0	0
417.602096541636	0	0	0	0	0	0	0	0	0
421.202123503796	0	0	0	0	0	0	0	0	0
424.802131092067	0	0	0	0	0	0	0	0	0
428.402134083129	0	0	0	0	0	0	0	0	0
432.002144169587	0	0	0	0	0	0	0	0	0
435.602173707187	0	0	0	0	0	0	0	0	0
439.202202698992	0	0	0	0	0	0	0	0	0
442.802211866474	0	0	0	0	0	0	0	0	0
446.402221349531	0	0	0	0	0	0	0	0	0
450.002231518722	0	0	0	0	0	0	0	0	0
453.602237885847	0	0	0	0	0	0	0	0	0
457.202253704908	0	0	0	0	0	0	0	0	0
460.802317970928	0	0	0	0	0	0	0	0	0
464.402325965899	0	0	0	0	0	0	0	0	0
468.002329133263	0	0	0	0	0	0	0	0	0
471.602301750188	0	0	0	0	0	0	0	0	0
475.202355986766	0	0	0	0	0	0	0	0	0
478.802392994112	0	0	0	0	0	0	0	0	0
482.402400131822	0	0	0	0	0	0	0	0	0
486.002380984628	0	0	0	0	0	0	0	0	0
489.602447033095	0	0	0	0	0	0	0	0	0
493.202446536372	0	0	0	0	0	0	0	0	0
496.802433069601	0	0	0	0	0	0	0	0	0
500.402469179561	0	0	0	0	0	0	0	0	0
504.002474521247	0	0	0	0	0	0	0	0	0
507.602450243453	0	0	0	0	0	0	0	0	0
511.20249224111	0	0	0	0	0	0	0	0	0
514.802501797456	0	0	0	0	0	0	0	0	0
518.402475060275	0	0	0	0	0	0	0	0	0
522.002518000852	0	0	0	0	0	0	0	0	0
525.602513945035	0	0	0	0	0	0	0	0	0
529.202545428138	0	0	0	0	0	0	0	0	0
532.802560017844	0	0	0	0	0	0	0	0	0
536.40257155177	0	0	0	0	0	0	0	0	0
540.002586059017	0	0	0	0	0	0	0	0	0
543.602607107632	0	0	0	0	0	0	0	0	0
547.20265831388	0	0	0	0	0	0	0	0	0
550.802665740004	0	0	0	0	0	0	0	0	0
554.402731203741	0	0	0	0	0	0	0	0	0
558.002735318264	0	0	0	0	0	0	0	0	0
561.602703774884	0	0	0	0	0	0	0	0	0
565.202789986132	0	0	0	0	0	0	0	0	0
568.802773281793	0	0	0	0	0	0	0	0	0
572.402780644759	0	0	0	0	0	0	0	0	0
576.00278480637	0	0	0	0	0	0	0	0	0
579.602853354036	0	0	0	0	0	0	0	0	0
583.202856903107	0	0	0	0	0	0	0	0	0
586.802859222782	0	0	0	0	0	0	0	0	0
590.402836473795	0	0	0	0	0	0	0	0	0
594.002922956454	0	0	0	0	0	0	0	0	0
597.602930764082	0	0	0	0	0	0	0	0	0
601.202941415587	0	0	0	0	0	0	0	0	0
604.802935698978	0	0	0	0	0	0	0	0	0
608.402949662169	0	0	0	0	0	0	0	0	0
612.002965192251	0	0	0	0	0	0	0	0	0
615.602977651636	0	0	0	0	0	0	0	0	0
619.202991027024	0	0	0	0	0	0	0	0	0
622.80298613626	0	0	0	0	0	0	0	0	0
626.403004693492	0	0	0	0	0	0	0	0	0
630.003045028759	0	0	0	0	0	0	0	0	0
633.603048050241	0	0	0	0	0	0	0	0	0
637.20305348896	0	0	0	0	0	0	0	0	0
640.803062228879	0	0	0	0	0	0	0	0	0
644.403087378019	0	0	0	0	0	0	0	0	0
648.003080513815	0	0	0	0	0	0	0	0	0
651.60308086921	0	0	0	0	0	0	0	0	0
655.203113329502	0	0	0	0	0	0	0	0	0
658.803122622142	0	0	0	0	0	0	0	0	0
662.403155449002	0	0	0	0	0	0	0	0	0
666.00318830677	0	0	0	0	0	0	0	0	0
669.603206981585	0	0	0	0	0	0	0	0	0
673.203213236517	0	0	0	0	0	0	0	0	0
676.803195480842	0	0	0	0	0	0	0	0	0
680.403238273297	0	0	0	0	0	0	0	0	0
684.003261191705	0	0	0	0	0	0	0	0	0
687.603273032603	0	0	0	0	0	0	0	0	0
691.203253353551	0	0	0	0	0	0	0	0	0
694.803275174228	0	0	0	0	0	0	0	0	0
698.403312447008	0	0	0	0	0	0	0	0	0
702.003330891679	0	0	0	0	0	0	0	0	0
705.603332153587	0	0	0	0	0	0	0	0	0
709.203335845087	0	0	0	0	0	0	0	0	0
712.803351391331	0	0	0	0	0	0	0	0	0
716.403334046074	0	0	0	0	0	0	0	0	0
720.003396267	0	0	0	0	0	0	0	0	0
723.603393742662	0	0	0	0	0	0	0	0	0
727.203434722558	0	0	0	0	0	0	0	0	0
730.803455425826	0	0	0	0	0	0	0	0	0
734.403466841827	0	0	0	0	0	0	0	0	0
738.003464676812	0	0	0	0	0	0	0	0	0
741.603473761063	0	0	0	0	0	0	0	0	0
745.203520334994	0	0	0	0	0	0	0	0	0
748.8035205393	0	0	0	0	0	0	0	0	0
752.403518391267	0	0	0	0	0	0	0	0	0
756.003550672055	0	0	0	0	0	0	0	0	0
759.603555011053	0	0	0	0	0	0	0	0	0
763.203574519714	0	0	0	0	0	0	0	0	0
766.803573439695	0	0	0	0	0	0	0	0	0
770.403587889064	0	0	0	0	0	0	0	0	0
774.003584079415	0	0	0	0	0	0	0	0	0
777.603617899927	0	0	0	0	0	0	0	0	0
781.203620716346	0	0	0	0	0	0	0	0	0
784.8036440589	0	0	0	0	0	0	0	0	0
788.403623668018	0	0	0	0	0	0	0	0	0
792.003650591774	0	0	0	0	0	0	0	0	0
795.603616495305	0	0	0	0	0	0	0	0	0
799.203665506356	0	0	0	0	0	0	0	0	0
802.803678851064	0	0	0	0	0	0	0	0	0
806.403662251453	0	0	0	0	0	0	0	0	0
810.003692847887	0	0	0	0	0	0	0	0	0
813.603709537764	0	0	0	0	0	0	0	0	0
817.203646456611	0	0	0	0	0	0	0	0	0
820.80372115308	0	0	0	0	0	0	0	0	0
824.403733847073	0	0	0	0	0	0	0	0	0
828.003719070438	0	0	0	0	0	0	0	0	0
831.603741100985	0	0	0	0	0	0	0	0	0
835.203769617634	0	0	0	0	0	0	0	0	0
838.803786696492	0	0	0	0	0	0	0	0	0
842.403783920454	0	0	0	0	0	0	0	0	0
846.003804344984	0	0	0	0	0	0	0	0	0
849.60381464701	0	0	0	0	0	0	0	0	0
853.203823774003	0	0	0	0	0	0	0	0	0
856.803881829071	0	0	0	0	0	0	0	0	0
860.403897113924	0	0	0	0	0	0	0	0	0
864.00389565162	0	0	0	0	0	0	0	0	0
867.603935926172	0	0	0	0	0	0	0	0	0
871.203942760061	0	0	0	0	0	0	0	0	0
874.803952999029	0	0	0	0	0	0	0	0	0
878.403957251227	0	0	0	0	0	0	0	0	0
882.003991716233	0	0	0	0	0	0	0	0	0
885.60404768354	0	0	0	0	0	0	0	0	0
889.20408816162	0	0	0	0	0	0	0	0	0
