Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000939410815	0	0	0	0	0	0	0	0	0
7.20004914007001	0	0	0	0	0	0	0	0	0
10.8000836091443	0	0	0	0	0	0	0	0	0
14.4000695312001	0	0	0	0	0	0	0	0	0
18.0000797755031	0	0	0	0	0	0	0	0	0
21.6000704069562	0	0	0	0	0	0	0	0	0
25.200088137863	0	0	0	0	0	0	0	0	0
28.8000984394894	0	0	0	0	0	0	0	0	0
32.400077886285	0	0	0	0	0	0	0	0	0
36.0001253673329	0	0	0	0	0	0	0	0	0
39.6001782142445	0	0	0	0	0	0	0	0	0
43.2001782991149	0	0	0	0	0	0	0	0	0
46.8002025339113	0	0	0	0	0	0	0	0	0
50.4002696181134	0	0	0	0	0	0	0	0	0
54.0002785120099	0	0	0	0	0	0	0	0	0
57.600281021976	0	0	0	0	0	0	0	0	0
61.2003153346026	0	0	0	0	0	0	0	0	0
64.8003059281483	0	0	0	0	0	0	0	0	0
68.4003040945282	0	0	0	0	0	0	0	0	0
72.0003528889762	0	0	0	0	0	0	0	0	0
75.600364793888	0	0	0	0	0	0	0	0	0
79.2003828258633	0	0	0	0	0	0	0	0	0
82.8003646693495	0	0	0	0	0	0	0	0	0
86.4003175523948	0	0	0	0	0	0	0	0	0
90.0004370227729	0	0	0	0	0	0	0	0	0
93.6004817787939	0	0	0	0	0	0	0	0	0
97.200494010297	0	0	0	0	0	0	0	0	0
100.80050393585	0	0	0	0	0	0	0	0	0
104.400484053632	0	0	0	0	0	0	0	0	0
108.00050371013	0	0	0	0	0	0	0	0	0
111.600493523544	0	0	0	0	0	0	0	0	0
115.200536531565	0	0	0	0	0	0	0	0	0
118.800581458557	0	0	0	0	0	0	0	0	0
122.400554936523	0	0	0	0	0	0	0	0	0
126.00060616111	0	0	0	0	0	0	0	0	0
129.600607962649	0	0	0	0	0	0	0	0	0
133.200643112042	0	0	0	0	0	0	0	0	0
136.800640137133	0	0	0	0	0	0	0	0	0
140.400725021711	0	0	0	0	0	0	0	0	0
144.000726422093	0	0	0	0	0	0	0	0	0
147.600725255598	0	0	0	0	0	0	0	0	0
151.200789223569	0	0	0	0	0	0	0	0	0
154.800760689408	0	0	0	0	0	0	0	0	0
158.400805810679	0	0	0	0	0	0	0	0	0
162.000826061947	0	0	0	0	0	0	0	0	0
165.600817571853	0	0	0	0	0	0	0	0	0
169.200888130976	0	0	0	0	0	0	0	0	0
172.80090701989	0	0	0	0	0	0	0	0	0
176.400897777181	0	0	0	0	0	0	0	0	0
180.000897810237	0	0	0	0	0	0	0	0	0
183.600943454756	0	0	0	0	0	0	0	0	0
187.200975265174	0	0	0	0	0	0	0	0	0
190.801006764145	0	0	0	0	0	0	0	0	0
194.401013596868	0	0	0	0	0	0	0	0	0
198.000993310966	0	0	0	0	0	0	0	0	0
201.601045443894	0	0	0	0	0	0	0	0	0
205.20101825913	0	0	0	0	0	0	0	0	0
208.801045571104	0	0	0	0	0	0	0	0	0
212.400980588581	0	0	0	0	0	0	0	0	0
216.001081808135	0	0	0	0	0	0	0	0	0
219.601068088176	0	0	0	0	0	0	0	0	0
223.20110810555	0	0	0	0	0	0	0	0	0
226.801143681412	0	0	0	0	0	0	0	0	0
230.401148451042	0	0	0	0	0	0	0	0	0
234.00116997487	0	0	0	0	0	0	0	0	0
237.601136767333	0	0	0	0	0	0	0	0	0
241.201173702954	0	0	0	0	0	0	0	0	0
244.801151332656	0	0	0	0	0	0	0	0	0
248.401203912115	0	0	0	0	0	0	0	0	0
252.001195712348	0	0	0	0	0	0	0	0	0
255.60120146481	0	0	0	0	0	0	0	0	0
259.20120440166	0	0	0	0	0	0	0	0	0
262.801264609179	0	0	0	0	0	0	0	0	0
266.40125129174	0	0	0	0	0	0	0	0	0
270.001267149528	0	0	0	0	0	0	0	0	0
273.60132572934	0	0	0	0	0	0	0	0	0
277.201352771086	0	0	0	0	0	0	0	0	0
280.801383152947	0	0	0	0	0	0	0	0	0
284.401384694432	0	0	0	0	0	0	0	0	0
288.001390867415	0	0	0	0	0	0	0	0	0
291.601352742421	0	0	0	0	0	0	0	0	0
295.201402012409	0	0	0	0	0	0	0	0	0
298.801388928478	0	0	0	0	0	0	0	0	0
302.401415807388	0	0	0	0	0	0	0	0	0
306.001422310271	0	0	0	0	0	0	0	0	0
309.601380435591	0	0	0	0	0	0	0	0	0
313.201404693573	0	0	0	0	0	0	0	0	0
316.801442444705	0	0	0	0	0	0	0	0	0
320.401473978741	0	0	0	0	0	0	0	0	0
324.001454069988	0	0	0	0	0	0	0	0	0
327.601500742993	0	0	0	0	0	0	0	0	0
331.201500981069	0	0	0	0	0	0	0	0	0
334.801512020307	0	0	0	0	0	0	0	0	0
338.401533633445	0	0	0	0	0	0	0	0	0
342.001565280784	0	0	0	0	0	0	0	0	0
345.601567430494	0	0	0	0	0	0	0	0	0
349.201579836189	0	0	0	0	0	0	0	0	0
352.801597153538	0	0	0	0	0	0	0	0	0
356.401610904865	0	0	0	0	0	0	0	0	0
360.001645553383	0	0	0	0	0	0	0	0	0
363.60169065468	0	0	0	0	0	0	0	0	0
367.201662163299	0	0	0	0	0	0	0	0	0
370.801713240275	0	0	0	0	0	0	0	0	0
374.401713086207	0	0	0	0	0	0	0	0	0
378.001746859392	0	0	0	0	0	0	0	0	0
381.601770424655	0	0	0	0	0	0	0	0	0
385.201780666731	0	0	0	0	0	0	0	0	0
388.801799936149	0	0	0	0	0	0	0	0	0
392.401776587618	0	0	0	0	0	0	0	0	0
396.001720315099	0	0	0	0	0	0	0	0	0
399.60182946003	0	0	0	0	0	0	0	0	0
403.201821441228	0	0	0	0	0	0	0	0	0
406.801838701467	0	0	0	0	0	0	0	0	0
410.401800653676	0	0	0	0	0	0	0	0	0
414.001846150889	0	0	0	0	0	0	0	0	0
417.601858766419	0	0	0	0	0	0	0	0	0
421.201884939231	0	0	0	0	0	0	0	0	0
424.801841575313	0	0	0	0	0	0	0	0	0
428.401890120948	0	0	0	0	0	0	0	0	0
432.001891493602	0	0	0	0	0	0	0	0	0
435.601916200108	0	0	0	0	0	0	0	0	0
439.201930508027	0	0	0	0	0	0	0	0	0
442.801925064914	0	0	0	0	0	0	0	0	0
446.401943149975	0	0	0	0	0	0	0	0	0
450.001962633174	0	0	0	0	0	0	0	0	0
453.601990880203	0	0	0	0	0	0	0	0	0
457.20199155736	0	0	0	0	0	0	0	0	0
460.801995223424	0	0	0	0	0	0	0	0	0
464.401998674459	0	0	0	0	0	0	0	0	0
468.001975147308	0	0	0	0	0	0	0	0	0
471.602004609483	0	0	0	0	0	0	0	0	0
475.202024374202	0	0	0	0	0	0	0	0	0
478.802067767522	0	0	0	0	0	0	0	0	0
482.402049297938	0	0	0	0	0	0	0	0	0
486.002085703836	0	0	0	0	0	0	0	0	0
