Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001953734389	0	0	0	0	0	0	0	0	0
7.20004316085861	0	0	0	0	0	0	0	0	0
10.8000834744368	0	0	0	0	0	0	0	0	0
14.4000844819737	0	0	0	0	0	0	0	0	0
18.000112148944	0	0	0	0	0	0	0	0	0
21.6001947099892	0	0	0	0	0	0	0	0	0
25.2001997972578	0	0	0	0	0	0	0	0	0
28.800184626733	0	0	0	0	0	0	0	0	0
32.400139588114	0	0	0	0	0	0	0	0	0
36.0002208790967	0	0	0	0	0	0	0	0	0
39.6002366367295	0	0	0	0	0	0	0	0	0
43.200256426646	0	0	0	0	0	0	0	0	0
46.8002900922911	0	0	0	0	0	0	0	0	0
50.4003399860814	0	0	0	0	0	0	0	0	0
54.0003680636464	0	0	0	0	0	0	0	0	0
57.6003891350708	0	0	0	0	0	0	0	0	0
61.2004431276302	0	0	0	0	0	0	0	0	0
64.8004130210124	0	0	0	0	0	0	0	0	0
68.4004179371133	0	0	0	0	0	0	0	0	0
72.0004353539036	0	0	0	0	0	0	0	0	0
75.6004834936221	0	0	0	0	0	0	0	0	0
79.200460701958	0	0	0	0	0	0	0	0	0
82.8004511434215	0	0	0	0	0	0	0	0	0
86.4005499035198	0	0	0	0	0	0	0	0	0
90.0005409018144	0	0	0	0	0	0	0	0	0
93.6005979760762	0	0	0	0	0	0	0	0	0
97.2005733602678	0	0	0	0	0	0	0	0	0
100.800624405718	0	0	0	0	0	0	0	0	0
104.40063600723	0	0	0	0	0	0	0	0	0
108.000702424235	0	0	0	0	0	0	0	0	0
111.600702698003	0	0	0	0	0	0	0	0	0
115.200678961557	0	0	0	0	0	0	0	0	0
118.800699784529	0	0	0	0	0	0	0	0	0
122.400738277497	0	0	0	0	0	0	0	0	0
126.000768658003	0	0	0	0	0	0	0	0	0
129.600834157565	0	0	0	0	0	0	0	0	0
133.200803188841	0	0	0	0	0	0	0	0	0
136.800860433482	0	0	0	0	0	0	0	0	0
140.400870568172	0	0	0	0	0	0	0	0	0
144.000915226753	0	0	0	0	0	0	0	0	0
147.600919086161	0	0	0	0	0	0	0	0	0
151.200925375437	0	0	0	0	0	0	0	0	0
154.80093412317	0	0	0	0	0	0	0	0	0
158.400927042351	0	0	0	0	0	0	0	0	0
162.000912941997	0	0	0	0	0	0	0	0	0
165.600926427942	0	0	0	0	0	0	0	0	0
169.200967188177	0	0	0	0	0	0	0	0	0
172.800968452183	0	0	0	0	0	0	0	0	0
176.400955303859	0	0	0	0	0	0	0	0	0
180.000972885285	0	0	0	0	0	0	0	0	0
183.600987895881	0	0	0	0	0	0	0	0	0
187.201039385246	0	0	0	0	0	0	0	0	0
190.801050175983	0	0	0	0	0	0	0	0	0
194.401080597968	0	0	0	0	0	0	0	0	0
198.001064855535	0	0	0	0	0	0	0	0	0
201.601083247919	0	0	0	0	0	0	0	0	0
205.201122671804	0	0	0	0	0	0	0	0	0
208.801142066082	0	0	0	0	0	0	0	0	0
212.401144315026	0	0	0	0	0	0	0	0	0
216.001179699401	0	0	0	0	0	0	0	0	0
219.601194021879	0	0	0	0	0	0	0	0	0
223.201201330669	0	0	0	0	0	0	0	0	0
226.801195623682	0	0	0	0	0	0	0	0	0
230.401193699865	0	0	0	0	0	0	0	0	0
234.001222215031	0	0	0	0	0	0	0	0	0
237.60122763554	0	0	0	0	0	0	0	0	0
241.201217127345	0	0	0	0	0	0	0	0	0
244.801257461446	0	0	0	0	0	0	0	0	0
248.401221375578	0	0	0	0	0	0	0	0	0
252.001298499585	0	0	0	0	0	0	0	0	0
255.601302393565	0	0	0	0	0	0	0	0	0
259.201325616003	0	0	0	0	0	0	0	0	0
262.801344236787	0	0	0	0	0	0	0	0	0
266.40141735001	0	0	0	0	0	0	0	0	0
270.001459962811	0	0	0	0	0	0	0	0	0
273.601458333524	0	0	0	0	0	0	0	0	0
277.201460570101	0	0	0	0	0	0	0	0	0
280.801476542707	0	0	0	0	0	0	0	0	0
284.401463301834	0	0	0	0	0	0	0	0	0
288.001483241344	0	0	0	0	0	0	0	0	0
291.60149841584	0	0	0	0	0	0	0	0	0
295.201528847875	0	0	0	0	0	0	0	0	0
298.801555368458	0	0	0	0	0	0	0	0	0
302.401552371507	0	0	0	0	0	0	0	0	0
306.001596486624	0	0	0	0	0	0	0	0	0
309.601550936006	0	0	0	0	0	0	0	0	0
313.201637779793	0	0	0	0	0	0	0	0	0
316.801660590335	0	0	0	0	0	0	0	0	0
320.401659646654	0	0	0	0	0	0	0	0	0
324.001690066797	0	0	0	0	0	0	0	0	0
327.601694552	0	0	0	0	0	0	0	0	0
331.201767823865	0	0	0	0	0	0	0	0	0
334.801771761597	0	0	0	0	0	0	0	0	0
338.401801181727	0	0	0	0	0	0	0	0	0
342.001836709854	0	0	0	0	0	0	0	0	0
345.601838931262	0	0	0	0	0	0	0	0	0
349.20184804402	0	0	0	0	0	0	0	0	0
352.801872129079	0	0	0	0	0	0	0	0	0
356.401873895528	0	0	0	0	0	0	0	0	0
360.00188682705	0	0	0	0	0	0	0	0	0
363.601875824749	0	0	0	0	0	0	0	0	0
367.201922905101	0	0	0	0	0	0	0	0	0
370.801861006765	0	0	0	0	0	0	0	0	0
374.401912503288	0	0	0	0	0	0	0	0	0
378.001968975763	0	0	0	0	0	0	0	0	0
381.602010151417	0	0	0	0	0	0	0	0	0
385.202022804284	0	0	0	0	0	0	0	0	0
388.802026496572	0	0	0	0	0	0	0	0	0
392.402007754352	0	0	0	0	0	0	0	0	0
396.002011608791	0	0	0	0	0	0	0	0	0
399.602051602571	0	0	0	0	0	0	0	0	0
403.202064394603	0	0	0	0	0	0	0	0	0
406.802103168474	0	0	0	0	0	0	0	0	0
410.40209119898	0	0	0	0	0	0	0	0	0
414.002121366674	0	0	0	0	0	0	0	0	0
417.602133753853	0	0	0	0	0	0	0	0	0
421.202187586064	0	0	0	0	0	0	0	0	0
424.802189168161	0	0	0	0	0	0	0	0	0
428.402187831679	0	0	0	0	0	0	0	0	0
432.002155733718	0	0	0	0	0	0	0	0	0
435.602217700713	0	0	0	0	0	0	0	0	0
439.202214755966	0	0	0	0	0	0	0	0	0
442.802241826398	0	0	0	0	0	0	0	0	0
446.4022432797	0	0	0	0	0	0	0	0	0
450.002214861129	0	0	0	0	0	0	0	0	0
453.602266717089	0	0	0	0	0	0	0	0	0
457.202270199245	0	0	0	0	0	0	0	0	0
460.802288300039	0	0	0	0	0	0	0	0	0
464.402296241568	0	0	0	0	0	0	0	0	0
468.00231262121	0	0	0	0	0	0	0	0	0
471.602322469565	0	0	0	0	0	0	0	0	0
475.202318520412	0	0	0	0	0	0	0	0	0
478.802347315471	0	0	0	0	0	0	0	0	0
482.402351756369	0	0	0	0	0	0	0	0	0
486.002358392453	0	0	0	0	0	0	0	0	0
489.602336196903	0	0	0	0	0	0	0	0	0
493.202380855548	0	0	0	0	0	0	0	0	0
496.802426117187	0	0	0	0	0	0	0	0	0
500.402450386832	0	0	0	0	0	0	0	0	0
504.002426456225	0	0	0	0	0	0	0	0	0
507.602488590832	0	0	0	0	0	0	0	0	0
511.202497030532	0	0	0	0	0	0	0	0	0
514.802526631849	0	0	0	0	0	0	0	0	0
518.402525202751	0	0	0	0	0	0	0	0	0
522.002576343994	0	0	0	0	0	0	0	0	0
525.602580485778	0	0	0	0	0	0	0	0	0
529.202586027748	0	0	0	0	0	0	0	0	0
532.802586287972	0	0	0	0	0	0	0	0	0
536.402612385983	0	0	0	0	0	0	0	0	0
540.00262541421	0	0	0	0	0	0	0	0	0
543.602659309434	0	0	0	0	0	0	0	0	0
547.202676529947	0	0	0	0	0	0	0	0	0
550.802648647396	0	0	0	0	0	0	0	0	0
554.402674177636	0	0	0	0	0	0	0	0	0
558.00268735083	0	0	0	0	0	0	0	0	0
561.602687512942	0	0	0	0	0	0	0	0	0
565.202675498862	0	0	0	0	0	0	0	0	0
568.80270071892	0	0	0	0	0	0	0	0	0
572.402710920212	0	0	0	0	0	0	0	0	0
576.002718102462	0	0	0	0	0	0	0	0	0
579.602736388601	0	0	0	0	0	0	0	0	0
583.202752949599	0	0	0	0	0	0	0	0	0
586.802762964038	0	0	0	0	0	0	0	0	0
590.402756361966	0	0	0	0	0	0	0	0	0
594.002776199419	0	0	0	0	0	0	0	0	0
597.602802475589	0	0	0	0	0	0	0	0	0
601.20279129994	0	0	0	0	0	0	0	0	0
604.802801956736	0	0	0	0	0	0	0	0	0
608.402812907791	0	0	0	0	0	0	0	0	0
612.002834062118	0	0	0	0	0	0	0	0	0
615.602844667587	0	0	0	0	0	0	0	0	0
619.202862442449	0	0	0	0	0	0	0	0	0
622.802857558768	0	0	0	0	0	0	0	0	0
626.40287557066	0	0	0	0	0	0	0	0	0
630.002864913596	0	0	0	0	0	0	0	0	0
633.602848639734	0	0	0	0	0	0	0	0	0
637.202890359526	0	0	0	0	0	0	0	0	0
640.802904946622	0	0	0	0	0	0	0	0	0
644.402947533208	0	0	0	0	0	0	0	0	0
648.002970752907	0	0	0	0	0	0	0	0	0
651.602973290144	0	0	0	0	0	0	0	0	0
655.202967753696	0	0	0	0	0	0	0	0	0
658.802999660479	0	0	0	0	0	0	0	0	0
662.403009090159	0	0	0	0	0	0	0	0	0
666.002984962976	0	0	0	0	0	0	0	0	0
