Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
428.058418075441,145341.104526965,7270.36709463185,9403665.42440322
834.164759721999,419727.878307388,18809.4403405291,9409552.46517801
1343.43068757849,816441.127668108,33951.6340971761,9416367.60561882
1788.10624538309,1175418.14137275,47079.1987235253,9421908.84262685
2379.96941282101,1655275.30634451,64257.548411992,9428754.79644116
2879.76298965054,2058456.66426826,78486.5039307031,9434092.23912966
3484.51321761426,2542375.80907594,95366.3796458221,9440034.77818033
4216.26099345037,3121615.02405493,115306.536764184,9446509.71536037
4637.8870928607,3452174.01087555,126559.690727888,9449903.24793472
5101.67580221207,3813092.85370417,138742.454330263,9453365.55102987
5611.84338249857,4206856.44115032,151910.578778897,9456861.24019
6173.02772081372,4636093.950927,166118.827323822,9460346.84169128
6790.33049296038,5103572.89072041,181419.871863013,9463770.07524397
7469.36354232171,5612189.6026812,197862.971454983,9467069.24755364
8216.29989661917,6164955.31220446,215492.414066019,9470172.80974157
9037.92988634638,6764976.70439733,234345.707619865,9472999.13957022
9941.72287504632,7415429.9249041,254451.51382456,9475456.61156106
10935.8951626162,8119526.82482668,275827.328882287,9477444.01947843
12029.4846789432,8880472.20669211,298476.929645809,9478851.40776672
13232.4331469028,9701410.79135171,322387.622653204,9479561.35403084
14555.6764616583,10585362.6305309,347527.357060639,9479450.71935397
16011.2441078895,11535145.756866,373841.790922527,9478392.84800031
17612.3685187437,12553285.0192657,401251.433111744,9476260.15299603
19373.6053706834,13641906.325281,429649.019387797,9472926.97334378
21310.965907817,14802615.9382771,458897.318726516,9468272.53667944
23442.062498664,16036365.0918171,488827.601904575,9462183.81659683
25786.2687485957,17343301.0233551,519239.034029444,9454558.0459689
28364.8956235205,18722606.6273639,549899.270372406,9445304.64623881
31201.3851859379,20172332.3072465,580546.533393184,9434346.36592356
34321.523704597,21689225.2727768,610893.420349725,9421619.49344802
37753.676075122,23268563.4634564,640632.627590321,9407073.1170381
41529.0436826995,24904003.4176302,669444.673257486,9390667.53687466
45681.9480510347,26587453.6371491,697007.551825024,9372372.07279817
50250.1428562035,28308987.136511,723008.064432023,9352162.63011513
55275.1571418891,30056808.6519989,747154.349076116,9330019.46107154
60802.6728561433,31817293.0775548,769188.904736943,9305925.57094043
66882.940141823,33575111.6708404,788901.193809272,9279866.15789646
73571.2341560706,35313460.9666367,806138.756410264,9251829.35278892
80928.3575717429,37014405.6805864,820815.720248894,9221808.36182667
86399.99999568,38126561.7974947,828997.968023982,9200170.54937154
86400,38126561.7974947,828997.968023982,9200170.54937154
