Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
395.805010412977,421909.973549405,6413.17585343371,9402614.31214471
848.443191483178,1447414.30205009,19363.6365668751,9406993.68022384
1242.2056767398,2485679.43169798,31201.9446378858,9409455.48998672
1653.37575580435,3609366.24761194,43476.4509944399,9410971.0846482
2200.64313103926,5114058.19359858,59533.9529192045,9411466.61174027
2662.7781885979,6377744.1887382,72830.1484929175,9410589.61090479
3221.96160824385,7892922.06147099,88597.5864459485,9408003.02934087
3898.57354601546,9704184.08552351,107213.066310362,9402745.15828331
4717.27399071911,11863084.1176156,129073.774356576,9393467.20907406
5189.00138981025,13090852.6727225,141346.598803065,9386766.81212797
5707.90152881051,14427865.656174,154579.431804614,9378324.24230771
6278.6916817108,15882340.5045914,168817.932792719,9367811.55336261
6906.56084990112,17462794.9175535,184103.574999226,9354854.78276185
7597.21693491047,19177981.1866962,200471.91332231,9339030.74985139
8356.93862842075,21036798.4148447,217950.552090087,9319864.54250301
9192.63249128207,23048178.2642924,236556.794477127,9296828.00018512
10111.8957404295,25220939.5763372,256294.964069705,9269339.53669937
11123.0853144917,27563606.8457073,277153.401924108,9236765.66494984
12235.3938459601,30084187.1968763,299101.160363919,9198424.58150769
13458.9332305754,32789900.3028158,322084.438714527,9153592.13262538
14804.8265536521,35686855.7209248,346022.837059856,9101510.40838016
16285.3092090366,38779672.5085739,370805.542503063,9041399.09261545
17913.8401299595,42071036.8498048,396287.608376818,8972469.53299454
19705.2241429747,45561194.9311752,422286.539658088,8893941.29543002
21675.7465572914,49247380.6389553,448579.455669042,8805060.74889403
23843.3212130397,53123181.0355145,474901.160669858,8705121.02106421
26227.6533343629,57177847.2588886,500943.508960578,8593482.51495628
28850.4186678185,61395564.7356054,526356.496173703,8469593.13121659
31735.4605346196,65754704.6476696,550751.532748116,8333007.44744445
34909.0065881008,70227088.6414784,573707.347129104,8183404.39584578
38399.9072469301,74773437.1287607,594687.142184867,8020446.57252021
42239.8979716423,79350434.5466565,613244.08086969,7844200.35726295
46463.8877688258,83907572.0976016,628961.733410775,7654936.11724846
51110.2765457276,88393641.5511559,641586.594042297,7453141.52213454
56221.3042003196,92740853.9419279,650719.37308526,7239281.58032751
61843.4346203708,96860841.8803676,655807.703921373,7014009.89186996
67576.1120458996,100416571.873662,656701.39382594,6795172.22162075
73882.0572139812,103659117.586738,653841.022982672,6567041.40351864
80818.596898871,106513127.249128,647227.917079087,6330994.90049841
86399.99999568,108261177.149448,639717.944837255,6153782.53378388
86400,108261177.149448,639717.944837255,6153782.53378388
