Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
411.134390275126,1365.78355480517,6341.74623137179,9403682.46578553
881.303090913824,4647.44940741729,18991.2258879798,9411494.9421258
1290.31586048541,7950.65985538075,30521.7064868189,9418265.57177578
1717.4104139281,11518.69880172,42486.0967698276,9425313.80145055
2285.87326456032,16297.0561125752,58169.4869275985,9434662.41793366
2765.90665241594,20315.7209812959,71188.9519417301,9442528.75305162
3346.74705172125,25144.0924882776,86671.8044983327,9452013.76599178
4049.56393488067,30932.318507538,105017.671227643,9463443.49009426
4454.520329463,34240.3704967928,115398.95250141,9470006.44915187
4899.97236350357,37856.5158812837,126661.197227764,9477207.0249313
5389.96960094819,41806.9881145348,138862.368536107,9485105.58073714
5928.96656213727,46119.7472172665,152060.788183309,9493767.95028332
6521.86321944527,50824.4780821979,166314.298722308,9503265.90355686
7174.04954248406,55952.5629617333,181679.235203425,9513677.65007368
7891.45449782673,61537.0187938644,198209.185791075,9525088.3822664
8680.59994870367,67612.3897591709,215953.522940777,9537590.86161241
9548.6599446683,74214.5850371797,234955.691099981,9551286.04973245
10503.5259402294,81380.6509868539,255251.243845919,9566283.78595726
11553.8785353466,89148.4660012247,276865.633568457,9582703.51163975
12709.2663899755,97556.3452971034,299811.770892166,9600675.03967193
13980.1930300673,106642.542135871,324087.389631956,9620339.36504186
15378.2123341683,116444.631647406,349672.276683744,9641849.5088018
16916.0335686794,126998.763757818,376525.455088747,9665371.38333341
18607.6369266417,138338.772942453,404582.442338202,9691084.66133847
20468.4006204001,150495.134930045,433752.743882238,9719183.62458915
22515.2406835344,163493.764418204,463917.781880758,9749877.96134893
24766.7647529821,177354.653713004,494929.498346492,9783393.47388219
27243.4412293745,192090.360382975,526609.905327071,9819972.65005132
29967.7853534063,207704.362908824,558751.876322314,9859875.04619595
32964.5638898412,224189.317229265,591121.474766636,9903377.42283499
36261.0202799195,241525.264191178,623462.087887187,9950773.57054355
39887.1223090058,259677.858107674,655500.567934662,10002373.7606671
43875.8345410006,278596.709408574,686955.46911496,10058503.7538477
48263.4179961949,298213.958669004,717547.302244087,10119503.2976716
53089.7597969087,318443.223318971,747010.511051974,10185724.0417498
58398.7357776938,339179.079365933,775106.614351974,10257526.7928406
64238.6093565575,360297.254793049,801637.679432517,10335278.023408
70662.4702933075,381655.714221872,826459.030441398,10419345.5346454
77728.7173237325,403096.800452659,849489.900730819,10510093.1614163
85501.5890572001,424450.561822867,870720.66784998,10607874.3954226
86399.99999568,426666.471499102,872769.08579026,10618923.1109125
86400,426666.471499102,872769.08579026,10618923.1109125
