Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
396.086703277016,904251.292594375,6972.9931935323,9401683.40267361
849.047025037102,3096390.21868189,20994.2593078564,9402464.9758854
1243.0897493985,5309050.68838566,33757.559780593,9400269.30404886
1654.55245647913,7696902.48389878,46944.1168794774,9395667.13344918
2202.20931960344,10883513.9501003,64121.8484526252,9386155.14245247
2664.67327673903,13550135.5554319,78280.8294815857,9375261.89017181
3224.25466487308,16735965.7383089,94993.2301871475,9358772.91498835
3901.34814451529,20527892.5807907,114611.983452333,9334278.10877465
4720.63125488236,25023883.9444568,137488.787047995,9298493.04521459
5192.69438037958,27569004.151728,150251.721395948,9275044.89396538
5711.96381842651,30330664.2426063,163945.322835106,9247029.0885778
6283.16020027815,33322949.9913369,178598.022949547,9213685.76515256
6911.47622031494,36559896.9334518,194229.974663394,9174158.10124316
7602.62384235542,40055221.5093381,210850.613499714,9127487.86500231
8362.88622659994,43821983.6021374,228455.84266054,9072613.26586449
9199.17484926891,47872168.6326461,247024.830035702,9008369.97108284
10119.0923342048,52216176.8956204,266516.421105427,8933496.26994386
11131.0015676342,56862207.476375,286865.194568241,8846643.45886124
12244.1017244067,61815524.2157625,307977.21902455,8746392.56710289
13468.5118968563,67077592.2163895,329725.610857411,8631278.5234284
14815.3630865509,72645075.7813855,351946.047176539,8499822.75693368
16296.899395215,78508693.0202399,374432.45461192,8350575.0123704
17926.5893347455,84651929.3618452,396933.175446788,8182164.82938517
19719.248268229,91049622.7837448,419148.006411812,7993362.6855498
21691.1730950609,97666448.7847168,440726.609765162,7783150.24725461
23860.2904045759,104455354.221098,461268.90538081,7550798.53606956
26246.3194450425,111351331.009772,480268.619903934,7295601.80759085
28870.9513895558,118279022.099736,497240.57867216,7017796.3822662
31758.0465285203,125148395.435675,511686.585966397,6718269.07392449
34933.8511813813,131863127.616385,523201.034652049,6398802.8399548
38427.2362995284,138299761.186412,531257.483108625,6061258.65556197
40348.5981145094,141429667.615663,533760.098353837,5882065.18863646
42462.0961109884,144560915.940387,535158.07263684,5690648.79766409
44786.9439071153,147649914.244407,535243.896172136,5487220.63448387
47344.2764828549,150643530.311421,533790.231854843,5272230.99565556
50157.3423161684,153479176.368298,530560.782936271,5046426.27221175
53251.7147328133,156085391.023776,525324.637445612,4810907.58907298
56655.5243911228,158382866.065401,517872.119609004,4567180.09852678
60399.7150152631,160286093.155744,508032.021089382,4317186.67229304
64518.3247018175,161705866.479521,495690.378567824,4063320.92504473
69048.7953570273,162552841.168169,480810.405272908,3808413.57972777
74032.3130777581,162742253.834372,463452.305505491,3555684.95533331
79514.182570562,162199772.506678,443790.802139695,3308656.30146454
85544.2390126463,160868258.198095,422127.455387386,3071014.87401431
86399.99999568,160590455.804023,419130.054885511,3042040.51907215
86400,160590455.804023,419130.054885511,3042040.51907215
