Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
401.156049635922,48121.6248712079,6340.55148713117,9403421.4700709
859.913621059828,162404.329704839,18889.2363395459,9410691.81134216
1258.99953340391,277197.210618211,30356.6278860072,9416846.22364473
1675.72837953846,401381.943750042,42279.0093094871,9423138.66638359
2230.39447374355,568030.980138473,57916.1538092405,9431323.9436591
2698.77731359631,708364.751804091,70893.7987080386,9438077.84126769
3265.52054981815,877050.490292829,86318.4555475606,9446066.71595899
3951.27986564658,1079261.11107164,104581.78652517,9455478.55774258
4346.40785238582,1194795.95194973,114909.571099429,9460781.04597195
4781.04863779898,1321055.65574806,126108.117474681,9466516.56539158
5259.15350175346,1458941.84152736,138233.544605591,9472712.5988639
5785.06885210338,1609414.36974905,151342.046042236,9479397.3781666
6363.5757374883,1773490.56253474,165489.023042084,9486599.87996908
6999.93331141171,1952243.44937463,180728.03043095,9494349.86938841
7699.92664272746,2146798.74954007,197109.516219672,9502678.01062636
8469.91930717479,2358330.26381661,214679.33899806,9511616.06578804
9316.91123806684,2588053.31434394,233477.052110787,9521197.20430394
10248.6023620481,2837215.83985509,253533.951184758,9531456.44469644
11273.4625984275,3107086.72518861,274870.892224645,9542431.24788158
12400.8088584448,3398940.92083636,297495.901898104,9554162.2759638
13640.8897444639,3714040.89511182,321401.620206667,9566694.32165627
15004.9787190849,4053613.96444044,346562.63880518,9580077.40131519
16505.4765911679,4418825.07423325,372932.825699654,9594367.98810115
18156.0242504593,4810744.66246488,400442.758442525,9609630.34285402
19971.6266756798,5230311.34129716,428997.421926279,9625937.87821261
21968.7893434224,5678289.2901644,458474.361327382,9643374.47068813
24165.6682779392,6155220.47913262,488722.512362172,9662035.61684317
26582.2351059077,6661372.1461206,519561.955204381,9682029.31839757
29240.458616673,7196680.34629474,550784.849403995,9703476.57984215
32164.5044785149,7760690.88330778,582157.798020927,9726511.4139334
35380.954926541,8352499.5199695,613425.852621892,9751280.27621044
38919.0504193697,8970694.0399854,644318.299853813,9777940.88762992
42810.9554614812,9613301.46700087,674556.260051199,9806660.4497236
47092.0510078039,10277744.4973483,703861.97756308,9837613.30174341
51801.2561087589,10960811.8992603,731969.49596373,9870978.10494087
56981.3817198094,11658648.1772707,758636.201766996,9906934.6568962
62679.5198919649,12366768.0720378,783654.509651299,9945660.43353803
68947.471881336,13080101.3151474,806862.781539959,9987326.92757338
75842.2190696442,13793072.3268665,828154.458726642,10032095.8060279
83426.4409767832,14499718.0813291,847484.379289853,10080114.8568951
86399.99999568,14747124.9597236,853681.609380714,10098434.8695922
86400,14747124.9597236,853681.609380714,10098434.8695922
