Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993590165313	0	0	0	0	0	0	0	0	0
7.19999317602438	0	0	0	0	0	0	0	0	0
10.800055754648	0	0	0	0	0	0	0	0	0
14.4000604769187	0	0	0	0	0	0	0	0	0
18.000020608186	0	0	0	0	0	0	0	0	0
21.6000881889569	0	0	0	0	0	0	0	0	0
25.2001030880667	0	0	0	0	0	0	0	0	0
28.8001617587094	0	0	0	0	0	0	0	0	0
32.4001264370475	0	0	0	0	0	0	0	0	0
36.0000876749333	0	0	0	0	0	0	0	0	0
39.6001653493782	0	0	0	0	0	0	0	0	0
43.2001837954738	0	0	0	0	0	0	0	0	0
46.8001705459758	0	0	0	0	0	0	0	0	0
50.4002310877507	0	0	0	0	0	0	0	0	0
54.0002217229359	0	0	0	0	0	0	0	0	0
57.6002382250983	0	0	0	0	0	0	0	0	0
61.2002461817209	0	0	0	0	0	0	0	0	0
64.8002831741636	0	0	0	0	0	0	0	0	0
68.4003341018336	0	0	0	0	0	0	0	0	0
72.000394420349	0	0	0	0	0	0	0	0	0
75.6003533611779	0	0	0	0	0	0	0	0	0
79.2003820239908	0	0	0	0	0	0	0	0	0
82.8004371976029	0	0	0	0	0	0	0	0	0
86.4004237197123	0	0	0	0	0	0	0	0	0
90.0004969206553	0	0	0	0	0	0	0	0	0
93.6005356308333	0	0	0	0	0	0	0	0	0
97.2005608271364	0	0	0	0	0	0	0	0	0
100.800553060993	0	0	0	0	0	0	0	0	0
104.400604103049	0	0	0	0	0	0	0	0	0
108.000694061053	0	0	0	0	0	0	0	0	0
111.600667747564	0	0	0	0	0	0	0	0	0
115.200683535874	0	0	0	0	0	0	0	0	0
118.800666195474	0	0	0	0	0	0	0	0	0
122.400723689939	0	0	0	0	0	0	0	0	0
126.000712565674	0	0	0	0	0	0	0	0	0
129.600782964629	0	0	0	0	0	0	0	0	0
133.200794712698	0	0	0	0	0	0	0	0	0
136.800801355315	0	0	0	0	0	0	0	0	0
140.400830022809	0	0	0	0	0	0	0	0	0
144.000887110586	0	0	0	0	0	0	0	0	0
147.600911006456	0	0	0	0	0	0	0	0	0
151.200907875889	0	0	0	0	0	0	0	0	0
154.800925803207	0	0	0	0	0	0	0	0	0
158.400894772118	0	0	0	0	0	0	0	0	0
162.000951446127	0	0	0	0	0	0	0	0	0
165.600953904352	0	0	0	0	0	0	0	0	0
169.200956844819	0	0	0	0	0	0	0	0	0
172.800957803828	0	0	0	0	0	0	0	0	0
176.400940532708	0	0	0	0	0	0	0	0	0
