Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995579225737	0	0	0	0	0	0	0	0	0
7.20003318084898	0	0	0	0	0	0	0	0	0
10.8000959349275	0	0	0	0	0	0	0	0	0
14.400072790475	0	0	0	0	0	0	0	0	0
18.0001026029564	0	0	0	0	0	0	0	0	0
21.6001163597649	0	0	0	0	0	0	0	0	0
25.2001537995199	0	0	0	0	0	0	0	0	0
28.8000751326176	0	0	0	0	0	0	0	0	0
32.4001833308479	0	0	0	0	0	0	0	0	0
36.0002235713938	0	0	0	0	0	0	0	0	0
39.6002482955312	0	0	0	0	0	0	0	0	0
43.2002322172874	0	0	0	0	0	0	0	0	0
46.8002537893548	0	0	0	0	0	0	0	0	0
50.4002863044264	0	0	0	0	0	0	0	0	0
54.0003072945557	0	0	0	0	0	0	0	0	0
57.6003319285297	0	0	0	0	0	0	0	0	0
61.2003796901167	0	0	0	0	0	0	0	0	0
64.8004124334472	0	0	0	0	0	0	0	0	0
68.4004159075603	0	0	0	0	0	0	0	0	0
72.0004469250944	0	0	0	0	0	0	0	0	0
75.6004450694267	0	0	0	0	0	0	0	0	0
79.200455496209	0	0	0	0	0	0	0	0	0
82.8004763259532	0	0	0	0	0	0	0	0	0
86.4005391645989	0	0	0	0	0	0	0	0	0
90.0005678708235	0	0	0	0	0	0	0	0	0
93.6005748627998	0	0	0	0	0	0	0	0	0
97.2006071389041	0	0	0	0	0	0	0	0	0
100.800607480364	0	0	0	0	0	0	0	0	0
104.400615902563	0	0	0	0	0	0	0	0	0
108.000616196501	0	0	0	0	0	0	0	0	0
111.600634978344	0	0	0	0	0	0	0	0	0
115.200648607381	0	0	0	0	0	0	0	0	0
118.800657193305	0	0	0	0	0	0	0	0	0
122.40068177433	0	0	0	0	0	0	0	0	0
126.000737686228	0	0	0	0	0	0	0	0	0
129.600749668499	0	0	0	0	0	0	0	0	0
133.200819875108	0	0	0	0	0	0	0	0	0
136.80067086832	0	0	0	0	0	0	0	0	0
140.400801656904	0	0	0	0	0	0	0	0	0
144.00083921241	0	0	0	0	0	0	0	0	0
147.600854380841	0	0	0	0	0	0	0	0	0
151.200916278587	0	0	0	0	0	0	0	0	0
154.800920961759	0	0	0	0	0	0	0	0	0
158.400981642641	0	0	0	0	0	0	0	0	0
162.000985628399	0	0	0	0	0	0	0	0	0
165.601015734388	0	0	0	0	0	0	0	0	0
169.201037746218	0	0	0	0	0	0	0	0	0
172.801029302152	0	0	0	0	0	0	0	0	0
176.401058603262	0	0	0	0	0	0	0	0	0
180.001082249063	0	0	0	0	0	0	0	0	0
183.601125976738	0	0	0	0	0	0	0	0	0
187.201138870767	0	0	0	0	0	0	0	0	0
190.801163724942	0	0	0	0	0	0	0	0	0
194.401162953348	0	0	0	0	0	0	0	0	0
198.001200009961	0	0	0	0	0	0	0	0	0
201.601196045878	0	0	0	0	0	0	0	0	0
205.201215458422	0	0	0	0	0	0	0	0	0
208.801208062372	0	0	0	0	0	0	0	0	0
212.401227990398	0	0	0	0	0	0	0	0	0
216.001216448287	0	0	0	0	0	0	0	0	0
219.601277973303	0	0	0	0	0	0	0	0	0
223.201240176626	0	0	0	0	0	0	0	0	0
226.801306227606	0	0	0	0	0	0	0	0	0
230.401306736496	0	0	0	0	0	0	0	0	0
234.001361984909	0	0	0	0	0	0	0	0	0
237.601382483807	0	0	0	0	0	0	0	0	0
241.201424686031	0	0	0	0	0	0	0	0	0
244.801428937415	0	0	0	0	0	0	0	0	0
248.401439432359	0	0	0	0	0	0	0	0	0
252.001394452135	0	0	0	0	0	0	0	0	0
255.60146868015	0	0	0	0	0	0	0	0	0
259.201479474283	0	0	0	0	0	0	0	0	0
262.801470396836	0	0	0	0	0	0	0	0	0
266.401502120462	0	0	0	0	0	0	0	0	0
270.001469644638	0	0	0	0	0	0	0	0	0
273.60151648877	0	0	0	0	0	0	0	0	0
277.201513900884	0	0	0	0	0	0	0	0	0
280.801525214255	0	0	0	1	0	0	0	0	0
284.401534780575	0	0	0	1	0	0	0	0	0
288.0015762544	0	0	0	1	0	0	0	0	0
291.601584419656	0	0	0	1	0	0	0	0	0
295.201591423127	0	0	0	1	0	0	0	0	0
298.801569290955	0	0	0	1	0	0	0	0	0
302.401608769975	0	0	0	1	0	0	0	0	0
306.001653119934	0	0	0	1	0	0	0	0	0
309.601672547478	0	0	0	1	0	0	0	0	0
313.20166665023	0	0	0	1	0	0	0	0	0
316.801682903055	0	0	0	1	0	0	0	0	0
320.401666781307	0	0	0	1	0	0	0	0	0
324.001693248267	0	0	0	1	0	0	0	0	0
327.60171811421	0	0	0	1	0	0	0	0	0
331.201765170928	0	0	0	1	0	0	0	0	0
334.801788068995	0	0	0	1	0	0	0	0	0
338.40178351936	0	0	0	1	0	0	0	0	0
342.001831103532	0	0	0	1	0	0	0	0	0
345.601844903391	0	0	0	1	0	0	0	0	0
349.201833335004	0	0	0	1	0	0	0	0	0
352.801871373243	0	0	0	1	0	0	0	0	0
356.401890428751	0	0	0	1	0	0	0	0	0
360.001842856378	0	0	0	1	0	0	0	0	0
363.601890029276	0	0	0	1	0	0	0	0	0
367.201886834396	0	0	0	1	0	0	0	0	0
370.801929704636	0	0	0	1	0	0	0	0	0
374.401949386719	0	0	0	1	0	0	0	0	0
378.001946420714	0	0	0	1	0	0	0	0	0
381.601958822075	0	0	0	1	0	0	0	0	0
385.201955171738	0	0	0	1	0	0	0	0	0
388.80196196623	0	0	0	1	0	0	0	0	0
392.401983938699	0	0	0	1	0	0	0	0	0
396.002000176536	0	0	0	1	0	0	0	0	0
399.602027121288	0	0	0	1	0	0	0	0	0
403.202039986883	0	0	0	1	0	0	0	0	0
406.802065969699	0	0	0	1	0	0	0	0	0
410.402083060552	0	0	0	1	0	0	0	0	0
414.002042306532	0	0	0	1	0	0	0	0	0
417.602095442581	0	0	0	1	0	0	0	0	0
421.202082896386	0	0	0	1	0	0	0	0	0
424.802092795923	0	0	0	1	0	0	0	0	0
428.402107909936	0	0	0	1	0	0	0	0	0
432.002107639669	0	0	0	1	0	0	0	0	0
435.602113454688	0	0	0	1	0	0	0	0	0
439.202136831975	0	0	0	1	0	0	0	0	0
442.802102126334	0	0	0	1	0	0	0	0	0
446.402167839414	0	0	0	1	0	0	0	0	0
450.002175001447	0	0	0	1	0	0	0	0	0
453.602172778222	0	0	0	1	0	0	0	0	0
457.202207426767	0	0	0	1	0	0	0	0	0
460.802216747719	0	0	0	1	0	0	0	0	0
464.402213737828	0	0	0	1	0	0	0	0	0
468.002266262476	0	0	0	1	0	0	0	0	0
471.602273371796	0	0	0	1	0	0	0	0	0
475.20231771527	0	0	0	1	0	0	0	0	0
478.802332554154	0	0	0	1	0	0	0	0	0
482.402363398688	0	0	0	1	0	0	0	0	0
486.002390589727	0	0	0	1	0	0	0	0	0
489.602372758637	0	0	0	1	0	0	0	0	0
493.202398812828	0	0	0	1	0	0	0	0	0
496.802389156145	0	0	0	1	0	0	0	0	0
500.402434697465	0	0	0	1	0	0	0	0	0
504.002449021687	0	0	0	1	0	0	0	0	0
507.602487790472	0	0	0	1	0	0	0	0	0
511.202493476197	0	0	0	1	0	0	0	0	0
514.80248674743	0	0	0	1	0	0	0	0	0
518.402449223809	0	0	0	1	0	0	0	0	0
522.002510431607	0	0	0	1	0	0	0	0	0
525.60251622659	0	0	0	1	0	0	0	0	0
529.202595778961	0	0	0	1	0	0	0	0	0
532.802600113378	0	0	0	1	0	0	0	0	0
536.402602557861	0	0	0	1	0	0	0	0	0
540.002641193625	0	0	0	1	0	0	0	0	0
543.602675751698	0	0	0	1	0	0	0	0	0
547.202644012579	0	0	0	1	0	0	0	0	0
550.80267813337	0	0	0	1	0	0	0	0	0
554.402729617119	0	0	0	1	0	0	0	0	0
558.002744538239	0	0	0	1	0	0	0	0	0
561.602756379154	0	0	0	1	0	0	0	0	0
565.202783352034	0	0	0	1	0	0	0	0	0
568.802815858284	0	0	0	1	0	0	0	0	0
572.402824909707	0	0	0	1	0	0	0	0	0
576.002794562599	0	0	0	1	0	0	0	0	0
579.602831261469	0	0	0	1	0	0	0	0	0
583.202884248654	0	0	0	1	0	0	0	0	0
586.80287076384	0	0	0	1	0	0	0	0	0
590.402925115238	0	0	0	1	0	0	0	0	0
594.002925993574	0	0	0	1	0	0	0	0	0
597.602948992278	0	0	0	1	0	0	0	0	0
601.202951335041	0	0	0	1	0	0	0	0	0
604.802951235739	0	0	0	1	0	0	0	0	0
608.402984918246	0	0	0	1	0	0	0	0	0
612.002982082217	0	0	0	1	0	0	0	0	0
615.603003985029	0	0	0	1	0	0	0	0	0
619.203028275397	0	0	0	1	0	0	0	0	0
622.803026216929	0	0	0	1	0	0	0	0	0
626.403044285031	0	0	0	1	0	0	0	0	0
630.003070133384	0	0	0	1	0	0	0	0	0
633.603090618658	0	0	0	1	0	0	0	0	0
637.203094429242	0	0	0	1	0	0	0	0	0
640.80311393343	0	0	0	1	0	0	0	0	0
644.403124331795	0	0	0	1	0	0	0	0	0
648.003180066773	0	0	0	1	0	0	0	0	0
651.603147447095	0	0	0	1	0	0	0	0	0
655.20320287338	0	0	0	1	0	0	0	0	0
658.803175509253	0	0	0	1	0	0	0	0	0
662.403204065199	0	0	0	1	0	0	0	0	0
666.003209114761	0	0	0	1	0	0	0	0	0
669.603239680882	0	0	0	1	0	0	0	0	0
673.203226248133	0	0	0	1	0	0	0	0	0
676.803277290265	0	0	0	1	0	0	0	0	0
680.403280022676	0	0	0	1	0	0	0	0	0
684.003275191201	0	0	0	1	0	0	0	0	0
687.603288544513	0	0	0	1	0	0	0	0	0
691.203310377864	0	0	0	1	0	0	0	0	0
694.803305108293	0	0	0	1	0	0	0	0	0
698.403305182896	0	0	0	1	0	0	0	0	0
702.003298913163	0	0	0	1	0	0	0	0	0
705.603344373446	0	0	0	1	0	0	0	0	0
709.203331218913	0	0	0	1	0	0	0	0	0
712.803348875894	0	0	0	1	0	0	0	0	0
716.40333967237	0	0	0	1	0	0	0	0	0
720.003379185057	0	0	0	1	0	0	0	0	0
723.603382848583	0	0	0	1	0	0	0	0	0
727.203388146308	0	0	0	1	0	0	0	0	0
730.803398367438	0	0	0	1	0	0	0	0	0
734.403378214868	0	0	0	1	0	0	0	0	0
738.003377470737	0	0	0	1	0	0	0	0	0
741.603424423792	0	0	0	1	0	0	0	0	0
745.203401279172	0	0	0	1	0	0	0	0	0
748.803388531851	0	0	0	1	0	0	0	0	0
752.403415270565	0	0	0	1	0	0	0	0	0
756.003433808519	0	0	0	1	0	0	0	0	0
759.603468639249	0	0	0	1	0	0	0	0	0
763.203493753009	0	0	0	1	0	0	0	0	0
766.803465982661	0	0	0	1	0	0	0	0	0
770.40350978672	0	0	0	1	0	0	0	0	0
774.003466730717	0	0	0	1	0	0	0	0	0
777.603547758023	0	0	0	1	0	0	0	0	0
781.203556485296	0	0	0	1	0	0	0	0	0
784.803529199558	0	0	0	1	0	0	0	0	0
788.403590268234	0	0	0	1	0	0	0	0	0
792.00358084672	0	0	0	1	0	0	0	0	0
795.603607441596	0	0	0	1	0	0	0	0	0
799.203645720648	0	0	0	1	0	0	0	0	0
802.803652866812	0	0	0	1	0	0	0	0	0
806.40366282838	0	0	0	1	0	0	0	0	0
810.003673740533	0	0	0	1	0	0	0	0	0
813.603688712935	0	0	0	1	0	0	0	0	0
817.203686372049	0	0	0	1	0	0	0	0	0
820.803703113896	0	0	0	1	0	0	0	0	0
824.403694419816	0	0	0	1	0	0	0	0	0
828.003719327206	0	0	0	1	0	0	0	0	0
831.60373151091	0	0	0	1	0	0	0	0	0
835.203742603463	0	0	0	1	0	0	0	0	0
838.803758780443	0	0	0	1	0	0	0	0	0
842.403753816776	0	0	0	1	0	0	0	0	0
846.00377271267	0	0	0	1	0	0	0	0	0
849.603775431588	0	0	0	1	0	0	0	0	0
853.20377688859	0	0	0	1	0	0	0	0	0
856.803759589466	0	0	0	1	0	0	0	0	0
860.403819261897	0	0	0	1	0	0	0	0	0
864.00382571552	0	0	0	1	0	0	0	0	0
867.603828782124	0	0	0	1	0	0	0	0	0
871.203811390429	0	0	0	1	0	0	0	0	0
874.80388530812	0	0	0	1	0	0	0	0	0
878.403883905616	0	0	0	1	0	0	0	0	0
882.003927410423	0	0	0	1	0	0	0	0	0
885.603919066291	0	0	0	1	0	0	0	0	0
889.2039468823	0	0	0	1	0	0	0	0	0
892.80393251668	0	0	0	1	0	0	0	0	0
896.403942166386	0	0	0	1	0	0	0	0	0
900.003957531648	0	0	0	1	0	0	0	0	0
903.603980833955	0	0	0	1	0	0	0	0	0
907.203973791895	0	0	0	1	0	0	0	0	0
910.803930943441	0	0	0	1	0	0	0	0	0
914.403991372156	0	0	0	1	0	0	0	0	0
918.003986250356	0	0	0	1	0	0	0	0	0
921.603997401695	0	0	0	1	0	0	0	0	0
925.203997475218	0	0	0	1	0	0	0	0	0
928.803994157345	0	0	0	1	0	0	0	0	0
932.403992593476	0	0	0	1	0	0	0	0	0
936.004038226047	0	0	0	1	0	0	0	0	0
939.604038871041	0	0	0	1	0	0	0	0	0
943.204064577594	0	0	0	1	0	0	0	0	0
946.804072984806	0	0	0	1	0	0	0	0	0
950.404089658265	0	0	0	1	0	0	0	0	0
954.004100249742	0	0	0	1	0	0	0	0	0
957.604132649189	0	0	0	1	0	0	0	0	0
961.204131816785	0	0	0	1	0	0	0	0	0
964.804140431631	0	0	0	1	0	0	0	0	0
968.404149053914	0	0	0	1	0	0	0	0	0
972.004154858847	0	0	0	1	0	0	0	0	0
975.604156106927	0	0	0	1	0	0	0	0	0
979.204172852162	0	0	0	1	0	0	0	0	0
