Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999709410529	0	0	0	0	0	0	0	0	0
7.20002218692877	0	0	0	0	0	0	0	0	0
10.7999965646595	0	0	0	0	0	0	0	0	0
14.3999435394777	0	0	0	0	0	0	0	0	0
18.0000635736902	0	0	0	0	0	0	0	0	0
21.6001387369152	0	0	0	0	0	0	0	0	0
25.2001205953007	0	0	0	0	0	0	0	0	0
28.8001893537208	0	0	0	0	0	0	0	0	0
32.4002187210528	0	0	0	0	0	0	0	0	0
36.0002251678801	0	0	0	0	0	0	0	0	0
39.6002288878667	0	0	0	0	0	0	0	0	0
43.200260326749	0	0	0	0	0	0	0	0	0
46.8003314709713	0	0	0	0	0	0	0	0	0
50.400305413892	0	0	0	0	0	0	0	0	0
54.0003454771008	0	0	0	0	0	0	0	0	0
57.6003775554342	0	0	0	0	0	0	0	0	0
61.2003923564633	0	0	0	0	0	0	0	0	0
64.8004553007766	0	0	0	0	0	0	0	0	0
68.4004398643911	0	0	0	0	0	0	0	0	0
72.0004509825556	0	0	0	0	0	0	0	0	0
75.6004557059765	0	0	0	0	0	0	0	0	0
79.2005133510058	0	0	0	0	0	0	0	0	0
82.8005522815591	0	0	0	0	0	0	0	0	0
86.4005985272407	0	0	0	0	0	0	0	0	0
90.0006157663672	0	0	0	0	0	0	0	0	0
93.6006102107248	0	0	0	0	0	0	0	0	0
97.2006184277162	0	0	0	0	0	0	0	0	0
100.800657904332	0	0	0	0	0	0	0	0	0
104.400687492678	0	0	0	0	0	0	0	0	0
108.000688319734	0	0	0	0	0	0	0	0	0
111.600696175882	0	0	0	0	0	0	0	0	0
115.200723940783	0	0	0	0	0	0	0	0	0
118.800774467297	0	0	0	0	0	0	0	0	0
122.400730228821	0	0	0	0	0	0	0	0	0
126.000780891765	0	0	0	0	0	0	0	0	0
129.600784843162	0	0	0	0	0	0	0	0	0
133.200783177174	0	0	0	0	0	0	0	0	0
136.800805202288	0	0	0	0	0	0	0	0	0
140.400813151259	0	0	0	0	0	0	0	0	0
144.000834469708	0	0	0	0	0	0	0	0	0
147.600891457898	0	0	0	0	0	0	0	0	0
151.20090708388	0	0	0	0	0	0	0	0	0
154.800914789941	0	0	0	0	0	0	0	0	0
158.400955547844	0	0	0	0	0	0	0	0	0
162.000929029249	0	0	0	0	0	0	0	0	0
165.600974495954	0	0	0	0	0	0	0	0	0
169.200981665052	0	0	0	0	0	0	0	0	0
172.800965329815	0	0	0	0	0	0	0	0	0
176.401006204046	0	0	0	0	0	0	0	0	0
180.001020912602	0	0	0	0	0	0	0	0	0
183.601065860484	0	0	0	0	0	0	0	0	0
187.201057495791	0	0	0	0	0	0	0	0	0
190.801111742316	0	0	0	0	0	0	0	0	0
194.401117125657	0	0	0	0	0	0	0	0	0
198.001110893454	0	0	0	0	0	0	0	0	0
201.601108631274	0	0	0	0	0	0	0	0	0
205.201172179506	0	0	0	0	0	0	0	0	0
208.801146988852	0	0	0	0	0	0	0	0	0
212.401176403198	0	0	0	0	0	0	0	0	0
216.001251100615	0	0	0	0	0	0	0	0	0
219.601274387142	0	0	0	0	0	0	0	0	0
223.201284820549	0	0	0	0	0	0	0	0	0
226.80127603186	0	0	0	0	0	0	0	0	0
230.401306403134	0	0	0	0	0	0	0	0	0
234.001280018291	0	0	0	0	0	0	0	0	0
237.601350613559	0	0	0	0	0	0	0	0	0
241.201336631244	0	0	0	0	0	0	0	0	0
244.801402905972	0	0	0	0	0	0	0	0	0
248.401426575055	0	0	0	0	0	0	0	0	0
252.001463913995	0	0	0	0	0	0	0	0	0
255.601484104613	0	0	0	0	0	0	0	0	0
259.201507513772	0	0	0	0	0	0	0	0	0
262.801535677385	0	0	0	0	0	0	0	0	0
266.401549348894	0	0	0	0	0	0	0	0	0
270.001566391596	0	0	0	0	0	0	0	0	0
273.601563152139	0	0	0	0	0	0	0	0	0
277.201574576722	0	0	0	0	0	0	0	0	0
280.801593711498	0	0	0	0	0	0	0	0	0
284.401607275163	0	0	0	0	0	0	0	0	0
288.001625226977	0	0	0	0	0	0	0	0	0
291.601649219438	0	0	0	0	0	0	0	0	0
295.201652930244	0	0	0	0	0	0	0	0	0
298.801689042595	0	0	0	0	0	0	0	0	0
302.401701435502	0	0	0	0	0	0	0	0	0
306.00170818083	0	0	0	0	0	0	0	0	0
309.601752219936	0	0	0	0	0	0	0	0	0
313.201766033189	0	0	0	0	0	0	0	0	0
316.801733146859	0	0	0	0	0	0	0	0	0
320.401760089567	0	0	0	0	0	0	0	0	0
324.001778093029	0	0	0	0	0	0	0	0	0
327.601795062236	0	0	0	0	0	0	0	0	0
331.201822786514	0	0	0	0	0	0	0	0	0
334.801827422206	0	0	0	0	0	0	0	0	0
338.401856795421	0	0	0	0	0	0	0	0	0
342.001877902425	0	0	0	0	0	0	0	0	0
345.601892221262	0	0	0	0	0	0	0	0	0
349.201926576121	0	0	0	0	0	0	0	0	0
352.801950289546	0	0	0	0	0	0	0	0	0
356.401975357908	0	0	0	0	0	0	0	0	0
360.001984462724	0	0	0	0	0	0	0	0	0
363.601959230326	0	0	0	0	0	0	0	0	0
367.202031043004	0	0	0	0	0	0	0	0	0
370.802021042202	0	0	0	0	0	0	0	0	0
374.402008825747	0	0	0	0	0	0	0	0	0
378.002053025075	0	0	0	0	0	0	0	0	0
381.602049695586	0	0	0	0	0	0	0	0	0
385.202075109535	0	0	0	0	0	0	0	0	0
388.802048865254	0	0	0	0	0	0	0	0	0
392.402086316871	0	0	0	0	0	0	0	0	0
396.002115053589	0	0	0	0	0	0	0	0	0
399.602191373231	0	0	0	0	0	0	0	0	0
403.202238799263	0	0	0	0	0	0	0	0	0
406.802235071147	0	0	0	0	0	0	0	0	0
410.402262746734	0	0	0	0	0	0	0	0	0
414.002273872303	0	0	0	0	0	0	0	0	0
417.602280519447	0	0	0	0	0	0	0	0	0
421.202294139244	0	0	0	0	0	0	0	0	0
424.802274608283	0	0	0	0	0	0	0	0	0
428.40231411276	0	0	0	0	0	0	0	0	0
432.002305226143	0	0	0	0	0	0	0	0	0
435.602320865285	0	0	0	0	0	0	0	0	0
439.202344620425	0	0	0	0	0	0	0	0	0
442.802343772853	0	0	0	0	0	0	0	0	0
446.402409719555	0	0	0	0	0	0	0	0	0
450.002411263491	0	0	0	0	0	0	0	0	0
453.602431318842	0	0	0	0	0	0	0	0	0
457.202477461751	0	0	0	0	0	0	0	0	0
460.802456649242	0	0	0	0	0	0	0	0	0
464.402462086294	0	0	0	0	0	0	0	0	0
468.002488831102	0	0	0	0	0	0	0	0	0
471.602488983973	0	0	0	0	0	0	0	0	0
475.202510740559	0	0	0	0	0	0	0	0	0
478.802507857556	0	0	0	0	0	0	0	0	0
482.402516036459	0	0	0	0	0	0	0	0	0
486.002538484804	0	0	0	0	0	0	0	0	0
489.602534651945	0	0	0	0	0	0	0	0	0
493.202552625176	0	0	0	0	0	0	0	0	0
496.802537357697	0	0	0	0	0	0	0	0	0
500.402550217212	0	0	0	0	0	0	0	0	0
504.002609510016	0	0	0	0	0	0	0	0	0
507.602570748577	0	0	0	0	0	0	0	0	0
511.202625554939	0	0	0	0	0	0	0	0	0
514.802652143441	0	0	0	0	0	0	0	0	0
518.40267227022	0	0	0	0	0	0	0	0	0
522.00269355499	0	0	0	0	0	0	0	0	0
525.602693305266	0	0	0	0	0	0	0	0	0
529.202716886754	0	0	0	0	0	0	0	0	0
532.80276328749	0	0	0	0	0	0	0	0	0
536.402743093345	0	0	0	0	0	0	0	0	0
540.002783924284	0	0	0	0	0	0	0	0	0
543.60281063202	0	0	0	0	0	0	0	0	0
547.202848990436	0	0	0	0	0	0	0	0	0
550.80284071505	0	0	0	0	0	0	0	0	0
554.402836461961	0	0	0	0	0	0	0	0	0
558.002859506608	0	0	0	0	0	0	0	0	0
561.602859165451	0	0	0	0	0	0	0	0	0
565.202854389386	0	0	0	0	0	0	0	0	0
568.802853002886	0	0	0	0	0	0	0	0	0
572.402895268947	0	0	0	0	0	0	0	0	0
576.002870020019	0	0	0	0	0	0	0	0	0
579.602903885646	0	0	0	0	0	0	0	0	0
583.202925541961	0	0	0	0	0	0	0	0	0
586.802940806567	0	0	0	0	0	0	0	0	0
590.402958026315	0	0	0	0	0	0	0	0	0
594.002986991813	0	0	0	0	0	0	0	0	0
597.603008249056	0	0	0	0	0	0	0	0	0
601.203027744308	0	0	0	0	0	0	0	0	0
604.803003281824	0	0	0	0	0	0	0	0	0
608.403057624697	0	0	0	0	0	0	0	0	0
612.003065314154	0	0	0	0	0	0	0	0	0
615.603086946064	0	0	0	0	0	0	0	0	0
619.203114077447	0	0	0	0	0	0	0	0	0
622.803122407143	0	0	0	0	0	0	0	0	0
626.403157742547	0	0	0	0	0	0	0	0	0
630.003175422538	0	0	0	0	0	0	0	0	0
633.603189032959	0	0	0	0	0	0	0	0	0
637.203187619017	0	0	0	0	0	0	0	0	0
640.80322886574	0	0	0	0	0	0	0	0	0
644.403268236879	0	0	0	0	0	0	0	0	0
648.003259428994	0	0	0	0	0	0	0	0	0
651.603306579079	0	0	0	0	0	0	0	0	0
655.203330422597	0	0	0	0	0	0	0	0	0
658.803375671745	0	0	0	0	0	0	0	0	0
662.40334630208	0	0	0	0	0	0	0	0	0
666.003355082602	0	0	0	0	0	0	0	0	0
669.603385056717	0	0	0	0	0	0	0	0	0
673.203394348973	0	0	0	0	0	0	0	0	0
676.803367253473	0	0	0	0	0	0	0	0	0
680.403399735761	0	0	0	0	0	0	0	0	0
684.00341883183	0	0	0	0	0	0	0	0	0
687.603399054291	0	0	0	0	0	0	0	0	0
691.203415383832	0	0	0	0	0	0	0	0	0
694.803434580683	0	0	0	0	0	0	0	0	0
698.403458465273	0	0	0	0	0	0	0	0	0
702.003409496831	0	0	0	0	0	0	0	0	0
705.603502924527	0	0	0	0	0	0	0	0	0
709.203506584399	0	0	0	0	0	0	0	0	0
712.803548578732	0	0	0	0	0	0	0	0	0
716.40354582998	0	0	0	0	0	0	0	0	0
720.003546865886	0	0	0	0	0	0	0	0	0
723.603546392759	0	0	0	0	0	0	0	0	0
727.203544122854	0	0	0	0	0	0	0	0	0
730.803535947665	0	0	0	0	0	0	0	0	0
734.403547386737	0	0	0	0	0	0	0	0	0
738.003564643686	0	0	0	0	0	0	0	0	0
741.603572253301	0	0	0	0	0	0	0	0	0
745.203594062965	0	0	0	0	0	0	0	0	0
748.803626924045	0	0	0	0	0	0	0	0	0
752.403618855026	0	0	0	0	0	0	0	0	0
756.00359815232	0	0	0	0	0	0	0	0	0
759.603631574793	0	0	0	0	0	0	0	0	0
763.203635015601	0	0	0	0	0	0	0	0	0
766.803646426087	0	0	0	0	0	0	0	0	0
770.403658929815	0	0	0	0	0	0	0	0	0
774.003662400955	0	0	0	0	0	0	0	0	0
777.603636035948	0	0	0	0	0	0	0	0	0
781.203667559338	0	0	0	0	0	0	0	0	0
784.803691541613	0	0	0	0	0	0	0	0	0
788.40368907018	0	0	0	0	0	0	0	0	0
792.003696903635	0	0	0	0	0	0	0	0	0
795.603728682578	0	0	0	0	0	0	0	0	0
799.203732546088	0	0	0	0	0	0	0	0	0
802.803735829309	0	0	0	0	0	0	0	0	0
806.403756596802	0	0	0	0	0	0	0	0	0
810.00374509932	0	0	0	0	0	0	0	0	0
813.603779578294	0	0	0	0	0	0	0	0	0
817.203808115686	0	0	0	0	0	0	0	0	0
820.80381564746	0	0	0	0	0	0	0	0	0
824.403819667912	0	0	0	0	0	0	0	0	0
828.003871209313	0	0	0	0	0	0	0	0	0
831.603862703946	0	0	0	0	0	0	0	0	0
835.20390198627	0	0	0	0	0	0	0	0	0
838.803916673823	0	0	0	0	0	0	0	0	0
842.403929103651	0	0	0	0	0	0	0	0	0
846.00395175479	0	0	0	0	0	0	0	0	0
849.603950515975	0	0	0	0	0	0	0	0	0
853.20396966373	0	0	0	0	0	0	0	0	0
856.803970004727	0	0	0	0	0	0	0	0	0
860.403962816307	0	0	0	0	0	0	0	0	0
864.003949514225	0	0	0	0	0	0	0	0	0
867.60396853858	0	0	0	0	0	0	0	0	0
871.204024634787	0	0	0	0	0	0	0	0	0
874.804022285404	0	0	0	0	0	0	0	0	0
878.404026784622	0	0	0	0	0	0	0	0	0
882.004075922297	0	0	0	0	0	0	0	0	0
885.604034104983	0	0	0	0	0	0	0	0	0
889.204073967156	0	0	0	0	0	0	0	0	0
892.804081969154	0	0	0	0	0	0	0	0	0
896.404150216842	0	0	0	0	0	0	0	0	0
900.004142887171	0	0	0	0	0	0	0	0	0
903.60421117393	0	0	0	0	0	0	0	0	0
907.204205272564	0	0	0	0	0	0	0	0	0
910.804219988899	0	0	0	0	0	0	0	0	0
914.404223643188	0	0	0	0	0	0	0	0	0
918.004247341556	0	0	0	0	0	0	0	0	0
921.604274816465	0	0	0	0	0	0	0	0	0
925.204283727706	0	0	0	0	0	0	0	0	0
928.804314241784	0	0	0	0	0	0	0	0	0
932.404322523834	0	0	0	0	0	0	0	0	0
936.004322531797	0	0	0	0	0	0	0	0	0
939.604315765169	0	0	0	0	0	0	0	0	0
943.204341461469	0	0	0	0	0	0	0	0	0
946.804334075234	0	0	0	0	0	0	0	0	0
950.404349270229	0	0	0	0	0	0	0	0	0
954.004377367516	0	0	0	0	0	0	0	0	0
957.604447406818	0	0	0	0	0	0	0	0	0
961.204452868802	0	0	0	0	0	0	0	0	0
964.804471805506	0	0	0	0	0	0	0	0	0
968.404486123187	0	0	0	0	0	0	0	0	0
972.004501392154	0	0	0	0	0	0	0	0	0
975.604501205555	0	0	0	0	0	0	0	0	0
979.204515588194	0	0	0	0	0	0	0	0	0
982.804570179397	0	0	0	0	0	0	0	0	0
986.404586214465	0	0	0	0	0	0	0	0	0
990.004610066508	0	0	0	0	0	0	0	0	0
993.604602382702	0	0	0	0	0	0	0	0	0
997.20463806308	0	0	0	0	0	0	0	0	0
1000.80464701884	0	0	0	0	0	0	0	0	0
1004.40464692781	0	0	0	0	0	0	0	0	0
1008.00462531319	0	0	0	0	0	0	0	0	0
1011.60465534465	0	0	0	0	0	0	0	0	0
1015.20467270764	0	0	0	0	0	0	0	0	0
1018.80466192886	0	0	0	0	0	0	0	0	0
1022.40467104332	0	0	0	0	0	0	0	0	0
1026.00468081146	0	0	0	0	0	0	0	0	0
1029.60469167092	0	0	0	0	0	0	0	0	0
1033.20469576443	0	0	0	0	0	0	0	0	0
1036.80470564274	0	0	0	0	0	0	0	0	0
1040.40470990192	0	0	0	0	0	0	0	0	0
1044.00470896883	0	0	0	0	0	0	0	0	0
1047.60475153067	0	0	0	0	0	0	0	0	0
1051.20477722033	0	0	0	0	0	0	0	0	0
1054.80478931	0	0	0	0	0	0	0	0	0
1058.40477029209	0	0	0	0	0	0	0	0	0
1062.00481590053	0	0	0	0	0	0	0	0	0
1065.6048103627	0	0	0	0	0	0	0	0	0
1069.20485754761	0	0	0	0	0	0	0	0	0
1072.80490732791	0	0	0	0	0	0	0	0	0
1076.40491211702	0	0	0	0	0	0	0	0	0
1080.00492472189	0	0	0	0	0	0	0	0	0
1083.60491266746	0	0	0	0	0	0	0	0	0
1087.20494296561	0	0	0	0	0	0	0	0	0
1090.8049436689	0	0	0	0	0	0	0	0	0
1094.40494398287	0	0	0	0	0	0	0	0	0
1098.00494678849	0	0	0	0	0	0	0	0	0
1101.60494821827	0	0	0	0	0	0	0	0	0
1105.20499533673	0	0	0	0	0	0	0	0	0
1108.80497221481	0	0	0	0	0	0	0	0	0
1112.40500156058	0	0	0	0	0	0	0	0	0
1116.00500707376	0	0	0	0	0	0	0	0	0
1119.60505824308	0	0	0	0	0	0	0	0	0
1123.20507608394	0	0	0	0	0	0	0	0	0
1126.80507651727	0	0	0	0	0	0	0	0	0
1130.40508670984	0	0	0	0	0	0	0	0	0
1134.00509027215	0	0	0	0	0	0	0	0	0
1137.60513986615	0	0	0	0	0	0	0	0	0
1141.20513278363	0	0	0	0	0	0	0	0	0
1144.80515222525	0	0	0	0	0	0	0	0	0
1148.4051220631	0	0	0	0	0	0	0	0	0
1152.00518697734	0	0	0	0	0	0	0	0	0
1155.60519375691	0	0	0	0	0	0	0	0	0
1159.20519917493	0	0	0	0	0	0	0	0	0
1162.80520738968	0	0	0	0	0	0	0	0	0
1166.40520819356	0	0	0	0	0	0	0	0	0
1170.00522477684	0	0	0	0	0	0	0	0	0
1173.60525309466	0	0	0	0	0	0	0	0	0
1177.20527011805	0	0	0	0	0	0	0	0	0
1180.80527812482	0	0	0	0	0	0	0	0	0
1184.40528786758	0	0	0	0	0	0	0	0	0
1188.00528919655	0	0	0	0	0	0	0	0	0
1191.60529860682	0	0	0	0	0	0	0	0	0
1195.2053149537	0	0	0	0	0	0	0	0	0
1198.80533054773	0	0	0	0	0	0	0	0	0
1202.40532373085	0	0	0	0	0	0	0	0	0
1206.00534771499	0	0	0	0	0	0	0	0	0
1209.60533620693	0	0	0	0	0	0	0	0	0
1213.20532861125	0	0	0	0	0	0	0	0	0
1216.80534989868	0	0	0	0	0	0	0	0	0
1220.40538191361	0	0	0	0	0	0	0	0	0
1224.005372874	0	0	0	0	0	0	0	0	0
1227.60539500356	0	0	0	0	0	0	0	0	0
1231.20541777875	0	0	0	0	0	0	0	0	0
1234.80542021384	0	0	0	0	0	0	0	0	0
1238.4054318989	0	0	0	0	0	0	0	0	0
1242.00543354157	0	0	0	0	0	0	0	0	0
1245.60546397007	0	0	0	0	0	0	0	0	0
1249.20545453108	0	0	0	0	0	0	0	0	0
1252.80547018666	0	0	0	0	0	0	0	0	0
1256.40547871766	0	0	0	0	0	0	0	0	0
1260.00547414345	0	0	0	0	0	0	0	0	0
1263.60547954523	0	0	0	0	0	0	0	0	0
1267.20554340862	0	0	0	0	0	0	0	0	0
1270.80553294288	0	0	0	0	0	0	0	0	0
1274.4055627144	0	0	0	0	0	0	0	0	0
1278.00557552596	0	0	0	0	0	0	0	0	0
1281.60556072529	0	0	0	0	0	0	0	0	0
1285.20558228801	0	0	0	0	0	0	0	0	0
1288.80558361535	0	0	0	0	0	0	0	0	0
1292.40559349278	0	0	0	0	0	0	0	0	0
1296.00561847939	0	0	0	0	0	0	0	0	0
1299.60557191044	0	0	0	0	0	0	0	0	0
1303.20565055028	0	0	0	0	0	0	0	0	0
