Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998265047298	0	0	0	0	0	0	0	0	0
7.19997657088254	0	0	0	0	0	0	0	0	0
10.799993234836	0	0	0	0	0	0	0	0	0
14.4000309632714	0	0	0	0	0	0	0	0	0
18.0000476987719	0	0	0	0	0	0	0	0	0
21.6000452711029	0	0	0	0	0	0	0	0	0
25.20007505555	0	0	0	0	0	0	0	0	0
28.8001282946255	0	0	0	0	0	0	0	0	0
32.4001190883118	0	0	0	0	0	0	0	0	0
36.000170543674	0	0	0	0	0	0	0	0	0
39.6000851120269	0	0	0	0	0	0	0	0	0
43.2001748735249	0	0	0	0	0	0	0	0	0
46.8002624069077	0	0	0	0	0	0	0	0	0
50.4002894490865	0	0	0	0	0	0	0	0	0
54.0003319568724	0	0	0	0	0	0	0	0	0
57.6003256289065	0	0	0	0	0	0	0	0	0
61.2003520380395	0	0	0	0	0	0	0	0	0
64.8003793282209	0	0	0	0	0	0	0	0	0
68.4003793057244	0	0	0	0	0	0	0	0	0
72.0003827931862	0	0	0	0	0	0	0	0	0
75.6004285885196	0	0	0	0	0	0	0	0	0
79.2004277253835	0	0	0	0	0	0	0	0	0
82.8004890201081	0	0	0	0	0	0	0	0	0
86.4004910669319	0	0	0	0	0	0	0	0	0
90.0004869686785	0	0	0	0	0	0	0	0	0
93.6005039938864	0	0	0	0	0	0	0	0	0
97.200505797348	0	0	0	0	0	0	0	0	0
100.800514263061	0	0	0	0	0	0	0	0	0
104.400539981125	0	0	0	0	0	0	0	0	0
108.000595607732	0	0	0	0	0	0	0	0	0
111.600578965493	0	0	0	0	0	0	0	0	0
115.200596264425	0	0	0	0	0	0	0	0	0
118.8006171613	0	0	0	0	0	0	0	0	0
122.40061221157	0	0	0	0	0	0	0	0	0
126.000696250286	0	0	0	0	0	0	0	0	0
129.600727822561	0	0	0	0	0	0	0	0	0
133.200765491021	0	0	0	0	0	0	0	0	0
136.800744136074	0	0	0	0	0	0	0	0	0
140.400793317931	0	0	0	0	0	0	0	0	0
144.000794022363	0	0	0	0	0	0	0	0	0
147.600797635305	0	0	0	0	0	0	0	0	0
151.200797461468	0	0	0	0	0	0	0	0	0
154.800821881939	0	0	0	0	0	0	0	0	0
158.400849067253	0	0	0	0	0	0	0	0	0
162.000829330295	0	0	0	0	0	0	0	0	0
165.600889162753	0	0	0	0	0	0	0	0	0
169.200894865198	0	0	0	0	0	0	0	0	0
172.80087683288	0	0	0	0	0	0	0	0	0
176.400873111011	0	0	0	0	0	0	0	0	0
180.000920053518	0	0	0	0	0	0	0	0	0
183.601009661319	0	0	0	0	0	0	0	0	0
187.201011089609	0	0	0	0	0	0	0	0	0
190.800990242486	0	0	0	0	0	0	0	0	0
194.401041906131	0	0	0	0	0	0	0	0	0
198.001021665601	0	0	0	0	0	0	0	0	0
201.601001404594	0	0	0	0	0	0	0	0	0
205.201086952859	0	0	0	0	0	0	0	0	0
208.801093347898	0	0	0	0	0	0	0	0	0
212.401101102514	0	0	0	0	0	0	0	0	0
216.001110381982	0	0	0	0	0	0	0	0	0
219.601099976674	0	0	0	0	0	0	0	0	0
223.201117831343	0	0	0	0	0	0	0	0	0
226.801132216821	0	0	0	0	0	0	0	0	0
230.401195109675	0	0	0	0	0	0	0	0	0
234.001196380184	0	0	0	0	0	0	0	0	0
237.601235300432	0	0	0	0	0	0	0	0	0
241.201244309288	0	0	0	0	0	0	0	0	0
244.801274840637	0	0	0	0	0	0	0	0	0
248.401279346156	0	0	0	0	0	0	0	0	0
252.00129949403	0	0	0	0	0	0	0	0	0
255.601304532665	0	0	0	0	0	0	0	0	0
259.201306818513	0	0	0	0	0	0	0	0	0
262.801352604631	0	0	0	0	0	0	0	0	0
266.401405637446	0	0	0	0	0	0	0	0	0
270.001405705965	0	0	0	0	0	0	0	0	0
273.601408862315	0	0	0	0	0	0	0	0	0
277.201450988839	0	0	0	0	0	0	0	0	0
280.801454388119	0	0	0	0	0	0	0	0	0
284.401453055937	0	0	0	0	0	0	0	0	0
288.00148905361	0	0	0	0	0	0	0	0	0
291.601470225506	0	0	0	0	0	0	0	0	0
295.201499269662	0	0	0	0	0	0	0	0	0
298.801481672942	0	0	0	0	0	0	0	0	0
302.401479041073	0	0	0	0	0	0	0	0	0
306.001450830085	0	0	0	0	0	0	0	0	0
309.601545733841	0	0	0	0	0	0	0	0	0
313.201606754645	0	0	0	0	0	0	0	0	0
316.8016219246	0	0	0	0	0	0	0	0	0
320.40162637047	0	0	0	0	0	0	0	0	0
324.001636501956	0	0	0	0	0	0	0	0	0
327.601649174814	0	0	0	0	0	0	0	0	0
331.201641355773	0	0	0	0	0	0	0	0	0
334.801697959821	0	0	0	0	0	0	0	0	0
338.401703197374	0	0	0	0	0	0	0	0	0
342.001668486308	0	0	0	0	0	0	0	0	0
345.601709280381	0	0	0	0	0	0	0	0	0
349.201711783397	0	0	0	0	0	0	0	0	0
352.801731797893	0	0	0	0	0	0	0	0	0
356.401755468399	0	0	0	0	0	0	0	0	0
360.001731248838	0	0	0	0	0	0	0	0	0
363.601760566318	0	0	0	0	0	0	0	0	0
367.201811919542	0	0	0	0	0	0	0	0	0
370.801789240281	0	0	0	0	0	0	0	0	0
374.401821044749	0	0	0	0	0	0	0	0	0
378.001830120322	0	0	0	0	0	0	0	0	0
381.601838068713	0	0	0	0	0	0	0	0	0
385.201846695038	0	0	0	0	0	0	0	0	0
388.801861557776	0	0	0	0	0	0	0	0	0
392.401879170789	0	0	0	0	0	0	0	0	0
396.00187946688	0	0	0	0	0	0	0	0	0
399.601899054669	0	0	0	0	0	0	0	0	0
403.20193451486	0	0	0	0	0	0	0	0	0
406.801947143524	0	0	0	0	0	0	0	0	0
410.401954328984	0	0	0	0	0	0	0	0	0
414.001962247199	0	0	0	0	0	0	0	0	0
417.601997516806	0	0	0	0	0	0	0	0	0
421.201991432705	0	0	0	0	0	0	0	0	0
424.802016283602	0	0	0	0	0	0	0	0	0
428.402032514138	0	0	0	0	0	0	0	0	0
432.00203853007	0	0	0	0	0	0	0	0	0
435.602047743776	0	0	0	0	0	0	0	0	0
439.202053371221	0	0	0	0	0	0	0	0	0
442.802084211619	0	0	0	0	0	0	0	0	0
446.402120278363	0	0	0	0	0	0	0	0	0
450.002105685857	0	0	0	0	0	0	0	0	0
453.602133130735	0	0	0	0	0	0	0	0	0
457.202214842668	0	0	0	0	0	0	0	0	0
460.802223459134	0	0	0	0	0	0	0	0	0
464.40223636525	0	0	0	0	0	0	0	0	0
468.002258385996	0	0	0	0	0	0	0	0	0
471.602255833279	0	0	0	0	0	0	0	0	0
475.202277398512	0	0	0	0	0	0	0	0	0
478.802289802682	0	0	0	0	0	0	0	0	0
482.402303034341	0	0	0	0	0	0	0	0	0
486.002313380259	0	0	0	0	0	0	0	0	0
489.602328534692	0	0	0	0	0	0	0	0	0
493.202352609616	0	0	0	0	0	0	0	0	0
496.802390945891	0	0	0	0	0	0	0	0	0
500.402399689381	0	0	0	0	0	0	0	0	0
504.002411897172	0	0	0	0	0	0	0	0	0
507.602443082671	0	0	0	0	0	0	0	0	0
511.202491285477	0	0	0	0	0	0	0	0	0
514.802513936966	0	0	0	0	0	0	0	0	0
518.402528147521	0	0	0	0	0	0	0	0	0
522.002533550847	0	0	0	0	0	0	0	0	0
525.602541139535	0	0	0	0	0	0	0	0	0
529.202526040019	0	0	0	0	0	0	0	0	0
532.802544189451	0	0	0	0	0	0	0	0	0
536.402536264313	0	0	0	0	0	0	0	0	0
540.002561847472	0	0	0	0	0	0	0	0	0
543.602566381133	0	0	0	0	0	0	0	0	0
547.202593853054	0	0	0	0	0	0	0	0	0
550.802592227532	0	0	0	0	0	0	0	0	0
554.402616055332	0	0	0	0	0	0	0	0	0
558.002603623966	0	0	0	0	0	0	0	0	0
561.602605385738	0	0	0	0	0	0	0	0	0
565.202645586031	0	0	0	0	0	0	0	0	0
568.802619900037	0	0	0	0	0	0	0	0	0
572.402629485965	0	0	0	0	0	0	0	0	0
576.002664353977	0	0	0	0	0	0	0	0	0
579.602669511215	0	0	0	0	0	0	0	0	0
583.202721482743	0	0	0	0	0	0	0	0	0
586.802760108355	0	0	0	0	0	0	0	0	0
590.402758212372	0	0	0	0	0	0	0	0	0
594.002792660592	0	0	0	0	0	0	0	0	0
597.60280371021	0	0	0	0	0	0	0	0	0
601.20280366494	0	0	0	0	0	0	0	0	0
604.802835576722	0	0	0	0	0	0	0	0	0
608.402830299848	0	0	0	0	0	0	0	0	0
612.002887369405	0	0	0	0	0	0	0	0	0
615.60291738907	0	0	0	0	0	0	0	0	0
619.202948119421	0	0	0	0	0	0	0	0	0
622.8029814495	0	0	0	0	0	0	0	0	0
626.402979381564	0	0	0	0	0	0	0	0	0
630.002997303416	0	0	0	0	0	0	0	0	0
633.603015770686	0	0	0	0	0	0	0	0	0
637.203009027086	0	0	0	0	0	0	0	0	0
640.803046945657	0	0	0	0	0	0	0	0	0
644.402998591965	0	0	0	0	0	0	0	0	0
648.003040080213	0	0	0	0	0	0	0	0	0
651.603066608849	0	0	0	0	0	0	0	0	0
655.203050621218	0	0	0	0	0	0	0	0	0
658.803076968692	0	0	0	0	0	0	0	0	0
662.403128408366	0	0	0	0	0	0	0	0	0
666.003141541988	0	0	0	0	0	0	0	0	0
669.603143776947	0	0	0	0	0	0	0	0	0
673.203091091161	0	0	0	0	0	0	0	0	0
676.803159108184	0	0	0	0	0	0	0	0	0
680.403139253145	0	0	0	0	0	0	0	0	0
684.003204094872	0	0	0	0	0	0	0	0	0
687.603239531972	0	0	0	0	0	0	0	0	0
691.203236943063	0	0	0	0	0	0	0	0	0
694.803255994359	0	0	0	0	0	0	0	0	0
698.403248505191	0	0	0	0	0	0	0	0	0
702.00327417282	0	0	0	0	0	0	0	0	0
705.603294572352	0	0	0	0	0	0	0	0	0
709.203305646501	0	0	0	0	0	0	0	0	0
712.803299691875	0	0	0	0	0	0	0	0	0
716.403328297112	0	0	0	0	0	0	0	0	0
720.00334140869	0	0	0	0	0	0	0	0	0
723.603364313782	0	0	0	0	0	0	0	0	0
727.203395756928	0	0	0	0	0	0	0	0	0
730.803425749571	0	0	0	0	0	0	0	0	0
734.403453895963	0	0	0	0	0	0	0	0	0
738.003445628428	0	0	0	0	0	0	0	0	0
741.603472047576	0	0	0	0	0	0	0	0	0
745.203479239956	0	0	0	0	0	0	0	0	0
748.803485208462	0	0	0	0	0	0	0	0	0
752.403461619375	0	0	0	0	0	0	0	0	0
756.003489314931	0	0	0	0	0	0	0	0	0
759.603503772919	0	0	0	0	0	0	0	0	0
763.2035013596	0	0	0	0	0	0	0	0	0
766.80351418897	0	0	0	0	0	0	0	0	0
770.403519619628	0	0	0	0	0	0	0	0	0
774.003520547515	0	0	0	0	0	0	0	0	0
777.603537655639	0	0	0	0	0	0	0	0	0
781.203547500589	0	0	0	0	0	0	0	0	0
784.803548360363	0	0	0	0	0	0	0	0	0
788.403564347137	0	0	0	0	0	0	0	0	0
792.003589948194	0	0	0	0	0	0	0	0	0
795.603601689975	0	0	0	0	0	0	0	0	0
799.203593131576	0	0	0	0	0	0	0	0	0
802.803606433469	0	0	0	0	0	0	0	0	0
806.403570569027	0	0	0	0	0	0	0	0	0
810.003602947482	0	0	0	0	0	0	0	0	0
813.603615293954	0	0	0	0	0	0	0	0	0
817.20365297125	0	0	0	0	0	0	0	0	0
820.803660871654	0	0	0	0	0	0	0	0	0
824.403664233797	0	0	0	0	0	0	0	0	0
828.003680503137	0	0	0	0	0	0	0	0	0
831.603684858421	0	0	0	0	0	0	0	0	0
835.203682435901	0	0	0	0	0	0	0	0	0
838.803686385237	0	0	0	0	0	0	0	0	0
842.403699906731	0	0	0	0	0	0	0	0	0
846.003698480537	0	0	0	0	0	0	0	0	0
849.603701012787	0	0	0	0	0	0	0	0	0
853.203718829284	0	0	0	0	0	0	0	0	0
856.803714861797	0	0	0	0	0	0	0	0	0
860.403743131502	0	0	0	0	0	0	0	0	0
864.003748929345	0	0	0	0	0	0	0	0	0
867.603730990692	0	0	0	0	0	0	0	0	0
871.203785048647	0	0	0	0	0	0	0	0	0
874.80378135532	0	0	0	0	0	0	0	0	0
878.403800725475	0	0	0	0	0	0	0	0	0
882.003796966889	0	0	0	0	0	0	0	0	0
885.60379706355	0	0	0	0	0	0	0	0	0
889.203814871774	0	0	0	0	0	0	0	0	0
892.803786899175	0	0	0	0	0	0	0	0	0
896.403825179688	0	0	0	0	0	0	0	0	0
900.003791991986	0	0	0	0	0	0	0	0	0
903.603827074857	0	0	0	0	0	0	0	0	0
