Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59994898319137	0	0	0	0	0	0	0	0	0
7.19999821693517	0	0	0	0	0	0	0	0	0
10.800060350227	0	0	0	0	0	0	0	0	0
14.4000513510501	0	0	0	0	0	0	0	0	0
18.0000986327508	0	0	0	0	0	0	0	0	0
21.600057046034	0	0	0	0	0	0	0	0	0
25.200081845353	0	0	0	0	0	0	0	0	0
28.8001683268463	0	0	0	0	0	0	0	0	0
32.4001601262753	0	0	0	0	0	0	0	0	0
36.0002086991996	0	0	0	0	0	0	0	0	0
39.6002049651815	0	0	0	0	0	0	0	0	0
43.2002561778748	0	0	0	0	0	0	0	0	0
46.800287565898	0	0	0	0	0	0	0	0	0
50.4003318206237	0	0	0	0	0	0	0	0	0
54.0003946167324	0	0	0	0	0	0	0	0	0
57.6003616997743	0	0	0	0	0	0	0	0	0
61.2004332611076	0	0	0	0	0	0	0	0	0
64.8004427760236	0	0	0	0	0	0	0	0	0
68.4004568957758	0	0	0	0	0	0	0	0	0
72.0005300917629	0	0	0	0	0	0	0	0	0
75.6005313996217	0	0	0	0	0	0	0	0	0
79.2005740224123	0	0	0	0	0	0	0	0	0
82.800583881258	0	0	0	0	0	0	0	0	0
86.4006271784076	0	0	0	0	0	0	0	0	0
90.0006257940835	0	0	0	0	0	0	0	0	0
93.6006656114643	0	0	0	0	0	0	0	0	0
97.2007424042903	0	0	0	0	0	0	0	0	0
100.800703698272	0	0	0	0	0	0	0	0	0
104.40078083043	0	0	0	0	0	0	0	0	0
108.000708930614	0	0	0	0	0	0	0	0	0
111.600820693861	0	0	0	0	0	0	0	0	0
115.200845603403	0	0	0	0	0	0	0	0	0
118.80085416834	0	0	0	0	0	0	0	0	0
122.400876487962	0	0	0	0	0	0	0	0	0
126.000938171032	0	0	0	0	0	0	0	0	0
129.600934082849	0	0	0	0	0	0	0	0	0
133.200943857023	0	0	0	0	0	0	0	0	0
136.800959464886	0	0	0	0	0	0	0	0	0
140.400964429203	0	0	0	0	0	0	0	0	0
144.000955909184	0	0	0	0	0	0	0	0	0
147.601011341171	0	0	0	0	0	0	0	0	0
151.201025961056	0	0	0	0	0	0	0	0	0
154.801040873266	0	0	0	0	0	0	0	0	0
158.401024542922	0	0	0	0	0	0	0	0	0
162.001072005442	0	0	0	0	0	0	0	0	0
165.6010264595	0	0	0	0	0	0	0	0	0
169.20105769607	0	0	0	0	0	0	0	0	0
172.801129511802	0	0	0	0	0	0	0	0	0
176.40113927753	0	0	0	0	0	0	0	0	0
180.001147411669	0	0	0	0	0	0	0	0	0
183.6012055527	0	0	0	0	0	0	0	0	0
187.201196333222	0	0	0	0	0	0	0	0	0
190.801209442633	0	0	0	0	0	0	0	0	0
194.401224209539	0	0	0	0	0	0	0	0	0
198.001225144886	0	0	0	0	0	0	0	0	0
201.601239617205	0	0	0	0	0	0	0	0	0
205.201291017705	0	0	0	0	0	0	0	0	0
208.801306435675	0	0	0	0	0	0	0	0	0
212.401356632762	0	0	0	0	0	0	0	0	0
216.001432329658	0	0	0	0	0	0	0	0	0
219.60144053658	0	0	0	0	0	0	0	0	0
223.201458718611	0	0	0	0	0	0	0	0	0
226.801456418528	0	0	0	0	0	0	0	0	0
230.401443751608	0	0	0	0	0	0	0	0	0
234.001496356038	0	0	0	0	0	0	0	0	0
237.601515305594	0	0	0	0	0	0	0	0	0
241.201520312316	0	0	0	0	0	0	0	0	0
244.801529251444	0	0	0	0	0	0	0	0	0
248.401516029349	0	0	0	0	0	0	0	0	0
252.001515084969	0	0	0	0	0	0	0	0	0
255.601540024534	0	0	0	0	0	0	0	0	0
259.201555687713	0	0	0	0	0	0	0	0	0
262.801510186011	0	0	0	0	0	0	0	0	0
266.401572003972	0	0	0	0	0	0	0	0	0
270.001569377839	0	0	0	0	0	0	0	0	0
273.601585657492	0	0	0	0	0	0	0	0	0
