Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000493886794	0	0	0	0	0	0	0	0	0
7.200070474151	0	0	0	0	0	0	0	0	0
10.8001149740219	0	0	0	0	0	0	0	0	0
14.4002207909711	0	0	0	0	0	0	0	0	0
18.0002250421717	0	0	0	0	0	0	0	0	0
21.6002284582995	0	0	0	0	0	0	0	0	0
25.2001910581416	0	0	0	0	0	0	0	0	0
28.8002728243124	0	0	0	0	0	0	0	0	0
32.4002602658854	0	0	0	0	0	0	0	0	0
36.0002436182259	0	0	0	0	0	0	0	0	0
39.600253909032	0	0	0	0	0	0	0	0	0
43.2002892691025	0	0	0	0	0	0	0	0	0
46.800349933972	0	0	0	0	0	0	0	0	0
50.4003784973475	0	0	0	0	0	0	0	0	0
54.0003483135715	0	0	0	0	0	0	0	0	0
57.6004037858436	0	0	0	0	0	0	0	0	0
61.2004787456783	0	0	0	0	0	0	0	0	0
64.8005649249978	0	0	0	0	0	0	0	0	0
68.4005693001355	0	0	0	0	0	0	0	0	0
72.000571895153	0	0	0	0	0	0	0	0	0
75.6006081292199	0	0	0	0	0	0	0	0	0
79.2005949914647	0	0	0	0	0	0	0	0	0
82.8006233674744	0	0	0	0	0	0	0	0	0
86.4006574538733	0	0	0	0	0	0	0	0	0
90.0006475573177	0	0	0	0	0	0	0	0	0
93.6006708507926	0	0	0	0	0	0	0	0	0
97.2007655093325	0	0	0	0	0	0	0	0	0
100.800820155793	0	0	0	0	0	0	0	0	0
104.400834986297	0	0	0	0	0	0	0	0	0
108.000771323036	0	0	0	0	0	0	0	0	0
111.600879083077	0	0	0	0	0	0	0	0	0
115.200898927081	0	0	0	0	0	0	0	0	0
118.80096667782	0	0	0	0	0	0	0	0	0
122.400997918547	0	0	0	0	0	0	0	0	0
126.000983596902	0	0	0	0	0	0	0	0	0
129.600997193106	0	0	0	0	0	0	0	0	0
133.20100543555	0	0	0	0	0	0	0	0	0
136.801008646178	0	0	0	0	0	0	0	0	0
140.401002627841	0	0	0	0	0	0	0	0	0
144.001021004736	0	0	0	0	0	0	0	0	0
147.601016044605	0	0	0	0	0	0	0	0	0
151.201041975037	0	0	0	0	0	0	0	0	0
154.801037437794	0	0	0	0	0	0	0	0	0
158.401089000043	0	0	0	0	0	0	0	0	0
162.001105017112	0	0	0	0	0	0	0	0	0
165.601115000413	0	0	0	0	0	0	0	0	0
169.20113295663	0	0	0	0	0	0	0	0	0
172.80114274154	0	0	0	0	0	0	0	0	0
176.401157866985	0	0	0	0	0	0	0	0	0
180.001224598695	0	0	0	0	0	0	0	0	0
183.601258722218	0	0	0	0	0	0	0	0	0
187.201310317593	0	0	0	0	0	0	0	0	0
190.801314942163	0	0	0	0	0	0	0	0	0
194.401320547415	0	0	0	0	0	0	0	0	0
198.001307863327	0	0	0	0	0	0	0	0	0
201.601324177637	0	0	0	0	0	0	0	0	0
205.20133924389	0	0	0	0	0	0	0	0	0
208.801393790443	0	0	0	0	0	0	0	0	0
212.401404011169	0	0	0	0	0	0	0	0	0
216.001377517911	0	0	0	0	0	0	0	0	0
219.601432934913	0	0	0	0	0	0	0	0	0
223.20148182678	0	0	0	0	0	0	0	0	0
226.801478591282	0	0	0	0	0	0	0	0	0
230.401466310456	0	0	0	0	0	0	0	0	0
234.001517609556	0	0	0	0	0	0	0	0	0
237.601514221451	0	0	0	0	0	0	0	0	0
241.201542119005	0	0	0	0	0	0	0	0	0
244.801585225839	0	0	0	0	0	0	0	0	0
248.401610388122	0	0	0	0	0	0	0	0	0
252.001674926844	0	0	0	0	0	0	0	0	0
255.601672555374	0	0	0	0	0	0	0	0	0
259.201705088401	0	0	0	0	0	0	0	0	0
262.801713699783	0	0	0	0	0	0	0	0	0
266.401709682782	0	0	0	0	0	0	0	0	0
270.00172596421	0	0	0	0	0	0	0	0	0
273.60174886351	0	0	0	0	0	0	0	0	0
277.201742355974	0	0	0	0	0	0	0	0	0
280.801811593346	0	0	0	0	0	0	0	0	0
284.401823920364	0	0	0	0	0	0	0	0	0
288.001792792269	0	0	0	0	0	0	0	0	0
291.601823102865	0	0	0	0	0	0	0	0	0
295.201866217465	0	0	0	0	0	0	0	0	0
298.801884322859	0	0	0	0	0	0	0	0	0
302.401903688251	0	0	0	0	0	0	0	0	0
306.00177314069	0	0	0	0	0	0	0	0	0
309.601934218261	0	0	0	0	0	0	0	0	0
313.201934921137	0	0	0	0	0	0	0	0	0
316.801974652677	0	0	0	0	0	0	0	0	0
320.40198672103	0	0	0	0	0	0	0	0	0
324.001975482344	0	0	0	0	0	0	0	0	0
