Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997361888003	0	0	0	0	0	0	0	0	0
7.20000751267267	0	0	0	0	0	0	0	0	0
10.8000420173174	0	0	0	0	0	0	0	0	0
14.4000739843731	0	0	0	0	0	0	0	0	0
18.0001327536539	0	0	0	0	0	0	0	0	0
21.6001613068194	0	0	0	0	0	0	0	0	0
25.200156344117	0	0	0	0	0	0	0	0	0
28.8001792408588	0	0	0	0	0	0	0	0	0
32.4002085003109	0	0	0	0	0	0	0	0	0
36.0003258320236	0	0	0	0	0	0	0	0	0
39.6003493259057	0	0	0	0	0	0	0	0	0
43.2003508337667	0	0	0	0	0	0	0	0	0
46.800448497233	0	0	0	0	0	0	0	0	0
50.4004553249344	0	0	0	0	0	0	0	0	0
54.0004690587275	0	0	0	0	0	0	0	0	0
57.6005310619479	0	0	0	0	0	0	0	0	0
61.200510044102	0	0	0	0	0	0	0	0	0
64.8005591112134	0	0	0	0	0	0	0	0	0
68.4005558211598	0	0	0	0	0	0	0	0	0
72.0006555561271	0	0	0	0	0	0	0	0	0
75.6006924477554	0	0	0	0	0	0	0	0	0
79.2007093959727	0	0	0	0	0	0	0	0	0
82.8007829238088	0	0	0	0	0	0	0	0	0
86.4007932674913	0	0	0	0	0	0	0	0	0
90.000813995353	0	0	0	0	0	0	0	0	0
93.6007540016759	0	0	0	0	0	0	0	0	0
97.2008829354221	0	0	0	0	0	0	0	0	0
100.800919492055	0	0	0	0	0	0	0	0	0
104.400925683443	0	0	0	0	0	0	0	0	0
108.00089710177	0	0	0	0	0	0	0	0	0
111.600955383654	0	0	0	0	0	0	0	0	0
115.200982910638	0	0	0	0	0	0	0	0	0
118.80092239044	0	0	0	0	0	0	0	0	0
122.401006906333	0	0	0	0	0	0	0	0	0
126.001052670717	0	0	0	0	0	0	0	0	0
129.601049185991	0	0	0	0	0	0	0	0	0
133.201048739545	0	0	0	0	0	0	0	0	0
136.80104245228	0	0	0	0	0	0	0	0	0
140.401132428851	0	0	0	0	0	0	0	0	0
144.001132603706	0	0	0	0	0	0	0	0	0
147.601134763545	0	0	0	0	0	0	0	0	0
151.201172639167	0	0	0	0	0	0	0	0	0
154.80117669854	0	0	0	0	0	0	0	0	0
158.401175962696	0	0	0	0	0	0	0	0	0
162.001192761765	0	0	0	0	0	0	0	0	0
165.601128391631	0	0	0	0	0	0	0	0	0
169.201238765141	0	0	0	0	0	0	0	0	0
172.801297235413	0	0	0	0	0	0	0	0	0
176.401248545633	0	0	0	0	0	0	0	0	0
180.001313768933	0	0	0	0	0	0	0	0	0
183.601313977435	0	0	0	0	0	0	0	0	0
187.201282139573	0	0	0	0	0	0	0	0	0
190.801360800454	0	0	0	0	0	0	0	0	0
194.401365505311	0	0	0	0	0	0	0	0	0
198.001417857383	0	0	0	0	0	0	0	0	0
201.601436240795	0	0	0	0	0	0	0	0	0
205.201394881296	0	0	0	0	0	0	0	0	0
208.801435415214	0	0	0	0	0	0	0	0	0
212.40143493508	0	0	0	0	0	0	0	0	0
216.001515423335	0	0	0	0	0	0	0	0	0
219.601519545943	0	0	0	0	0	0	0	0	0
223.201520584653	0	0	0	0	0	0	0	0	0
226.801535059142	0	0	0	0	0	0	0	0	0
230.401540787794	0	0	0	0	0	0	0	0	0
234.001534131344	0	0	0	0	0	0	0	0	0
237.601583164205	0	0	0	0	0	0	0	0	0
241.201584460763	0	0	0	0	0	0	0	0	0
244.801608134443	0	0	0	0	0	0	0	0	0
248.401603484185	0	0	0	0	0	0	0	0	0
252.001645149492	0	0	0	0	0	0	0	0	0
255.601653709537	0	0	0	0	0	0	0	0	0
259.201624488524	0	0	0	0	0	0	0	0	0
262.801628365159	0	0	0	0	0	0	0	0	0
266.401670621779	0	0	0	0	0	0	0	0	0
270.001725145076	0	0	0	0	0	0	0	0	0
273.601771804908	0	0	0	0	0	0	0	0	0
277.201781500433	0	0	0	0	0	0	0	0	0
280.801868783382	0	0	0	0	0	0	0	0	0
284.401866535782	0	0	0	0	0	0	0	0	0
288.001860801635	0	0	0	0	0	0	0	0	0
291.601878933106	0	0	0	0	0	0	0	0	0
295.201898600076	0	0	0	0	0	0	0	0	0
298.801864643777	0	0	0	0	0	0	0	0	0
302.401907817807	0	0	0	0	0	0	0	0	0
306.001970966228	0	0	0	0	0	0	0	0	0
309.601997048869	0	0	0	0	0	0	0	0	0
313.201934498616	0	0	0	0	0	0	0	0	0
316.801984549345	0	0	0	0	0	0	0	0	0
320.402014180289	0	0	0	0	0	0	0	0	0
324.001987925991	0	0	0	0	0	0	0	0	0
327.602080852686	0	0	0	0	0	0	0	0	0
331.20212440452	0	0	0	0	0	0	0	0	0
334.802143896085	0	0	0	0	0	0	0	0	0
