Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001143541023	0	0	0	0	0	0	0	0	0
7.20005178175862	0	0	0	0	0	0	0	0	0
10.8000470703806	0	0	0	0	0	0	0	0	0
14.4000802130987	0	0	0	0	0	0	0	0	0
18.000120645592	0	0	0	0	0	0	0	0	0
21.600092421117	0	0	0	0	0	0	0	0	0
25.2001355494775	0	0	0	0	0	0	0	0	0
28.8001643590989	0	0	0	0	0	0	0	0	0
32.4001924205113	0	0	0	0	0	0	0	0	0
36.0001639466157	0	0	0	0	0	0	0	0	0
39.6002033547058	0	0	0	0	0	0	0	0	0
43.200147589271	0	0	0	0	0	0	0	0	0
46.8002837791525	0	0	0	0	0	0	0	0	0
50.4002725811691	0	0	0	0	0	0	0	0	0
54.0002829824864	0	0	0	0	0	0	0	0	0
57.6002981104514	0	0	0	0	0	0	0	0	0
61.2002878803543	0	0	0	0	0	0	0	0	0
64.8003896539074	0	0	0	0	0	0	0	0	0
68.4004081609586	0	0	0	0	0	0	0	0	0
72.0004066754815	0	0	0	0	0	0	0	0	0
75.6004365178668	0	0	0	0	0	0	0	0	0
79.2004329441247	0	0	0	0	0	0	0	0	0
82.8005147052319	0	0	0	0	0	0	0	0	0
86.4005473946863	0	0	0	0	0	0	0	0	0
90.0005731155737	0	0	0	0	0	0	0	0	0
93.6005880588055	0	0	0	0	0	0	0	0	0
97.2005932333796	0	0	0	0	0	0	0	0	0
100.800706924768	0	0	0	0	0	0	0	0	0
104.400713881445	0	0	0	0	0	0	0	0	0
108.000790181285	0	0	0	0	0	0	0	0	0
111.600800596175	0	0	0	0	0	0	0	0	0
115.20082219029	0	0	0	0	0	0	0	0	0
118.800874931845	0	0	0	0	0	0	0	0	0
122.400894403331	0	0	0	0	0	0	0	0	0
126.000907208569	0	0	0	0	0	0	0	0	0
129.600925341268	0	0	0	0	0	0	0	0	0
133.200932802044	0	0	0	0	0	0	0	0	0
136.80095936253	0	0	0	0	0	0	0	0	0
140.400950267306	0	0	0	0	0	0	0	0	0
144.000951021478	0	0	0	0	0	0	0	0	0
147.600944408295	0	0	0	0	0	0	0	0	0
151.200961741309	0	0	0	0	0	0	0	0	0
154.800978229698	0	0	0	0	0	0	0	0	0
