Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60009403503157	0	0	0	0	0	0	0	0	0
7.20012183797208	0	0	0	0	0	0	0	0	0
10.8001351920921	0	0	0	0	0	0	0	0	0
14.4001304176031	0	0	0	0	0	0	0	0	0
18.0001248080886	0	0	0	0	0	0	0	0	0
21.6001564568563	0	0	0	0	0	0	0	0	0
25.2001705668831	0	0	0	0	0	0	0	0	0
28.8001814178732	0	0	0	0	0	0	0	0	0
32.400201270268	0	0	0	0	0	0	0	0	0
36.0002341106865	0	0	0	0	0	0	0	0	0
39.6002204651517	0	0	0	0	0	0	0	0	0
43.2002656497673	0	0	0	0	0	0	0	0	0
46.8002792344627	0	0	0	0	0	0	0	0	0
50.4002917427587	0	0	0	0	0	0	0	0	0
54.0002726076502	0	0	0	0	0	0	0	0	0
57.6003579374392	0	0	0	0	0	0	0	0	0
61.200422351235	0	0	0	0	0	0	0	0	0
64.8003677518645	0	0	0	0	0	0	0	0	0
68.400430194732	0	0	0	0	0	0	0	0	0
72.0004616343663	0	0	0	0	0	0	0	0	0
75.600482746851	0	0	0	0	0	0	0	0	0
79.2005026761604	0	0	0	0	0	0	0	0	0
82.8005151524952	0	0	0	0	0	0	0	0	0
86.4005667032442	0	0	0	0	0	0	0	0	0
90.0005674171772	0	0	0	0	0	0	0	0	0
93.6006014337852	0	0	0	0	0	0	0	0	0
97.2006064867416	0	0	0	0	0	0	0	0	0
100.80067450024	0	0	0	0	0	0	0	0	0
104.40069257243	0	0	0	0	0	0	0	0	0
108.000714166198	0	0	0	0	0	0	0	0	0
111.600729323389	0	0	0	0	0	0	0	0	0
115.200738802808	0	0	0	0	0	0	0	0	0
118.800748580853	0	0	0	0	0	0	0	0	0
122.400769424975	0	0	0	0	0	0	0	0	0
126.000820901144	0	0	0	0	0	0	0	0	0
129.600798137394	0	0	0	0	0	0	0	0	0
133.200861841953	0	0	0	0	0	0	0	0	0
136.800875801247	0	0	0	0	0	0	0	0	0
140.40092307503	0	0	0	0	0	0	0	0	0
144.001034356884	0	0	0	0	0	0	0	0	0
147.601050587714	0	0	0	0	0	0	0	0	0
151.201071353521	0	0	0	0	0	0	0	0	0
154.801139783133	0	0	0	0	0	0	0	0	0
158.401119047727	0	0	0	0	0	0	0	0	0
162.001150449263	0	0	0	0	0	0	0	0	0
165.601161660605	0	0	0	0	0	0	0	0	0
169.201137841461	0	0	0	0	0	0	0	0	0
172.801130628681	0	0	0	0	0	0	0	0	0
176.401154935166	0	0	0	0	0	0	0	0	0
180.00118562207	0	0	0	0	0	0	0	0	0
183.601188205602	0	0	0	0	0	0	0	0	0
187.20122693725	0	0	0	0	0	0	0	0	0
190.80127240958	0	0	0	0	0	0	0	0	0
194.401288081193	0	0	0	0	0	0	0	0	0
198.001272635446	0	0	0	0	0	0	0	0	0
201.60131746108	0	0	0	0	0	0	0	0	0
205.20128993187	0	0	0	0	0	0	0	0	0
208.801353061426	0	0	0	0	0	0	0	0	0
212.401377051085	0	0	0	0	0	0	0	0	0
216.001378017652	0	0	0	0	0	0	0	0	0
219.601365040352	0	0	0	0	0	0	0	0	0
223.201398280462	0	0	0	0	0	0	0	0	0
226.80135406562	0	0	0	0	0	0	0	0	0
230.401410714923	0	0	0	0	0	0	0	0	0
234.001393342474	0	0	0	0	0	0	0	0	0
237.601443752469	0	0	0	0	0	0	0	0	0
241.201421325864	0	0	0	0	0	0	0	0	0
244.801534671062	0	0	0	0	0	0	0	0	0
248.401538549942	0	0	0	0	0	0	0	0	0
252.001548443417	0	0	0	0	0	0	0	0	0
255.601578517313	0	0	0	0	0	0	0	0	0
259.201505198301	0	0	0	0	0	0	0	0	0
262.8015726597	0	0	0	0	0	0	0	0	0
266.401537474273	0	0	0	0	0	0	0	0	0
270.001602497098	0	0	0	0	0	0	0	0	0
273.601615749306	0	0	0	0	0	0	0	0	0
277.201621253031	0	0	0	0	0	0	0	0	0
280.801625345845	0	0	0	0	0	0	0	0	0
284.401622571042	0	0	0	0	0	0	0	0	0
288.001618188497	0	0	0	0	0	0	0	0	0
291.601630645267	0	0	0	0	0	0	0	0	0
295.201659641519	0	0	0	0	0	0	0	0	0
298.801692414822	0	0	0	0	0	0	0	0	0
302.401698684518	0	0	0	0	0	0	0	0	0
306.001730634391	0	0	0	0	0	0	0	0	0
309.601746264239	0	0	0	0	0	0	0	0	0
313.201788711462	0	0	0	0	0	0	0	0	0
316.801789647314	0	0	0	0	0	0	0	0	0
320.401829173694	0	0	0	0	0	0	0	0	0
324.001819620205	0	0	0	0	0	0	0	0	0
327.601834059791	0	0	0	0	0	0	0	0	0
331.201858267263	0	0	0	0	0	0	0	0	0
334.801872485948	0	0	0	0	0	0	0	0	0
338.401874815545	0	0	0	0	0	0	0	0	0
342.001893670377	0	0	0	0	0	0	0	0	0
345.601924068521	0	0	0	0	0	0	0	0	0
349.20192383258	0	0	0	0	0	0	0	0	0
352.801929799811	0	0	0	0	0	0	0	0	0
356.40194366548	0	0	0	0	0	0	0	0	0
360.001978293007	0	0	0	0	0	0	0	0	0
363.60197084236	0	0	0	0	0	0	0	0	0
367.20199027156	0	0	0	0	0	0	0	0	0
370.802014165397	0	0	0	0	0	0	0	0	0
374.402029343442	0	0	0	0	0	0	0	0	0
378.002051697559	0	0	0	0	0	0	0	0	0
381.602060061075	0	0	0	0	0	0	0	0	0
385.202078281087	0	0	0	0	0	0	0	0	0
388.802084072236	0	0	0	0	0	0	0	0	0
392.402090433964	0	0	0	0	0	0	0	0	0
396.002083462905	0	0	0	0	0	0	0	0	0
399.602092038475	0	0	0	0	0	0	0	0	0
403.202130126802	0	0	0	0	0	0	0	0	0
406.802160024272	0	0	0	0	0	0	0	0	0
410.402163494489	0	0	0	0	0	0	0	0	0
414.002147950719	0	0	0	0	0	0	0	0	0
417.602200117842	0	0	0	0	0	0	0	0	0
421.202192639048	0	0	0	0	0	0	0	0	0
424.802197654148	0	0	0	0	0	0	0	0	0
428.402222748252	0	0	0	0	0	0	0	0	0
432.002229485251	0	0	0	0	0	0	0	0	0
435.602247095614	0	0	0	0	0	0	0	0	0
439.202247006136	0	0	0	0	0	0	0	0	0
442.802250552287	0	0	0	0	0	0	0	0	0
446.402254173879	0	0	0	0	0	0	0	0	0
450.002267685746	0	0	0	0	0	0	0	0	0
453.602276859078	0	0	0	0	0	0	0	0	0
457.202285822828	0	0	0	0	0	0	0	0	0
460.802259571632	0	0	0	0	0	0	0	0	0
464.402294441249	0	0	0	0	0	0	0	0	0
468.002346974331	0	0	0	0	0	0	0	0	0
471.602362642789	0	0	0	0	0	0	0	0	0
475.202367086032	0	0	0	0	0	0	0	0	0
478.802404653104	0	0	0	0	0	0	1	0	0
482.402408714141	0	0	0	0	0	0	1	0	0
486.002434402147	0	0	0	0	0	0	1	0	0
489.602426210345	0	0	0	0	0	0	1	0	0
493.20245055333	0	0	0	0	0	0	1	0	0
496.802438653808	0	0	0	0	0	0	1	0	0
500.402470540624	0	0	0	0	0	0	1	0	0
504.002479383369	0	0	0	0	0	0	1	0	0
507.602485753537	0	0	0	0	0	0	1	0	0
511.202478931449	0	0	0	0	0	0	1	0	0
514.802510854204	0	0	0	0	0	0	1	0	0
518.402495847604	0	0	0	0	0	0	1	0	0
522.002556901673	0	0	0	0	0	0	1	0	0
525.60258303676	0	0	0	0	0	0	1	0	0
529.202600004262	0	0	0	0	0	0	1	0	0
532.802580977965	0	0	0	0	0	0	1	0	0
536.402574562104	0	0	0	0	0	0	1	0	0
540.002620500187	0	0	0	0	0	0	1	0	0
543.602621062095	0	0	0	0	0	0	1	0	0
547.202646215346	0	0	0	0	0	0	1	0	0
550.80264376926	0	0	0	0	0	0	1	0	0
554.402656456211	0	0	0	0	0	0	1	0	0
558.002677128729	0	0	0	0	0	0	1	0	0
561.60268785755	0	0	0	0	0	0	1	0	0
565.202677630885	0	0	0	0	0	0	1	0	0
568.802706037919	0	0	0	0	0	0	1	0	0
572.402722396514	0	0	0	0	0	0	1	0	0
576.002722722296	0	0	0	0	0	0	1	0	0
579.602726898476	0	0	0	0	0	0	1	0	0
583.202761693021	0	0	0	0	0	0	1	0	0
586.802770184279	0	0	0	0	0	0	1	0	0
590.402803885714	0	0	0	0	0	0	1	0	0
594.002810951403	0	0	0	0	0	0	1	0	0
597.602822558871	0	0	0	0	0	0	1	0	0
601.202844409441	0	0	0	0	0	0	1	0	0
604.802855587199	0	0	0	0	0	0	1	0	0
608.402868136708	0	0	0	0	0	0	1	0	0
612.002850757997	0	0	0	0	0	0	1	0	0
615.602889530298	0	0	0	0	0	0	1	0	0
619.202854573994	0	0	0	0	0	0	1	0	0
622.80289442641	0	0	0	0	0	0	1	0	0
626.402894193129	0	0	0	0	0	0	1	0	0
630.002887096016	0	0	0	0	0	0	1	0	0
633.602928523074	0	0	0	0	0	0	1	0	0
637.202935343865	0	0	0	0	0	0	1	0	0
640.802947557412	0	0	0	0	0	0	1	0	0
644.402971423268	0	0	0	0	0	0	1	0	0
648.002989781239	0	0	0	0	0	0	1	0	0
651.602993643419	0	0	0	0	0	0	1	0	0
655.202998809382	0	0	0	0	0	0	1	0	0
658.803016681813	0	0	0	0	0	0	1	0	0
662.403020584932	0	0	0	0	0	0	1	0	0
666.003037810356	0	0	0	0	0	0	1	0	0
669.603076620958	0	0	0	0	0	0	1	0	0
673.203134827947	0	0	0	0	0	0	1	0	0
676.803131643688	0	0	0	0	0	0	1	0	0
680.403140540578	0	0	0	0	0	0	1	0	0
684.00316317973	0	0	0	0	0	0	1	0	0
687.603179847747	0	0	0	0	0	0	1	0	0
691.203178938242	0	0	0	0	0	0	1	0	0
694.803174841132	0	0	0	0	0	0	1	0	0
698.403225490732	0	0	0	0	0	0	1	0	0
702.003244658819	0	0	0	0	0	0	1	0	0
705.603240675936	0	0	0	0	0	0	1	0	0
709.203250451016	0	0	0	0	0	0	1	0	0
712.803283512535	0	0	0	0	0	0	1	0	0
716.403313771309	0	0	0	0	0	0	1	0	0
720.003339273069	0	0	0	0	0	0	1	0	0
723.60333545137	0	0	0	0	0	0	1	0	0
727.203358910582	0	0	0	0	0	0	1	0	0
730.803379371563	0	0	0	0	0	0	1	0	0
734.403376132879	0	0	0	0	0	0	1	0	0
738.003363244631	0	0	0	0	0	0	1	0	0
741.603380599524	0	0	0	0	0	0	1	0	0
745.203407817986	0	0	0	0	0	0	1	0	0
748.803411007468	0	0	0	0	0	0	1	0	0
752.403464943156	0	0	0	0	0	0	1	0	0
756.00346299694	0	0	0	0	0	0	1	0	0
759.60348417746	0	0	0	0	0	0	1	0	0
763.20350818018	0	0	0	0	0	0	1	0	0
766.803513563208	0	0	0	0	0	0	1	0	0
770.403512338259	0	0	0	0	0	0	1	0	0
774.003522347939	0	0	0	0	0	0	1	0	0
777.603528017511	0	0	0	0	0	0	1	0	0
781.20351438449	0	0	0	0	0	0	1	0	0
784.8035267754	0	0	0	0	0	0	1	0	0
788.403534663579	0	0	0	0	0	0	1	0	0
792.003538771902	0	0	0	0	0	0	1	0	0
795.603514923324	0	0	0	0	0	0	1	0	0
799.20355709397	0	0	0	0	0	0	1	0	0
802.803564147556	0	0	0	0	0	0	1	0	0
806.40358070839	0	0	0	0	0	0	1	0	0
810.003589309568	0	0	0	0	0	0	1	0	0
813.603620945559	0	0	0	0	0	0	1	0	0
817.203615432082	0	0	0	0	0	0	1	0	0
820.80363755187	0	0	0	0	0	0	1	0	0
824.403662522958	0	0	0	0	0	0	1	0	0
828.003649054467	0	0	0	0	0	0	1	0	0
831.603700401553	0	0	0	0	0	0	1	0	0
835.203710778711	0	0	0	0	0	0	1	0	0
838.803780228494	0	0	0	0	0	0	1	0	0
842.403780718962	0	0	0	0	0	0	1	0	0
846.003776118986	0	0	0	0	0	0	1	0	0
849.60379714495	0	0	0	0	0	0	1	0	0
853.203764393489	0	0	0	0	0	0	1	0	0
856.803806037486	0	0	0	0	0	0	1	0	0
860.403788253095	0	0	0	0	0	0	1	0	0
864.00379915297	0	0	0	0	0	0	1	0	0
867.60380789909	0	0	0	0	0	0	1	0	0
871.203793311578	0	0	0	0	0	0	1	0	0
874.803827646238	0	0	0	0	0	0	1	0	0
878.403858340245	0	0	0	0	0	0	1	0	0
882.003867597878	0	0	0	0	0	0	1	0	0
885.603858939591	0	0	0	0	0	0	1	0	0
889.203852383987	0	0	0	0	0	0	1	0	0
892.803874191764	0	0	0	0	0	0	1	0	0
896.403888613696	0	0	0	0	0	0	1	0	0
900.003882973033	0	0	0	0	0	0	1	0	0
903.603912618413	0	0	0	0	0	0	1	0	0
907.203928772544	0	0	0	0	0	0	1	0	0
910.803927552114	0	0	0	0	0	0	1	0	0
914.403937131727	0	0	0	0	0	0	1	0	0
918.003945122139	0	0	0	0	0	0	1	0	0
921.603970282783	0	0	0	0	0	0	1	0	0
925.203984014799	0	0	0	0	0	0	1	0	0
928.803971564	0	0	0	0	0	0	1	0	0
932.404011231211	0	0	0	0	0	0	1	0	0
936.004001331943	0	0	0	0	0	0	1	0	0
939.604025482099	0	0	0	0	0	0	1	0	0
943.204029728327	0	0	0	0	0	0	1	0	0
946.804024381643	0	0	0	0	0	0	1	0	0
950.40405154202	0	0	0	0	0	0	1	0	0
954.004063173973	0	0	0	0	0	0	1	0	0
957.604068086302	0	0	0	0	0	0	1	0	0
961.20408940262	0	0	0	0	0	0	1	0	0
964.80409487742	0	0	0	0	0	0	1	0	0
968.404097246529	0	0	0	0	0	0	1	0	0
972.004095924462	0	0	0	0	0	0	1	0	0
975.60410614972	0	0	0	0	0	0	1	0	0
979.204109626924	0	0	0	0	0	0	1	0	0
982.804123031734	0	0	0	0	0	0	1	0	0
986.404123746368	0	0	0	0	0	0	1	0	0
990.004145024053	0	0	0	0	0	0	1	0	0
993.604108206954	0	0	0	0	0	0	1	0	0
997.204186484711	0	0	0	0	0	0	1	0	0
1000.80417470938	0	0	0	0	0	0	1	0	0
1004.40419646553	0	0	0	0	0	0	1	0	0
1008.00422384632	0	0	0	0	0	0	1	0	0
1011.60422764219	0	0	0	0	0	0	1	0	0
1015.20422439552	0	0	0	0	0	0	1	0	0
1018.80424731756	0	0	0	0	0	0	1	0	0
1022.40424479748	0	0	0	0	0	0	1	0	0
1026.00422245533	0	0	0	0	0	0	1	0	0
1029.60423869768	0	0	0	0	0	0	1	0	0
1033.20426436591	0	0	0	0	0	0	1	0	0
1036.80426442544	0	0	0	0	0	0	1	0	0
1040.40429655589	0	0	0	0	0	0	1	0	0
1044.00430275023	0	0	0	0	0	0	1	0	0
1047.6043347115	0	0	0	0	0	0	1	0	0
1051.20435845174	0	0	0	0	0	0	1	0	0
1054.80434173652	0	0	0	0	0	0	1	0	0
