Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999832196246	0	0	0	0	0	0	0	0	0
7.20002725751075	0	0	0	0	0	0	0	0	0
10.8000411023654	0	0	0	0	0	0	0	0	0
14.4000704230669	0	0	0	0	0	0	0	0	0
18.0001234071075	0	0	0	0	0	0	0	0	0
21.6000918416582	0	0	0	0	0	0	0	0	0
25.200110923605	0	0	0	0	0	0	0	0	0
28.8001406719718	0	0	0	0	0	0	0	0	0
32.4001840599947	0	0	0	0	0	0	0	0	0
36.0002306590105	0	0	0	0	0	0	0	0	0
39.6002612359252	0	0	0	0	0	0	0	0	0
43.2002026576559	0	0	0	0	0	0	0	0	0
46.8002977236929	0	0	0	0	0	0	0	0	0
50.4002849544345	0	0	0	0	0	0	0	0	0
54.0003360328606	0	0	0	0	0	0	0	0	0
57.6003288628119	0	0	0	0	0	0	0	0	0
61.2003562642769	0	0	0	0	0	0	0	0	0
64.8003789674616	0	0	0	0	0	0	0	0	0
68.4004089134966	0	0	0	0	0	0	0	0	0
72.0003744769504	0	0	0	0	0	0	0	0	0
75.6004245426664	0	0	0	0	0	0	0	0	0
79.2004919918169	0	0	0	0	0	0	0	0	0
82.8005059758776	0	0	0	0	0	0	0	0	0
86.4005647401495	0	0	0	0	0	0	0	0	0
90.0005806596308	0	0	0	0	0	0	0	0	0
93.6005791824486	0	0	0	0	0	0	0	0	0
97.2005784001403	0	0	0	0	0	0	0	0	0
100.800573949318	0	0	0	0	0	0	0	0	0
104.400592179535	0	0	0	0	0	0	0	0	0
108.000545845904	0	0	0	0	0	0	0	0	0
111.600593990086	0	0	0	0	0	0	0	0	0
115.200584138378	0	0	0	0	0	0	0	0	0
118.800638458839	0	0	0	0	0	0	0	0	0
122.400641778968	0	0	0	0	0	0	0	0	0
126.000605752282	0	0	0	0	0	0	0	0	0
129.600598645384	0	0	0	0	0	0	0	0	0
133.200722425307	0	0	0	0	0	0	0	0	0
136.800737165626	0	0	0	0	0	0	0	0	0
140.400706259941	0	0	0	0	0	0	0	0	0
144.00074450064	0	0	0	0	0	0	0	0	0
147.6007868334	0	0	0	0	0	0	0	0	0
151.200824667829	0	0	0	0	0	0	0	0	0
154.800775304854	0	0	0	0	0	0	0	0	0
158.400874386184	0	0	0	0	0	0	0	0	0
162.000877078162	0	0	0	0	0	0	0	0	0
165.600883898696	0	0	0	0	0	0	0	0	0
169.200898153896	0	0	0	0	0	0	0	0	0
172.800906901264	0	0	0	0	0	0	0	0	0
176.400891169102	0	0	0	0	0	0	0	0	0
180.000934319927	0	0	0	0	0	0	0	0	0
183.600934453142	0	0	0	0	0	0	0	0	0
187.200945132228	0	0	0	0	0	0	0	0	0
190.800953232548	0	0	0	0	0	0	0	0	0
194.400950798165	0	0	0	0	0	0	0	0	0
198.00098006527	0	0	0	0	0	0	0	0	0
201.600980560468	0	0	0	0	0	0	0	0	0
205.201002575455	0	0	0	0	0	0	0	0	0
208.801019502889	0	0	0	0	0	0	0	0	0
212.401042060591	0	0	0	0	0	0	0	0	0
216.001028775816	0	0	0	0	0	0	0	0	0
219.601050273524	0	0	0	0	0	0	0	0	0
223.20105332637	0	0	0	0	0	0	0	0	0
226.801057160197	0	0	0	0	0	0	0	0	0
230.400972839106	0	0	0	0	0	0	0	0	0
234.001078665385	0	0	0	0	0	0	0	0	0
237.601058249976	0	0	0	0	0	0	0	0	0
241.201090795292	0	0	0	0	0	0	0	0	0
244.801088897023	0	0	0	0	0	0	0	0	0
248.401105188156	0	0	0	0	0	0	0	0	0
252.001130456965	0	0	0	0	0	0	0	0	0
255.601125264172	0	0	0	0	0	0	0	0	0
259.201122915588	0	0	0	0	0	0	0	0	0
262.801188428305	0	0	0	0	0	0	0	0	0
266.401206324145	0	0	0	0	0	0	0	0	0
270.001178727237	0	0	0	0	0	0	0	0	0
273.601239900228	0	0	0	0	0	0	0	0	0
277.201244632989	0	0	0	0	0	0	0	0	0
280.801258506339	0	0	0	0	0	0	0	0	0
284.401290594784	0	0	0	0	0	0	0	0	0
288.001304872887	0	0	0	0	0	0	0	0	0
291.601299197425	0	0	0	0	0	0	0	0	0
295.201353832793	0	0	0	0	0	0	0	0	0
298.801362932165	0	0	0	0	0	0	0	0	0
302.401392225709	0	0	0	0	0	0	0	0	0
306.001401755996	0	0	0	0	0	0	0	0	0
309.601410399223	0	0	0	0	0	0	0	0	0
313.201392118417	0	0	0	0	0	0	0	0	0
316.801404033316	0	0	0	0	0	0	0	0	0
320.401364919579	0	0	0	0	0	0	0	0	0
324.001421485211	0	0	0	0	0	0	0	0	0
327.601485107531	0	0	0	0	0	0	0	0	0
331.201449896823	0	0	0	0	0	0	0	0	0
334.801519977759	0	0	0	0	0	0	0	0	0
338.401512757329	0	0	0	0	0	0	0	0	0
342.001551876527	0	0	0	0	0	0	0	0	0
345.601534947276	0	0	0	0	0	0	0	0	0
349.201585210613	0	0	0	0	0	0	0	0	0
352.801587125168	0	0	0	0	0	0	0	0	0
356.40161246186	0	0	0	0	0	0	0	0	0
360.001606082208	0	0	0	0	0	0	0	0	0
363.601625205523	0	0	0	0	0	0	0	0	0
367.201646224687	0	0	0	0	0	0	0	0	0
370.801667748741	0	0	0	0	0	0	0	0	0
374.401682446608	0	0	0	0	0	0	0	0	0
378.001687240646	0	0	0	0	0	0	0	0	0
381.60164866213	0	0	0	0	0	0	0	0	0
385.201721605626	0	0	0	0	0	0	0	0	0
388.801736684654	0	0	0	0	0	0	0	0	0
392.401742551256	0	0	0	0	0	0	0	0	0
396.001678436467	0	0	0	0	0	0	0	0	0
399.601737353855	0	0	0	0	0	0	0	0	0
403.201775995394	0	0	0	0	0	0	0	0	0
406.80177897921	0	0	0	0	0	0	0	0	0
410.401795183108	0	0	0	0	0	0	0	0	0
414.001809433992	0	0	0	0	0	0	0	0	0
417.601911025602	0	0	0	0	0	0	0	0	0
421.201919718284	0	0	0	0	0	0	0	0	0
424.801927144823	0	0	0	0	0	0	0	0	0
428.401943338119	0	0	0	0	0	0	0	0	0
432.001953530808	0	0	0	0	0	0	0	0	0
435.601938966954	0	0	0	0	0	0	0	0	0
439.201968079059	0	0	0	0	0	0	0	0	0
442.801955979098	0	0	0	0	0	0	0	0	0
446.401979281939	0	0	0	0	0	0	0	0	0
450.001972433933	0	0	0	0	0	0	0	0	0
453.601989258237	0	0	0	0	0	0	0	0	0
457.201978365989	0	0	0	0	0	0	0	0	0
460.801998346849	0	0	0	0	0	0	0	0	0
464.402009771348	0	0	0	0	0	0	0	0	0
468.002009834043	0	0	0	0	0	0	0	0	0
471.602048688811	0	0	0	0	0	0	0	0	0
475.202061105565	0	0	0	0	0	0	0	0	0
478.802064471774	0	0	0	0	0	0	0	0	0
482.402068948307	0	0	0	0	0	0	0	0	0
486.002093894628	0	0	0	0	0	0	0	0	0
489.602110590906	0	0	0	0	0	0	0	0	0
493.202130761325	0	0	0	0	0	0	0	0	0
496.802117724767	0	0	0	0	0	0	0	0	0
500.402127414401	0	0	0	0	0	0	0	0	0
504.002107659528	0	0	0	0	0	0	0	0	0
507.602168850468	0	0	0	0	0	0	0	0	0
511.202165726497	0	0	0	0	0	0	0	0	0
514.802189350037	0	0	0	0	0	0	0	0	0
518.40220324426	0	0	0	0	0	0	0	0	0
522.002196156282	0	0	0	0	0	0	0	0	0
525.602221646387	0	0	0	0	0	0	0	0	0
529.202224813332	0	0	0	0	0	0	0	0	0
532.802234318798	0	0	0	0	0	0	0	0	0
536.402260396151	0	0	0	0	0	0	0	0	0
540.002239453478	0	0	0	0	0	0	0	0	0
543.602268698661	0	0	0	0	0	0	0	0	0
547.202288389276	0	0	0	0	0	0	0	0	0
550.802329743614	0	0	0	0	0	0	0	0	0
554.402323665656	0	0	0	0	0	0	0	0	0
558.002377011337	0	0	0	0	0	0	0	0	0
561.602395176488	0	0	0	0	0	0	0	0	0
565.202374265266	0	0	0	0	0	0	0	0	0
568.802405402346	0	0	0	0	0	0	0	0	0
572.402427745468	0	0	0	0	0	0	0	0	0
576.002424030155	0	0	0	0	0	0	0	0	0
579.602443987144	0	0	0	0	0	0	0	0	0
583.202468964194	0	0	0	0	0	0	0	0	0
586.802481720735	0	0	0	0	0	0	0	0	0
590.402523082934	0	0	0	0	0	0	0	0	0
594.002525856152	0	0	0	0	0	0	0	0	0
597.602535172631	0	0	0	0	0	0	0	0	0
601.202497660148	0	0	0	0	0	0	0	0	0
604.802553216055	0	0	0	0	0	0	0	0	0
608.402570127596	0	0	0	0	0	0	0	0	0
612.002601300946	0	0	0	0	0	0	0	0	0
615.6026276706	0	0	0	0	0	0	0	0	0
619.202633758215	0	0	0	0	0	0	0	0	0
622.802637569917	0	0	0	0	0	0	0	0	0
626.402655906202	0	0	0	0	0	0	0	0	0
630.002646620095	0	0	0	0	0	0	0	0	0
633.602624136103	0	0	0	0	0	0	0	0	0
637.202673263989	0	0	0	0	0	0	0	0	0
