Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999628289895	0	0	0	0	0	0	0	0	0
7.20000694487554	0	0	0	0	0	0	0	0	0
10.8000222555342	0	0	0	0	0	0	0	0	0
14.4001030222764	0	0	0	0	0	0	0	0	0
18.0001226560896	0	0	0	0	0	0	0	0	0
21.6001272974224	0	0	0	0	0	0	0	0	0
25.2001066720005	0	0	0	0	0	0	0	0	0
28.8001742663359	0	0	0	0	0	0	0	0	0
32.4001591597235	0	0	0	0	0	0	0	0	0
36.0002119983069	0	0	0	0	0	0	0	0	0
39.6002631926967	0	0	0	0	0	0	0	0	0
43.2003436647257	0	0	0	0	0	0	0	0	0
46.8003594735189	0	0	0	0	0	0	0	0	0
50.4003395525425	0	0	0	0	0	0	0	0	0
54.00040296734	0	0	0	0	0	0	0	0	0
57.6003606747819	0	0	0	0	0	0	0	0	0
61.2003999763135	0	0	0	0	0	0	0	0	0
64.8004125127605	0	0	0	0	0	0	0	0	0
68.4004423448424	0	0	0	0	0	0	0	0	0
72.0004737594615	0	0	0	0	0	0	0	0	0
75.6004961968617	0	0	0	0	0	0	0	0	0
79.2005028497299	0	0	0	0	0	0	0	0	0
82.8005034310037	0	0	0	0	0	0	0	0	0
86.4004914523746	0	0	0	0	0	0	0	0	0
90.0005595945312	0	0	0	0	0	0	0	0	0
93.6005581027822	0	0	0	0	0	0	0	0	0
97.2005947478731	0	0	0	0	0	0	0	0	0
100.800645179171	0	0	0	0	0	0	0	0	0
104.400648017428	0	0	0	0	0	0	0	0	0
108.000671749925	0	0	0	0	0	0	0	0	0
111.600692262499	0	0	0	0	0	0	0	0	0
115.200725809772	0	0	0	0	0	0	0	0	0
118.800726074847	0	0	0	0	0	0	0	0	0
122.40074361921	0	0	0	0	0	0	0	0	0
126.000748498156	0	0	0	0	0	0	0	0	0
129.600748376105	0	0	0	0	0	0	0	0	0
133.200752515343	0	0	0	0	0	0	0	0	0
136.800777136862	0	0	0	0	0	0	0	0	0
140.400780621605	0	0	0	0	0	0	0	0	0
144.000825036322	0	0	0	0	0	0	0	0	0
147.600847881596	0	0	0	0	0	0	0	0	0
151.200864543313	0	0	0	0	0	0	0	0	0
154.800828856947	0	0	0	0	0	0	0	0	0
158.400918546813	0	0	0	0	0	0	0	0	0
162.000915497426	0	0	0	0	0	0	0	0	0
165.600923632641	0	0	0	0	0	0	0	0	0
169.2009307462	0	0	0	0	0	0	0	0	0
172.800938611807	0	0	0	0	0	0	0	0	0
176.400998319904	0	0	0	0	0	0	0	0	0
180.000985450511	0	0	0	0	0	0	0	0	0
183.601017674704	0	0	0	0	0	0	0	0	0
187.201016731974	0	0	0	0	0	0	0	0	0
190.801040806673	0	0	0	0	0	0	0	0	0
194.401040372215	0	0	0	0	0	0	0	0	0
198.001078567116	0	0	0	0	0	0	0	0	0
201.601030842394	0	0	0	0	0	0	0	0	0
205.201105384319	0	0	0	0	0	0	0	0	0
208.801134515886	0	0	0	0	0	0	0	0	0
212.401128177353	0	0	0	0	0	0	0	0	0
216.001147432153	0	0	0	0	0	0	0	0	0
219.601143762275	0	0	0	0	0	0	0	0	0
223.201155100566	0	0	0	0	0	0	0	0	0
226.801197015998	0	0	0	0	0	0	0	0	0
230.401231774204	0	0	0	0	0	0	0	0	0
234.001223836265	0	0	0	0	0	0	0	0	0
237.601229512865	0	0	0	0	0	0	0	0	0
241.201271506867	0	0	0	0	0	0	0	0	0
244.801264055887	0	0	0	0	0	0	0	0	0
248.401270090831	0	0	0	0	0	0	0	0	0
252.001295811646	0	0	0	0	0	0	0	0	0
255.601273252285	0	0	0	0	0	0	0	0	0
259.201339735442	0	0	0	0	0	0	0	0	0
262.801322465575	0	0	0	0	0	0	0	0	0
266.401335310097	0	0	0	0	0	0	0	0	0
270.001318461426	0	0	0	0	0	0	0	0	0
273.601342459757	0	0	0	0	0	0	0	0	0
277.201391489075	0	0	0	0	0	0	0	0	0
280.801406088303	0	0	0	0	0	0	0	0	0
284.401330256976	0	0	0	0	0	0	0	0	0
288.001458045847	0	0	0	0	0	0	0	0	0
291.60147629492	0	0	0	0	0	0	0	0	0
295.201479558361	0	0	0	0	0	0	0	0	0
298.801482007697	0	0	0	0	0	0	0	0	0
302.401486910497	0	0	0	0	0	0	0	0	0
306.001516206648	0	0	0	0	0	0	0	0	0
309.601509412507	0	0	0	0	0	0	0	0	0
313.201542760854	0	0	0	0	0	0	0	0	0
316.801532367798	0	0	0	0	0	0	0	0	0
320.401540433603	0	0	0	0	0	0	0	0	0
324.001573762644	0	0	0	0	0	0	0	0	0
327.601569485809	0	0	0	0	0	0	0	0	0
331.201592528661	0	0	0	0	0	0	0	0	0
334.801641084796	0	0	0	0	0	0	0	0	0
338.401639090898	0	0	0	0	0	0	0	0	0
342.001668858553	0	0	0	0	0	0	0	0	0
345.601665741378	0	0	0	0	0	0	0	0	0
349.201682312921	0	0	0	0	0	0	0	0	0
352.801665845315	0	0	0	0	0	0	0	0	0
356.401688525041	0	0	0	0	0	0	0	0	0
360.001701312611	0	0	0	0	0	0	0	0	0
363.60171328313	0	0	0	0	0	0	0	0	0
367.201732559002	0	0	0	0	0	0	0	0	0
370.801739609343	0	0	0	0	0	0	0	0	0
374.401782398725	0	0	0	0	0	0	0	0	0
378.001793574798	0	0	0	0	0	0	0	0	0
381.601771904083	0	0	0	0	0	0	0	0	0
385.201795879783	0	0	0	0	0	0	0	0	0
388.801837717166	0	0	0	0	0	0	0	0	0
392.401857156837	0	0	0	0	0	0	0	0	0
396.001897754633	0	0	0	0	0	0	0	0	0
399.601921931561	0	0	0	0	0	0	0	0	0
403.20193162356	0	0	0	0	0	0	0	0	0
406.801930735926	0	0	0	0	0	0	0	0	0
410.401920994876	0	0	0	0	0	0	0	0	0
414.001943549922	0	0	0	0	0	0	0	0	0
417.601943878666	0	0	0	0	0	0	0	0	0
421.201970120984	0	0	0	0	0	0	0	0	0
424.801976017557	0	0	0	0	0	0	0	0	0
428.401973463424	0	0	0	0	0	0	0	0	0
432.001979519256	0	0	0	0	0	0	0	0	0
435.602035215645	0	0	0	0	0	0	0	0	0
439.202042550648	0	0	0	0	0	0	0	0	0
442.802048160285	0	0	0	0	0	0	0	0	0
446.402074310761	0	0	0	0	0	0	0	0	0
450.002082777002	0	0	0	0	0	0	0	0	0
453.602086968347	0	0	0	0	0	0	0	0	0
457.202112177688	0	0	0	0	0	0	0	0	0
460.802099448347	0	0	0	0	0	0	0	0	0
464.402135700373	0	0	0	0	0	0	0	0	0
468.002130701135	0	0	0	0	0	0	0	0	0
471.602161696492	0	0	0	0	0	0	0	0	0
475.20216687693	0	0	0	0	0	0	0	0	0
478.802141064906	0	0	0	0	0	0	0	0	0
482.402199127712	0	0	0	0	0	0	0	0	0
486.002194040843	0	0	0	0	0	0	0	0	0
489.60220775993	0	0	0	0	0	0	0	0	0
493.202165295206	0	0	0	0	0	0	0	0	0
496.802215120822	0	0	0	0	0	0	0	0	0
500.402227734123	0	0	0	0	0	0	0	0	0
504.002236718628	0	0	0	0	0	0	0	0	0
507.602197400541	0	0	0	0	0	0	0	0	0
511.202285272142	0	0	0	0	0	0	0	0	0
514.802274163843	0	0	0	0	0	0	0	0	0
518.402291231382	0	0	0	0	0	0	0	0	0
522.002305287738	0	0	0	0	0	0	0	0	0
525.602329851488	0	0	0	0	0	0	0	0	0
529.202313405576	0	0	0	0	0	0	0	0	0
532.802362906337	0	0	0	0	0	0	0	0	0
536.40235628385	0	0	0	0	0	0	0	0	0
540.00236467615	0	0	0	0	0	0	0	0	0
543.602385373415	0	0	0	0	0	0	0	0	0
547.202351717181	0	0	0	0	0	0	0	0	0
550.80238804328	0	0	0	0	0	0	0	0	0
554.402374614958	0	0	0	0	0	0	0	0	0
558.002374099576	0	0	0	0	0	0	0	0	0
561.602390574369	0	0	0	0	0	0	0	0	0
565.202394949924	0	0	0	0	0	0	0	0	0
568.80240265138	0	0	0	0	0	0	0	0	0
572.40239560711	0	0	0	0	0	0	0	0	0
576.002459969091	0	0	0	0	0	0	0	0	0
579.602464626468	0	0	0	0	0	0	0	0	0
583.20245741655	0	0	0	0	0	0	0	0	0
586.802480727124	0	0	0	0	0	0	0	0	0
590.402489633717	0	0	0	0	0	0	0	0	0
594.002525824388	0	0	0	0	0	0	0	0	0
597.602540269004	0	0	0	0	0	0	0	0	0
601.202532910401	0	0	0	0	0	0	0	0	0
604.802535763928	0	0	0	0	0	0	0	0	0
608.402513007259	0	0	0	0	0	0	0	0	0
612.002567452392	0	0	0	0	0	0	0	0	0
615.602568637079	0	0	0	0	0	0	0	0	0
619.202571228194	0	0	0	0	0	0	0	0	0
622.802612676584	0	0	0	0	0	0	0	0	0
626.402599454614	0	0	0	0	0	0	0	0	0
630.002592613978	0	0	0	0	0	0	0	0	0
633.602622120661	0	0	0	0	0	0	0	0	0
637.20262142087	0	0	0	0	0	0	0	0	0
640.802633911079	0	0	0	0	0	0	0	0	0
644.402621274044	0	0	0	0	0	0	0	0	0
648.002595525354	0	0	0	0	0	0	0	0	0
651.602645744433	0	0	0	0	0	0	0	0	0
655.202676303493	0	0	0	0	0	0	0	0	0
658.802676157482	0	0	0	0	0	0	0	0	0
662.402687043681	0	0	0	0	0	0	0	0	0
666.002704464367	0	0	0	0	0	0	0	0	0
669.602705272634	0	0	0	0	0	0	0	0	0
673.202710937572	0	0	0	0	0	0	0	0	0
676.802661290595	0	0	0	0	0	0	0	0	0
680.402715267575	0	0	0	0	0	0	0	0	0
684.002736493985	0	0	0	0	0	0	0	0	0
687.602791878558	0	0	0	0	0	0	0	0	0
691.202784153725	0	0	0	0	0	0	0	0	0
694.802840577785	0	0	0	0	0	0	0	0	0
698.402834018678	0	0	0	0	0	0	0	0	0
702.002889147837	0	0	0	0	0	0	0	0	0
705.60288826766	0	0	0	0	0	0	0	0	0
709.202925567509	0	0	0	0	0	0	0	0	0
712.802925354732	0	0	0	0	0	0	0	0	0
716.402918636258	0	0	0	0	0	0	0	0	0
720.002928225058	0	0	0	0	0	0	0	0	0
723.602949559152	0	0	0	0	0	0	0	0	0
727.202958077621	0	0	0	0	0	0	0	0	0
730.802963879229	0	0	0	0	0	0	0	0	0
734.402985179243	0	0	0	0	0	0	0	0	0
738.002959796879	0	0	0	0	0	0	0	0	0
741.602998292439	0	0	0	0	0	0	0	0	0
745.202990389506	0	0	0	0	0	0	0	0	0
748.80303433867	0	0	0	0	0	0	0	0	0
752.403067164128	0	0	0	0	0	0	0	0	0
756.003064069318	0	0	0	0	0	0	0	0	0
759.603073752068	0	0	0	0	0	0	0	0	0
763.203067335463	0	0	0	0	0	0	0	0	0
766.803045568205	0	0	0	0	0	0	0	0	0
770.403097800822	0	0	0	0	0	0	0	0	0
774.003122085736	0	0	0	0	0	0	0	0	0
777.603123416727	0	0	0	0	0	0	0	0	0
781.20313980414	0	0	0	0	0	0	0	0	0
784.803130992124	0	0	0	0	0	0	0	0	0
788.403166619304	0	0	0	0	0	0	0	0	0
792.003154692159	0	0	0	0	0	0	0	0	0
795.603176202053	0	0	0	0	0	0	0	0	0
799.203164590154	0	0	0	0	0	0	0	0	0
802.803200024526	0	0	0	0	0	0	0	0	0
806.403229827154	0	0	0	0	0	0	0	0	0
810.003166656299	0	0	0	0	0	0	0	0	0
813.603215378796	0	0	0	0	0	0	0	0	0
817.203226875113	0	0	0	0	0	0	0	0	0
820.803235192378	0	0	0	0	0	0	0	0	0
824.403256447891	0	0	0	0	0	0	0	0	0
828.00324612959	0	0	0	0	0	0	0	0	0
831.60327304488	0	0	0	0	0	0	0	0	0
835.203256849799	0	0	0	0	0	0	0	0	0
838.803301994587	0	0	0	0	0	0	0	0	0
842.403308578518	0	0	0	0	0	0	0	0	0
846.003323346208	0	0	0	0	0	0	0	0	0
849.603346320915	0	0	0	0	0	0	0	0	0
853.203359426336	0	0	0	0	0	0	0	0	0
856.803364252278	0	0	0	0	0	0	0	0	0
860.403365222711	0	0	0	0	0	0	0	0	0
864.003379796075	0	0	0	0	0	0	0	0	0
867.603405172415	0	0	0	0	0	0	0	0	0
871.203399622392	0	0	0	0	0	0	0	0	0
874.803407644567	0	0	0	0	0	0	0	0	0
878.403464732969	0	0	0	0	0	0	0	0	0
882.003454593792	0	0	0	0	0	0	0	0	0
885.603456292165	0	0	0	0	0	0	0	0	0
889.203460709834	0	0	0	0	0	0	0	0	0
892.803475778131	0	0	0	0	0	0	0	0	0
896.403479124948	0	0	0	0	0	0	0	0	0
900.003484705331	0	0	0	0	0	0	0	0	0
903.603452183382	0	0	0	0	0	0	0	0	0
907.203499574816	0	0	0	0	0	0	0	0	0
910.803485935287	0	0	0	0	0	0	0	0	0
914.403535393178	0	0	0	0	0	0	0	0	0
918.003537084966	0	0	0	0	0	0	0	0	0
921.603539405428	0	0	0	0	0	0	0	0	0
925.203551918965	0	0	0	0	0	0	0	0	0
928.803546563572	0	0	0	0	0	0	0	0	0
932.403579124415	0	0	0	0	0	0	0	0	0
936.003582912914	0	0	0	0	0	0	0	0	0
939.603614224349	0	0	0	0	0	0	0	0	0
943.203627066014	0	0	0	0	0	0	0	0	0
946.803666986793	0	0	0	0	0	0	0	0	0
950.403670262693	0	0	0	0	0	0	0	0	0
954.003665948571	0	0	0	0	0	0	0	0	0
957.603681450041	0	0	0	0	0	0	0	0	0
961.203683443951	0	0	0	0	0	0	0	0	0
964.803689697224	0	0	0	0	0	0	0	0	0
968.403707068251	0	0	0	0	0	0	0	0	0
972.003744764971	0	0	0	0	0	0	0	0	0
975.603748581594	0	0	0	0	0	0	0	0	0
979.203764194546	0	0	0	0	0	0	0	0	0
982.803780445855	0	0	0	0	0	0	0	0	0
986.403789455733	0	0	0	0	0	0	0	0	0
990.003804091195	0	0	0	0	0	0	0	0	0
993.603798999182	0	0	0	0	0	0	0	0	0
997.203815536047	0	0	0	0	0	0	0	0	0
1000.80381493273	0	0	0	0	0	0	0	0	0
1004.40385508559	0	0	0	0	0	0	0	0	0
1008.00385634182	0	0	0	0	0	0	0	0	0
1011.60387548594	0	0	0	0	0	0	0	0	0
1015.20389345302	0	0	0	0	0	0	0	0	0
1018.80389668443	0	0	0	0	0	0	0	0	0
1022.40390333277	0	0	0	0	0	0	0	0	0
1026.0038565937	0	0	0	0	0	0	0	0	0
1029.60392186532	0	0	0	0	0	0	0	0	0
1033.20390170561	0	0	0	0	0	0	0	0	0
1036.80391862945	0	0	0	0	0	0	0	0	0
1040.4039513412	0	0	0	0	0	0	0	0	0
1044.00395731984	0	0	0	0	0	0	0	0	0
1047.60400378371	0	0	0	0	0	0	0	0	0
1051.20401019212	0	0	0	0	0	0	0	0	0
1054.80400613193	0	0	0	0	0	0	0	0	0
1058.40404598435	0	0	0	0	0	0	0	0	0
1062.00404952101	0	0	0	0	0	0	0	0	0
1065.60405002758	0	0	0	0	0	0	0	0	0
1069.20406464155	0	0	0	0	0	0	0	0	0
1072.80407947883	0	0	0	0	0	0	0	0	0
