Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998189301171	0	0	0	0	0	0	0	0	0
7.19997952145967	0	0	0	0	0	0	0	0	0
10.8000257634839	0	0	0	0	0	0	0	0	0
14.4000196256755	0	0	0	0	0	0	0	0	0
18.0000937033695	0	0	0	0	0	0	0	0	0
21.6001442598342	0	0	0	0	0	0	0	0	0
25.2001706559193	0	0	0	0	0	0	0	0	0
28.8001725949582	0	0	0	0	0	0	0	0	0
32.4001447027311	0	0	0	0	0	0	0	0	0
36.000277911585	0	0	0	0	0	0	0	0	0
39.6002251375907	0	0	0	0	0	0	0	0	0
43.2002722215057	0	0	0	0	0	0	0	0	0
46.8003133965064	0	0	0	0	0	0	0	0	0
50.4003104098959	0	0	0	0	0	0	0	0	0
54.000318371757	0	0	0	0	0	0	0	0	0
57.600330546978	0	0	0	0	0	0	0	0	0
61.2003498629008	0	0	0	0	0	0	0	0	0
64.8003926028965	0	0	0	0	0	0	0	0	0
68.4003926875324	0	0	0	0	0	0	0	0	0
72.0003979705273	0	0	0	0	0	0	0	0	0
75.6003968974443	0	0	0	0	0	0	0	0	0
79.2004133628023	0	0	0	0	0	0	0	0	0
82.8004441984601	0	0	0	0	0	0	0	0	0
86.4004662834908	0	0	0	0	0	0	0	0	0
90.0004802439489	0	0	0	0	0	0	0	0	0
93.6005128193245	0	0	0	0	0	0	0	0	0
97.2006012150917	0	0	0	0	0	0	0	0	0
100.800605962341	0	0	0	0	0	0	0	0	0
104.400608037077	0	0	0	0	0	0	0	0	0
108.000624332977	0	0	0	0	0	0	0	0	0
111.600644080373	0	0	0	0	0	0	0	0	0
115.200640334901	0	0	0	0	0	0	0	0	0
118.800656196167	0	0	0	0	0	0	0	0	0
122.4006505499	0	0	0	0	0	0	0	0	0
126.000662492359	0	0	0	0	0	0	0	0	0
129.600706619912	0	0	0	0	0	0	0	0	0
133.20071900998	0	0	0	0	0	0	0	0	0
136.800738027284	0	0	0	0	0	0	0	0	0
140.400757481327	0	0	0	0	0	0	0	0	0
144.000806129439	0	0	0	0	0	0	0	0	0
147.600817972154	0	0	0	0	0	0	0	0	0
151.200818138238	0	0	0	0	0	0	0	0	0
154.800854905477	0	0	0	0	0	0	0	0	0
158.400862858451	0	0	0	0	0	0	0	0	0
162.000848948462	0	0	0	0	0	0	0	0	0
165.600872527285	0	0	0	0	0	0	0	0	0
169.200917984891	0	0	0	0	0	0	0	0	0
172.800921884351	0	0	0	0	0	0	0	0	0
176.400933348453	0	0	0	0	0	0	0	0	0
180.000966111909	0	0	0	0	0	0	0	0	0
183.601000686217	0	0	0	0	0	0	0	0	0
187.200977852404	0	0	0	1	0	0	0	0	0
190.801032797633	0	0	0	1	0	0	0	0	0
194.401103366712	0	0	0	1	0	0	0	0	0
198.001059298406	0	0	0	1	0	0	0	0	0
201.601125939365	0	0	0	1	0	0	0	0	0
205.201142704836	0	0	0	1	0	0	0	0	0
208.801091283577	0	0	0	1	0	0	0	0	0
212.40114613222	0	0	0	1	0	0	0	0	0
216.001183675674	0	0	0	1	0	0	0	0	0
219.60120992695	0	0	0	1	0	0	0	0	0
223.20115879043	0	0	0	1	0	0	0	0	0
