Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999687346718	0	0	0	0	0	0	0	0	0
7.19999094302631	0	0	0	0	0	0	0	0	0
10.7999076925607	0	0	0	0	0	0	0	0	0
14.4000560525148	0	0	0	0	0	0	0	0	0
18.000001884199	0	0	0	0	0	0	0	0	0
21.6000350443244	0	0	0	0	0	0	0	0	0
25.2000950499131	0	0	0	0	0	0	0	0	0
28.8001281049686	0	0	0	0	0	0	0	0	0
32.4001734632517	0	0	0	0	0	0	0	0	0
36.0001781921598	0	0	0	0	0	0	0	0	0
39.6002132142762	0	0	0	0	0	0	0	0	0
43.2002376673942	0	0	0	0	0	0	0	0	0
46.8001967160858	0	0	0	0	0	0	0	0	0
50.400229564006	0	0	0	0	0	0	0	0	0
54.0002373485626	0	0	0	0	0	0	0	0	0
57.6002910493068	0	0	0	0	0	0	0	0	0
61.2003347647735	0	0	0	0	0	0	0	0	0
64.8003518839963	0	0	0	0	0	0	0	0	0
68.4003582980307	0	0	0	0	0	0	0	0	0
72.0004407499041	0	0	0	0	0	0	0	0	0
75.6003929027945	0	0	0	0	0	0	0	0	0
79.2004925883678	0	0	0	0	0	0	0	0	0
82.8004688821978	0	0	0	0	0	0	0	0	0
86.4005524110711	0	0	0	0	0	0	0	0	0
90.0005858813494	0	0	0	0	0	0	0	0	0
93.6005659822002	0	0	0	0	0	0	0	0	0
97.200594392068	0	0	0	0	0	0	0	0	0
100.800625805214	0	0	0	0	0	0	0	0	0
104.400605789292	0	0	0	0	0	0	0	0	0
108.000601521701	0	0	0	0	0	0	0	0	0
111.600676006007	0	0	0	0	0	0	0	0	0
115.200683845078	0	0	0	0	0	0	0	0	0
118.800675934876	0	0	0	0	0	0	0	0	0
122.400704433708	0	0	0	0	0	0	0	0	0
126.000723106949	0	0	0	0	0	0	0	0	0
129.600733990332	0	0	0	0	0	0	0	0	0
133.200802712305	0	0	0	0	0	0	0	0	0
136.800814604475	0	0	0	0	0	0	0	0	0
140.400782946457	0	0	0	0	0	0	0	0	0
144.000823333616	0	0	0	0	0	0	0	0	0
147.600797386805	0	0	0	0	0	0	0	0	0
151.200833834739	0	0	0	0	0	0	0	0	0
154.800893735117	0	0	0	0	0	0	0	0	0
158.400887681888	0	0	0	0	0	0	0	0	0
162.000931268817	0	0	0	0	0	0	0	0	0
165.600930167656	0	0	0	0	0	0	0	0	0
169.200932511482	0	0	0	0	0	0	0	0	0
172.800987364179	0	0	0	0	0	0	0	0	0
176.401018482231	0	0	0	0	0	0	0	0	0
180.001032316888	0	0	0	0	0	0	0	0	0
183.601088289033	0	0	0	0	0	0	0	0	0
187.201141904889	0	0	0	0	0	0	0	0	0
190.801142185922	0	0	0	0	0	0	0	0	0
194.401124374227	0	0	0	0	0	0	0	0	0
198.001150774476	0	0	0	0	0	0	0	0	0
201.60111516001	0	0	0	0	0	0	0	0	0
205.201139256946	0	0	0	0	0	0	0	0	0
208.801173432257	0	0	0	0	0	0	0	0	0
212.401184932496	0	0	0	0	0	0	0	0	0
216.001191892771	0	0	0	0	0	0	0	0	0
219.601131115653	0	0	0	0	0	0	0	0	0
223.20121084488	0	0	0	0	0	0	0	0	0
226.801221995347	0	0	0	0	0	0	0	0	0
230.401215551548	0	0	0	0	0	0	0	0	0
234.00128313917	0	0	0	0	0	0	0	0	0
237.601340705638	0	0	0	0	0	0	0	0	0
241.201365727141	0	0	0	0	0	0	0	0	0
244.801342064745	0	0	0	0	0	0	0	0	0
248.401436838127	0	0	0	0	0	0	0	0	0
252.001477222966	0	0	0	0	0	0	0	0	0
255.601490676316	0	0	0	0	0	0	0	0	0
259.201522246647	0	0	0	0	0	0	0	0	0
262.801559023623	0	0	0	0	0	0	0	0	0
266.401558024508	0	0	0	0	0	0	0	0	0
270.001556096145	0	0	0	0	0	0	0	0	0
273.601616614994	0	0	0	0	0	0	0	0	0
277.201588379475	0	0	0	0	0	0	0	0	0
280.80163644996	0	0	0	0	0	0	0	0	0
284.401643556782	0	0	0	0	0	0	0	0	0
288.001658511348	0	0	0	0	0	0	0	0	0
291.601699832882	0	0	0	0	0	0	0	0	0
295.201755532769	0	0	0	0	0	0	0	0	0
298.801780729147	0	0	0	0	0	0	0	0	0
302.401799417569	0	0	0	0	0	0	0	0	0
306.001815628963	0	0	0	0	0	0	0	0	0
309.601828997312	0	0	0	0	0	0	0	0	0
313.201840733439	0	0	0	0	0	0	0	0	0
316.801859028143	0	0	0	0	0	0	0	0	0
320.401897453101	0	0	0	0	0	0	0	0	0
324.001905077632	0	0	0	0	0	0	0	0	0
327.60189932591	0	0	0	0	0	0	0	0	0
331.201936496381	0	0	0	0	0	0	0	0	0
334.80190649054	0	0	0	0	0	0	0	0	0
338.402005661096	0	0	0	0	0	0	0	0	0
342.002013498331	0	0	0	0	0	0	0	0	0
345.602031466734	0	0	0	0	0	0	0	0	0
349.202034221635	0	0	0	0	0	0	0	0	0
352.802029584786	0	0	0	0	0	0	0	0	0
356.402036206962	0	0	0	0	0	0	0	0	0
360.002047767107	0	0	0	0	0	0	0	0	0
363.602043873734	0	0	0	0	0	0	0	0	0
367.202078207138	0	0	0	0	0	0	0	0	0
370.802074149694	0	0	0	0	0	0	0	0	0
374.402139870233	0	0	0	0	0	0	0	0	0
378.002139284591	0	0	0	0	0	0	0	0	0
381.602142489835	0	0	0	0	0	0	0	0	0
385.202168833916	0	0	0	0	0	0	0	0	0
388.802185718996	0	0	0	0	0	0	0	0	0
392.402147209225	0	0	0	0	0	0	0	0	0
396.00217053482	0	0	0	0	0	0	0	0	0
399.602241859212	0	0	0	0	0	0	0	0	0
403.202250768445	0	0	0	0	0	0	0	0	0
406.802284974971	0	0	0	0	0	0	0	0	0
410.402268464409	0	0	0	0	0	0	0	0	0
414.002325891065	0	0	0	0	0	0	0	0	0
417.602334621524	0	0	0	0	0	0	0	0	0
421.2023400274	0	0	0	0	0	0	0	0	0
424.802325299702	0	0	0	0	0	0	0	0	0
428.402313944147	0	0	0	0	0	0	0	0	0
432.002400065849	0	0	0	0	0	0	0	0	0
435.602428718028	0	0	0	0	0	0	0	0	0
439.20244486981	0	0	0	0	0	0	0	0	0
442.802462031525	0	0	0	0	0	0	0	0	0
446.402458783956	0	0	0	0	0	0	0	0	0
450.002451973564	0	0	0	0	0	0	0	0	0
453.602471413427	0	0	0	0	0	0	0	0	0
457.20247387927	0	0	0	0	0	0	0	0	0
460.80250051753	0	0	0	0	0	0	0	0	0
464.402486143916	0	0	0	0	0	0	0	0	0
468.002500106574	0	0	0	0	0	0	0	0	0
471.602549382695	0	0	0	0	0	0	0	0	0
475.202563146705	0	0	0	0	0	0	0	0	0
478.80256127347	0	0	0	0	0	0	0	0	0
482.402590744769	0	0	0	0	0	0	0	0	0
486.002564010051	0	0	0	0	0	0	0	0	0
489.602591973555	0	0	0	0	0	0	0	0	0
493.202600640822	0	0	0	0	0	0	0	0	0
496.802613471605	0	0	0	0	0	0	0	0	0
500.402608264285	0	0	0	0	0	0	0	0	0
504.002624342661	0	0	0	0	0	0	0	0	0
507.602628488058	0	0	0	0	0	0	0	0	0
511.202631459675	0	0	0	0	0	0	0	0	0
514.802635021234	0	0	0	0	0	0	0	0	0
518.402683816737	0	0	0	0	0	0	0	0	0
522.002712485643	0	0	0	0	0	0	0	0	0
525.602641778116	0	0	0	0	0	0	0	0	0
529.202716407799	0	0	0	0	0	0	0	0	0
532.802775817968	0	0	0	0	0	0	0	0	0
536.402777751605	0	0	0	0	0	0	0	0	0
540.002735711893	0	0	0	0	0	0	0	0	0
543.602751826756	0	0	0	0	0	0	0	0	0
547.202819410481	0	0	0	0	0	0	0	0	0
550.802831309206	0	0	0	0	0	0	0	0	0
554.402814617487	0	0	0	0	0	0	0	0	0
558.002819642149	0	0	0	0	0	0	0	0	0
561.602858428563	0	0	0	0	0	0	0	0	0
565.20286988836	0	0	0	0	0	0	0	0	0
568.802887828575	0	0	0	0	0	0	0	0	0
572.402884819646	0	0	0	0	0	0	0	0	0
576.00288645046	0	0	0	0	0	0	0	0	0
579.602876246854	0	0	0	0	0	0	0	0	0
583.202893908119	0	0	0	0	0	0	0	0	0
586.80289275749	0	0	0	0	0	0	0	0	0
590.402935824598	0	0	0	0	0	0	0	0	0
594.002922762393	0	0	0	0	0	0	0	0	0
597.602950447522	0	0	0	0	0	0	0	0	0
601.202910116487	0	0	0	0	0	0	0	0	0
604.802963902984	0	0	0	0	0	0	0	0	0
608.402977509065	0	0	0	0	0	0	0	0	0
612.003030465178	0	0	0	0	0	0	0	0	0
615.60304094972	0	0	0	0	0	0	0	0	0
619.203050465329	0	0	0	0	0	0	0	0	0
622.803061937114	0	0	0	0	0	0	0	0	0
626.403057012996	0	0	0	0	0	0	0	0	0
630.003063322216	0	0	0	0	0	0	0	0	0
633.603140244798	0	0	0	0	0	0	0	0	0
637.203138130061	0	0	0	0	0	0	0	0	0
640.803166166483	0	0	0	0	0	0	0	0	0
644.403141902711	0	0	0	0	0	0	0	0	0
648.003192405489	0	0	0	0	0	0	0	0	0
651.603213886678	0	0	0	0	0	0	0	0	0
655.203238866633	0	0	0	0	0	0	0	0	0
658.803247911754	0	0	0	0	0	0	0	0	0
662.403248939848	0	0	0	0	0	0	0	0	0
666.00321521378	0	0	0	0	0	0	0	0	0
669.603244962785	0	0	0	0	0	0	0	0	0
673.203270577937	0	0	0	0	0	0	0	0	0
676.803274392631	0	0	0	0	0	0	0	0	0
680.403297842606	0	0	0	0	0	0	0	0	0
684.003314024024	0	0	0	0	0	0	0	0	0
687.603332110683	0	0	0	0	0	0	0	0	0
691.203354957654	0	0	0	0	0	0	0	0	0
694.803396278226	0	0	0	0	0	0	0	0	0
698.403417658296	0	0	0	0	0	0	0	0	0
702.003428931237	0	0	0	0	0	0	0	0	0
705.603448825688	0	0	0	0	0	0	0	0	0
709.203456487465	0	0	0	0	0	0	0	0	0
712.803458231166	0	0	0	0	0	0	0	0	0
716.403423918781	0	0	0	0	0	0	0	0	0
720.003507999692	0	0	0	0	0	0	0	0	0
723.603513415081	0	0	0	0	0	0	0	0	0
727.20355158884	0	0	0	0	0	0	0	0	0
