Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59989556444941	0	0	0	0	0	0	0	0	0
7.20003333930842	0	0	0	0	0	0	0	0	0
10.8001212767118	0	0	0	0	0	0	0	0	0
14.4001241870283	0	0	0	0	0	0	0	0	0
18.0001960495554	0	0	0	0	0	0	0	0	0
21.6002089051152	0	0	0	0	0	0	0	0	0
25.2001836100445	0	0	0	0	0	0	0	0	0
28.8001940985279	0	0	0	0	0	0	0	0	0
32.400238627713	0	0	0	0	0	0	0	0	0
36.0002626914489	0	0	0	0	0	0	0	0	0
39.6002757485877	0	0	0	0	0	0	0	0	0
43.2003170566108	0	0	0	0	0	0	0	0	0
46.8003385543707	0	0	0	0	0	0	0	0	0
50.4003797690786	0	0	0	0	0	0	0	0	0
54.0003954019209	0	0	0	0	0	0	0	0	0
57.6004414481651	0	0	0	0	0	0	0	0	0
61.2004568679208	0	0	0	0	0	0	0	0	0
64.8004825667155	0	0	0	0	0	0	0	0	0
68.4005068891459	0	0	0	0	0	0	0	0	0
72.0005527952071	0	0	0	0	0	0	0	0	0
75.600558022067	0	0	0	0	0	0	0	0	0
79.2005908301763	0	0	0	0	0	0	0	0	0
82.8006056541627	0	0	0	0	0	0	0	0	0
86.4006206847119	0	0	0	0	0	0	0	0	0
90.0006333920763	0	0	0	0	0	0	0	0	0
93.6006123118657	0	0	0	0	0	0	0	0	0
97.2006593813927	0	0	0	0	0	0	0	0	0
100.800654504119	0	0	0	0	0	0	0	0	0
104.400668737775	0	0	0	0	0	0	0	0	0
108.000763475334	0	0	0	0	0	0	0	0	0
111.60077799346	0	0	0	0	0	0	0	0	0
115.200776025966	0	0	0	0	0	0	0	0	0
118.800799340299	0	0	0	0	0	0	0	0	0
122.40080630358	0	0	0	0	0	0	0	0	0
126.000859965826	0	0	0	0	0	0	0	0	0
129.600872924312	0	0	0	0	0	0	0	0	0
133.200893868651	0	0	0	0	0	0	0	0	0
136.800896575618	0	0	0	0	0	0	0	0	0
140.400915110829	0	0	0	0	0	0	0	0	0
144.001000061603	0	0	0	0	0	0	0	0	0
147.601027705667	0	0	0	0	0	0	0	0	0
151.201049554155	0	0	0	0	0	0	0	0	0
154.801068627907	0	0	0	0	0	0	0	0	0
158.401088412744	0	0	0	0	0	0	0	0	0
162.00109510925	0	0	0	0	0	0	0	0	0
165.60108881178	0	0	0	0	0	0	0	0	0
169.20110901586	0	0	0	0	0	0	0	0	0
172.801108500975	0	0	0	0	0	0	0	0	0
176.401158483993	0	0	0	0	0	0	0	0	0
180.001131999029	0	0	0	0	0	0	0	0	0
183.601193627586	0	0	0	0	0	0	0	0	0
187.201207219849	0	0	0	0	0	0	0	0	0
190.801160128211	0	0	0	0	0	0	0	0	0
194.401210873255	0	0	0	0	0	0	0	0	0
198.001208570146	0	0	0	0	0	0	0	0	0
201.601223039051	0	0	0	0	0	0	0	0	0
205.201267809937	0	0	0	0	0	0	0	0	0
208.801234879727	0	0	0	0	0	0	0	0	0
212.401291146094	0	0	0	0	0	0	0	0	0
216.001281932712	0	0	0	0	0	0	0	0	0
219.601308684966	0	0	0	0	0	0	0	0	0
223.201326902431	0	0	0	0	0	0	0	0	0
226.801299601623	0	0	0	0	0	0	0	0	0
230.401358612123	0	0	0	0	0	0	0	0	0
234.001363059982	0	0	0	0	0	0	0	0	0
237.60135014976	0	0	0	0	0	0	0	0	0
241.201364075277	0	0	0	0	0	0	0	0	0
244.801396810742	0	0	0	0	0	0	0	0	0
248.401401512931	0	0	0	0	0	0	0	0	0
252.001386134535	0	0	0	0	0	0	0	0	0
255.601411242402	0	0	0	0	0	0	0	0	0
259.20151377649	0	0	0	0	0	0	0	0	0
262.801526790803	0	0	0	0	0	0	0	0	0
266.401500336099	0	0	0	0	0	0	0	0	0
270.001529168226	0	0	0	0	0	0	0	0	0
273.601544070279	0	0	0	0	0	0	0	0	0
277.20160183752	0	0	0	0	0	0	0	0	0
280.801612726113	0	0	0	0	0	0	0	0	0
284.401647006203	0	0	0	0	0	0	0	0	0
288.001639775271	0	0	0	0	0	0	0	0	0
291.601639545329	0	0	0	0	0	0	0	0	0
295.201674530595	0	0	0	0	0	0	0	0	0
298.801698347114	0	0	0	0	0	0	0	0	0
302.401629355241	0	0	0	0	0	0	0	0	0
306.001719927971	0	0	0	0	0	0	0	0	0
309.601727927658	0	0	0	0	0	0	0	0	0
313.201727699779	0	0	0	0	0	0	0	0	0
316.801732534165	0	0	0	0	0	0	0	0	0
320.401748283404	0	0	0	0	0	0	0	0	0
324.001758616985	0	0	0	0	0	0	0	0	0
327.601783601022	0	0	0	0	0	0	0	0	0
331.201813833788	0	0	0	0	0	0	0	0	0
334.801803095309	0	0	0	0	0	0	0	0	0
338.401829500561	0	0	0	0	0	0	0	0	0
342.001834748715	0	0	0	0	0	0	0	0	0
345.601836880451	0	0	0	0	0	0	0	0	0
349.201859422574	0	0	0	0	0	0	0	0	0
352.801865669548	0	0	0	0	0	0	0	0	0
356.40187707419	0	0	0	0	0	0	0	0	0
360.001888222739	0	0	0	0	0	0	0	0	0
363.601914639125	0	0	0	0	0	0	0	0	0
367.201927501829	0	0	0	0	0	0	0	0	0
370.801931713273	0	0	0	0	0	0	0	0	0
374.401940001977	0	0	0	0	0	0	0	0	0
378.001960653363	0	0	0	0	0	0	0	0	0
381.602000009978	0	0	0	0	0	0	0	0	0
385.202004565143	0	0	0	0	0	0	0	0	0
388.802023868998	0	0	0	0	0	0	0	0	0
392.402027323723	0	0	0	0	0	0	0	0	0
396.002043069445	0	0	0	0	0	0	0	0	0
399.602035101124	0	0	0	0	0	0	0	0	0
403.202047085587	0	0	0	0	0	0	0	0	0
406.802040507557	0	0	0	0	0	0	0	0	0
410.40203802075	0	0	0	0	0	0	0	0	0
414.00207204229	0	0	0	0	0	0	0	0	0
417.602081966737	0	0	0	0	0	0	0	0	0
421.202134689475	0	0	0	0	0	0	0	0	0
424.802116462672	0	0	0	0	0	0	0	0	0
428.402159777773	0	0	0	0	0	0	0	0	0
432.002166876823	0	0	0	0	0	0	0	0	0
435.602159629527	0	0	0	0	0	0	0	0	0
439.202228784256	0	0	0	0	0	0	0	0	0
442.802247960123	0	0	0	0	0	0	0	0	0
446.402254959717	0	0	0	0	0	0	0	0	0
450.002276848886	0	0	0	0	0	0	0	0	0
453.602283426539	0	0	0	0	0	0	0	0	0
457.202209304102	0	0	0	0	0	0	0	0	0
460.802328533051	0	0	0	0	0	0	0	0	0
464.402311940569	0	0	0	0	0	0	0	0	0
468.002321399464	0	0	0	0	0	0	0	0	0
471.602343702211	0	0	0	0	0	0	0	0	0
475.202371734488	0	0	0	0	0	0	0	0	0
478.802394537878	0	0	0	0	0	0	0	0	0
482.402391049774	0	0	0	0	0	0	0	0	0
486.002397452986	0	0	0	0	0	0	0	0	0
489.602411316922	0	0	0	0	0	0	0	0	0
493.202402374236	0	0	0	0	0	0	0	0	0
496.802405946323	0	0	0	0	0	0	0	0	0
500.402448931352	0	0	0	0	0	0	0	0	0
504.002447357088	0	0	0	0	0	0	0	0	0
507.602442343774	0	0	0	0	0	0	0	0	0
511.202520525902	0	0	0	0	0	0	0	0	0
514.802485370107	0	0	0	0	0	0	0	0	0
518.402556872989	0	0	0	0	0	0	0	0	0
522.002557685353	0	0	0	0	0	0	0	0	0
525.602568332818	0	0	0	0	0	0	0	0	0
529.202566318013	0	0	0	0	0	0	0	0	0
532.802559963266	0	0	0	0	0	0	0	0	0
536.402571004822	0	0	0	0	0	0	0	0	0
540.002550293644	0	0	0	0	0	0	0	0	0
543.60262078701	0	0	0	0	0	0	0	0	0
547.202599832311	0	0	0	0	0	0	0	0	0
550.80268445324	0	0	0	0	0	0	0	0	0
554.402679605449	0	0	0	0	0	0	0	0	0
558.002705543384	0	0	0	0	0	0	0	0	0
561.602671592389	0	0	0	0	0	0	0	0	0
565.202716923671	0	0	0	0	0	0	0	0	0
568.802695253657	0	0	0	0	0	0	0	0	0
572.402713500659	0	0	0	0	0	0	0	0	0
576.002732604706	0	0	0	0	0	0	0	0	0
579.60271197886	0	0	0	0	0	0	0	0	0
583.202733853931	0	0	0	0	0	0	0	0	0
586.802746844412	0	0	0	0	0	0	0	0	0
590.402771730196	0	0	0	0	0	0	0	0	0
594.002784056381	0	0	0	0	0	0	0	0	0
597.602791596371	0	0	0	0	0	0	0	0	0
601.202802086928	0	0	0	0	0	0	0	0	0
604.802801825502	0	0	0	0	0	0	0	0	0
608.402854733755	0	0	0	0	0	0	0	0	0
612.002863020607	0	0	0	0	0	0	0	0	0
615.602835602252	0	0	0	0	0	0	0	0	0
619.202877397399	0	0	0	0	0	0	0	0	0
622.802888603642	0	0	0	0	0	0	0	0	0
626.402906024316	0	0	0	0	0	0	0	0	0
630.002919885068	0	0	0	0	0	0	0	0	0
633.602922556779	0	0	0	0	0	0	0	0	0
637.20291471656	0	0	0	0	0	0	0	0	0
640.802965231895	0	0	0	0	0	0	0	0	0
644.402980442598	0	0	0	0	0	0	0	0	0
648.002992459108	0	0	0	0	0	0	0	0	0
651.602971277938	0	0	0	0	0	0	0	0	0
655.202983110764	0	0	0	0	0	0	0	0	0
658.802996481971	0	0	0	0	0	0	0	0	0
662.403047781617	0	0	0	0	0	0	0	0	0
666.00305727031	0	0	0	0	0	0	0	0	0
669.6030671501	0	0	0	0	0	0	0	0	0
673.203082368402	0	0	0	0	0	0	0	0	0
676.803100781449	0	0	0	0	0	0	0	0	0
680.403088223506	0	0	0	0	0	0	0	0	0
684.003120086029	0	0	0	0	0	0	0	0	0
687.603134833315	0	0	0	0	0	0	0	0	0
691.203163554642	0	0	0	0	0	0	0	0	0
694.803180764333	0	0	0	0	0	0	0	0	0
698.403181727995	0	0	0	0	0	0	0	0	0
702.003202799273	0	0	0	0	0	0	0	0	0
705.60321535574	0	0	0	0	0	0	0	0	0
709.203223162834	0	0	0	0	0	0	0	0	0
712.803235943231	0	0	0	0	0	0	0	0	0
716.403265968753	0	0	0	0	0	0	0	0	0
720.003275161021	0	0	0	0	0	0	0	0	0
723.603282187777	0	0	0	0	0	0	0	0	0
727.203284371713	0	0	0	0	0	0	0	0	0
730.803299617433	0	0	0	0	0	0	0	0	0
734.403299755774	0	0	0	0	0	0	0	0	0
738.003313317674	0	0	0	0	0	0	0	0	0
741.603354393414	0	0	0	0	0	0	0	0	0
745.203335750803	0	0	0	0	0	0	0	0	0
748.803310631972	0	0	0	0	0	0	0	0	0
752.403403621336	0	0	0	0	0	0	0	0	0
756.003396554142	0	0	0	0	0	0	0	0	0
759.603417238628	0	0	0	0	0	0	0	0	0
763.203429885927	0	0	0	0	0	0	0	0	0
