Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000158315795	0	0	0	0	0	0	0	0	0
7.200024199473	0	0	0	0	0	0	0	0	0
10.8001005559453	0	0	0	0	0	0	0	0	0
14.4000941954825	0	0	0	0	0	0	0	0	0
18.0001391514103	0	0	0	0	0	0	0	0	0
21.6001420955124	0	0	0	0	0	0	0	0	0
25.2001412473531	0	0	0	0	0	0	0	0	0
28.8001990819191	0	0	0	0	0	0	0	0	0
32.4001768223797	0	0	0	0	0	0	0	0	0
36.0002401780015	0	0	0	0	0	0	0	0	0
39.6002736393211	0	0	0	0	0	0	0	0	0
43.2002750387359	0	0	0	0	0	0	0	0	0
46.8002725892778	0	0	0	0	0	0	0	0	0
50.4002976292479	0	0	0	0	0	0	0	0	0
54.000310002099	0	0	0	0	0	0	0	0	0
57.6003404017248	0	0	0	0	0	0	0	0	0
61.2003164026207	0	0	0	0	0	0	0	0	0
64.800344717043	0	0	0	0	0	0	0	0	0
68.4003700409851	0	0	0	0	0	0	0	0	0
72.0003995850952	0	0	0	0	0	0	0	0	0
75.6004144029844	0	0	0	0	0	0	0	0	0
79.2004374735062	0	0	0	0	0	0	0	0	0
82.8004257737881	0	0	0	0	0	0	0	0	0
86.4004375895198	0	0	0	0	0	0	0	0	0
90.0004345019796	0	0	0	0	0	0	0	0	0
93.6004478668174	0	0	0	0	0	0	0	0	0
97.2004699249931	0	0	0	0	0	0	0	0	0
100.800481031626	0	0	0	0	0	0	0	0	0
104.400502963848	0	0	0	0	0	0	0	0	0
108.00051460183	0	0	0	0	0	0	0	0	0
111.600568620767	0	0	0	0	0	0	0	0	0
115.200580133444	0	0	0	0	0	0	0	0	0
118.800640925011	0	0	0	0	0	0	0	0	0
122.400605428581	0	0	0	0	0	0	0	0	0
126.000637022544	0	0	0	0	0	0	0	0	0
129.600666916087	0	0	0	0	0	0	0	0	0
133.20069150914	0	0	0	0	0	0	0	0	0
136.800766182129	0	0	0	0	0	0	0	0	0
