Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002667134025	0	0	0	0	0	0	0	0	0
7.20002542196789	0	0	0	0	0	0	0	0	0
10.8000828305266	0	0	0	0	0	0	0	0	0
14.4000938096496	0	0	0	0	0	0	0	0	0
18.0001023446214	0	0	0	0	0	0	0	0	0
21.6001168503143	0	0	0	0	0	0	0	0	0
25.2001013241241	0	0	0	0	0	0	0	0	0
28.8000882344452	0	0	0	0	0	0	0	0	0
32.4001558626388	0	0	0	0	0	0	0	0	0
36.0001644099273	0	0	0	0	0	0	0	0	0
39.6001711779832	0	0	0	0	0	0	0	0	0
43.2001748296286	0	0	0	0	0	0	0	0	0
46.8002484460085	0	0	0	0	0	0	0	0	0
50.4002390728112	0	0	0	0	0	0	0	0	0
54.0002751099691	0	0	0	0	0	0	0	0	0
57.6002765793874	0	0	0	0	0	0	0	0	0
61.2002911100773	0	0	0	0	0	0	0	0	0
64.8003090633788	0	0	0	0	0	0	0	0	0
68.4003257244002	0	0	0	0	0	0	0	0	0
72.0003322452547	0	0	0	0	0	0	0	0	0
75.6003832873545	0	0	0	0	0	0	0	0	0
79.2004018595876	0	0	0	0	0	0	0	0	0
82.8003975664221	0	0	0	0	0	0	0	0	0
86.4004549464922	0	0	0	0	0	0	0	0	0
90.0004723388403	0	0	0	0	0	0	0	0	0
93.6003994925348	0	0	0	0	0	0	0	0	0
97.2005308116677	0	0	0	0	0	0	0	0	0
100.800548090843	0	0	0	0	0	0	0	0	0
104.400501581609	0	0	0	0	0	0	0	0	0
108.000536701573	0	0	0	0	0	0	0	0	0
111.600581489043	0	0	0	0	0	0	0	0	0
115.200577738681	0	0	0	0	0	0	0	0	0
118.800571285901	0	0	0	0	0	0	0	0	0
122.400615418421	0	0	0	0	0	0	0	0	0
126.000639551966	0	0	0	0	0	0	0	0	0
129.600641803368	0	0	0	0	0	0	0	0	0
133.200688000759	0	0	0	0	0	0	0	0	0
136.800698112026	0	0	0	0	0	0	0	0	0
140.400711701327	0	0	0	0	0	0	0	0	0
144.000701314495	0	0	0	0	0	0	0	0	0
147.60065370042	0	0	0	0	0	0	0	0	0
151.200781880136	0	0	0	0	0	0	0	0	0
154.800778179742	0	0	0	0	0	0	0	0	0
158.400736000883	0	0	0	0	0	0	0	0	0
162.000800321743	0	0	0	0	0	0	0	0	0
165.600779535897	0	0	0	0	0	0	0	0	0
169.200834686426	0	0	0	0	0	0	0	0	0
172.800793459806	0	0	0	0	0	0	0	0	0
176.400852903585	0	0	0	0	0	0	0	0	0
180.000893855967	0	0	0	0	0	0	0	0	0
183.600947492173	0	0	0	0	0	0	0	0	0
187.200975840118	0	0	0	0	0	0	0	0	0
190.800983942536	0	0	0	0	0	0	0	0	0
194.40094888132	0	0	0	0	0	0	0	0	0
198.000995057688	0	0	0	0	0	0	0	0	0
201.601014665633	0	0	0	0	0	0	0	0	0
205.201037696887	0	0	0	0	0	0	0	0	0
208.801034308958	0	0	0	0	0	0	0	0	0
212.40106876371	0	0	0	0	0	0	0	0	0
216.001077125913	0	0	0	0	0	0	0	0	0
219.601106050331	0	0	0	0	0	0	0	0	0
223.201117253014	0	0	0	0	0	0	0	0	0
226.801127931689	0	0	0	0	0	0	0	0	0
230.401118679298	0	0	0	0	0	0	0	0	0
234.001177553864	0	0	0	0	0	0	0	0	0
237.601153482651	0	0	0	0	0	0	0	0	0
241.20123778178	0	0	0	0	0	0	0	0	0
244.801249006917	0	0	0	0	0	0	0	0	0
248.401235491272	0	0	0	0	0	0	0	0	0
252.001262572177	0	0	0	0	0	0	0	0	0
255.601284486555	0	0	0	0	0	0	0	0	0
259.201355875629	0	0	0	0	0	0	0	0	0
262.801313638413	0	0	0	0	0	0	0	0	0
266.401388171855	0	0	0	0	0	0	0	0	0
270.001401194683	0	0	0	0	0	0	0	0	0
273.601380427048	0	0	0	0	0	0	0	0	0
277.201429818859	0	0	0	0	0	0	0	0	0
280.801414506764	0	0	0	0	0	0	0	0	0
284.401486689195	0	0	0	0	0	0	0	0	0
288.001464160181	0	0	0	0	0	0	0	0	0
291.601537966568	0	0	0	0	0	0	0	0	0
295.201486453081	0	0	0	0	0	0	0	0	0
298.801561218757	0	0	0	0	0	0	0	0	0
302.401557453047	0	0	0	0	0	0	0	0	0
306.001534700208	0	0	0	0	0	0	0	0	0
309.601539138313	0	0	0	0	0	0	0	0	0
