Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000144114964	0	0	0	0	0	0	0	0	0
7.19999695222228	0	0	0	0	0	0	0	0	0
10.7999573026615	0	0	0	0	0	0	0	0	0
14.4000321405541	0	0	0	0	0	0	0	0	0
18.0000873758733	0	0	0	0	0	0	0	0	0
21.6001750199859	0	0	0	0	0	0	0	0	0
25.2002328863243	0	0	0	0	0	0	0	0	0
28.8003286846087	0	0	0	0	0	0	0	0	0
32.4003112127692	0	0	0	0	0	0	0	0	0
36.0003582609825	0	0	0	0	0	0	0	0	0
39.6003160205427	0	0	0	0	0	0	0	0	0
43.200374559143	0	0	0	0	0	0	0	0	0
46.8003855163271	0	0	0	0	0	0	0	0	0
50.4003715045778	0	0	0	0	0	0	0	0	0
54.0004273178699	0	0	0	0	0	0	0	0	0
57.6004410442548	0	0	0	0	0	0	0	0	0
61.200454136319	0	0	0	0	0	0	0	0	0
64.8005275103356	0	0	0	0	0	0	0	0	0
68.4005476212509	0	0	0	0	0	0	0	0	0
72.0004872258632	0	0	0	0	0	0	0	0	0
75.6005163891354	0	0	0	0	0	0	0	0	0
79.2005671416894	0	0	0	0	0	0	0	0	0
82.8005618505931	0	0	0	0	0	0	0	0	0
86.4006088653626	0	0	0	0	0	0	0	0	0
90.000582860604	0	0	0	0	0	0	0	0	0
93.600666213956	0	0	0	0	0	0	0	0	0
97.2007074154549	0	0	0	0	0	0	0	0	0
100.800804091006	0	0	0	0	0	0	0	0	0
104.400794098845	0	0	0	0	0	0	0	0	0
108.000870674776	0	0	0	0	0	0	0	0	0
111.60081865391	0	0	0	0	0	0	0	0	0
115.20089065188	0	0	0	0	0	0	0	0	0
118.80088061023	0	0	0	0	0	0	0	0	0
122.400901022411	0	0	0	0	0	0	0	0	0
126.000918300202	0	0	0	0	0	0	0	0	0
129.600953990314	0	0	0	0	0	0	0	0	0
133.20091868836	0	0	0	0	0	0	0	0	0
136.800990127802	0	0	0	0	0	0	0	0	0
