Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996357763419	0	0	0	0	0	0	0	0	0
7.20001241524634	0	0	0	0	0	0	0	0	0
10.8000281545344	0	0	0	0	0	0	0	0	0
14.4001191546877	0	0	0	0	0	0	0	0	0
18.0001534009725	0	0	0	0	0	0	0	0	0
21.6000933304492	0	0	0	0	0	0	0	0	0
25.2001906932144	0	0	0	0	0	0	0	0	0
28.8002028150243	0	0	0	0	0	0	0	0	0
32.400240938018	0	0	0	0	0	0	0	0	0
36.0002799636555	0	0	0	0	0	0	0	0	0
39.6003133547356	0	0	0	0	0	0	0	0	0
43.2003466593464	0	0	0	0	0	0	0	0	0
46.8004951329609	0	0	0	0	0	0	0	0	0
50.4005016163117	0	0	0	0	0	0	0	0	0
54.0005246403076	0	0	0	0	0	0	0	0	0
57.600491764031	0	0	0	0	0	0	0	0	0
61.2005598324802	0	0	0	0	0	0	0	0	0
64.8005831555439	0	0	0	0	0	0	0	0	0
68.4006184197673	0	0	0	0	0	0	0	0	0
72.0005836622329	0	0	0	0	0	0	0	0	0
75.6006909477525	0	0	0	0	0	0	0	0	0
79.2006601108752	0	0	0	0	0	0	0	0	0
82.8006293415116	0	0	0	0	0	0	0	0	0
86.4006897703416	0	0	0	0	0	0	0	0	0
90.000747153675	0	0	0	0	0	0	0	0	0
93.6007721084214	0	0	0	0	0	0	0	0	0
97.200793789391	0	0	0	0	0	0	0	0	0
100.800774933377	0	0	0	0	0	0	0	0	0
104.400838405811	0	0	0	0	0	0	0	0	0
108.000858279229	0	0	0	0	0	0	0	0	0
111.600866982055	0	0	0	0	0	0	0	0	0
115.200888540337	0	0	0	0	0	0	0	0	0
118.800884870358	0	0	0	0	0	0	0	0	0
122.40086807302	0	0	0	0	0	0	0	0	0
126.000910077247	0	0	0	0	0	0	0	0	0
129.600919448514	0	0	0	0	0	0	0	0	0
133.200935911007	0	0	0	0	0	0	0	0	0
136.80094733012	0	0	0	0	0	0	0	0	0
140.400931655658	0	0	0	0	0	0	0	0	0
144.000937023718	0	0	0	0	0	0	0	0	0
147.600974578083	0	0	0	0	0	0	0	0	0
151.200951171015	0	0	0	0	0	0	0	0	0
154.800954674179	0	0	0	0	0	0	0	0	0
158.400995354631	0	0	0	0	0	0	0	0	0
162.001035819434	0	0	0	0	0	0	0	0	0
165.601032877107	0	0	0	0	0	0	0	0	0
169.201063839244	0	0	0	0	0	0	0	0	0
172.801074849369	0	0	0	0	0	0	0	0	0
176.401081780719	0	0	0	0	0	0	0	0	0
180.001107169437	0	0	0	0	0	0	0	0	0
183.601129508014	0	0	0	0	0	0	0	0	0
