Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005654973621	0	0	0	0	0	0	0	0	0
7.20011060374714	0	0	0	0	0	0	0	0	0
10.8001176285142	0	0	0	0	0	0	0	0	0
14.4001714865107	0	0	0	0	0	0	0	0	0
18.0001825950534	0	0	0	0	0	0	0	0	0
21.6002649294244	0	0	0	0	0	0	0	0	0
25.2002993181626	0	0	0	0	0	0	0	0	0
28.8003095559924	0	0	0	0	0	0	0	0	0
32.4003162000933	0	0	0	0	0	0	0	0	0
36.0003164157445	0	0	0	0	0	0	0	0	0
39.6001235919117	0	0	0	0	0	0	0	0	0
43.2003150920402	0	0	0	0	0	0	0	0	0
46.8003446609489	0	0	0	0	0	0	0	0	0
50.4003972538197	0	0	0	0	0	0	0	0	0
54.0004490031395	0	0	0	0	0	0	0	0	0
57.6004482471412	0	0	0	0	0	0	0	0	0
61.2003426513005	0	0	0	0	0	0	0	0	0
64.8004857374557	0	0	0	0	0	0	0	0	0
68.4004530768104	0	0	0	0	0	0	0	0	0
72.0004944941565	0	0	0	0	0	0	0	0	0
75.6005152823124	0	0	0	0	0	0	0	0	0
79.2005286461028	0	0	0	0	0	0	0	0	0
82.8005692769701	0	0	0	0	0	0	0	0	0
86.4005854831715	0	0	0	0	0	0	0	0	0
90.0006019969155	0	0	0	0	0	0	0	0	0
93.6006499269457	0	0	0	0	0	0	0	0	0
97.2006549750536	0	0	0	0	0	0	0	0	0
100.800721050216	0	0	0	0	0	0	0	0	0
104.400711739288	0	0	0	0	0	0	0	0	0
108.000733511241	0	0	0	0	0	0	0	0	0
111.600749837997	0	0	0	0	0	0	0	0	0
115.20076303893	0	0	0	0	0	0	0	0	0
118.800729921344	0	0	0	0	0	0	0	0	0
122.400713687114	0	0	0	0	0	0	0	0	0
126.000818356493	0	0	0	0	0	0	0	0	0
129.600837904435	0	0	0	0	0	0	0	0	0
133.200802312261	0	0	0	0	0	0	0	0	0
136.800847369791	0	0	0	0	0	0	0	0	0
140.400844828296	0	0	0	0	0	0	0	0	0
144.00082654701	0	0	0	0	0	0	0	0	0
147.600894903952	0	0	0	0	0	0	0	0	0
151.200919720206	0	0	0	0	0	0	0	0	0
154.800927858114	0	0	0	0	0	0	0	0	0
158.400951269525	0	0	0	0	0	0	0	0	0
162.000997689378	0	0	0	0	0	0	0	0	0
165.60100854906	0	0	0	0	0	0	0	0	0
169.201056290803	0	0	0	0	0	0	0	0	0
172.801103250834	0	0	0	0	0	0	0	0	0
176.401100921775	0	0	0	0	0	0	0	0	0
180.00112322202	0	0	0	0	0	0	0	0	0
183.601124434469	0	0	0	0	0	0	0	0	0
187.201131003584	0	0	0	0	0	0	0	0	0
190.801153433187	0	0	0	0	0	0	0	0	0
194.401132365323	0	0	0	0	0	0	0	0	0
198.001182852827	0	0	0	0	0	0	0	0	0
201.601204413797	0	0	0	0	0	0	0	0	0
205.201237578405	0	0	0	0	0	0	0	0	0
208.801233560783	0	0	0	0	0	0	0	0	0
212.401270745829	0	0	0	0	0	0	0	0	0
216.001303795238	0	0	0	0	0	0	0	0	0
219.601340517021	0	0	0	0	0	0	0	0	0
223.201327627094	0	0	0	0	0	0	0	0	0
226.801360403483	0	0	0	0	0	0	0	0	0
230.401398560083	0	0	0	0	0	0	0	0	0
234.001400547375	0	0	0	0	0	0	0	0	0
237.601398662988	0	0	0	0	0	0	0	0	0
241.201446703682	0	0	0	0	0	0	0	0	0
244.801485957024	0	0	0	0	0	0	0	0	0
248.401465941607	0	0	0	0	0	0	0	0	0
252.001473203086	0	0	0	0	0	0	0	0	0
255.601493797726	0	0	0	0	0	0	0	0	0
259.201494051245	0	0	0	0	0	0	0	0	0
262.80156046551	0	0	0	0	0	0	0	0	0
266.401584520571	0	0	0	0	0	0	0	0	0
270.001593758881	0	0	0	0	0	0	0	0	0
273.601595808056	0	0	0	0	0	0	0	0	0
277.201595234654	0	0	0	0	0	0	0	0	0
280.801644289078	0	0	0	0	0	0	0	0	0
284.401653302079	0	0	0	0	0	0	0	0	0
288.001637996472	0	0	0	0	0	0	0	0	0
291.601706826036	0	0	0	0	0	0	0	0	0
295.201695264757	0	0	0	0	0	0	0	0	0
298.801703794574	0	0	0	0	0	0	0	0	0
302.401656012422	0	0	0	0	0	0	0	0	0
306.001751119778	0	0	0	0	0	0	0	0	0
309.601779021103	0	0	0	0	0	0	0	0	0
313.20174437346	0	0	0	0	0	0	0	0	0
316.801830665738	0	0	0	0	0	0	0	0	0
320.401845135755	0	0	0	0	0	0	0	0	0
324.001854408308	0	0	0	0	0	0	0	0	0
327.601867383183	0	0	0	0	0	0	0	0	0
331.201831762499	0	0	0	0	0	0	0	0	0
334.801867403326	0	0	0	0	0	0	0	0	0
338.401888740668	0	0	0	0	0	0	0	0	0
342.001923175829	0	0	0	0	0	0	0	0	0
345.601917824982	0	0	0	0	0	0	0	0	0
349.201955938312	0	0	0	0	0	0	0	0	0
352.801954158587	0	0	0	0	0	0	0	0	0
356.401972097892	0	0	0	0	0	0	0	0	0
360.001964806911	0	0	0	0	0	0	0	0	0
363.601995386958	0	0	0	0	0	0	0	0	0
367.202005053479	0	0	0	0	0	0	0	0	0
370.801986585401	0	0	0	0	0	0	0	0	0
374.402012032329	0	0	0	0	0	0	0	0	0
378.00206789764	0	0	0	0	0	0	0	0	0
381.602144418403	0	0	0	0	0	0	0	0	0
385.2021639493	0	0	0	0	0	0	0	0	0
388.802146512679	0	0	0	0	0	0	0	0	0
392.402192290063	0	0	0	0	0	0	0	0	0
396.002193665841	0	0	0	0	0	0	0	0	0
399.602228085554	0	0	0	0	0	0	0	0	0
403.202260743443	0	0	0	0	0	0	0	0	0
406.802252785008	0	0	0	0	0	0	0	0	0
410.402290066267	0	0	0	0	0	0	0	0	0
414.002293897116	0	0	0	0	0	0	0	0	0
417.602316715373	0	0	0	0	0	0	0	0	0
421.20230366945	0	0	0	0	0	0	0	0	0
424.80231760291	0	0	0	0	0	0	0	0	0
428.402341000505	0	0	0	0	0	0	0	0	0
432.00238435853	0	0	0	0	0	0	0	0	0
