Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002417517899	0	0	0	0	0	0	0	0	0
7.2000496754875	0	0	0	0	0	0	0	0	0
10.8000365264074	0	0	0	0	0	0	0	0	0
14.4000943636607	0	0	0	0	0	0	0	0	0
18.0001698550043	0	0	0	0	0	0	0	0	0
21.6001745001886	0	0	0	0	0	0	0	0	0
25.2001594069127	0	0	0	0	0	0	0	0	0
28.8002638617745	0	0	0	0	0	0	0	0	0
32.4002286352587	0	0	0	0	0	0	0	0	0
36.0002325021225	0	0	0	0	0	0	0	0	0
39.6002870374787	0	0	0	0	0	0	0	0	0
43.2003160937137	0	0	0	0	0	0	0	0	0
46.8003781588341	0	0	0	0	0	0	0	0	0
50.4003661047522	0	0	0	0	0	0	0	0	0
54.0004310669319	0	0	0	0	0	0	0	0	0
57.6004614502241	0	0	0	0	0	0	0	0	0
61.2004756977489	0	0	0	0	0	0	0	0	0
64.8004875656844	0	0	0	0	0	0	0	0	0
68.4004922094865	0	0	0	0	0	0	0	0	0
72.0005019788853	0	0	0	0	0	0	0	0	0
75.6005155043223	0	0	0	0	0	0	0	0	0
79.2004546889949	0	0	0	0	0	0	0	0	0
82.8005334458967	0	0	0	0	0	0	0	0	0
86.4005778990436	0	0	0	0	0	0	0	0	0
90.0006340291085	0	0	0	0	0	0	0	0	0
93.6006360884421	0	0	0	0	0	0	0	0	0
97.2006630006839	0	0	0	0	0	0	0	0	0
100.800694065556	0	0	0	0	0	0	0	0	0
104.400672447892	0	0	0	0	0	0	0	0	0
108.000752863022	0	0	0	0	0	0	0	0	0
111.600802951887	0	0	0	0	0	0	0	0	0
115.200840406475	0	0	0	0	0	0	0	0	0
118.800896262394	0	0	0	0	0	0	0	0	0
122.400855389323	0	0	0	0	0	0	0	0	0
126.000946336066	0	0	0	0	0	0	0	0	0
129.600971614615	0	0	0	0	0	0	0	0	0
133.201003716275	0	0	0	0	0	0	0	0	0
136.801013483144	0	0	0	0	0	0	0	0	0
140.401033427883	0	0	0	0	0	0	0	0	0
144.001034133025	0	0	0	0	0	0	0	0	0
147.601090464925	0	0	0	0	0	0	0	0	0
151.201038774762	0	0	0	0	0	0	0	0	0
154.801131214226	0	0	0	0	0	0	0	0	0
158.401168759304	0	0	0	0	0	0	0	0	0
162.001168105457	0	0	0	0	0	0	0	0	0
165.601184417255	0	0	0	0	0	0	0	0	0
169.201221531107	0	0	0	0	0	0	0	0	0
172.801191802363	0	0	0	0	0	0	0	0	0
176.401244403246	0	0	0	0	0	0	0	0	0
180.001265823311	0	0	0	0	0	0	0	0	0
183.601302055348	0	0	0	0	0	0	0	0	0
187.201311568347	0	0	0	0	0	0	0	0	0
190.801292265042	0	0	0	0	0	0	0	0	0
194.401308530688	0	0	0	0	0	0	0	0	0
198.001320534628	0	0	0	0	0	0	0	0	0
201.60134448248	0	0	0	0	0	0	0	0	0
205.20137345552	0	0	0	0	0	0	0	0	0
208.801485014638	0	0	0	0	0	0	0	0	0
212.401517546015	0	0	0	0	0	0	0	0	0
216.00156174527	0	0	0	0	0	0	0	0	0
219.601578839431	0	0	0	0	0	0	0	0	0
223.201624132519	0	0	0	0	0	0	0	0	0
