Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001672046061	0	0	0	0	0	0	0	0	0
7.20002288211424	0	0	0	0	0	0	0	0	0
10.8000663783351	0	0	0	0	0	0	0	0	0
14.4000589944327	0	0	0	0	0	0	0	0	0
18.0000942238862	0	0	0	0	0	0	0	0	0
21.6001033936705	0	0	0	0	0	0	0	0	0
25.2001348208322	0	0	0	0	0	0	0	0	0
28.8001284528756	0	0	0	0	0	0	0	0	0
32.4001564620356	0	0	0	0	0	0	0	0	0
36.0001761848941	0	0	0	0	0	0	0	0	0
39.6002213306554	0	0	0	0	0	0	0	0	0
43.2002162576606	0	0	0	0	0	0	0	0	0
46.8002591898223	0	0	0	0	0	0	0	0	0
50.4002908370583	0	0	0	0	0	0	0	0	0
54.0003071105239	0	0	0	0	0	0	0	0	0
57.6003298495188	0	0	0	0	0	0	0	0	0
61.200364637369	0	0	0	0	0	0	0	0	0
64.8003096402899	0	0	0	0	0	0	0	0	0
68.4003515859911	0	0	0	0	0	0	0	0	0
72.0003766089871	0	0	0	0	0	0	0	0	0
75.6003674126803	0	0	0	0	0	0	0	0	0
79.2004227757859	0	0	0	0	0	0	0	0	0
82.8004374697151	0	0	0	0	0	0	0	0	0
86.4004396843747	0	0	0	0	0	0	0	0	0
90.0004225143091	0	0	0	0	0	0	0	0	0
93.6003945068495	0	0	0	0	0	0	0	0	0
97.2004528304673	0	0	0	0	0	0	0	0	0
100.800507733562	0	0	0	0	0	0	0	0	0
104.400551370987	0	0	0	0	0	0	0	0	0
108.000566897712	0	0	0	0	0	0	0	0	0
111.600600965881	0	0	0	0	0	0	0	0	0
115.200612323238	0	0	0	0	0	0	0	0	0
118.800587667809	0	0	0	0	0	0	0	0	0
122.400660121595	0	0	0	0	0	0	0	0	0
126.000693033695	0	0	0	0	0	0	0	0	0
129.600700366627	0	0	0	0	0	0	0	0	0
133.200744395881	0	0	0	0	0	0	0	0	0
136.800751940927	0	0	0	0	0	0	0	0	0
140.400706482703	0	0	0	0	0	0	0	0	0
144.000759798669	0	0	0	0	0	0	0	0	0
147.600743522245	0	0	0	0	0	0	0	0	0
151.200767533171	0	0	0	0	0	0	0	0	0
154.800808069406	0	0	0	0	0	0	0	0	0
158.400789684351	0	0	0	0	0	0	0	0	0
162.000818936376	0	0	0	0	0	0	0	0	0
165.600819536788	0	0	0	0	0	0	0	0	0
169.200839461355	0	0	0	0	0	0	0	0	0
172.800827476485	0	0	0	0	0	0	0	0	0
176.400831122909	0	0	0	0	0	0	0	0	0
180.000823188802	0	0	0	0	0	0	0	0	0
183.600898877604	0	0	0	0	0	0	0	0	0
187.200871503389	0	0	0	0	0	0	0	0	0
190.800890686486	0	0	0	0	0	0	0	0	0
194.400918039486	0	0	0	0	0	0	0	0	0
198.00095969936	0	0	0	0	0	0	0	0	0
201.600912584921	0	0	0	0	0	0	0	0	0
205.200986309578	0	0	0	0	0	0	0	0	0
208.801026405442	0	0	0	0	0	0	0	0	0
212.401021679304	0	0	0	0	0	0	0	0	0
216.00106739343	0	0	0	0	0	0	0	0	0
219.601079028578	0	0	0	0	0	0	0	0	0
223.201149101112	0	0	0	0	0	0	0	0	0
226.801177318378	0	0	0	0	0	0	0	0	0
230.401192407768	0	0	0	0	0	0	0	0	0
234.001204417876	0	0	0	0	0	0	0	0	0
237.601213288164	0	0	0	0	0	0	0	0	0
241.201258143089	0	0	0	0	0	0	0	0	0
244.801258625072	0	0	0	0	0	0	0	0	0
248.40128461557	0	0	0	0	0	0	0	0	0
252.001369589393	0	0	0	0	0	0	0	0	0
255.601314687316	0	0	0	0	0	0	0	0	0
259.201376852214	0	0	0	0	0	0	0	0	0
262.801347332319	0	0	0	0	0	0	0	0	0
266.401370264896	0	0	0	0	0	0	0	0	0
270.001380624622	0	0	0	0	0	0	0	0	0
273.601460943528	0	0	0	0	0	0	0	0	0
277.201461051352	0	0	0	0	0	0	0	0	0
280.801475491568	0	0	0	0	0	0	0	0	0
284.401460784535	0	0	0	0	0	0	0	0	0
288.001489748716	0	0	0	0	0	0	0	0	0
291.601484370389	0	0	0	0	0	0	0	0	0
295.201540638668	0	0	0	0	0	0	0	0	0
298.801567154278	0	0	0	0	0	0	0	0	0
302.401589408042	0	0	0	0	0	0	0	0	0
306.001588614136	0	0	0	0	0	0	0	0	0
309.601611143475	0	0	0	0	0	0	0	0	0
313.201639850616	0	0	0	0	0	0	0	0	0
316.801648695721	0	0	0	0	0	0	0	0	0
320.401664992331	0	0	0	0	0	0	0	0	0
324.001654185844	0	0	0	0	0	0	0	0	0
327.601692602203	0	0	0	0	0	0	0	0	0
331.201675428636	0	0	0	0	0	0	0	0	0
334.801704594913	0	0	0	0	0	0	0	0	0
338.401682766861	0	0	0	0	0	0	0	0	0
342.001707470729	0	0	0	0	0	0	0	0	0
345.601712019	0	0	0	0	0	0	0	0	0
349.201681339351	0	0	0	0	0	0	0	0	0
352.801717689694	0	0	0	0	0	0	0	0	0
356.401734301301	0	0	0	0	0	0	0	0	0
360.001747144788	0	0	0	0	0	0	0	0	0
363.601762830638	0	0	0	0	0	0	0	0	0
367.201840989661	0	0	0	0	0	0	0	0	0
370.801852681212	0	0	0	0	0	0	0	0	0
374.401837493253	0	0	0	0	0	0	0	0	0
378.001850562129	0	0	0	0	0	0	0	0	0
381.601857089801	0	0	0	0	0	0	0	0	0
385.20180798066	0	0	0	0	0	0	0	0	0
388.801856583905	0	0	0	0	0	0	0	0	0
392.40187488076	0	0	0	0	0	0	0	0	0
396.001923575555	0	0	0	0	0	0	0	0	0
399.601929876126	0	0	0	0	0	0	0	0	0
403.201925473958	0	0	0	0	0	0	0	0	0
406.801938735511	0	0	0	0	0	0	0	0	0
410.401923205537	0	0	0	0	0	0	0	0	0
414.001970205042	0	0	0	0	0	0	0	0	0
417.602006044777	0	0	0	0	0	0	0	0	0
421.202019456776	0	0	0	0	0	0	0	0	0
424.802033193904	0	0	0	0	0	0	0	0	0
428.402043896975	0	0	0	0	0	0	0	0	0
432.002008982694	0	0	0	0	0	0	0	0	0
435.602022041814	0	0	0	0	0	0	0	0	0
439.202058020825	0	0	0	0	0	0	0	0	0
442.802075547186	0	0	0	0	0	0	0	0	0
446.402092403357	0	0	0	0	0	0	0	0	0
450.002111600292	0	0	0	0	0	0	0	0	0
453.602111908146	0	0	0	0	0	0	0	0	0
457.202122858724	0	0	0	0	0	0	0	0	0
460.802132999868	0	0	0	0	0	0	0	0	0
464.402153155649	0	0	0	0	0	0	0	0	0
468.002157030486	0	0	0	0	0	0	0	0	0
471.602182028044	0	0	0	0	0	0	0	0	0
475.202209303648	0	0	0	0	0	0	0	0	0
478.80220820395	0	0	0	0	0	0	0	0	0
482.402189757303	0	0	0	0	0	0	0	0	0
486.002213924478	0	0	0	0	0	0	0	0	0
489.602242093921	0	0	0	0	0	0	0	0	0
493.202256564797	0	0	0	0	0	0	0	0	0
496.80224578302	0	0	0	0	0	0	0	0	0
500.402231345778	0	0	0	0	0	0	0	0	0
504.002254057948	0	0	0	0	0	0	0	0	0
507.602278136962	0	0	0	0	0	0	0	0	0
511.202290072858	0	0	0	0	0	0	0	0	0
514.802299016035	0	0	0	0	0	0	0	0	0
518.402317110325	0	0	0	0	0	0	0	0	0
522.002333907114	0	0	0	0	0	0	0	0	0
525.602327072067	0	0	0	0	0	0	0	0	0
529.202329151972	0	0	0	0	0	0	0	0	0
532.802332861405	0	0	0	0	0	0	0	0	0
536.402355511063	0	0	0	0	0	0	0	0	0
540.002366264917	0	0	0	0	0	0	0	0	0
543.602373209046	0	0	0	0	0	0	0	0	0
547.202321901285	0	0	0	0	0	0	0	0	0
550.802372846867	0	0	0	0	0	0	0	0	0
554.40240821159	0	0	0	0	0	0	0	0	0
558.002405910167	0	0	0	0	0	0	0	0	0
561.602420230482	0	0	0	0	0	0	0	0	0
565.20242811818	0	0	0	0	0	0	0	0	0
568.802453269598	0	0	0	0	0	0	0	0	0
572.40244573375	0	0	0	0	0	0	0	0	0
576.002477475923	0	0	0	0	0	0	0	0	0
579.602500609996	0	0	0	0	0	0	0	0	0
583.202507342055	0	0	0	0	0	0	0	0	0
586.802505177392	0	0	0	0	0	0	0	0	0
590.402520761595	0	0	0	0	0	0	0	0	0
594.002519997767	0	0	0	0	0	0	0	0	0
597.602534434855	0	0	0	0	0	0	0	0	0
601.202517193729	0	0	0	0	0	0	0	0	0
604.802499973732	0	0	0	0	0	0	0	0	0
608.402556015515	0	0	0	0	0	0	0	0	0
612.002564058658	0	0	0	0	0	0	0	0	0
615.602565323765	0	0	0	0	0	0	0	0	0
619.202573482271	0	0	0	0	0	0	0	0	0
622.802577715241	0	0	0	0	0	0	0	0	0
626.402602489432	0	0	0	0	0	0	0	0	0
630.002611264762	0	0	0	0	0	0	0	0	0
633.602632735073	0	0	0	0	0	0	0	0	0
637.202639341889	0	0	0	0	0	0	0	0	0
640.80266144053	0	0	0	0	0	0	0	0	0
644.402674909438	0	0	0	0	0	0	0	0	0
648.002680123319	0	0	0	0	0	0	0	0	0
651.602679517362	0	0	0	0	0	0	0	0	0
655.202667673763	0	0	0	0	0	0	0	0	0
658.802693502798	0	0	0	0	0	0	0	0	0
662.40269262881	0	0	0	0	0	0	0	0	0
666.002707298225	0	0	0	0	0	0	0	0	0
669.60273555017	0	0	0	0	0	0	0	0	0
673.202736379492	0	0	0	0	0	0	0	0	0
676.80276502696	0	0	0	0	0	0	0	0	0
680.402789433749	0	0	0	0	0	0	0	0	0
684.002785364636	0	0	0	0	0	0	0	0	0
687.602806404631	0	0	0	0	0	0	0	0	0
691.202820275157	0	0	0	0	0	0	0	0	0
694.802828136575	0	0	0	0	0	0	0	0	0
698.402847303816	0	0	0	0	0	0	0	0	0
702.002850227209	0	0	0	0	0	0	0	0	0
705.602832701068	0	0	0	0	0	0	0	0	0
709.202861256581	0	0	0	0	0	0	0	0	0
712.802874372788	0	0	0	0	0	0	0	0	0
716.402879224227	0	0	0	0	0	0	0	0	0
720.002895292259	0	0	0	0	0	0	0	0	0
723.602859361534	0	0	0	0	0	0	0	0	0
727.202904918765	0	0	0	0	0	0	0	0	0
730.802906997717	0	0	0	0	0	0	0	0	0
734.402932571719	0	0	0	0	0	0	0	0	0
738.002930033977	0	0	0	0	0	0	0	0	0
741.602936910933	0	0	0	0	0	0	0	0	0
745.202958441279	0	0	0	0	0	0	0	0	0
748.802970932787	0	0	0	0	0	0	0	0	0
752.402971004115	0	0	0	0	0	0	0	0	0
756.002991664501	0	0	0	0	0	0	0	0	0
759.602997602427	0	0	0	0	0	0	0	0	0
763.202953975632	0	0	0	0	0	0	0	0	0
766.803042117963	0	0	0	0	0	0	0	0	0
770.40305036967	0	0	0	0	0	0	0	0	0
774.003071042459	0	0	0	0	0	0	0	0	0
777.603063135035	0	0	0	0	0	0	0	0	0
781.203065711088	0	0	0	0	0	0	0	0	0
784.80308259967	0	0	0	0	0	0	0	0	0
788.403112695762	0	0	0	0	0	0	0	0	0
792.003135525861	0	0	0	0	0	0	0	0	0
795.603128710002	0	0	0	0	0	0	0	0	0
799.203152468294	0	0	0	0	0	0	0	0	0
802.803171175917	0	0	0	0	0	0	0	0	0
806.403169774674	0	0	0	0	0	0	0	0	0
810.003182780285	0	0	0	0	0	0	0	0	0
813.603201254802	0	0	0	0	0	0	0	0	0
817.203205796708	0	0	0	0	0	0	0	0	0
820.80320885325	0	0	0	0	0	0	0	0	0
824.403226351536	0	0	0	0	0	0	0	0	0
828.00321717197	0	0	0	0	0	0	0	0	0
831.603235270688	0	0	0	0	0	0	0	0	0
835.203229635949	0	0	0	0	0	0	0	0	0
838.803267800585	0	0	0	0	0	0	0	0	0
842.403277012533	0	0	0	0	0	0	0	0	0
846.003284827008	0	0	0	0	0	0	0	0	0
849.603275105594	0	0	0	0	0	0	0	0	0
853.20326537357	0	0	0	0	0	0	0	0	0
856.803304710445	0	0	0	0	0	0	0	0	0
860.403336145387	0	0	0	0	0	0	0	0	0
864.003343849936	0	0	0	0	0	0	0	0	0
867.60333203344	0	0	0	0	0	0	0	0	0
871.203391856594	0	0	0	0	0	0	0	0	0
874.803394129244	0	0	0	0	0	0	0	0	0
878.403396344743	0	0	0	0	0	0	0	0	0
882.003367345054	0	0	0	0	0	0	0	0	0
885.603392200408	0	0	0	0	0	0	0	0	0
889.203410348388	0	0	0	0	0	0	0	0	0
892.803431416372	0	0	0	0	0	0	0	0	0
896.403454487357	0	0	0	0	0	0	0	0	0
900.003462047858	0	0	0	0	0	0	0	0	0
903.603468227646	0	0	0	0	0	0	0	0	0
907.203453390396	0	0	0	0	0	0	0	0	0
910.803479845313	0	0	0	0	0	0	0	0	0
914.403465509028	0	0	0	0	0	0	0	0	0
918.003491736233	0	0	0	0	0	0	0	0	0
921.603475476648	0	0	0	0	0	0	0	0	0
925.20350452385	0	0	0	0	0	0	0	0	0
928.803474738492	0	0	0	0	0	0	0	0	0
932.403507766095	0	0	0	0	0	0	0	0	0
936.003532315358	0	0	0	0	0	0	0	0	0
939.603534499751	0	0	0	0	0	0	0	0	0
943.203525241605	0	0	0	0	0	0	0	0	0
946.803557202822	0	0	0	0	0	0	0	0	0
950.403571384227	0	0	0	0	0	0	0	0	0
954.003554240186	0	0	0	0	0	0	0	0	0
957.603587730763	0	0	0	0	0	0	0	0	0
961.203594558642	0	0	0	0	0	0	0	0	0
964.803585782881	0	0	0	0	0	0	0	0	0
968.403603348871	0	0	0	0	0	0	0	0	0
972.003643715981	0	0	0	0	0	0	0	0	0
975.603649867588	0	0	0	0	0	0	0	0	0
979.203669928801	0	0	0	0	0	0	0	0	0
982.803661919584	0	0	0	0	0	0	0	0	0
986.403696975495	0	0	0	0	0	0	0	0	0
990.00366931146	0	0	0	0	0	0	0	0	0
993.603708849673	0	0	0	0	0	0	0	0	0
997.203717938756	0	0	0	0	0	0	0	0	0
1000.8037121952	0	0	0	0	0	0	0	0	0
1004.40374318486	0	0	0	0	0	0	0	0	0
1008.00376026863	0	0	0	0	0	0	0	0	0
1011.60381573227	0	0	0	0	0	0	0	0	0
1015.20380833446	0	0	0	0	0	0	0	0	0
1018.803841399	0	0	0	0	0	0	0	0	0
1022.40385572177	0	0	0	0	0	0	0	0	0
1026.00384203194	0	0	0	0	0	0	0	0	0
1029.60386942057	0	0	0	0	0	0	0	0	0
1033.20385587929	0	0	0	0	0	0	0	0	0
1036.80388237532	0	0	0	0	0	0	0	0	0
1040.4038775283	0	0	0	0	0	0	0	0	0
1044.003890383	0	0	0	0	0	0	0	0	0
1047.60389488446	0	0	0	0	0	0	0	0	0
1051.20389765486	0	0	0	0	0	0	0	0	0
1054.80390193493	0	0	0	0	0	0	0	0	0
1058.40392538323	0	0	0	0	0	0	0	0	0
1062.00392942421	0	0	0	0	0	0	0	0	0
1065.60393588424	0	0	0	0	0	0	0	0	0
1069.20393001066	0	0	0	0	0	0	0	0	0
1072.80393968736	0	0	0	0	0	0	0	0	0
1076.40396407677	0	0	0	0	0	0	0	0	0
1080.00392483368	0	0	0	0	0	0	0	0	0
1083.60401349024	0	0	0	0	0	0	0	0	0
1087.20402100631	0	0	0	0	0	0	0	0	0
