Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001501075765	0	0	0	0	0	0	0	0	0
7.20006167887867	0	0	0	0	0	0	0	0	0
10.8000551451002	0	0	0	0	0	0	0	0	0
14.4000289153848	0	0	0	0	0	0	0	0	0
18.0001080436236	0	0	0	0	0	0	0	0	0
21.6000812404179	0	0	0	0	0	0	0	0	0
25.2001676577365	0	0	0	0	0	0	0	0	0
28.8001664913797	0	0	0	0	0	0	0	0	0
32.4002128533972	0	0	0	0	0	0	0	0	0
36.0002645262738	0	0	0	0	0	0	0	0	0
39.6002486905793	0	0	0	0	0	0	0	0	0
43.2002321716604	0	0	0	0	0	0	0	0	0
46.8003067592711	0	0	0	0	0	0	0	0	0
50.4003001764902	0	0	0	0	0	0	0	0	0
54.0003064700882	0	0	0	0	0	0	0	0	0
57.6003404429506	0	0	0	0	0	0	0	0	0
61.200453833857	0	0	0	0	0	0	0	0	0
64.8004481840597	0	0	0	0	0	0	0	0	0
68.4004608685699	0	0	0	0	0	0	0	0	0
72.0005295093332	0	0	0	0	0	0	0	0	0
75.6005581311385	0	0	0	0	0	0	0	0	0
79.2006032049513	0	0	0	0	0	0	0	0	0
82.8006380763276	0	0	0	0	0	0	0	0	0
86.4006473031378	0	0	0	0	0	0	0	0	0
90.0006405650659	0	0	0	0	0	0	0	0	0
93.6006759473897	0	0	0	0	0	0	0	0	0
97.2007003706651	0	0	0	0	0	0	0	0	0
100.800711189359	0	0	0	0	0	0	0	0	0
104.400691961761	0	0	0	0	0	0	0	0	0
108.000758930955	0	0	0	0	0	0	0	0	0
111.600758302541	0	0	0	0	0	0	0	0	0
115.200778825366	0	0	0	0	0	0	0	0	0
118.800806067303	0	0	0	0	0	0	0	0	0
122.40078969451	0	0	0	0	0	0	0	0	0
126.000819468759	0	0	0	0	0	0	0	0	0
129.600850512436	0	0	0	0	0	0	0	0	0
133.200836407592	0	0	0	0	0	0	0	0	0
136.800874421313	0	0	0	0	0	0	0	0	0
140.400888510104	0	0	0	0	0	0	0	0	0
144.000886768007	0	0	0	0	0	0	0	0	0
147.600864078489	0	0	0	0	0	0	0	0	0
151.200915451281	0	0	0	0	0	0	0	0	0
154.800929184537	0	0	0	0	0	0	0	0	0
