Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004122559291	0	0	0	0	0	0	0	0	0
7.20006187946585	0	0	0	0	0	0	0	0	0
10.800135157487	0	0	0	0	0	0	0	0	0
14.4000729590431	0	0	0	0	0	0	0	0	0
18.0001129306953	0	0	0	0	0	0	0	0	0
21.600128059027	0	0	0	0	0	0	0	0	0
25.2001604436062	0	0	0	0	0	0	0	0	0
28.8002105096351	0	0	0	0	0	0	0	0	0
32.4002412914222	0	0	0	0	0	0	0	0	0
36.0002933054184	0	0	0	0	0	0	0	0	0
39.6002885563112	0	0	0	0	0	0	0	0	0
43.2003215030413	0	0	0	0	0	0	0	0	0
46.8002938559567	0	0	0	0	0	0	0	0	0
50.4003392014436	0	0	0	0	0	0	0	0	0
54.0004236068514	0	0	0	0	0	0	0	0	0
57.6004477765666	0	0	0	0	0	0	0	0	0
61.2004442221143	0	0	0	0	0	0	0	0	0
64.8004778633324	0	0	0	0	0	0	0	0	0
68.4005070366126	0	0	0	0	0	0	0	0	0
72.0005527039141	0	0	0	0	0	0	0	0	0
75.6005559156148	0	0	0	0	0	0	0	0	0
79.2005930872963	0	0	0	0	0	0	0	0	0
82.8006138905291	0	0	0	0	0	0	0	0	0
86.4006282656037	0	0	0	0	0	0	0	0	0
90.0006185435379	0	0	0	0	0	0	0	0	0
93.6006401982093	0	0	0	0	0	0	0	0	0
97.2006774276613	0	0	0	0	0	0	0	0	0
100.800688673015	0	0	0	0	0	0	0	0	0
104.400702786508	0	0	0	0	0	0	0	0	0
108.000707816938	0	0	0	0	0	0	0	0	0
111.600731848659	0	0	0	0	0	0	0	0	0
115.200774762461	0	0	0	0	0	0	0	0	0
118.800757178804	0	0	0	0	0	0	0	0	0
122.400764828081	0	0	0	0	0	0	0	0	0
126.000791971846	0	0	0	0	0	0	0	0	0
129.600805211527	0	0	0	0	0	0	0	0	0
133.200830375225	0	0	0	0	0	0	0	0	0
136.800835073692	0	0	0	0	0	0	0	0	0
140.400929564571	0	0	0	0	0	0	0	0	0
144.000878467957	0	0	0	0	0	0	0	0	0
147.600961520589	0	0	0	0	0	0	0	0	0
151.200988894914	0	0	0	0	0	0	0	0	0
154.800944267938	0	0	0	0	0	0	0	0	0
158.40099510088	0	0	0	0	0	0	0	0	0
162.001030914104	0	0	0	0	0	0	0	0	0
165.601052702964	0	0	0	0	0	0	0	0	0
169.201188487417	0	0	0	0	0	0	0	0	0
172.801200590691	0	0	0	0	0	0	0	0	0
176.401236355053	0	0	0	0	0	0	0	0	0
180.001264975034	0	0	0	0	0	0	0	0	0
183.601251134653	0	0	0	0	0	0	0	0	0
187.201290099621	0	0	0	0	0	0	0	0	0
190.801284385156	0	0	0	0	0	0	0	0	0
194.401315452886	0	0	0	0	0	0	0	0	0
198.001338393579	0	0	0	0	0	0	0	0	0
201.601391468934	0	0	0	0	0	0	0	0	0
205.201406418304	0	0	0	0	0	0	0	0	0
208.801412323122	0	0	0	0	0	0	0	0	0
212.401416777534	0	0	0	0	0	0	0	0	0
216.001450788994	0	0	0	0	0	0	0	0	0
219.601453165708	0	0	0	0	0	0	0	0	0
223.201453279938	0	0	0	0	0	0	0	0	0
226.801435029921	0	0	0	0	0	0	0	0	0
230.401469235621	0	0	0	0	0	0	0	0	0
234.001475899879	0	0	0	0	0	0	0	0	0
237.601503299194	0	0	0	0	0	0	0	0	0
241.201452154341	0	0	0	0	0	0	0	0	0
244.801528232339	0	0	0	0	0	0	0	0	0
248.401570249056	0	0	0	0	0	0	0	0	0
252.001557281026	0	0	0	0	0	0	0	0	0
255.601570975503	0	0	0	0	0	0	0	0	0
259.201579437256	0	0	0	0	0	0	0	0	0
262.801623742245	0	0	0	0	0	0	0	0	0
266.401587038275	0	0	0	0	0	0	0	0	0
270.0016024245	0	0	0	0	0	0	0	0	0
273.601643883168	0	0	0	0	0	0	0	0	0
277.201664585946	0	0	0	0	0	0	0	0	0
280.801658783411	0	0	0	0	0	0	0	0	0
284.401681055418	0	0	0	0	0	0	0	0	0
288.001673345879	0	0	0	0	0	0	0	0	0
291.601696094907	0	0	0	0	0	0	0	0	0
295.201682237745	0	0	0	0	0	0	0	0	0
298.801693011723	0	0	0	0	0	0	0	0	0
302.401729662163	0	0	0	0	0	0	0	0	0
306.001745789706	0	0	0	0	0	0	0	0	0
309.601732941737	0	0	0	0	0	0	0	0	0
313.201737591477	0	0	0	0	0	0	0	0	0
316.801771200566	0	0	0	0	0	0	0	0	0
320.401797226082	0	0	0	0	0	0	0	0	0
324.001807477649	0	0	0	0	0	0	0	0	0
327.601826776206	0	0	0	0	0	0	0	0	0
331.201837866771	0	0	0	0	0	0	0	0	0
334.801842547864	0	0	0	0	0	0	0	0	0
338.401858687145	0	0	0	0	0	0	0	0	0
342.001952013812	0	0	0	0	0	0	0	0	0
345.601909467352	0	0	0	0	0	0	0	0	0
349.201942894871	0	0	0	0	0	0	0	0	0
352.801946191293	0	0	0	0	0	0	0	0	0
356.401979765392	0	0	0	0	0	0	0	0	0
360.002000457952	0	0	0	0	0	0	0	0	0
363.601988552795	0	0	0	0	0	0	0	0	0
367.201989448035	0	0	0	0	0	0	0	0	0
370.802029203889	0	0	0	0	0	0	0	0	0
374.402029679985	0	0	0	0	0	0	0	0	0
378.001966275069	0	0	0	0	0	0	0	0	0
381.602076006668	0	0	0	0	0	0	0	0	0
385.202114929781	0	0	0	0	0	0	0	0	0
388.802127743433	0	0	0	0	0	0	0	0	0
392.402114350355	0	0	0	0	0	0	0	0	0
396.002149031519	0	0	0	0	0	0	0	0	0
399.602170548248	0	0	0	0	0	0	0	0	0
403.202178969499	0	0	0	0	0	0	0	0	0
406.802200848674	0	0	0	0	0	0	0	0	0
410.402162105739	0	0	0	0	0	0	0	0	0
414.002218453115	0	0	0	0	0	0	0	0	0
417.602222006204	0	0	0	0	0	0	0	0	0
421.202238747043	0	0	0	0	0	0	0	0	0
424.802271886802	0	0	0	0	0	0	0	0	0
428.402231336263	0	0	0	0	0	0	0	0	0
432.002206728818	0	0	0	0	0	0	0	0	0
435.602281561452	0	0	0	0	0	0	0	0	0
439.202279926426	0	0	0	0	0	0	0	0	0
442.802352563441	0	0	0	0	0	0	0	0	0
446.402334992854	0	0	0	0	0	0	0	0	0
450.002372725677	0	0	0	0	0	0	0	0	0
453.602366562501	0	0	0	0	0	0	0	0	0
457.202402765502	0	0	0	0	0	0	0	0	0
460.802400978447	0	0	0	0	0	0	0	0	0
464.402400582094	0	0	0	0	0	0	0	0	0
468.002439715658	0	0	0	0	0	0	0	0	0
471.602476125596	0	0	0	0	0	0	0	0	0
475.202486033692	0	0	0	0	0	0	0	0	0
478.802465782026	0	0	0	0	0	0	0	0	0
482.402472312161	0	0	0	0	0	0	0	0	0
486.002498701981	0	0	0	0	0	0	0	0	0
489.602521066452	0	0	0	0	0	0	0	0	0
493.202505954379	0	0	0	0	0	0	0	0	0
496.802541109361	0	0	0	0	0	0	0	0	0
500.40253470358	0	0	0	0	0	0	0	0	0
504.002576877525	0	0	0	0	0	0	0	0	0
507.602594445828	0	0	0	0	0	0	0	0	0
511.202614245108	0	0	0	0	0	0	0	0	0
514.802609347572	0	0	0	0	0	0	0	0	0
518.402619281279	0	0	0	0	0	0	0	0	0
522.00264720321	0	0	0	0	0	0	0	0	0
525.602658748823	0	0	0	0	0	0	0	0	0
529.202664191592	0	0	0	0	0	0	0	0	0
532.802708361832	0	0	0	0	0	0	0	0	0
536.402717687257	0	0	0	0	0	0	0	0	0
540.002745837336	0	0	0	0	0	0	0	0	0
543.602749805885	0	0	0	0	0	0	0	0	0
547.202776380743	0	0	0	0	0	0	0	0	0
550.802779213317	0	0	0	0	0	0	0	0	0
554.40277794376	0	0	0	0	0	0	0	0	0
558.002784492266	0	0	0	0	0	0	0	0	0
561.602793722516	0	0	0	0	0	0	0	0	0
565.202789481391	0	0	0	0	0	0	0	0	0
568.80286094498	0	0	0	0	0	0	0	0	0
572.402867788299	0	0	0	0	0	0	0	0	0
576.002879300746	0	0	0	0	0	0	0	0	0
579.60288843336	0	0	0	0	0	0	0	0	0
583.202920309386	0	0	0	0	0	0	0	0	0
586.80290116655	0	0	0	0	0	0	0	0	0
590.402926925142	0	0	0	0	0	0	0	0	0
594.002901838674	0	0	0	0	0	0	0	0	0
597.60292009746	0	0	0	0	0	0	0	0	0
601.202951702652	0	0	0	0	0	0	0	0	0
604.802952554482	0	0	0	0	0	0	0	0	0
608.40296613842	0	0	0	0	0	0	0	0	0
612.002972147636	0	0	0	0	0	0	0	0	0
615.602974720217	0	0	0	0	0	0	0	0	0
619.202993377918	0	0	0	0	0	0	0	0	0
622.80298084623	0	0	0	0	0	0	0	0	0
626.402998647393	0	0	0	0	0	0	0	0	0
630.002995791215	0	0	0	0	0	0	0	0	0
633.60305861416	0	0	0	0	0	0	0	0	0
637.203106201274	0	0	0	0	0	0	0	0	0
640.803141858119	0	0	0	0	0	0	0	0	0
644.403153481049	0	0	0	0	0	0	0	0	0
648.003181675875	0	0	0	0	0	0	0	0	0
651.603184214468	0	0	0	0	0	0	0	0	0
655.203183278065	0	0	0	0	0	0	0	0	0
658.803182336569	0	0	0	0	0	0	0	0	0
662.403219787568	0	0	0	0	0	0	0	0	0
666.003200877611	0	0	0	0	0	0	0	0	0
669.60323914386	0	0	0	0	0	0	0	0	0
673.203249024581	0	0	0	0	0	0	0	0	0
676.803272771557	0	0	0	0	0	0	0	0	0
680.403315214133	0	0	0	0	0	0	0	0	0
684.003296803408	0	0	0	0	0	0	0	0	0
687.603319431111	0	0	0	0	0	0	0	0	0
691.203295800447	0	0	0	0	0	0	0	0	0
694.803324842356	0	0	0	0	0	0	0	0	0
698.4033499055	0	0	0	0	0	0	0	0	0
702.003348937197	0	0	0	0	0	0	0	0	0
705.603360995771	0	0	0	0	0	0	0	0	0
709.203382257371	0	0	0	0	0	0	0	0	0
712.803357127686	0	0	0	0	0	0	0	0	0
716.403388513117	0	0	0	0	0	0	0	0	0
720.00339116647	0	0	0	0	0	0	0	0	0
723.603393584704	0	0	0	0	0	0	0	0	0
727.20341521783	0	0	0	0	0	0	0	0	0
730.803401608691	0	0	0	0	0	0	0	0	0
734.403412138049	0	0	0	0	0	0	0	0	0
738.003427374196	0	0	0	0	0	0	0	0	0
741.603434984631	0	0	0	0	0	0	0	0	0
745.203369326308	0	0	0	0	0	0	0	0	0
748.803426043296	0	0	0	0	0	0	0	0	0
752.403439031102	0	0	0	0	0	0	0	0	0
756.003472621132	0	0	0	0	0	0	0	0	0
759.603483734185	0	0	0	0	0	0	0	0	0
763.203470674734	0	0	0	0	0	0	0	0	0
766.803482744757	0	0	0	0	0	0	0	0	0
770.403515608319	0	0	0	0	0	0	0	0	0
774.00352753025	0	0	0	0	0	0	0	0	0
777.603520025294	0	0	0	0	0	0	0	0	0
781.203557440706	0	0	0	0	0	0	0	0	0
784.803570922639	0	0	0	0	0	0	0	0	0
788.403585473628	0	0	0	0	0	0	0	0	0
792.003602750124	0	0	0	0	0	0	0	0	0
795.603606981197	0	0	0	0	0	0	0	0	0
799.203629136983	0	0	0	0	0	0	0	0	0
802.803642592375	0	0	0	0	0	0	0	0	0
806.403646227249	0	0	0	0	0	0	0	0	0
810.00365601228	0	0	0	0	0	0	0	0	0
813.603684620041	0	0	0	0	0	0	0	0	0
817.203699842022	0	0	0	0	0	0	0	0	0
820.803705293002	0	0	0	0	0	0	0	0	0
824.40369097539	0	0	0	0	0	0	0	0	0
828.003697190369	0	0	0	0	0	0	0	0	0
831.603729561147	0	0	0	0	0	0	0	0	0
835.203735657382	0	0	0	0	0	0	0	0	0
838.803709068584	0	0	0	0	0	0	0	0	0
842.403738132637	0	0	0	0	0	0	0	0	0
846.00376406653	0	0	0	0	0	0	0	0	0
849.603792670701	0	0	0	0	0	0	0	0	0
853.203809440264	0	0	0	0	0	0	0	0	0
856.803801574604	0	0	0	0	0	0	0	0	0
860.403818857022	0	0	0	0	0	0	0	0	0
864.00382095133	0	0	0	0	0	0	0	0	0
867.603852394844	0	0	0	0	0	0	0	0	0
871.203835118317	0	0	0	0	0	0	0	0	0
874.80383941999	0	0	0	0	0	0	0	0	0
878.403874531688	0	0	0	0	0	0	0	0	0
