Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006081245974	0	0	0	0	0	0	0	0	0
7.20005535760044	0	0	0	0	0	0	0	0	0
10.8000866373258	0	0	0	0	0	0	0	0	0
14.4000875302887	0	0	0	0	0	0	0	0	0
18.0001028161394	0	0	0	0	0	0	0	0	0
21.6001473220188	0	0	0	0	0	0	0	0	0
25.2001780786757	0	0	0	0	0	0	0	0	0
28.8001183605604	0	0	0	0	0	0	0	0	0
32.4001880782318	0	0	0	0	0	0	0	0	0
36.0002043098237	0	0	0	0	0	0	0	0	0
39.600265688646	0	0	0	0	0	0	0	0	0
43.2002539964351	0	0	0	0	0	0	0	0	0
46.8002754380937	0	0	0	0	0	0	0	0	0
50.4003360336649	0	0	0	0	0	0	0	0	0
54.0003843450456	0	0	0	0	0	0	0	0	0
57.6003897908774	0	0	0	0	0	0	0	0	0
61.2004501130281	0	0	0	0	0	0	0	0	0
64.8004032676812	0	0	0	0	0	0	0	0	0
68.4004707910296	0	0	0	0	0	0	0	0	0
72.0004344548854	0	0	0	0	0	0	0	0	0
75.6004735079694	0	0	0	0	0	0	0	0	0
79.2004952686065	0	0	0	0	0	0	0	0	0
82.8005012701358	0	0	0	0	0	0	0	0	0
86.4005071354273	0	0	0	0	0	0	0	0	0
90.0005500717646	0	0	0	0	0	0	0	0	0
93.6005644669183	0	0	0	0	0	0	0	0	0
97.2005873013866	0	0	0	0	0	0	0	0	0
100.800613152827	0	0	0	0	0	0	0	0	0
104.400669027992	0	0	0	0	0	0	0	0	0
108.000684329671	0	0	0	0	0	0	0	0	0
111.600737784124	0	0	0	0	0	0	0	0	0
115.200730933421	0	0	0	0	0	0	0	0	0
118.800771758712	0	0	0	0	0	0	0	0	0
122.400783484155	0	0	0	0	0	0	0	0	0
126.000777364778	0	0	0	0	0	0	0	0	0
129.600774599425	0	0	0	0	0	0	0	0	0
133.200804055064	0	0	0	0	0	0	0	0	0
136.80081646588	0	0	0	0	0	0	0	0	0
140.400837649976	0	0	0	0	0	0	0	0	0
144.000850823544	0	0	0	0	0	0	0	0	0
147.600871562713	0	0	0	0	0	0	0	0	0
151.200865029932	0	0	0	0	0	0	0	0	0
154.800884148563	0	0	0	0	0	0	0	0	0
158.400878340967	0	0	0	0	0	0	0	0	0
162.000912062502	0	0	0	0	0	0	0	0	0
165.600903198325	0	0	0	0	0	0	0	0	0
169.200909773742	0	0	0	0	0	0	0	0	0
172.800927881996	0	0	0	0	0	0	0	0	0
176.400931048107	0	0	0	0	0	0	0	0	0
180.000894499212	0	0	0	0	0	0	0	0	0
183.600969379905	0	0	0	0	0	0	0	0	0
187.200986579634	0	0	0	0	0	0	0	0	0
190.800968565115	0	0	0	0	0	0	0	0	0
194.400982924645	0	0	0	0	0	0	0	0	0
198.000974474561	0	0	0	0	0	0	0	0	0
201.600912018952	0	0	0	0	0	0	0	0	0
205.200997378127	0	0	0	0	0	0	0	0	0
208.801029503566	0	0	0	0	0	0	0	0	0
212.401013904637	0	0	0	0	0	0	0	0	0
216.001050816321	0	0	0	0	0	0	0	0	0
219.60104087284	0	0	0	0	0	0	0	0	0
223.20108588189	0	0	0	0	0	0	0	0	0
226.801122682789	0	0	0	0	0	0	0	0	0
230.401129632542	0	0	0	0	0	0	0	0	0
234.001178385119	0	0	0	0	0	0	0	0	0
237.601180505165	0	0	0	0	0	0	0	0	0
241.20118699078	0	0	0	0	0	0	0	0	0
244.801157630351	0	0	0	0	0	0	0	0	0
248.401207170768	0	0	0	0	0	0	0	0	0
252.001209161031	0	0	0	0	0	0	0	0	0
255.601258347875	0	0	0	0	0	0	0	0	0
259.201268780493	0	0	0	0	0	0	0	0	0
262.801250467583	0	0	0	0	0	0	0	0	0
266.401305214163	0	0	0	0	0	0	0	0	0
270.001324372251	0	0	0	0	0	0	0	0	0
273.60137583101	0	0	0	0	0	0	0	0	0
277.201397960612	0	0	0	0	0	0	0	0	0
280.801380062412	0	0	0	0	0	0	0	0	0
284.401485911101	0	0	0	0	0	0	0	0	0
288.00149332977	0	0	0	0	0	0	0	0	0
291.601514023989	0	0	0	0	0	0	0	0	0
295.201484548668	0	0	0	0	0	0	0	0	0
298.801499271718	0	0	0	0	0	0	0	0	0
302.401500939666	0	0	0	0	0	0	0	0	0
306.00151934518	0	0	0	0	0	0	0	0	0
309.601562019279	0	0	0	0	0	0	0	0	0
313.201526900934	0	0	0	0	0	0	0	0	0
316.801551529858	0	0	0	0	0	0	0	0	0
320.401565948636	0	0	0	0	0	0	0	0	0
324.001580582868	0	0	0	0	0	0	0	0	0
327.601559210537	0	0	0	0	0	0	0	0	0
331.201578851425	0	0	0	0	0	0	0	0	0
334.801603361417	0	0	0	0	0	0	0	0	0
338.401605813098	0	0	0	0	0	0	0	0	0
342.001643967275	0	0	0	0	0	0	0	0	0
345.601693472123	0	0	0	0	0	0	0	0	0
349.201709752918	0	0	0	0	0	0	0	0	0
352.801748149681	0	0	0	0	0	0	0	0	0
356.401737434816	0	0	0	0	0	0	0	0	0
360.00177676221	0	0	0	0	0	0	0	0	0
363.601786104399	0	0	0	0	0	0	0	0	0
367.20178995089	0	0	0	0	0	0	0	0	0
370.801787052524	0	0	0	0	0	0	0	0	0
374.401806316347	0	0	0	0	0	0	0	0	0
378.001830912359	0	0	0	0	0	0	0	0	0
381.601847248103	0	0	0	0	0	0	0	0	0
385.201820276086	0	0	0	0	0	0	0	0	0
388.801866218065	0	0	0	0	0	0	0	0	0
392.401860502072	0	0	0	0	0	0	0	0	0
