Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000198381481	0	0	0	0	0	0	0	0	0
7.1999865564518	0	0	0	0	0	0	0	0	0
10.7999161556023	0	0	0	0	0	0	0	0	0
14.400061176589	0	0	0	0	0	0	0	0	0
18.0000870750971	0	0	0	0	0	0	0	0	0
21.6000813819008	0	0	0	0	0	0	0	0	0
25.2001126275266	0	0	0	0	0	0	0	0	0
28.8001096859836	0	0	0	0	0	0	0	0	0
32.4001232009172	0	0	0	0	0	0	0	0	0
36.0001649782245	0	0	0	0	0	0	0	0	0
39.6002629069813	0	0	0	0	0	0	0	0	0
43.200274332913	0	0	0	0	0	0	0	0	0
46.8002785832211	0	0	0	0	0	0	0	0	0
50.4003123475744	0	0	0	0	0	0	0	0	0
54.0003492429871	0	0	0	0	0	0	0	0	0
57.6003640769734	0	0	0	0	0	0	0	0	0
61.2003744276688	0	0	0	0	0	0	0	0	0
64.8004469923141	0	0	0	0	0	0	0	0	0
68.4004825731993	0	0	0	0	0	0	0	0	0
72.0004970133934	0	0	0	0	0	0	0	0	0
75.6005093675154	0	0	0	0	0	0	0	0	0
79.2004569860378	0	0	0	0	0	0	0	0	0
82.8005386861353	0	0	0	0	0	0	0	0	0
86.4005624097349	0	0	0	0	0	0	0	0	0
90.0005886807423	0	0	0	0	0	0	0	0	0
93.6006210330179	0	0	0	0	0	0	0	0	0
97.2006530819452	0	0	0	0	0	0	0	0	0
100.800635154612	0	0	0	0	0	0	0	0	0
104.400669157619	0	0	0	0	0	0	0	0	0
108.000723086488	0	0	0	0	0	0	0	0	0
111.600744719237	0	0	0	0	0	0	0	0	0
115.200761042442	0	0	0	0	0	0	0	0	0
118.800781239653	0	0	0	0	0	0	0	0	0
122.40083663673	0	0	0	0	0	0	0	0	0
126.000823380847	0	0	0	0	0	0	0	0	0
129.600886432776	0	0	0	0	0	0	0	0	0
133.200900754022	0	0	0	0	0	0	0	0	0
136.800939882219	0	0	0	0	0	0	0	0	0
140.400937861725	0	0	0	0	0	0	0	0	0
144.000968656169	0	0	0	0	0	0	0	0	0
147.600946720921	0	0	0	0	0	0	0	0	0
151.200950753296	0	0	0	0	0	0	0	0	0
154.800980256329	0	0	0	0	0	0	0	0	0
158.401009693598	0	0	0	0	0	0	0	0	0
162.00102670348	0	0	0	0	0	0	0	0	0
165.601011376327	0	0	0	0	0	0	0	0	0
169.201085129559	0	0	0	0	0	0	0	0	0
172.801091602223	0	0	0	0	0	0	0	0	0
176.401109985782	0	0	0	0	0	0	0	0	0
180.001110592196	0	0	0	0	0	0	0	0	0
183.601096304731	0	0	0	0	0	0	0	0	0
187.201149382178	0	0	0	0	0	0	0	0	0
190.801179033742	0	0	0	0	0	0	0	0	0
194.401180292366	0	0	0	0	0	0	0	0	0
198.001212745191	0	0	0	0	0	0	0	0	0
201.60124103705	0	0	0	0	0	0	0	0	0
205.201251450209	0	0	0	0	0	0	0	0	0
208.801269700796	0	0	0	0	0	0	0	0	0
212.401295713099	0	0	0	0	0	0	0	0	0
216.001295930503	0	0	0	0	0	0	0	0	0
219.601328816336	0	0	0	0	0	0	0	0	0
223.201324481387	0	0	0	0	0	0	0	0	0
226.801363870756	0	0	0	0	0	0	0	0	0
230.401348917878	0	0	0	0	0	0	0	0	0
234.001361041735	0	0	0	0	0	0	0	0	0
237.601395434888	0	0	0	0	0	0	0	0	0
241.201396560892	0	0	0	0	0	0	0	0	0
244.801391156194	0	0	0	0	0	0	0	0	0
248.401405583113	0	0	0	0	0	0	0	0	0
252.001419193677	0	0	0	0	0	0	0	0	0
255.601427808599	0	0	0	0	0	0	0	0	0
259.201463747364	0	0	0	0	0	0	0	0	0
262.801407999406	0	0	0	0	0	0	0	0	0
266.401456802358	0	0	0	0	0	0	0	0	0
