Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000324190634	0	0	0	0	0	0	0	0	0
7.19998319501389	0	0	0	0	0	0	0	0	0
10.8000643632356	0	0	0	0	0	0	0	0	0
14.4000985881907	0	0	0	0	0	0	0	0	0
18.0001168786834	0	0	0	0	0	0	0	0	0
21.6001527850754	0	0	0	0	0	0	0	0	0
25.2001554905223	0	0	0	0	0	0	0	0	0
28.8001993571387	0	0	0	0	0	0	0	0	0
32.4001861093637	0	0	0	0	0	0	0	0	0
36.0002377062553	0	0	0	0	0	0	0	0	0
39.6002909303579	0	0	0	0	0	0	0	0	0
43.2002951514108	0	0	0	0	0	0	0	0	0
46.8003270523791	0	0	0	0	0	0	0	0	0
50.4003221460431	0	0	0	0	0	0	0	0	0
54.0003352814085	0	0	0	0	0	0	0	0	0
57.6003682314344	0	0	0	0	0	0	0	0	0
61.2004147130334	0	0	0	0	0	0	0	0	0
64.8004232422421	0	0	0	0	0	0	0	0	0
68.4004265832611	0	0	0	0	0	0	0	0	0
72.0004304063034	0	0	0	0	0	0	0	0	0
75.6004484444097	0	0	0	0	0	0	0	0	0
79.2003729702815	0	0	0	0	0	0	0	0	0
82.8004684767507	0	0	0	0	0	0	0	0	0
86.4004690514608	0	0	0	0	0	0	0	0	0
90.0004685708311	0	0	0	0	0	0	0	0	0
93.6005333395596	0	0	0	0	0	0	0	0	0
97.2004976838049	0	0	0	0	0	0	0	0	0
100.800624159978	0	0	0	0	0	0	0	0	0
104.400659767952	0	0	0	0	0	0	0	0	0
108.00066227318	0	0	0	0	0	0	0	0	0
111.600624441593	0	0	0	0	0	0	0	0	0
115.200674481989	0	0	0	0	0	0	0	0	0
118.800695446805	0	0	0	0	0	0	0	0	0
122.400717174325	0	0	0	0	0	0	0	0	0
126.000727346962	0	0	0	0	0	0	0	0	0
129.60073466829	0	0	0	0	0	0	0	0	0
133.200763567168	0	0	0	0	0	0	0	0	0
136.800764178926	0	0	0	0	0	0	0	0	0
140.400704227509	0	0	0	0	0	0	0	0	0
144.000790325792	0	0	0	0	0	0	0	0	0
147.600821668521	0	0	0	0	0	0	0	0	0
151.200822440049	0	0	0	0	0	0	0	0	0
154.80079481801	0	0	0	0	0	0	0	0	0
158.400851980597	0	0	0	0	0	0	0	0	0
162.000869990975	0	0	0	0	0	0	0	0	0
165.600891185418	0	0	0	0	0	0	0	0	0
169.200884373726	0	0	0	0	0	0	0	0	0
172.800885118494	0	0	0	0	0	0	0	0	0
176.400919105948	0	0	0	0	0	0	0	0	0
180.000922527319	0	0	0	0	0	0	0	0	0
183.600954495844	0	0	0	0	0	0	0	0	0
187.200967640586	0	0	0	0	0	0	0	0	0
190.800994416854	0	0	0	0	0	0	0	0	0
194.40102249974	0	0	0	0	0	0	0	0	0
198.001072377897	0	0	0	0	0	0	0	0	0
201.601090025158	0	0	0	0	0	0	0	0	0
205.201085175985	0	0	0	0	0	0	0	0	0
208.801094221727	0	0	0	0	0	0	0	0	0
212.401141888941	0	0	0	0	0	0	0	0	0
216.001154839738	0	0	0	0	0	0	0	0	0
219.601202009152	0	0	0	0	0	0	0	0	0
223.201207927145	0	0	0	0	0	0	0	0	0
226.801239234519	0	0	0	0	0	0	0	0	0
230.401220618757	0	0	0	0	0	0	0	0	0
234.001295258928	0	0	0	0	0	0	0	0	0
237.601319252246	0	0	0	0	0	0	0	0	0
241.201298412646	0	0	0	0	0	0	0	0	0
244.801326947912	0	0	0	0	0	0	0	0	0
248.401331705488	0	0	0	0	0	0	0	0	0
252.001344814233	0	0	0	0	0	0	0	0	0
255.60135627562	0	0	0	0	0	0	0	0	0
259.201349564096	0	0	0	0	0	0	0	0	0
262.801385644421	0	0	0	0	0	0	0	0	0
266.4014116462	0	0	0	0	0	0	0	0	0
270.00142363333	0	0	0	0	0	0	0	0	0
273.601425789767	0	0	0	0	0	0	0	0	0
277.201433484088	0	0	0	0	0	0	0	0	0
280.801479853814	0	0	0	0	0	0	0	0	0
284.401520306799	0	0	0	0	0	0	0	0	0
288.001525672064	0	0	0	0	0	0	0	0	0
291.601525678162	0	0	0	0	0	0	0	0	0
295.201511727143	0	0	0	0	0	0	0	0	0
298.801587872704	0	0	0	0	0	0	0	0	0
302.401603938887	0	0	0	0	0	0	0	0	0
306.001594086031	0	0	0	0	0	0	0	0	0
309.601607196784	0	0	0	0	0	0	0	0	0
