Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000741285948	0	0	0	0	0	0	0	0	0
7.2000277605066	0	0	0	0	0	0	0	0	0
10.8000016394272	0	0	0	0	0	0	0	0	0
14.4000547450768	0	0	0	0	0	0	0	0	0
18.0000681474288	0	0	0	0	0	0	0	0	0
21.600086865534	0	0	0	0	0	0	0	0	0
25.2000914930101	0	0	0	0	0	0	0	0	0
28.8001743772698	0	0	0	0	0	0	0	0	0
32.4001779016162	0	0	0	0	0	0	0	0	0
36.0001878049501	0	0	0	0	0	0	0	0	0
39.6002147968747	0	0	0	0	0	0	0	0	0
43.2002372817445	0	0	0	0	0	0	0	0	0
46.8002153328509	0	0	0	0	0	0	0	0	0
50.4002409203364	0	0	0	0	0	0	0	0	0
54.0003013807924	0	0	0	0	0	0	0	0	0
57.6003566210963	0	0	0	0	0	0	0	0	0
61.2003592618412	0	0	0	0	0	0	0	0	0
64.8003822396207	0	0	0	0	0	0	0	0	0
68.400364500045	0	0	0	0	0	0	0	0	0
72.000463251208	0	0	0	0	0	0	0	0	0
75.6004795571169	0	0	0	0	0	0	0	0	0
79.2005036499567	0	0	0	0	0	0	0	0	0
82.8005396721954	0	0	0	0	0	0	0	0	0
86.4004690800954	0	0	0	0	0	0	0	0	0
90.0005765788974	0	0	0	0	0	0	0	0	0
93.6005923679609	0	0	0	0	0	0	0	0	0
97.2005964161504	0	0	0	0	0	0	0	0	0
100.800620459257	0	0	0	0	0	0	0	0	0
104.400604345268	0	0	0	0	0	0	0	0	0
108.00059969505	0	0	0	0	0	0	0	0	0
111.600650281322	0	0	0	0	0	0	0	0	0
115.200672969644	0	0	0	0	0	0	0	0	0
118.800702864058	0	0	0	0	0	0	0	0	0
122.400707540752	0	0	0	0	0	0	0	0	0
126.000708892815	0	0	0	0	0	0	0	0	0
129.600713102605	0	0	0	0	0	0	0	0	0
133.200717938708	0	0	0	0	0	0	0	0	0
136.800778389641	0	0	0	0	0	0	0	0	0
140.400788598331	0	0	0	0	0	0	0	0	0
144.000800341169	0	0	0	0	0	0	0	0	0
147.600842459106	0	0	0	0	0	0	0	0	0
151.200796090487	0	0	0	0	0	0	0	0	0
154.800879140847	0	0	0	0	0	0	0	0	0
158.400871516226	0	0	0	0	0	0	0	0	0
162.000888928423	0	0	0	0	0	0	0	0	0
165.600897717401	0	0	0	0	0	0	0	0	0
169.200941625703	0	0	0	0	0	0	0	0	0
172.800938633405	0	0	0	0	0	0	0	0	0
176.400971385191	0	0	0	0	0	0	0	0	0
180.000995653204	0	0	0	0	0	0	0	0	0
183.600969624478	0	0	0	0	0	0	0	0	0
187.201005828853	0	0	0	0	0	0	0	0	0
190.801025235625	0	0	0	0	0	0	0	0	0
194.401044415051	0	0	0	0	0	0	0	0	0
198.001058272719	0	0	0	0	0	0	0	0	0
201.601084018669	0	0	0	0	0	0	0	0	0
205.201093501589	0	0	0	0	0	0	0	0	0
208.801104299351	0	0	0	0	0	0	0	0	0
212.401112593236	0	0	0	0	0	0	0	0	0
216.001143036898	0	0	0	0	0	0	0	0	0
219.601093338579	0	0	0	0	0	0	0	0	0
