Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006528146972	0	0	0	0	0	0	0	0	0
7.20006275907762	0	0	0	0	0	0	0	0	0
10.8001009209203	0	0	0	0	0	0	0	0	0
14.4001100451167	0	0	0	0	0	0	0	0	0
18.0001649165596	0	0	0	0	0	0	0	0	0
21.6001852922727	0	0	0	0	0	0	0	0	0
25.2001856720752	0	0	0	0	0	0	0	0	0
28.8001910840119	0	0	0	0	0	0	0	0	0
32.4001795339361	0	0	0	0	0	0	0	0	0
36.0002166816687	0	0	0	0	0	0	0	0	0
39.6001717419162	0	0	0	0	0	0	0	0	0
43.2002420138612	0	0	0	0	0	0	0	0	0
46.8002178607529	0	0	0	0	0	0	0	0	0
50.4003020518299	0	0	0	0	0	0	0	0	0
54.0003391087842	0	0	0	0	0	0	0	0	0
57.6003436528585	0	0	0	0	0	0	0	0	0
61.2002941581918	0	0	0	0	0	0	0	0	0
64.800350690682	0	0	0	0	0	0	0	0	0
68.4003425776343	0	0	0	0	0	0	0	0	0
72.0003288839778	0	0	0	0	0	0	0	0	0
75.6003650883576	0	0	0	0	0	0	0	0	0
79.2003248254678	0	0	0	0	0	0	0	0	0
82.8003906629126	0	0	0	0	0	0	0	0	0
86.4003978408584	0	0	0	0	0	0	0	0	0
90.0004264417283	0	0	0	0	0	0	0	0	0
93.600433485978	0	0	0	0	0	0	0	0	0
97.2004560838983	0	0	0	0	0	0	0	0	0
100.800480063778	0	0	0	0	0	0	0	0	0
104.400466104458	0	0	0	0	0	0	0	0	0
108.000509239819	0	0	0	0	0	0	0	0	0
111.600527295042	0	0	0	0	0	0	0	0	0
115.200510662873	0	0	0	0	0	0	0	0	0
118.800558223538	0	0	0	0	0	0	0	0	0
122.400534705292	0	0	0	0	0	0	0	0	0
126.000689568675	0	0	0	0	0	0	0	0	0
129.600670536717	0	0	0	0	0	0	0	0	0
133.200769233061	0	0	0	0	0	0	0	0	0
136.800821059045	0	0	0	0	0	0	0	0	0
140.400830227672	0	0	0	0	0	0	0	0	0
144.000849526595	0	0	0	0	0	0	0	0	0
147.600840601061	0	0	0	0	0	0	0	0	0
151.200881560196	0	0	0	0	0	0	0	0	0
154.800867921924	0	0	0	0	0	0	0	0	0
158.400907424563	0	0	0	0	0	0	0	0	0
162.00092581999	0	0	0	0	0	0	0	0	0
165.600936145431	0	0	0	0	0	0	0	0	0
169.200943994543	0	0	0	0	0	0	0	0	0
172.800932311823	0	0	0	0	0	0	0	0	0
