Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000727377126	0	0	0	0	0	0	0	0	0
7.20008073468131	0	0	0	0	0	0	0	0	0
10.8001007132374	0	0	0	0	0	0	0	0	0
14.4001190625019	0	0	0	0	0	0	0	0	0
18.0002146140481	0	0	0	0	0	0	0	0	0
21.6002284653438	0	0	0	0	0	0	0	0	0
25.2002664067751	0	0	0	0	0	0	0	0	0
28.8002400435511	0	0	0	0	0	0	0	0	0
32.400267005642	0	0	0	0	0	0	0	0	0
36.0002543823672	0	0	0	0	0	0	0	0	0
39.6004024251787	0	0	0	0	0	0	0	0	0
43.2004319511718	0	0	0	0	0	0	0	0	0
46.8004381303148	0	0	0	0	0	0	0	0	0
50.4004397727068	0	0	0	0	0	0	0	0	0
54.0004576425068	0	0	0	0	0	0	0	0	0
57.600490531624	0	0	0	0	0	0	0	0	0
61.2005416081959	0	0	0	0	0	0	0	0	0
64.8005662880089	0	0	0	0	0	0	0	0	0
68.400592947455	0	0	0	0	0	0	0	0	0
72.0006056957809	0	0	0	0	0	0	0	0	0
75.6006191388285	0	0	0	0	0	0	0	0	0
79.2006405020622	0	0	0	0	0	0	0	0	0
82.8006443875757	0	0	0	0	0	0	0	0	0
86.4006794307761	0	0	0	0	0	0	0	0	0
90.0007046590923	0	0	0	0	0	0	0	0	0
93.6006826050893	0	0	0	0	0	0	0	0	0
97.2007057991	0	0	0	0	0	0	0	0	0
100.800736465187	0	0	0	0	0	0	0	0	0
104.400782560122	0	0	0	0	0	0	0	0	0
108.000783841891	0	0	0	0	0	0	0	0	0
111.600779621389	0	0	0	0	0	0	0	0	0
115.200816228514	0	0	0	0	0	0	0	0	0
118.800808634013	0	0	0	0	0	0	0	0	0
122.400834557484	0	0	0	0	0	0	0	0	0
126.00080817684	0	0	0	0	0	0	0	0	0
129.600883836981	0	0	0	0	0	0	0	0	0
133.200924858334	0	0	0	0	0	0	0	0	0
136.800936875094	0	0	0	0	0	0	0	0	0
140.401026389485	0	0	0	0	0	0	0	0	0
144.001046121081	0	0	0	0	0	0	0	0	0
147.601048097849	0	0	0	0	0	0	0	0	0
151.20105569076	0	0	0	0	0	0	0	0	0
154.801051639818	0	0	0	0	0	0	0	0	0
158.401136923431	0	0	0	0	0	0	0	0	0
162.001122692487	0	0	0	0	0	0	0	0	0
165.601155740615	0	0	0	0	0	0	0	0	0
169.201163315075	0	0	0	0	0	0	0	0	0
172.801147115396	0	0	0	0	0	0	0	0	0
176.401117675645	0	0	0	0	0	0	0	0	0
180.00121820114	0	0	0	0	0	0	0	0	0
183.601244752951	0	0	0	0	0	0	0	0	0
187.201267594759	0	0	0	0	0	0	0	0	0
190.80128926023	0	0	0	0	0	0	0	0	0
194.401293954868	0	0	0	0	0	0	0	0	0
198.001321470983	0	0	0	0	0	0	0	0	0
201.601340421022	0	0	0	0	0	0	0	0	0
205.20141426516	0	0	0	0	0	0	0	0	0
208.80141436034	0	0	0	0	0	0	0	0	0
212.401430034945	0	0	0	0	0	0	0	0	0
216.001425132976	0	0	0	0	0	0	0	0	0
219.601447246831	0	0	0	0	0	0	0	0	0
223.201449287152	0	0	0	0	0	0	0	0	0
226.801470668686	0	0	0	0	0	0	0	0	0
230.401508300458	0	0	0	0	0	0	0	0	0
234.00147927908	0	0	0	0	0	0	0	0	0
237.601516278279	0	0	0	0	0	0	0	0	0
241.20150180135	0	0	0	0	0	0	0	0	0
244.801561864581	0	0	0	0	0	0	0	0	0
248.401576144665	0	0	0	0	0	0	0	0	0
252.001628222979	0	0	0	0	0	0	0	0	0
255.601615814275	0	0	0	0	0	0	0	0	0
259.201657897712	0	0	0	0	0	0	0	0	0
262.801659142662	0	0	0	0	0	0	0	0	0
266.401707872084	0	0	0	0	0	0	0	0	0
270.001730851229	0	0	0	0	0	0	0	0	0
273.601757005916	0	0	0	0	0	0	0	0	0
277.201777364861	0	0	0	0	0	0	0	0	0
280.801771421983	0	0	0	0	0	0	0	0	0
284.401805372438	0	0	0	0	0	0	0	0	0
288.001825952884	0	0	0	0	0	0	0	0	0
291.601768977453	0	0	0	0	0	0	0	0	0
295.201848984397	0	0	0	0	0	0	0	0	0
298.801855124174	0	0	0	0	0	0	0	0	0
302.401873393856	0	0	0	0	0	0	0	0	0
306.001841015488	0	0	0	0	0	0	0	0	0
309.601954316346	0	0	0	0	0	0	0	0	0
313.201955530839	0	0	0	0	0	0	0	0	0
316.801921172544	0	0	0	0	0	0	0	0	0
320.401986425706	0	0	0	0	0	0	0	0	0
324.002000282815	0	0	0	0	0	0	0	0	0
327.601975640463	0	0	0	0	0	0	0	0	0
331.202029802638	0	0	0	0	0	0	0	0	0
334.80203950331	0	0	0	0	0	0	0	0	0
338.40205539026	0	0	0	0	0	0	0	0	0
342.002060823884	0	0	0	0	0	0	0	0	0
345.602020050483	0	0	0	0	0	0	0	0	0
349.202074416422	0	0	0	0	0	0	0	0	0
352.802071001641	0	0	0	0	0	0	0	0	0
356.402075936139	0	0	0	0	0	0	0	0	0
360.002112631889	0	0	0	0	0	0	0	0	0
363.602099440552	0	0	0	0	0	0	0	0	0
367.202125728626	0	0	0	0	0	0	0	0	0
370.802078841386	0	0	0	0	0	0	0	0	0
374.402131806675	0	0	0	0	0	0	0	0	0
378.002153935554	0	0	0	0	0	0	0	0	0
381.602157751187	0	0	0	0	0	0	0	0	0
385.202166052016	0	0	0	0	0	0	0	0	0
388.802163948829	0	0	0	0	0	0	0	0	0
392.402167486016	0	0	0	0	0	0	0	0	0
396.002176145157	0	0	0	0	0	0	0	0	0
399.602189055797	0	0	0	0	0	0	0	0	0
403.202149976718	0	0	0	0	0	0	0	0	0
406.802193217307	0	0	0	0	0	0	0	0	0
410.40219969873	0	0	0	0	0	0	0	0	0
414.002207078328	0	0	0	0	0	0	0	0	0
417.602220319601	0	0	0	0	0	0	0	0	0
421.202245851065	0	0	0	0	0	0	0	0	0
424.80224716023	0	0	0	0	0	0	0	0	0
428.402273983259	0	0	0	0	0	0	0	0	0
432.002304724809	0	0	0	0	0	0	0	0	0
435.602302582661	0	0	0	0	0	0	0	0	0
439.202311107465	0	0	0	0	0	0	0	0	0
442.802314525017	0	0	0	0	0	0	0	0	0
446.402323803283	0	0	0	0	0	0	0	0	0
450.002319326075	0	0	0	0	0	0	0	0	0
453.60235172928	0	0	0	0	0	0	0	0	0
