Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59994252990332	0	0	0	0	0	0	0	0	0
7.1999505368856	0	0	0	0	0	0	0	0	0
10.7999206667997	0	0	0	0	0	0	0	0	0
14.4000045311533	0	0	0	0	0	0	0	0	0
18.0001129189434	0	0	0	0	0	0	0	0	0
21.6001419898932	0	0	0	0	0	0	0	0	0
25.2001400725095	0	0	0	0	0	0	0	0	0
28.8001585835134	0	0	0	0	0	0	0	0	0
32.4001715815075	0	0	0	0	0	0	0	0	0
36.0002392808092	0	0	0	0	0	0	0	0	0
39.6002221708323	0	0	0	0	0	0	0	0	0
43.2002370803709	0	0	0	0	0	0	0	0	0
46.8003110584752	0	0	0	0	0	0	0	0	0
50.4002898742125	0	0	0	0	0	0	0	0	0
54.0003308141741	0	0	0	0	0	0	0	0	0
57.6002847122669	0	0	0	0	0	0	0	0	0
61.2003593014176	0	0	0	0	0	0	0	0	0
64.8003854991591	0	0	0	0	0	0	0	0	0
68.400428501911	0	0	0	0	0	0	0	0	0
72.000423532226	0	0	0	0	0	0	0	0	0
75.600428573021	0	0	0	0	0	0	0	0	0
79.2004536746194	0	0	0	0	0	0	0	0	0
82.8004397461088	0	0	0	0	0	0	0	0	0
86.4004946232291	0	0	0	0	0	0	0	0	0
90.0005005496876	0	0	0	0	0	0	0	0	0
93.6005215811684	0	0	0	0	0	0	0	0	0
97.2005313919762	0	0	0	0	0	0	0	0	0
100.800549234812	0	0	0	0	0	0	0	0	0
104.400579192686	0	0	0	0	0	0	0	0	0
108.000623127023	0	0	0	0	0	0	0	0	0
111.60066785286	0	0	0	0	0	0	0	0	0
115.200680422674	0	0	0	0	0	0	0	0	0
118.800779998926	0	0	0	0	0	0	0	0	0
122.400781991839	0	0	0	0	0	0	0	0	0
126.000795575759	0	0	0	0	0	0	0	0	0
129.600807664101	0	0	0	0	0	0	0	0	0
