Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995876812301	0	0	0	0	0	0	0	0	0
7.19998376522058	0	0	0	0	0	0	0	0	0
10.8000273878312	0	0	0	0	0	0	0	0	0
14.4000550235171	0	0	0	0	0	0	0	0	0
18.0000772711576	0	0	0	0	0	0	0	0	0
21.6000549161858	0	0	0	0	0	0	0	0	0
25.2000116967324	0	0	0	0	0	0	0	0	0
28.8000978009895	0	0	0	0	0	0	0	0	0
32.4002359999336	0	0	0	0	0	0	0	0	0
36.0001866914241	0	0	0	0	0	0	0	0	0
39.6002312949776	0	0	0	0	0	0	0	0	0
43.2002289946317	0	0	0	0	0	0	0	0	0
46.8003189481961	0	0	0	0	0	0	0	0	0
50.4003054436849	0	0	0	0	0	0	0	0	0
54.0003727374755	0	0	0	0	0	0	0	0	0
57.6003734991307	0	0	0	0	0	0	0	0	0
61.2003918025711	0	0	0	0	0	0	0	0	0
64.8003977854778	0	0	0	0	0	0	0	0	0
68.4003824767009	0	0	0	0	0	0	0	0	0
72.0004259052399	0	0	0	0	0	0	0	0	0
75.6006143866293	0	0	0	0	0	0	0	0	0
79.2006260661975	0	0	0	0	0	0	0	0	0
82.8006552813304	0	0	0	0	0	0	0	0	0
86.4006908015449	0	0	0	0	0	0	0	0	0
90.0007102012137	0	0	0	0	0	0	0	0	0
93.6007280539419	0	0	0	0	0	0	0	0	0
97.2007514011623	0	0	0	0	0	0	0	0	0
100.800762729338	0	0	0	0	0	0	0	0	0
104.400756578825	0	0	0	0	0	0	0	0	0
108.00081447607	0	0	0	0	0	0	0	0	0
111.600838564336	0	0	0	0	0	0	0	0	0
115.20085239121	0	0	0	0	0	0	0	0	0
118.800870585113	0	0	0	0	0	0	0	0	0
122.400869290032	0	0	0	0	0	0	0	0	0
126.000905912688	0	0	0	0	0	0	0	0	0
129.600931150373	0	0	0	0	0	0	0	0	0
133.200905909685	0	0	0	0	0	0	0	0	0
136.800937987519	0	0	0	0	0	0	0	0	0
140.400957791163	0	0	0	0	0	0	0	0	0
144.000963742883	0	0	0	0	0	0	0	0	0
147.600973166433	0	0	0	0	0	0	0	0	0
151.201008034971	0	0	0	0	0	0	0	0	0
154.801001139546	0	0	0	0	0	0	0	0	0
158.401019592787	0	0	0	0	0	0	0	0	0
162.001040265142	0	0	0	0	0	0	0	0	0
165.601059174377	0	0	0	0	0	0	0	0	0
169.201091245644	0	0	0	0	0	0	0	0	0
172.801134688228	0	0	0	0	0	0	0	0	0
176.401129499292	0	0	0	0	0	0	0	0	0
180.001145125569	0	0	0	0	0	0	0	0	0
183.601169761814	0	0	0	0	0	0	0	0	0
187.201171351846	0	0	0	0	0	0	0	0	0
190.801192323234	0	0	0	0	0	0	0	0	0
194.401237371481	0	0	0	0	0	0	0	0	0
198.001231892771	0	0	0	0	0	0	0	0	0
201.601222876856	0	0	0	0	0	0	0	0	0
205.201252610454	0	0	0	0	0	0	0	0	0
208.801300342497	0	0	0	0	0	0	0	0	0
212.401316055232	0	0	0	0	0	0	0	0	0
216.001325405744	0	0	0	0	0	0	0	0	0
219.601329488039	0	0	0	0	0	0	0	0	0
223.201320735251	0	0	0	0	0	0	0	0	0
226.801365577718	0	0	0	0	0	0	0	0	0
230.401376666127	0	0	0	0	0	0	0	0	0
234.001429145588	0	0	0	0	0	0	0	0	0
237.601416195982	0	0	0	0	0	0	0	0	0
241.2014240401	0	0	0	0	0	0	0	0	0
244.801422946923	0	0	0	0	0	0	0	0	0
248.401462287866	0	0	0	0	0	0	0	0	0
252.001475195543	0	0	0	0	0	0	0	0	0
255.60151345208	0	0	0	0	0	0	0	0	0
259.201553038402	0	0	0	0	0	0	0	0	0
262.801556671519	0	0	0	0	0	0	0	0	0
266.401557502139	0	0	0	0	0	0	0	0	0
270.00155452241	0	0	0	0	0	0	0	0	0
273.601563163842	0	0	0	0	0	0	0	0	0
277.201546230349	0	0	0	0	0	0	0	0	0
280.801581745179	0	0	0	0	0	0	0	0	0
284.401513995885	0	0	0	0	0	0	0	0	0
288.001592268472	0	0	0	0	0	0	0	0	0
291.601625305332	0	0	0	0	0	0	0	0	0
295.201592714658	0	0	0	0	0	0	0	0	0
298.801571987492	0	0	0	0	0	0	0	0	0
302.401646514248	0	0	0	0	0	0	0	0	0
306.001659046647	0	0	0	0	0	0	0	0	0
309.601672962166	0	0	0	0	0	0	0	0	0
313.201699897562	0	0	0	0	0	0	0	0	0
316.801685823418	0	0	0	0	0	0	0	0	0
320.401722342433	0	0	0	0	0	0	0	0	0
324.001735580291	0	0	0	0	0	0	0	0	0
327.601749085753	0	0	0	0	0	0	0	0	0
331.201751087839	0	0	0	0	0	0	0	0	0
334.801754511964	0	0	0	0	0	0	0	0	0
338.401745629732	0	0	0	0	0	0	0	0	0
342.001755655216	0	0	0	0	0	0	0	0	0
345.601762471632	0	0	0	0	0	0	0	0	0
349.201764021805	0	0	0	0	0	0	0	0	0
352.801738514407	0	0	0	0	0	0	0	0	0
356.401780172445	0	0	0	0	0	0	0	0	0
360.001759146413	0	0	0	0	0	0	0	0	0
363.601858911691	0	0	0	0	0	0	0	0	0
367.20186668506	0	0	0	0	0	0	0	0	0
370.801869378201	0	0	0	0	0	0	0	0	0
374.401899730065	0	0	0	0	0	0	0	0	0
378.001915673221	0	0	0	0	0	0	0	0	0
381.601940807508	0	0	0	0	0	0	0	0	0
385.201954658238	0	0	0	0	0	0	0	0	0
388.801969035319	0	0	0	0	0	0	0	0	0
392.401970643182	0	0	0	0	0	0	0	0	0
396.001949802961	0	0	0	0	0	0	0	0	0
399.601922786968	0	0	0	0	0	0	0	0	0
403.201978447257	0	0	0	0	0	0	0	0	0
406.801957792278	0	0	0	0	0	0	0	0	0
410.402012967981	0	0	0	0	0	0	0	0	0
414.00202560881	0	0	0	0	0	0	0	0	0
417.602027456839	0	0	0	0	0	0	0	0	0
421.202033291588	0	0	0	0	0	0	0	0	0
424.802082055282	0	0	0	0	0	0	0	0	0
428.402093272133	0	0	0	0	0	0	0	0	0
432.002078539456	0	0	0	0	0	0	0	0	0
435.602108257003	0	0	0	0	0	0	0	0	0
439.202131974444	0	0	0	0	0	0	0	0	0
442.802135672111	0	0	0	0	0	0	0	0	0
446.402113976731	0	0	0	0	0	0	0	0	0
450.002173861364	0	0	0	0	0	0	0	0	0
453.602196684648	0	0	0	0	0	0	0	0	0
457.202244119002	0	0	0	0	0	0	0	0	0
460.80224799832	0	0	0	0	0	0	0	0	0
