Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993385699074	0	0	0	0	0	0	0	0	0
7.19998726526813	0	0	0	0	0	0	0	0	0
10.8000095458121	0	0	0	0	0	0	0	0	0
14.4000475625927	0	0	0	0	0	0	0	0	0
18.0000631817214	0	0	0	0	0	0	0	0	0
21.600014258576	0	0	0	0	0	0	0	0	0
25.200079251156	0	0	0	0	0	0	0	0	0
28.800089731083	0	0	0	0	0	0	0	0	0
32.400108784033	0	0	0	0	0	0	0	0	0
36.0001218491435	0	0	0	0	0	0	0	0	0
39.6001444622416	0	0	0	0	0	0	0	0	0
43.2001720389877	0	0	0	0	0	0	0	0	0
46.8001581543186	0	0	0	0	0	0	0	0	0
50.4001757560213	0	0	0	0	0	0	0	0	0
54.0002501996956	0	0	0	0	0	0	0	0	0
57.6002782003982	0	0	0	0	0	0	0	0	0
61.2003009228473	0	0	0	0	0	0	0	0	0
64.8003038731598	0	0	0	0	0	0	0	0	0
68.4003009972106	0	0	0	0	0	0	0	0	0
72.0003814413682	0	0	0	0	0	0	0	0	0
75.6003634791234	0	0	0	0	0	0	0	0	0
79.2004170241779	0	0	0	0	0	0	0	0	0
82.8004347990032	0	0	0	0	0	0	0	0	0
86.4004628865835	0	0	0	0	0	0	0	0	0
90.0004197511029	0	0	0	0	0	0	0	0	0
93.6004927312818	0	0	0	0	0	0	0	0	0
97.2004603183028	0	0	0	0	0	0	0	0	0
100.800503528422	0	0	0	0	0	0	0	0	0
104.400502180346	0	0	0	0	0	0	0	0	0
108.000578266807	0	0	0	0	0	0	0	0	0
111.600587686083	0	0	0	0	0	0	0	0	0
115.200589472053	0	0	0	0	0	0	0	0	0
118.80054621843	0	0	0	0	0	0	0	0	0
122.40061276195	0	0	0	0	0	0	0	0	0
126.000622200728	0	0	0	0	0	0	0	0	0
129.600667177456	0	0	0	0	0	0	0	0	0
133.200623539777	0	0	0	0	0	0	0	0	0
136.800803718701	0	0	0	0	0	0	0	0	0
140.400838056432	0	0	0	0	0	0	0	0	0
144.000841814638	0	0	0	0	0	0	0	0	0
147.600866511037	0	0	0	0	0	0	0	0	0
151.200875246378	0	0	0	0	0	0	0	0	0
154.800856304989	0	0	0	0	0	0	0	0	0
158.400877341223	0	0	0	0	0	0	0	0	0
162.00085322883	0	0	0	0	0	0	0	0	0
165.600877257454	0	0	0	0	0	0	0	0	0
169.20083168828	0	0	0	0	0	0	0	0	0
172.800853474139	0	0	0	0	0	0	0	0	0
176.400862116853	0	0	0	0	0	0	0	0	0
180.00090064092	0	0	0	0	0	0	0	0	0
183.6008489433	0	0	0	0	0	0	0	0	0
187.20091054596	0	0	0	0	0	0	0	0	0
190.800932358307	0	0	0	0	0	0	0	0	0
194.400930052678	0	0	0	0	0	0	0	0	0
198.00093501982	0	0	0	0	0	0	0	0	0
201.600923263972	0	0	0	0	0	0	0	0	0
205.200914381197	0	0	0	0	0	0	0	0	0
208.800963821873	0	0	0	0	0	0	0	0	0
212.400994001818	0	0	0	0	0	0	0	0	0
216.000998810791	0	0	0	0	0	0	0	0	0
219.600999383051	0	0	0	0	0	0	0	0	0
223.200992976737	0	0	0	0	0	0	0	0	0
226.801013502213	0	0	0	0	0	0	0	0	0
230.401029998286	0	0	0	0	0	0	0	0	0
234.001003632775	0	0	0	0	0	0	0	0	0
237.601038721265	0	0	0	0	0	0	0	0	0
241.201001725072	0	0	0	0	0	0	0	0	0
244.801095398821	0	0	0	0	0	0	0	0	0
248.401087993096	0	0	0	0	0	0	0	0	0
252.001089439422	0	0	0	0	0	0	0	0	0
255.601065803281	0	0	0	0	0	0	0	0	0
259.201071169582	0	0	0	0	0	0	0	0	0
262.801077697432	0	0	0	0	0	0	0	0	0
266.401117931547	0	0	0	0	0	0	0	0	0
270.001065578072	0	0	0	0	0	0	0	0	0
273.601128256559	0	0	0	0	0	0	0	0	0
277.20111990297	0	0	0	0	0	0	0	0	0
280.801167343365	0	0	0	0	0	0	0	0	0
284.401163143247	0	0	0	0	0	0	0	0	0
288.00115037162	0	0	0	0	0	0	0	0	0
291.601214659951	0	0	0	0	0	0	0	0	0
295.201209690265	0	0	0	0	0	0	0	0	0
298.80125518585	0	0	0	0	0	0	0	0	0
302.401261436703	0	0	0	0	0	0	0	0	0
306.001273340817	0	0	0	0	0	0	0	0	0
