Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998965384059	0	0	0	0	0	0	0	0	0
7.20005169691533	0	0	0	0	0	0	0	0	0
10.8000583548868	0	0	0	0	0	0	0	0	0
14.400073131007	0	0	0	0	0	0	0	0	0
18.000100917475	0	0	0	0	0	0	0	0	0
21.6001261141674	0	0	0	0	0	0	0	0	0
25.2001689227654	0	0	0	0	0	0	0	0	0
28.8002706285248	0	0	0	0	0	0	0	0	0
32.4002856030196	0	0	0	0	0	0	0	0	0
36.0003301343709	0	0	0	0	0	0	0	0	0
39.6003507461369	0	0	0	0	0	0	0	0	0
43.2003694892412	0	0	0	0	0	0	0	0	0
46.8003057560451	0	0	0	0	0	0	0	0	0
50.4002886258939	0	0	0	0	0	0	0	0	0
54.0003999328544	0	0	0	0	0	0	0	0	0
57.600415909985	0	0	0	0	0	0	0	0	0
61.2003960361705	0	0	0	0	0	0	0	0	0
64.8004522803149	0	0	0	0	0	0	0	0	0
68.4004977160457	0	0	0	0	0	0	0	0	0
72.0004881068539	0	0	0	0	0	0	0	0	0
75.6005186608578	0	0	0	0	0	0	0	0	0
79.2005422621328	0	0	0	0	0	0	0	0	0
82.8005706071921	0	0	0	0	0	0	0	0	0
86.4005722387411	0	0	0	0	0	0	0	0	0
90.0005778184932	0	0	0	0	0	0	0	0	0
93.6005540982044	0	0	0	0	0	0	0	0	0
97.2006195519245	0	0	0	0	0	0	0	0	0
100.800631127985	0	0	0	0	0	0	0	0	0
104.400632952463	0	0	0	0	0	0	0	0	0
108.00065228858	0	0	0	0	0	0	0	0	0
111.600651640327	0	0	0	0	0	0	0	0	0
115.200665770939	0	0	0	0	0	0	0	0	0
118.800677446051	0	0	0	0	0	0	0	0	0
122.400710946425	0	0	0	0	0	0	0	0	0
126.000728476927	0	0	0	0	0	0	0	0	0
129.600765322652	0	0	0	0	0	0	0	0	0
133.200726994408	0	0	0	0	0	0	0	0	0
136.800750280444	0	0	0	0	0	0	0	0	0
140.400788695316	0	0	0	0	0	0	0	0	0
144.000813281251	0	0	0	0	0	0	0	0	0
147.600807048647	0	0	0	0	0	0	0	0	0
151.200829939963	0	0	0	0	0	0	0	0	0
154.800846591292	0	0	0	0	0	0	0	0	0
158.400845813065	0	0	0	0	0	0	0	0	0
162.000851200819	0	0	0	0	0	0	0	0	0
165.600868380478	0	0	0	0	0	0	0	0	0
169.200929133192	0	0	0	0	0	0	0	0	0
172.80093965482	0	0	0	0	0	0	0	0	0
176.400938048891	0	0	0	0	0	0	0	0	0
180.0009477186	0	0	0	0	0	0	0	0	0
183.600965492136	0	0	0	0	0	0	0	0	0
187.200971706974	0	0	0	0	0	0	0	0	0
190.800984729628	0	0	0	0	0	0	0	0	0
194.400959527193	0	0	0	0	0	0	0	0	0
198.000994246469	0	0	0	0	0	0	0	0	0
201.601002120345	0	0	0	0	0	0	0	0	0
205.201020564773	0	0	0	0	0	0	0	0	0
208.801035970055	0	0	0	0	0	0	0	0	0
212.401009943257	0	0	0	0	0	0	0	0	0
216.001057982461	0	0	0	0	0	0	0	0	0
219.601060472778	0	0	0	0	0	0	0	0	0
223.201087940163	0	0	0	0	0	0	0	0	0
226.801089677437	0	0	0	0	0	0	0	0	0
230.401101653487	0	0	0	0	0	0	0	0	0
234.001125142972	0	0	0	0	0	0	0	0	0
237.601108784549	0	0	0	0	0	0	0	0	0
241.201173995243	0	0	0	0	0	0	0	0	0
244.801167173918	0	0	0	0	0	0	0	0	0
248.401227791556	0	0	0	0	0	0	0	0	0
252.001229763116	0	0	0	0	0	0	0	0	0
255.60124809301	0	0	0	0	0	0	0	0	0
259.20126551828	0	0	0	0	0	0	0	0	0
262.801271722938	0	0	0	0	0	0	0	0	0
