Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999705838097	0	0	0	0	0	0	0	0	0
7.1999478594529	0	0	0	0	0	0	0	0	0
10.8000297926101	0	0	0	0	0	0	0	0	0
14.4000517525136	0	0	0	0	0	0	0	0	0
18.0000922650174	0	0	0	0	0	0	0	0	0
21.6000921220803	0	0	0	0	0	0	0	0	0
25.2001862940755	0	0	0	0	0	0	0	0	0
28.800268038975	0	0	0	0	0	0	0	0	0
32.4002690725389	0	0	0	0	0	0	0	0	0
36.0002826250762	0	0	0	0	0	0	0	0	0
39.6002573681918	0	0	0	0	0	0	0	0	0
43.2003025641211	0	0	0	0	0	0	0	0	0
46.8003131324137	0	0	0	0	0	0	0	0	0
50.4004333129023	0	0	0	0	0	0	0	0	0
54.0004386453908	0	0	0	0	0	0	0	0	0
57.600450685839	0	0	0	0	0	0	0	0	0
61.2004375458151	0	0	0	0	0	0	0	0	0
64.8004489473362	0	0	0	0	0	0	0	0	0
68.4004990295575	0	0	0	0	0	0	0	0	0
72.0004966373964	0	0	0	0	0	0	0	0	0
75.6005199481467	0	0	0	0	0	0	0	0	0
79.2005468037289	0	0	0	0	0	0	0	0	0
82.8005508061955	0	0	0	0	0	0	0	0	0
86.4005627437085	0	0	0	0	0	0	0	0	0
90.000669180703	0	0	0	0	0	0	0	0	0
93.6006597295377	0	0	0	0	0	0	0	0	0
97.2007312077276	0	0	0	0	0	0	0	0	0
100.800735494366	0	0	0	0	0	0	0	0	0
104.400729406904	0	0	0	0	0	0	0	0	0
108.000768182098	0	0	0	0	0	0	0	0	0
111.600773475025	0	0	0	0	0	0	0	0	0
115.200718947651	0	0	0	0	0	0	0	0	0
118.800792179109	0	0	0	0	0	0	0	0	0
122.400836204204	0	0	0	0	0	0	0	0	0
126.000871065568	0	0	0	0	0	0	0	0	0
129.60088204292	0	0	0	0	0	0	0	0	0
133.200891160672	0	0	0	0	0	0	0	0	0
136.800873321291	0	0	0	0	0	0	0	0	0
140.40095371313	0	0	0	0	0	0	0	0	0
144.000945003513	0	0	0	0	0	0	0	0	0
147.600933323061	0	0	0	0	0	0	0	0	0
151.200966638409	0	0	0	0	0	0	0	0	0
154.800983411731	0	0	0	0	0	0	0	0	0
158.400996637699	0	0	0	0	0	0	0	0	0
162.001000870113	0	0	0	0	0	0	0	0	0
165.601041834965	0	0	0	0	0	0	0	0	0
169.201028884219	0	0	0	0	0	0	0	0	0
172.801040403946	0	0	0	0	0	0	0	0	0
176.401036961883	0	0	0	0	0	0	0	0	0
180.001060005447	0	0	0	0	0	0	0	0	0
183.601082006197	0	0	0	0	0	0	0	0	0
187.201149459117	0	0	0	0	0	0	0	0	0
190.801132096889	0	0	0	0	0	0	0	0	0
194.401163545525	0	0	0	0	0	0	0	0	0
198.001162924851	0	0	0	0	0	0	0	0	0
201.601218603367	0	0	0	0	0	0	0	0	0
205.201246219209	0	0	0	0	0	0	0	0	0
208.801274843231	0	0	0	0	0	0	0	0	0
212.4012475049	0	0	0	0	0	0	0	0	0
216.001291823663	0	0	0	0	0	0	0	0	0
219.601285632493	0	0	0	0	0	0	0	0	0
223.201320752515	0	0	0	0	0	0	0	0	0
226.801343029433	0	0	0	0	0	0	0	0	0
230.401338459623	0	0	0	0	0	0	0	0	0
234.001346872112	0	0	0	0	0	0	0	0	0
237.60135409874	0	0	0	0	0	0	0	0	0
241.201381833733	0	0	0	0	0	0	0	0	0
244.801408565167	0	0	0	0	0	0	0	0	0
248.401409576055	0	0	0	0	0	0	0	0	0
252.001464510657	0	0	0	0	0	0	0	0	0
255.601486178205	0	0	0	0	0	0	0	0	0
259.201496732766	0	0	0	0	0	0	0	0	0
262.801473841042	0	0	0	0	0	0	0	0	0
266.401404141028	0	0	0	0	0	0	0	0	0
270.001508151351	0	0	0	0	0	0	0	0	0
273.60153930718	0	0	0	0	0	0	0	0	0
277.20156945596	0	0	0	0	0	0	0	0	0
280.801574806674	0	0	0	0	0	0	0	0	0
284.401612404273	0	0	0	0	0	0	0	0	0
288.001618491242	0	0	0	0	0	0	0	0	0
291.601595455554	0	0	0	0	0	0	0	0	0
295.201632742228	0	0	0	0	0	0	0	0	0
298.801628343296	0	0	0	0	0	0	0	0	0
302.401632135394	0	0	0	0	0	0	0	0	0
306.001651100633	0	0	0	0	0	0	0	0	0
309.601684321241	0	0	0	0	0	0	0	0	0
313.201705270014	0	0	0	0	0	0	0	0	0
316.801730362315	0	0	0	0	0	0	0	0	0
320.401755631442	0	0	0	0	0	0	0	0	0
324.001756775663	0	0	0	0	0	0	0	0	0
327.601757516615	0	0	0	0	0	0	0	0	0
331.201765067778	0	0	0	0	0	0	0	0	0
