Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001438849931	0	0	0	0	0	0	0	0	0
7.20005215447344	0	0	0	0	0	0	0	0	0
10.8000537974276	0	0	0	0	0	0	0	0	0
14.400138399943	0	0	0	0	0	0	0	0	0
18.000128073916	0	0	0	0	0	0	0	0	0
21.6001787607776	0	0	0	0	0	0	0	0	0
25.2002909261225	0	0	0	0	0	0	0	0	0
28.8003274277759	0	0	0	0	0	0	0	0	0
32.4003251104492	0	0	0	0	0	0	0	0	0
36.0003306102807	0	0	0	0	0	0	0	0	0
39.6003541501289	0	0	0	0	0	0	0	0	0
43.2003532344884	0	0	0	0	0	0	0	0	0
46.8003985376005	0	0	0	0	0	0	0	0	0
50.400353866949	0	0	0	0	0	0	0	0	0
54.0004416362857	0	0	0	0	0	0	0	0	0
57.6004982704238	0	0	0	0	0	0	0	0	0
61.2005275497373	0	0	0	0	0	0	0	0	0
64.8005487955434	0	0	0	0	0	0	0	0	0
68.4005590991325	0	0	0	0	0	0	0	0	0
72.0005814145432	0	0	0	0	0	0	0	0	0
75.6005959148475	0	0	0	0	0	0	0	0	0
79.2006297547536	0	0	0	0	0	0	0	0	0
82.8006208376425	0	0	0	0	0	0	0	0	0
86.4006317883221	0	0	0	0	0	0	0	0	0
90.0007062438161	0	0	0	0	0	0	0	0	0
93.6006095975454	0	0	0	0	0	0	0	0	0
97.2008275148984	0	0	0	0	0	0	0	0	0
100.800838680489	0	0	0	0	0	0	0	0	0
104.400846742112	0	0	0	0	0	0	0	0	0
108.000753913635	0	0	0	0	0	0	0	0	0
111.600843103951	0	0	0	0	0	0	0	0	0
115.200891212307	0	0	0	0	0	0	0	0	0
118.800923458728	0	0	0	0	0	0	0	0	0
122.400880509949	0	0	0	0	0	0	0	0	0
126.000934404261	0	0	0	0	0	0	0	0	0
129.600927986202	0	0	0	0	0	0	0	0	0
133.200994674448	0	0	0	0	0	0	0	0	0
136.801027694948	0	0	0	0	0	0	0	0	0
140.401027002582	0	0	0	0	0	0	0	0	0
144.001049097027	0	0	0	0	0	0	0	0	0
147.601037707633	0	0	0	0	0	0	0	0	0
151.201045514924	0	0	0	0	0	0	0	0	0
154.801069064122	0	0	0	0	0	0	0	0	0
158.401026127329	0	0	0	0	0	0	0	0	0
162.001048058939	0	0	0	0	0	0	0	0	0
165.601115050137	0	0	0	0	0	0	0	0	0
169.201115581412	0	0	0	0	0	0	0	0	0
172.801116867166	0	0	0	0	0	0	0	0	0
176.401065696962	0	0	0	0	0	0	0	0	0
180.001183491717	0	0	0	0	0	0	0	0	0
183.601205138381	0	0	0	0	0	0	0	0	0
187.201235421597	0	0	0	0	0	0	0	0	0
190.801258933697	0	0	0	0	0	0	0	0	0
194.401258947496	0	0	0	0	0	0	0	0	0
198.001272414152	0	0	0	0	0	0	0	0	0
201.601280113727	0	0	0	0	0	0	0	0	0
205.201300075804	0	0	0	0	0	0	0	0	0
208.801291344671	0	0	0	0	0	0	0	0	0
212.401301261209	0	0	0	0	0	0	0	0	0
216.001323015153	0	0	0	0	0	0	0	0	0
219.601376806475	0	0	0	0	0	0	0	0	0
223.201439740467	0	0	0	0	0	0	0	0	0
226.801464707737	0	0	0	0	0	0	0	0	0
230.401449746715	0	0	0	0	0	0	0	0	0
234.001481562795	0	0	0	0	0	0	0	0	0
237.601487922834	0	0	0	0	0	0	0	0	0
241.201507512803	0	0	0	0	0	0	0	0	0
244.801518767474	0	0	0	0	0	0	0	0	0
248.401535681932	0	0	0	0	0	0	0	0	0
252.001513665365	0	0	0	0	0	0	0	0	0
255.601497525548	0	0	0	0	0	0	0	0	0
259.201537386452	0	0	0	0	0	0	0	0	0
262.801581387669	0	0	0	0	0	0	0	0	0
266.401619862769	0	0	0	0	0	0	0	0	0
270.001674481194	0	0	0	0	0	0	0	0	0
273.60166871574	0	0	0	0	0	0	0	0	0
277.20166304918	0	0	0	0	0	0	0	0	0
280.801724845864	0	0	0	0	0	0	0	0	0
284.401752557846	0	0	0	0	0	0	0	0	0
288.001774810745	0	0	0	0	0	0	0	0	0
291.601808727893	0	0	0	0	0	0	0	0	0
295.201822562098	0	0	0	0	0	0	0	0	0
298.801858846507	0	0	0	0	0	0	0	0	0
302.401878492587	0	0	0	0	0	0	0	0	0
306.001865537895	0	0	0	0	0	0	0	0	0
309.601926443677	0	0	0	0	0	0	0	0	0
313.201962700041	0	0	0	0	0	0	0	0	0
316.801949117132	0	0	0	0	0	0	0	0	0
320.402004404662	0	0	0	0	0	0	0	0	0
324.002005501012	0	0	0	0	0	0	0	0	0
327.602011380249	0	0	0	0	0	0	0	0	0
331.20201332693	0	0	0	0	0	0	0	0	0
334.802016571462	0	0	0	0	0	0	0	0	0
338.40204377302	0	0	0	0	0	0	0	0	0
342.002081381949	0	0	0	0	0	0	0	0	0
345.602106406709	0	0	0	0	0	0	0	0	0
349.202107538802	0	0	0	0	0	0	0	0	0
352.802106544554	0	0	0	0	0	0	0	0	0
356.402116334506	0	0	0	0	0	0	0	0	0
360.002124107283	0	0	0	0	0	0	0	0	0
363.602155332085	0	0	0	0	0	0	0	0	0
367.20216048747	0	0	0	0	0	0	0	0	0
370.802147464508	0	0	0	0	0	0	0	0	0
374.402164226249	0	0	0	0	0	0	0	0	0
378.002166517673	0	0	0	0	0	0	0	0	0
381.602192369562	0	0	0	0	0	0	0	0	0
385.202167945327	0	0	0	0	0	0	0	0	0
388.802204179651	0	0	0	0	0	0	0	0	0
392.402222849986	0	0	0	0	0	0	0	0	0
396.002218809643	0	0	0	0	0	0	0	0	0
399.602248211804	0	0	0	0	0	0	0	0	0
403.20226969153	0	0	0	0	0	0	0	0	0
406.802282256634	0	0	0	0	0	0	0	0	0
410.402241316896	0	0	0	0	0	0	0	0	0
414.002282460957	0	0	0	0	0	0	0	0	0
417.60226475628	0	0	0	0	0	0	0	0	0
421.202329023783	0	0	0	0	0	0	0	0	0
424.802314823663	0	0	0	0	0	0	0	0	0
428.402330934277	0	0	0	0	0	0	0	0	0
432.002351393328	0	0	0	0	0	0	0	0	0
435.602346195269	0	0	0	0	0	0	0	0	0
439.202347105561	0	0	0	0	0	0	0	0	0
442.802386361087	0	0	0	0	0	0	0	0	0
446.402420086465	0	0	0	0	0	0	0	0	0
450.002361098633	0	0	0	0	0	0	0	0	0
453.602434842069	0	0	0	0	0	0	0	0	0
457.202565013438	0	0	0	0	0	0	0	0	0
460.802546639738	0	0	0	0	0	0	0	0	0
464.40256887242	0	0	0	0	0	0	0	0	0
468.002579867777	0	0	0	0	0	0	0	0	0
471.602572376533	0	0	0	0	0	0	0	0	0
475.202584512464	0	0	0	0	0	0	0	0	0
478.80258421263	0	0	0	0	0	0	0	0	0
482.40259744893	0	0	0	0	0	0	0	0	0
486.00261378922	0	0	0	0	0	0	0	0	0
489.602608885202	0	0	0	0	0	0	0	0	0
493.202651473779	0	0	0	0	0	0	0	0	0
496.802627897894	0	0	0	0	0	0	0	0	0
500.40264855373	0	0	0	0	0	0	0	0	0
504.00265292628	0	0	0	0	0	0	0	0	0
507.602676436909	0	0	0	0	0	0	0	0	0
511.202667776907	0	0	0	0	0	0	0	0	0
514.80267684413	0	0	0	0	0	0	0	0	0
518.402664589885	0	0	0	0	0	0	0	0	0
522.002699301056	0	0	0	0	0	0	0	0	0
525.602703708076	0	0	0	0	0	0	0	0	0
529.202712749505	0	0	0	0	0	0	0	0	0
532.80271707698	0	0	0	0	0	0	0	0	0
536.402724604856	0	0	0	0	0	0	0	0	0
540.002762884234	0	0	0	0	0	0	0	0	0
543.602769857027	0	0	0	0	0	0	0	0	0
547.202781986942	0	0	0	0	0	0	0	0	0
550.802779249096	0	0	0	0	0	0	0	0	0
554.402838072372	0	0	0	0	0	0	0	0	0
558.002844550332	0	0	0	0	0	0	0	0	0
561.602851033144	0	0	0	0	0	0	0	0	0
565.202873868976	0	0	0	0	0	0	0	0	0
568.802901889525	0	0	0	0	0	0	0	0	0
572.40287012502	0	0	0	0	0	0	0	0	0
576.002937399952	0	0	0	0	0	0	0	0	0
579.602935563409	0	0	0	0	0	0	0	0	0
583.202947116122	0	0	0	0	0	0	0	0	0
586.802913241066	0	0	0	0	0	0	0	0	0
590.402986207517	0	0	0	0	0	0	0	0	0
594.00301166927	0	0	0	0	0	0	0	0	0
597.602990410972	0	0	0	0	0	0	0	0	0
601.203024161049	0	0	0	0	0	0	0	0	0
604.802990160341	0	0	0	0	0	0	0	0	0
608.403041793427	0	0	0	0	0	0	0	0	0
612.003046549545	0	0	0	0	0	0	0	0	0
615.603005779511	0	0	0	0	0	0	0	0	0
619.202988751067	0	0	0	0	0	0	0	0	0
622.803028237678	0	0	0	0	0	0	0	0	0
626.403068405263	0	0	0	0	0	0	0	0	0
630.003086045957	0	0	0	0	0	0	0	0	0
633.603119198324	0	0	0	0	0	0	0	0	0
637.203123324947	0	0	0	0	0	0	0	0	0
640.803112034841	0	0	0	0	0	0	0	0	0
644.403137559715	0	0	0	0	0	0	0	0	0
648.003126865859	0	0	0	0	0	0	0	0	0
651.60313936478	0	0	0	0	0	0	0	0	0
655.203179183765	0	0	0	0	0	0	0	0	0
658.803151574255	0	0	0	0	0	0	0	0	0
662.403152633645	0	0	0	0	0	0	0	0	0
666.003174225278	0	0	0	0	0	0	0	0	0
669.603160658524	0	0	0	0	0	0	0	0	0
673.203208383984	0	0	0	0	0	0	0	0	0
676.803249942385	0	0	0	0	0	0	0	0	0
680.403249584823	0	0	0	0	0	0	0	0	0
684.003252718304	0	0	0	0	0	0	0	0	0
687.603208800408	0	0	0	0	0	0	0	0	0
691.20325456882	0	0	0	0	0	0	0	0	0
694.803277153483	0	0	0	0	0	0	0	0	0
698.403263377448	0	0	0	0	0	0	0	0	0
702.003275912664	0	0	0	0	0	0	0	0	0
705.603269386011	0	0	0	0	0	0	0	0	0
709.20329337906	0	0	0	0	0	0	0	0	0
712.803315915338	0	0	0	0	0	0	0	0	0
716.403332469548	0	0	0	0	0	0	0	0	0
720.003354371461	0	0	0	0	0	0	0	0	0
723.603340500846	0	0	0	0	0	0	0	0	0
727.203370166091	0	0	0	0	0	0	0	0	0
730.80337782289	0	0	0	0	0	0	0	0	0
734.403354475814	0	0	0	0	0	0	0	0	0
738.003385261049	0	0	0	0	0	0	0	0	0
741.603388287245	0	0	0	0	0	0	0	0	0
745.203376008267	0	0	0	0	0	0	0	0	0
748.803405200134	0	0	0	0	0	0	0	0	0
752.403406148034	0	0	0	0	0	0	0	0	0
756.003421224866	0	0	0	0	0	0	0	0	0
759.603427843322	0	0	0	0	0	0	0	0	0
763.203488498161	0	0	0	0	0	0	0	0	0
766.803514805166	0	0	0	0	0	0	0	0	0
770.403527990904	0	0	0	0	0	0	0	0	0
774.003523639829	0	0	0	0	0	0	0	0	0
777.603554419203	0	0	0	0	0	0	0	0	0
781.20357642213	0	0	0	0	0	0	0	0	0
784.803575218273	0	0	0	0	0	0	0	0	0
788.403585301757	0	0	0	0	0	0	0	0	0
792.003625749301	0	0	0	0	0	0	0	0	0
795.603647163214	0	0	0	0	0	0	0	0	0
799.203653608139	0	0	0	0	0	0	0	0	0
802.803667530149	0	0	0	0	0	0	0	0	0
806.403664381427	0	0	0	0	0	0	0	0	0
810.003699466124	0	0	0	0	0	0	0	0	0
813.603707450121	0	0	0	0	0	0	0	0	0
817.203713618425	0	0	0	0	0	0	0	0	0
