Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000620227694	0	0	0	0	0	0	0	0	0
7.2000030417773	0	0	0	0	0	0	0	0	0
10.7999270866722	0	0	0	0	0	0	0	0	0
14.4000250326762	0	0	0	0	0	0	0	0	0
18.0000743989824	0	0	0	0	0	0	0	0	0
21.6000939244729	0	0	0	0	0	0	0	0	0
25.2001232487949	0	0	0	0	0	0	0	0	0
28.8001984548435	0	0	0	0	0	0	0	0	0
32.4002334636271	0	0	0	0	0	0	0	0	0
36.0002267260025	0	0	0	0	0	0	0	0	0
39.6002554417383	0	0	0	0	0	0	0	0	0
43.200237435573	0	0	0	0	0	0	0	0	0
46.800310137557	0	0	0	0	0	0	0	0	0
50.4003288087626	0	0	0	0	0	0	0	0	0
54.0003786980587	0	0	0	0	0	0	0	0	0
57.600409099127	0	0	0	0	0	0	0	0	0
61.2004315008443	0	0	0	0	0	0	0	0	0
64.8004766325073	0	0	0	0	0	0	0	0	0
68.4004785204904	0	0	0	0	0	0	0	0	0
72.0004875987027	0	0	0	0	0	0	0	0	0
75.6003928469524	0	0	0	0	0	0	0	0	0
79.2005270412279	0	0	0	0	0	0	0	0	0
82.8005493300044	0	0	0	0	0	0	0	0	0
86.4005888411939	0	0	0	0	0	0	0	0	0
90.0006114865684	0	0	0	0	0	0	0	0	0
93.6005607380915	0	0	0	0	0	0	0	0	0
97.2006246789392	0	0	0	0	0	0	0	0	0
100.800669048261	0	0	0	0	0	0	0	0	0
104.400659270114	0	0	0	0	0	0	0	0	0
108.000720945775	0	0	0	0	0	0	0	0	0
111.600699704942	0	0	0	0	0	0	0	0	0
115.200744617021	0	0	0	0	0	0	0	0	0
118.800790824296	0	0	0	0	0	0	0	0	0
122.400854606732	0	0	0	0	0	0	0	0	0
126.000890487828	0	0	0	0	0	0	0	0	0
129.600903666154	0	0	0	0	0	0	0	0	0
133.200904673758	0	0	0	0	0	0	0	0	0
136.800933527481	0	0	0	0	0	0	0	0	0
140.400946043079	0	0	0	0	0	0	0	0	0
144.000915763896	0	0	0	0	0	0	0	0	0
147.600955491901	0	0	0	0	0	0	0	0	0
151.200972133376	0	0	0	0	0	0	0	0	0
154.800992436287	0	0	0	0	0	0	0	0	0
158.401017591809	0	0	0	0	0	0	0	0	0
162.001018944234	0	0	0	0	0	0	0	0	0
165.60103728219	0	0	0	0	0	0	0	0	0
169.20108747331	0	0	0	0	0	0	0	0	0
172.80112351642	0	0	0	0	0	0	0	0	0
176.401124845758	0	0	0	0	0	0	0	0	0
180.001146933593	0	0	0	0	0	0	0	0	0
183.601158910254	0	0	0	0	0	0	0	0	0
187.201155024202	0	0	0	0	0	0	0	0	0
190.801187083136	0	0	0	0	0	0	0	0	0
194.401212213468	0	0	0	0	0	0	0	0	0
198.001231573791	0	0	0	0	0	0	0	0	0
201.601258263293	0	0	0	0	0	0	0	0	0
205.201236419678	0	0	0	0	0	0	0	0	0
208.801312345321	0	0	0	0	0	0	0	0	0
212.401247447959	0	0	0	0	0	0	0	0	0
216.001321397728	0	0	0	0	0	0	0	0	0
219.601360442156	0	0	0	0	0	0	0	0	0
223.201361468753	0	0	0	0	0	0	0	0	0
226.80136379309	0	0	0	0	0	0	0	0	0
230.401408283315	0	0	0	0	0	0	0	0	0
234.001373243561	0	0	0	0	0	0	0	0	0
237.601384047116	0	0	0	0	0	0	0	0	0
241.201404169684	0	0	0	0	0	0	0	0	0
244.801420795602	0	0	0	0	0	0	0	0	0
248.4014164315	0	0	0	0	0	0	0	0	0
252.001484219362	0	0	0	0	0	0	0	0	0
255.601466158183	0	0	0	0	0	0	0	0	0
259.201508411925	0	0	0	0	0	0	0	0	0
262.801529041418	0	0	0	0	0	0	0	0	0
266.401576159022	0	0	0	0	0	0	0	0	0
270.001576179245	0	0	0	0	0	0	0	0	0
273.601562737134	0	0	0	0	0	0	0	0	0
277.201614120866	0	0	0	0	0	0	0	0	0
280.801641294146	0	0	0	0	0	0	0	0	0
284.401584449656	0	0	0	0	0	0	0	0	0
288.001622933154	0	0	0	0	0	0	0	0	0
291.601640924813	0	0	0	0	0	0	0	0	0
295.201700205473	0	0	0	0	0	0	0	0	0
298.80170902126	0	0	0	0	0	0	0	0	0
302.401772070322	0	0	0	0	0	0	0	0	0
306.001777582914	0	0	0	0	0	0	0	0	0
309.601790039256	0	0	0	0	0	0	0	0	0
313.201807265138	0	0	0	0	0	0	0	0	0
316.801824239506	0	0	0	0	0	0	0	0	0
320.401807844366	0	0	0	0	0	0	0	0	0
324.001833023397	0	0	0	0	0	0	0	0	0
327.601832799376	0	0	0	0	0	0	0	0	0
331.201823513901	0	0	0	0	0	0	0	0	0
334.801868856201	0	0	0	0	0	0	0	0	0
338.40187393053	0	0	0	0	0	0	0	0	0
342.001938627675	0	0	0	0	0	0	0	0	0
345.601937307192	0	0	0	0	0	0	0	0	0
349.201901710366	0	0	0	0	0	0	0	0	0
352.801961218095	0	0	0	0	0	0	0	0	0
356.401947768328	0	0	0	0	0	0	0	0	0
360.002012713295	0	0	0	0	0	0	0	0	0
363.601988201969	0	0	0	0	0	0	0	0	0
367.202049389374	0	0	0	0	0	0	0	0	0
370.802058899696	0	0	0	0	0	0	0	0	0
374.402020778479	0	0	0	0	0	0	0	0	0
378.002080817982	0	0	0	0	0	0	0	0	0
381.602091431679	0	0	0	0	0	0	0	0	0
385.20210761098	0	0	0	0	0	0	0	0	0
388.802063068296	0	0	0	0	0	0	0	0	0
392.402093567178	0	0	0	0	0	0	0	0	0
396.002116401383	0	0	0	0	0	0	0	0	0
399.602162651372	0	0	0	0	0	0	0	0	0
403.202126575598	0	0	0	0	0	0	0	0	0
406.802143255991	0	0	0	0	0	0	0	0	0
410.402169056636	0	0	0	0	0	0	0	0	0
414.002176905888	0	0	0	0	0	0	0	0	0
417.602150434633	0	0	0	0	0	0	0	0	0
421.202209263761	0	0	0	0	0	0	0	0	0
424.802224525541	0	0	0	0	0	0	0	0	0
428.402230570895	0	0	0	0	0	0	0	0	0
432.002239510942	0	0	0	0	0	0	0	0	0
435.602241658395	0	0	0	0	0	0	0	0	0
439.202288013024	0	0	0	0	0	0	0	0	0
442.802306951881	0	0	0	0	0	0	0	0	0
446.402338957338	0	0	0	0	0	0	0	0	0
450.002336846812	0	0	0	0	0	0	0	0	0
453.602365125878	0	0	0	0	0	0	0	0	0
457.202358498676	0	0	0	0	0	0	0	0	0
460.802367846555	0	0	0	0	0	0	0	0	0
464.40238251119	0	0	0	0	0	0	0	0	0
468.002396479787	0	0	0	0	0	0	0	0	0
471.602395075475	0	0	0	0	0	0	0	0	0
475.202402449608	0	0	0	0	0	0	0	0	0
478.8024151451	0	0	0	0	0	0	0	0	0
482.402376075656	0	0	0	0	0	0	0	0	0
486.002445911846	0	0	0	0	0	0	0	0	0
489.602492301044	0	0	0	0	0	0	0	0	0
493.202474946545	0	0	0	0	0	0	0	0	0
496.80251254573	0	0	0	0	0	0	0	0	0
500.402513869604	0	0	0	0	0	0	0	0	0
504.002503814775	0	0	0	0	0	0	0	0	0
507.602527561603	0	0	0	0	0	0	0	0	0
511.202493841381	0	0	0	0	0	0	0	0	0
514.80253847618	0	0	0	0	0	0	0	0	0
518.402539291551	0	0	0	0	0	0	0	0	0
522.002539818929	0	0	0	0	0	0	0	0	0
525.602589450269	0	0	0	0	0	0	0	0	0
529.202578815686	0	0	0	0	0	0	0	0	0
532.80259831751	0	0	0	0	0	0	0	0	0
536.402591670943	0	0	0	0	0	0	0	0	0
540.002661703335	0	0	0	0	0	0	0	0	0
543.60266296267	0	0	0	0	0	0	0	0	0
547.202648484194	0	0	0	0	0	0	0	0	0
550.802676813434	0	0	0	0	0	0	0	0	0
554.402675209437	0	0	0	0	0	0	0	0	0
558.002673820115	0	0	0	0	0	0	0	0	0
561.602693598938	0	0	0	0	0	0	0	0	0
565.202714007659	0	0	0	0	0	0	0	0	0
568.802712095766	0	0	0	0	0	0	0	0	0
572.40272775353	0	0	0	0	0	0	0	0	0
576.002728358329	0	0	0	0	0	0	0	0	0
579.602777284722	0	0	0	0	0	0	0	0	0
583.202781170138	0	0	0	0	0	0	0	0	0
586.802806688819	0	0	0	0	0	0	0	0	0
590.402823242208	0	0	0	0	0	0	0	0	0
594.002839259219	0	0	0	0	0	0	0	0	0
597.602849514309	0	0	0	0	0	0	0	0	0
601.202836769062	0	0	0	0	0	0	0	0	0
604.802849007059	0	0	0	0	0	0	0	0	0
608.402859351976	0	0	0	0	0	0	0	0	0
612.002861980427	0	0	0	0	0	0	0	0	0
615.602860790471	0	0	0	0	0	0	0	0	0
619.202879396484	0	0	0	0	0	0	0	0	0
622.802886351794	0	0	0	0	0	0	0	0	0
626.402894417155	0	0	0	0	0	0	0	0	0
630.002901778075	0	0	0	0	0	0	0	0	0
633.602930325537	0	0	0	0	0	0	0	0	0
637.202896640638	0	0	0	0	0	0	0	0	0
640.80292926434	0	0	0	0	0	0	0	0	0
644.402948848177	0	0	0	0	0	0	0	0	0
648.002985570192	0	0	0	0	0	0	0	0	0
651.603008014036	0	0	0	0	0	0	0	0	0
655.203103067806	0	0	0	0	0	0	0	0	0
658.803119607416	0	0	0	0	0	0	0	0	0
662.403103052099	0	0	0	0	0	0	0	0	0
