Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000811917813	0	0	0	0	0	0	0	0	0
7.19995443681192	0	0	0	0	0	0	0	0	0
10.7999729447545	0	0	0	0	0	0	0	0	0
14.4000714181625	0	0	0	0	0	0	0	0	0
18.0000720100155	0	0	0	0	0	0	0	0	0
21.6001058308529	0	0	0	0	0	0	0	0	0
25.200156292985	0	0	0	0	0	0	0	0	0
28.8002056258404	0	0	0	0	0	0	0	0	0
32.4002250287204	0	0	0	0	0	0	0	0	0
36.0002502457655	0	0	0	0	0	0	0	0	0
39.6002401133164	0	0	0	0	0	0	0	0	0
43.2002697331882	0	0	0	0	0	0	0	0	0
46.8002951753267	0	0	0	0	0	0	0	0	0
50.4003417126649	0	0	0	0	0	0	0	0	0
54.0003797582899	0	0	0	0	0	0	0	0	0
57.6004046772847	0	0	0	0	0	0	0	0	0
61.2004316414476	0	0	0	0	0	0	0	0	0
64.8004865771407	0	0	0	0	0	0	0	0	0
68.4004788653877	0	0	0	0	0	0	0	0	0
72.0005446521594	0	0	0	0	0	0	0	0	0
75.6005806536635	0	0	0	0	0	0	0	0	0
79.2005580483702	0	0	0	0	0	0	0	0	0
82.8006238705436	0	0	0	0	0	0	0	0	0
86.4006598047808	0	0	0	0	0	0	0	0	0
90.0006780126307	0	0	0	0	0	0	0	0	0
93.6007539053416	0	0	0	0	0	0	0	0	0
97.2007582054461	0	0	0	0	0	0	0	0	0
100.800746602639	0	0	0	0	0	0	0	0	0
104.400811100872	0	0	0	0	0	0	0	0	0
108.000840441534	0	0	0	0	0	0	0	0	0
111.600880040101	0	0	0	0	0	0	0	0	0
115.20086911204	0	0	0	0	0	0	0	0	0
118.800908520868	0	0	0	0	0	0	0	0	0
122.400938845592	0	0	0	0	0	0	0	0	0
126.000917683463	0	0	0	0	0	0	0	0	0
129.600941986972	0	0	0	0	0	0	0	0	0
133.200975644607	0	0	0	0	0	0	0	0	0
136.800970217584	0	0	0	0	0	0	0	0	0
140.400959666778	0	0	0	0	0	0	0	0	0
144.000986697902	0	0	0	0	0	0	0	0	0
147.601005023263	0	0	0	0	0	0	0	0	0
151.201020292357	0	0	0	0	0	0	0	0	0
154.801036051425	0	0	0	0	0	0	0	0	0
158.401048309786	0	0	0	0	0	0	0	0	0
162.001059385457	0	0	0	0	0	0	0	0	0
165.60104393658	0	0	0	0	0	0	0	0	0
169.201070915101	0	0	0	0	0	0	0	0	0
172.801076205209	0	0	0	0	0	0	0	0	0
176.401125673415	0	0	0	0	0	0	0	0	0
180.001141763686	0	0	0	0	0	0	0	0	0
183.601162076572	0	0	0	0	0	0	0	0	0
187.201175571141	0	0	0	0	0	0	0	0	0
190.801185707443	0	0	0	0	0	0	0	0	0
194.401203227912	0	0	0	0	0	0	0	0	0
198.00121747149	0	0	0	0	0	0	0	0	0
201.601258910584	0	0	0	0	0	0	0	0	0
205.201261066262	0	0	0	0	0	0	0	0	0
208.801273928935	0	0	0	0	0	0	0	0	0
212.401281234328	0	0	0	0	0	0	0	0	0
216.001292604831	0	0	0	0	0	0	0	0	0
219.601292912285	0	0	0	0	0	0	0	0	0
223.201308244292	0	0	0	0	0	0	0	0	0
226.801318576892	0	0	0	0	0	0	0	0	0
230.401329166476	0	0	0	0	0	0	0	0	0
234.001342419788	0	0	0	0	0	0	0	0	0
237.601416612452	0	0	0	0	0	0	0	0	0
241.201433537551	0	0	0	0	0	0	0	0	0
244.801413475233	0	0	0	0	0	0	0	0	0
248.401417557062	0	0	0	0	0	0	0	0	0
252.001435177896	0	0	0	0	0	0	0	0	0
255.601470993155	0	0	0	0	0	0	0	0	0
259.201488774769	0	0	0	0	0	0	0	0	0
262.801483273872	0	0	0	0	0	0	0	0	0
266.401493243013	0	0	0	0	0	0	0	0	0
270.001489552002	0	0	0	0	0	0	0	0	0
273.601507127079	0	0	0	0	0	0	0	0	0
277.201546697062	0	0	0	0	0	0	0	0	0
280.801595224146	0	0	0	0	0	0	0	0	0
284.401619060552	0	0	0	0	0	0	0	0	0
288.00161210143	0	0	0	0	0	0	0	0	0
291.601611731612	0	0	0	0	0	0	0	0	0
295.201643752496	0	0	0	0	0	0	0	0	0
298.801646213514	0	0	0	0	0	0	0	0	0
302.401687196784	0	0	0	0	0	0	0	0	0
306.001698097892	0	0	0	0	0	0	0	0	0
309.601709837265	0	0	0	0	0	0	0	0	0
313.201693449368	0	0	0	0	0	0	0	0	0
316.801687091083	0	0	0	0	0	0	0	0	0
320.401608936479	0	0	0	0	0	0	0	0	0
324.001754367109	0	0	0	0	0	0	0	0	0
327.601756992327	0	0	0	0	0	0	0	0	0
331.201756977069	0	0	0	0	0	0	0	0	0
334.801790609943	0	0	0	0	0	0	0	0	0
338.401792629666	0	0	0	0	0	0	0	0	0
342.00182009147	0	0	0	0	0	0	0	0	0
345.601842033929	0	0	0	0	0	0	0	0	0
349.201846934449	0	0	0	0	0	0	0	0	0
352.801808483743	0	0	0	0	0	0	0	0	0
356.401796781374	0	0	0	0	0	0	0	0	0
360.001891383429	0	0	0	0	0	0	0	0	0
363.601896092268	0	0	0	0	0	0	0	0	0
367.201893328282	0	0	0	0	0	0	0	0	0
370.80189059566	0	0	0	0	0	0	0	0	0
374.401903961511	0	0	0	0	0	0	0	0	0
378.001948556732	0	0	0	0	0	0	0	0	0
381.601936841813	0	0	0	0	0	0	0	0	0
385.201955919179	0	0	0	0	0	0	0	0	0
388.801997427784	0	0	0	0	0	0	0	0	0
392.402006798152	0	0	0	0	0	0	0	0	0
396.002034263502	0	0	0	0	0	0	0	0	0
399.60203931491	0	0	0	0	0	0	0	0	0
403.202063364638	0	0	0	0	0	0	0	0	0
406.802097986375	0	0	0	0	0	0	0	0	0
410.402106217039	0	0	0	0	0	0	0	0	0
414.002118645533	0	0	0	0	0	0	0	0	0
417.602117224598	0	0	0	0	0	0	0	0	0
421.202118472541	0	0	0	0	0	0	0	0	0
424.80215999564	0	0	0	0	0	0	0	0	0
428.402151802973	0	0	0	0	0	0	0	0	0
432.002155892052	0	0	0	0	0	0	0	0	0
435.60217425959	0	0	0	0	0	0	0	0	0
439.2021823509	0	0	0	0	0	0	0	0	0
442.802195494595	0	0	0	0	0	0	0	0	0
446.402233670259	0	0	0	0	0	0	0	0	0
450.002258998139	0	0	0	0	0	0	0	0	0
453.602251901703	0	0	0	0	0	0	0	0	0
457.202262051814	0	0	0	0	0	0	0	0	0
460.80227860309	0	0	0	0	0	0	0	0	0
464.402289146439	0	0	0	0	0	0	0	0	0
468.002298906599	0	0	0	0	0	0	0	0	0
471.602319600191	0	0	0	0	0	0	0	0	0
475.202301568559	0	0	0	0	0	0	0	0	0
478.802327517354	0	0	0	0	0	0	0	0	0
482.402326208796	0	0	0	0	0	0	0	0	0
486.00240292221	0	0	0	0	0	0	0	0	0
489.602453119482	0	0	0	0	0	0	0	0	0
493.202429961698	0	0	0	0	0	0	0	0	0
496.802489270338	0	0	0	0	0	0	0	0	0
500.402494382293	0	0	0	0	0	0	0	0	0
504.002480725467	0	0	0	0	0	0	0	0	0
507.60250372755	0	0	0	0	0	0	0	0	0
511.202511434505	0	0	0	0	0	0	0	0	0
514.802498753761	0	0	0	0	0	0	0	0	0
518.402523161872	0	0	0	0	0	0	0	0	0
522.00256376291	0	0	0	0	0	0	0	0	0
525.602547003123	0	0	0	0	0	0	0	0	0
529.202566112198	0	0	0	0	0	0	0	0	0
532.802583594107	0	0	0	0	0	0	0	0	0
536.402594717619	0	0	0	0	0	0	0	0	0
540.002632891946	0	0	0	0	0	0	0	0	0
543.602635771786	0	0	0	0	0	0	0	0	0
547.202615199834	0	0	0	0	0	0	0	0	0
550.802642909023	0	0	0	0	0	0	0	0	0
554.402644013677	0	0	0	0	0	0	0	0	0
558.002705191001	0	0	0	0	0	0	0	0	0
561.602725695186	0	0	0	0	0	0	0	0	0
565.202763970722	0	0	0	0	0	0	0	0	0
568.802768205432	0	0	0	0	0	0	0	0	0
572.402777250461	0	0	0	0	0	0	0	0	0
576.002795542621	0	0	0	0	0	0	0	0	0
579.602814564414	0	0	0	0	0	0	0	0	0
583.202821308572	0	0	0	0	0	0	0	0	0
586.802889696943	0	0	0	0	0	0	0	0	0
590.402878516562	0	0	0	0	0	0	0	0	0
594.002905426835	0	0	0	0	0	0	0	0	0
597.602944597637	0	0	0	0	0	0	0	0	0
601.20294893739	0	0	0	0	0	0	0	0	0
604.802964605777	0	0	0	0	0	0	0	0	0
608.402979219937	0	0	0	0	0	0	0	0	0
612.002989640509	0	0	0	0	0	0	0	0	0
615.602967447358	0	0	0	0	0	0	0	0	0
619.203006979994	0	0	0	0	0	0	0	0	0
622.803017966608	0	0	0	0	0	0	0	0	0
626.403004976688	0	0	0	0	0	0	0	0	0
630.00304879999	0	0	0	0	0	0	0	0	0
633.603058096513	0	0	0	0	0	0	0	0	0
637.203097951123	0	0	0	0	0	0	0	0	0
640.80313030813	0	0	0	0	0	0	0	0	0
644.403127629166	0	0	0	0	0	0	0	0	0
648.00314844769	0	0	0	0	0	0	0	0	0
651.603164978656	0	0	0	0	0	0	0	0	0
655.203164954026	0	0	0	0	0	0	0	0	0
658.803152653187	0	0	0	0	0	0	0	0	0
662.403181613569	0	0	0	0	0	0	0	0	0
666.00315253984	0	0	0	0	0	0	0	0	0
669.603180035929	0	0	0	0	0	0	0	0	0
673.203241855693	0	0	0	0	0	0	0	0	0
676.803224032089	0	0	0	0	0	0	0	0	0
680.403220105394	0	0	0	0	0	0	0	0	0
684.003249911287	0	0	0	0	0	0	0	0	0
687.603269726976	0	0	0	0	0	0	0	0	0
691.203286210321	0	0	0	0	0	0	0	0	0
694.803291875057	0	0	0	0	0	0	0	0	0
698.403299815875	0	0	0	0	0	0	0	0	0
702.003320562647	0	0	0	0	0	0	0	0	0
705.603336887535	0	0	0	0	0	0	0	0	0
709.203313152291	0	0	0	0	0	0	0	0	0
712.803384258689	0	0	0	0	0	0	0	0	0
716.403389529011	0	0	0	0	0	0	0	0	0
720.003415076922	0	0	0	0	0	0	0	0	0
723.603416148686	0	0	0	0	0	0	0	0	0
727.203430258106	0	0	0	0	0	0	0	0	0
730.803435132517	0	0	0	0	0	0	0	0	0
