Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000090489867	0	0	0	0	0	0	0	0	0
7.19999014398502	0	0	0	0	0	0	0	0	0
10.8000418173292	0	0	0	0	0	0	0	0	0
14.40018996732	0	0	0	0	0	0	0	0	0
18.0002050048696	0	0	0	0	0	0	0	0	0
21.600237609457	0	0	0	0	0	0	0	0	0
25.2002768921753	0	0	0	0	0	0	0	0	0
28.8002549666555	0	0	0	0	0	0	0	0	0
32.4002863130868	0	0	0	0	0	0	0	0	0
36.0003805752968	0	0	0	0	0	0	0	0	0
39.6004068279348	0	0	0	0	0	0	0	0	0
43.2004751645982	0	0	0	0	0	0	0	0	0
46.8005062096169	0	0	0	0	0	0	0	0	0
50.4005111955328	0	0	0	0	0	0	0	0	0
54.0004917457049	0	0	0	0	0	0	0	0	0
57.60056532308	0	0	0	0	0	0	0	0	0
61.2006059061462	0	0	0	0	0	0	0	0	0
64.8006009172135	0	0	0	0	0	0	0	0	0
68.4006213152691	0	0	0	0	0	0	0	0	0
72.0006380597881	0	0	0	0	0	0	0	0	0
75.6006473133789	0	0	0	0	0	0	0	0	0
79.2006562190294	0	0	0	0	0	0	0	0	0
82.8006909362833	0	0	0	0	0	0	0	0	0
86.400673369407	0	0	0	0	0	0	0	0	0
90.0006868374162	0	0	0	0	0	0	0	0	0
93.6006994252858	0	0	0	0	0	0	0	0	0
97.2007407605345	0	0	0	0	0	0	0	0	0
100.800738692726	0	0	0	0	0	0	0	0	0
104.400740493599	0	0	0	0	0	0	0	0	0
108.000755298137	0	0	0	0	0	0	0	0	0
111.600806216026	0	0	0	0	0	0	0	0	0
115.200828873249	0	0	0	0	0	0	0	0	0
118.800826739527	0	0	0	0	0	0	0	0	0
122.400848448916	0	0	0	0	0	0	0	0	0
126.000850646076	0	0	0	0	0	0	0	0	0
129.600869838941	0	0	0	0	0	0	0	0	0
133.200856258705	0	0	0	0	0	0	0	0	0
136.800896609741	0	0	0	0	0	0	0	0	0
140.400960917737	0	0	0	0	0	0	0	0	0
144.000991554404	0	0	0	0	0	0	0	0	0
147.600990096202	0	0	0	0	0	0	0	0	0
151.201026411807	0	0	0	0	0	0	0	0	0
154.801033760812	0	0	0	0	0	0	0	0	0
158.40104398177	0	0	0	0	0	0	0	0	0
162.001053281749	0	0	0	0	0	0	0	0	0
165.601109952016	0	0	0	0	0	0	0	0	0
169.201050485465	0	0	0	0	0	0	0	0	0
172.801128950843	0	0	0	0	0	0	0	0	0
176.401168717775	0	0	0	0	0	0	0	0	0
