Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998579910434	0	0	0	0	0	0	0	0	0
7.20000902677713	0	0	0	0	0	0	0	0	0
10.7999722772404	0	0	0	0	0	0	0	0	0
14.3999231408592	0	0	0	0	0	0	0	0	0
18.0000717173109	0	0	0	0	0	0	0	0	0
21.6000994483824	0	0	0	0	0	0	0	0	0
25.2001092051354	0	0	0	0	0	0	0	0	0
28.8001323344837	0	0	0	0	0	0	0	0	0
32.4001594691489	0	0	0	0	0	0	0	0	0
36.0001539564982	0	0	0	0	0	0	0	0	0
39.6001699062758	0	0	0	0	0	0	0	0	0
43.200220992723	0	0	0	0	0	0	0	0	0
46.800221107295	0	0	0	0	0	0	0	0	0
50.4001840012661	0	0	0	0	0	0	0	0	0
54.0002281073518	0	0	0	0	0	0	0	0	0
57.6002937593133	0	0	0	0	0	0	0	0	0
61.2002757996147	0	0	0	0	0	0	0	0	0
64.8003395515619	0	0	0	0	0	0	0	0	0
68.4003095872984	0	0	0	0	0	0	0	0	0
72.0003437327441	0	0	0	0	0	0	0	0	0
75.6003726266366	0	0	0	0	0	0	0	0	0
79.2003484782412	0	0	0	0	0	0	0	0	0
82.8004077492345	0	0	0	0	0	0	0	0	0
86.4004244319976	0	0	0	0	0	0	0	0	0
90.0004259899894	0	0	0	0	0	0	0	0	0
93.6004697734615	0	0	0	0	0	0	0	0	0
97.2004711839625	0	0	0	0	0	0	0	0	0
100.800495134931	0	0	0	0	0	0	0	0	0
104.40050190489	0	0	0	0	0	0	0	0	0
108.000518152381	0	0	0	0	0	0	0	0	0
111.600500469237	0	0	0	0	0	0	0	0	0
115.2005208508	0	0	0	0	0	0	0	0	0
118.800579864533	0	0	0	0	0	0	0	0	0
122.400623796054	0	0	0	0	0	0	0	0	0
126.000624299039	0	0	0	0	0	0	0	0	0
129.60065073581	0	0	0	0	0	0	0	0	0
133.200660166901	0	0	0	0	0	0	0	0	0
136.800726730795	0	0	0	0	0	0	0	0	0
140.400642722553	0	0	0	0	0	0	0	0	0
144.000731514159	0	0	0	1	0	0	0	0	0
147.600746257436	0	0	0	1	0	0	0	0	0
151.200755134292	0	0	0	1	0	0	0	0	0
154.800790061571	0	0	0	1	0	0	0	0	0
158.400776237935	0	0	0	1	0	0	0	0	0
162.000643650931	0	0	0	1	0	0	0	0	0
165.600812712584	0	0	0	1	0	0	0	0	0
169.200885063709	0	0	0	1	0	0	0	0	0
172.800878641852	0	0	0	1	0	0	0	0	0
176.400913659191	0	0	0	1	0	0	0	0	0
180.000973893465	0	0	0	1	0	0	0	0	0
183.600949432645	0	0	0	1	0	0	0	0	0
187.200985172664	0	0	0	1	0	0	0	0	0
190.800993878734	0	0	0	1	0	0	0	0	0
194.400987416278	0	0	0	1	0	0	0	0	0
198.001038053638	0	0	0	1	0	0	0	0	0
201.601044832314	0	0	0	1	0	0	0	0	0
205.201055226556	0	0	0	1	0	0	0	0	0
208.801060157651	0	0	0	1	0	0	0	0	0
212.401067951995	0	0	0	1	0	0	0	0	0
216.001080336226	0	0	0	1	0	0	0	0	0
219.601050476625	0	0	0	1	0	0	0	0	0
223.201102095374	0	0	0	1	0	0	0	0	0
226.801120228506	0	0	0	1	0	0	0	0	0
230.401111273726	0	0	0	1	0	0	0	0	0
234.001143937319	0	0	0	1	0	0	0	0	0
237.601173826341	0	0	0	1	0	0	0	0	0
241.201181562703	0	0	0	1	0	0	0	0	0
244.801179385831	0	0	0	1	0	0	0	0	0
248.401197525797	0	0	0	1	0	0	0	0	0
252.001195373881	0	0	0	1	0	0	0	0	0
255.601245691648	0	0	0	1	0	0	0	0	0
259.201268817873	0	0	0	1	0	0	0	0	0
262.801250830993	0	0	0	1	0	0	0	0	0
266.40134150255	0	0	0	1	0	0	0	0	0
270.001355148904	0	0	0	1	0	0	0	0	0
273.601281374372	0	0	0	1	0	0	0	0	0
277.201362174002	0	0	0	1	0	0	0	0	0
280.801352142491	0	0	0	1	0	0	0	0	0
284.401388748726	0	0	0	1	0	0	0	0	0
288.001399530331	0	0	0	1	0	0	0	0	0
291.601382205294	0	0	0	1	0	0	0	0	0
295.201398896016	0	0	0	1	0	0	0	0	0
298.801427309352	0	0	0	1	0	0	0	0	0
302.401432119751	0	0	0	1	0	0	0	0	0
306.001458693336	0	0	0	1	0	0	0	0	0
309.60143883604	0	0	0	1	0	0	0	0	0
313.201474899425	0	0	0	1	0	0	0	0	0
316.801494883052	0	0	0	1	0	0	0	0	0
320.401532403401	0	0	0	1	0	0	0	0	0
324.001533993419	0	0	0	1	0	0	0	0	0
327.601497641391	0	0	0	1	0	0	0	0	0
331.201551443668	0	0	0	1	0	0	0	0	0
334.801566490082	0	0	0	1	0	0	0	0	0
338.401566339903	0	0	0	1	0	0	0	0	0
342.001567578554	0	0	0	1	0	0	0	0	0
345.601593037831	0	0	0	1	0	0	0	0	0
349.201628393643	0	0	0	1	0	0	0	0	0
352.801605697759	0	0	0	1	0	0	0	0	0
356.401617382784	0	0	0	1	0	0	0	0	0
360.001668661405	0	0	0	1	0	0	0	0	0
363.601695868755	0	0	0	1	0	0	0	0	0
367.20172596188	0	0	0	1	0	0	0	0	0
370.801775565221	0	0	0	1	0	0	0	0	0
374.401769594758	0	0	0	1	0	0	0	0	0
378.001785534905	0	0	0	1	0	0	0	0	0
381.601776301121	0	0	0	1	0	0	0	0	0
385.201798630258	0	0	0	1	0	0	0	0	0
388.80179436061	0	0	0	1	0	0	0	0	0
392.401808800718	0	0	0	1	0	0	0	0	0
396.001801100762	0	0	0	1	0	0	0	0	0
399.601782703045	0	0	0	1	0	0	0	0	0
403.201819786854	0	0	0	1	0	0	0	0	0
406.801839244139	0	0	0	1	0	0	0	0	0
410.401836086792	0	0	0	1	0	0	0	0	0
414.001843471625	0	0	0	1	0	0	0	0	0
417.601865525154	0	0	0	1	0	0	0	0	0
421.201866712348	0	0	0	1	0	0	0	0	0
424.801867924549	0	0	0	1	0	0	0	0	0
428.401897629461	0	0	0	1	0	0	0	0	0
432.001958442925	0	0	0	1	0	0	0	0	0
435.60199055095	0	0	0	1	0	0	0	0	0
439.201946313414	0	0	0	1	0	0	0	0	0
442.801978413262	0	0	0	1	0	0	0	0	0
446.402010697111	0	0	0	1	0	0	0	0	0
450.00201076182	0	0	0	1	0	0	0	0	0
453.602023964019	0	0	0	1	0	0	0	0	0
457.201980459189	0	0	0	1	0	0	0	0	0
460.802036674631	0	0	0	1	0	0	0	0	0
464.402035549466	0	0	0	1	0	0	0	0	0
468.002051904869	0	0	0	1	0	0	0	0	0
471.602047948815	0	0	0	1	0	0	0	0	0
475.202064057551	0	0	0	1	0	0	0	0	0
478.802067867554	0	0	0	1	0	0	0	0	0
482.402056208275	0	0	0	1	0	0	0	0	0
486.002050298362	0	0	0	1	0	0	0	0	0
489.602077277043	0	0	0	1	0	0	0	0	0
493.202087065824	0	0	0	1	0	0	0	0	0
496.802057339292	0	0	0	1	0	0	0	0	0
500.402144606468	0	0	0	1	0	0	0	0	0
504.002167417354	0	0	0	1	0	0	0	0	0
507.602190398407	0	0	0	1	0	0	0	0	0
511.202178505128	0	0	0	1	0	0	0	0	0
514.802206937788	0	0	0	1	0	0	0	0	0
518.40219142969	0	0	0	1	0	0	0	0	0
522.002222794633	0	0	0	1	0	0	0	0	0
525.602218279649	0	0	0	1	0	0	0	0	0
529.202246008967	0	0	0	1	0	0	0	0	0
