Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004003830558	0	0	0	0	0	0	0	0	0
7.20005575091544	0	0	0	0	0	0	0	0	0
10.8000959071241	0	0	0	0	0	0	0	0	0
14.4000222144794	0	0	0	0	0	0	0	0	0
18.0001121650931	0	0	0	0	0	0	0	0	0
21.6003066187815	0	0	0	0	0	0	0	0	0
25.2003653166616	0	0	0	0	0	0	0	0	0
28.8003609456932	0	0	0	0	0	0	0	0	0
32.400342573805	0	0	0	0	0	0	0	0	0
36.0004136890883	0	0	0	0	0	0	0	0	0
39.6004679698144	0	0	0	0	0	0	0	0	0
43.2005126485828	0	0	0	0	0	0	0	0	0
46.8005186100794	0	0	0	0	0	0	0	0	0
50.4005093380773	0	0	0	0	0	0	0	0	0
54.0005462076085	0	0	0	0	0	0	0	0	0
57.6006096622755	0	0	0	0	0	0	0	0	0
61.2006011959229	0	0	0	0	0	0	0	0	0
64.8006161953466	0	0	0	0	0	0	0	0	0
68.4005625048493	0	0	0	0	0	0	0	0	0
72.0005842064403	0	0	0	0	0	0	0	0	0
75.6005895230238	0	0	0	0	0	0	0	0	0
79.2006280301577	0	0	0	0	0	0	0	0	0
82.8006257877179	0	0	0	0	0	0	0	0	0
86.4006702796147	0	0	0	0	0	0	0	0	0
90.0006475407664	0	0	0	0	0	0	0	0	0
93.6007192739095	0	0	0	0	0	0	0	0	0
97.2007368105886	0	0	0	0	0	0	0	0	0
100.800761321727	0	0	0	0	0	0	0	0	0
104.400810168658	0	0	0	0	0	0	0	0	0
108.000821942556	0	0	0	0	0	0	0	0	0
111.600836977022	0	0	0	0	0	0	0	0	0
115.200859763489	0	0	0	0	0	0	0	0	0
118.800903135768	0	0	0	0	0	0	0	0	0
122.400901282551	0	0	0	0	0	0	0	0	0
126.000929947841	0	0	0	0	0	0	0	0	0
129.600924007952	0	0	0	0	0	0	0	0	0
133.200941907826	0	0	0	0	0	0	0	0	0
136.800981554053	0	0	0	0	0	0	0	0	0
140.401006534705	0	0	0	0	0	0	0	0	0
144.001029416332	0	0	0	0	0	0	0	0	0
147.601030546795	0	0	0	0	0	0	0	0	0
151.201056266147	0	0	0	0	0	0	0	0	0
154.801067081621	0	0	0	0	0	0	0	0	0
158.401089456046	0	0	0	0	0	0	0	0	0
162.001093384611	0	0	0	0	0	0	0	0	0
165.601101003338	0	0	0	0	0	0	0	0	0
169.201083759459	0	0	0	0	0	0	0	0	0
172.80100810071	0	0	0	0	0	0	0	0	0
176.401119875059	0	0	0	0	0	0	0	0	0
180.001137205367	0	0	0	0	0	0	0	0	0
183.601145473212	0	0	0	0	0	0	0	0	0
187.20113129756	0	0	0	0	0	0	0	0	0
190.801147378685	0	0	0	0	0	0	0	0	0
194.401133728231	0	0	0	0	0	0	0	0	0
