Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002272300194	0	0	0	0	0	0	0	0	0
7.20003911950816	0	0	0	0	0	0	0	0	0
10.8000306423958	0	0	0	0	0	0	0	0	0
14.4000254024062	0	0	0	0	0	0	0	0	0
18.0000748413048	0	0	0	0	0	0	0	0	0
21.6000963870254	0	0	0	0	0	0	0	0	0
25.2001179974021	0	0	0	0	0	0	0	0	0
28.8001243799884	0	0	0	0	0	0	0	0	0
32.4001581616356	0	0	0	0	0	0	0	0	0
36.000175186091	0	0	0	0	0	0	0	0	0
39.6001893839476	0	0	0	0	0	0	0	0	0
43.2002523787346	0	0	0	0	0	0	0	0	0
46.8002910069433	0	0	0	0	0	0	0	0	0
50.4003831774192	0	0	0	0	0	0	0	0	0
54.0004125185731	0	0	0	0	0	0	0	0	0
57.6004544213652	0	0	0	0	0	0	0	0	0
61.2004431833559	0	0	0	0	0	0	0	0	0
64.8005734488633	0	0	0	0	0	0	0	0	0
68.4005829411825	0	0	0	0	0	0	0	0	0
72.0006094502663	0	0	0	0	0	0	0	0	0
75.6006318475516	0	0	0	0	0	0	0	0	0
79.200617406319	0	0	0	0	0	0	0	0	0
82.8006914461048	0	0	0	0	0	0	0	0	0
86.4007113406928	0	0	0	0	0	0	0	0	0
90.0006582029105	0	0	0	0	0	0	0	0	0
93.6007461184954	0	0	0	0	0	0	0	0	0
97.2007688507682	0	0	0	0	0	0	0	0	0
100.800752055249	0	0	0	0	0	0	0	0	0
104.400792654185	0	0	0	0	0	0	0	0	0
108.000831602249	0	0	0	0	0	0	0	0	0
111.600838512489	0	0	0	0	0	0	0	0	0
115.200878404329	0	0	0	0	0	0	0	0	0
118.800917651749	0	0	0	0	0	0	0	0	0
122.40091911427	0	0	0	0	0	0	0	0	0
126.000935092762	0	0	0	0	0	0	0	0	0
129.600967405612	0	0	0	0	0	0	0	0	0
133.200960048727	0	0	0	0	0	0	0	0	0
136.800985784209	0	0	0	0	0	0	0	0	0
140.400988889852	0	0	0	0	0	0	0	0	0
144.001006032634	0	0	0	0	0	0	0	0	0
147.601069533479	0	0	0	0	0	0	0	0	0
151.20107537367	0	0	0	0	0	0	0	0	0
154.801085368762	0	0	0	0	0	0	0	0	0
158.401079407377	0	0	0	0	0	0	0	0	0
162.00110629448	0	0	0	0	0	0	0	0	0
165.601115044889	0	0	0	0	0	0	0	0	0
169.201118365758	0	0	0	0	0	0	0	0	0
172.801105527305	0	0	0	0	0	0	0	0	0
176.401122659534	0	0	0	0	0	0	0	0	0
180.001173045223	0	0	0	0	0	0	0	0	0
183.601160010462	0	0	0	0	0	0	0	0	0
187.201187868779	0	0	0	0	0	0	0	0	0
190.801153271366	0	0	0	0	0	0	0	0	0
194.401200517997	0	0	0	0	0	0	0	0	0
198.001201106003	0	0	0	0	0	0	0	0	0
201.601185045617	0	0	0	0	0	0	0	0	0
205.201285145304	0	0	0	0	0	0	0	0	0
208.801343844674	0	0	0	0	0	0	0	0	0
212.401308925361	0	0	0	0	0	0	0	0	0
216.001355835625	0	0	0	0	0	0	0	0	0
219.60135007054	0	0	0	0	0	0	0	0	0
223.201368370221	0	0	0	0	0	0	0	0	0
226.801369305242	0	0	0	0	0	0	0	0	0
230.401404221179	0	0	0	0	0	0	0	0	0
234.001454733489	0	0	0	0	0	0	0	0	0
237.601453931454	0	0	0	0	0	0	0	0	0
241.201455848755	0	0	0	0	0	0	0	0	0
244.801468409541	0	0	0	0	0	0	0	0	0
248.401474892307	0	0	0	0	0	0	0	0	0
252.001489742644	0	0	0	0	0	0	0	0	0
255.601524678826	0	0	0	0	0	0	0	0	0
259.201541710346	0	0	0	0	0	0	0	0	0
262.801531388705	0	0	0	0	0	0	0	0	0
266.401568811763	0	0	0	0	0	0	0	0	0
270.001555096216	0	0	0	0	0	0	0	0	0
273.601602463057	0	0	0	0	0	0	0	0	0
277.201601121301	0	0	0	0	0	0	0	0	0
280.801622516346	0	0	0	0	0	0	0	0	0
284.401641898728	0	0	0	0	0	0	0	0	0
288.001650325726	0	0	0	0	0	0	0	0	0
291.601664597001	0	0	0	0	0	0	0	0	0
295.201662467938	0	0	0	0	0	0	0	0	0
298.801638233261	0	0	0	0	0	0	0	0	0
302.401668667007	0	0	0	0	0	0	0	0	0
306.001679249304	0	0	0	0	0	0	0	0	0
309.60166867012	0	0	0	0	0	0	0	0	0
313.201712555148	0	0	0	0	0	0	0	0	0
