Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003818982111	0	0	0	0	0	0	0	0	0
7.20004625942428	0	0	0	0	0	0	0	0	0
10.8000269597972	0	0	0	0	0	0	0	0	0
14.4000207046978	0	0	0	0	0	0	0	0	0
18.000093767616	0	0	0	0	0	0	0	0	0
21.6000935959578	0	0	0	0	0	0	0	0	0
25.2000944895886	0	0	0	0	0	0	0	0	0
28.8001113130223	0	0	0	0	0	0	0	0	0
32.4001505030656	0	0	0	0	0	0	0	0	0
36.0002029476277	0	0	0	0	0	0	0	0	0
39.6002233012711	0	0	0	0	0	0	0	0	0
43.2002229824815	0	0	0	0	0	0	0	0	0
46.8002338955602	0	0	0	0	0	0	0	0	0
50.4002538084218	0	0	0	0	0	0	0	0	0
54.0002734446431	0	0	0	0	0	0	0	0	0
57.6002776487272	0	0	0	0	0	0	0	0	0
61.2003424158014	0	0	0	0	0	0	0	0	0
64.8003092050705	0	0	0	0	0	0	0	0	0
68.4003602719078	0	0	0	0	0	0	0	0	0
72.0003916813959	0	0	0	0	0	0	0	0	0
75.600375492604	0	0	0	0	0	0	0	0	0
79.2003955095364	0	0	0	0	0	0	0	0	0
82.80042825136	0	0	0	0	0	0	0	0	0
86.4004391917657	0	0	0	0	0	0	0	0	0
90.0004470123111	0	0	0	0	0	0	0	0	0
93.6004201034065	0	0	0	0	0	0	0	0	0
97.2005412207095	0	0	0	0	0	0	0	0	0
100.800467802227	0	0	0	0	0	0	0	0	0
104.40056114738	0	0	0	0	0	0	0	0	0
108.000573378797	0	0	0	0	0	0	0	0	0
111.600587086525	0	0	0	0	0	0	0	0	0
115.2005608975	0	0	0	0	0	0	0	0	0
118.800656154798	0	0	0	0	0	0	0	0	0
122.400657355057	0	0	0	0	0	0	0	0	0
126.000620490784	0	0	0	0	0	0	0	0	0
129.600676520315	0	0	0	0	0	0	0	0	0
133.200689480771	0	0	0	0	0	0	0	0	0
136.800691093602	0	0	0	0	0	0	0	0	0
140.400710126079	0	0	0	0	0	0	0	0	0
144.0007131374	0	0	0	0	0	0	0	0	0
147.600707523787	0	0	0	0	0	0	0	0	0
151.200726488735	0	0	0	0	0	0	0	0	0
154.800749007174	0	0	0	0	0	0	0	0	0
158.400748443001	0	0	0	0	0	0	0	0	0
162.000757970281	0	0	0	0	0	0	0	0	0
165.600784586702	0	0	0	0	0	0	0	0	0
169.200812525126	0	0	0	0	0	0	0	0	0
172.800828513315	0	0	0	0	0	0	0	0	0
176.400846282742	0	0	0	0	0	0	0	0	0
180.000843175502	0	0	0	0	0	0	0	0	0
183.600871613928	0	0	0	0	0	0	0	0	0
187.200918112301	0	0	0	0	0	0	0	0	0
190.800944523128	0	0	0	0	0	0	0	0	0
194.400945421595	0	0	0	0	0	0	0	0	0
198.000955741795	0	0	0	0	0	0	0	0	0
201.6009850369	0	0	0	0	0	0	0	0	0
205.201014119448	0	0	0	0	0	0	0	0	0
208.801022372303	0	0	0	0	0	0	0	0	0
212.401011399155	0	0	0	0	0	0	0	0	0
216.001057363768	0	0	0	0	0	0	0	0	0
