Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998054892373	0	0	0	0	0	0	0	0	0
7.19997553514015	0	0	0	0	0	0	0	0	0
10.8000137567511	0	0	0	0	0	0	0	0	0
14.4000352185927	0	0	0	0	0	0	0	0	0
18.0000543369617	0	0	0	0	0	0	0	0	0
21.6001174736271	0	0	0	0	0	0	0	0	0
25.2000799855564	0	0	0	0	0	0	0	0	0
28.8001178619688	0	0	0	0	0	0	0	0	0
32.400122541798	0	0	0	0	0	0	0	0	0
36.0000592177383	0	0	0	0	0	0	0	0	0
39.6001940253916	0	0	0	0	0	0	0	0	0
43.2001775135076	0	0	0	0	0	0	0	0	0
46.8002076461093	0	0	0	0	0	0	0	0	0
50.4002250323309	0	0	0	0	0	0	0	0	0
54.0002588578863	0	0	0	0	0	0	0	0	0
57.6002441971915	0	0	0	0	0	0	0	0	0
61.2002631080516	0	0	0	0	0	0	0	0	0
64.8002786445352	0	0	0	0	0	0	0	0	0
68.4002707865813	0	0	0	0	0	0	0	0	0
72.0004463294705	0	0	0	0	0	0	0	0	0
75.6004639724183	0	0	0	0	0	0	0	0	0
79.2003992491437	0	0	0	0	0	0	0	0	0
82.8004674070038	0	0	0	0	0	0	0	0	0
86.4004999925035	0	0	0	0	0	0	0	0	0
90.0004942054699	0	0	0	0	0	0	0	0	0
93.6005289032056	0	0	0	0	0	0	0	0	0
97.2005636634955	0	0	0	0	0	0	0	0	0
100.800582574493	0	0	0	0	0	0	0	0	0
104.400615635104	0	0	0	0	0	0	0	0	0
108.000626404537	0	0	0	0	0	0	0	0	0
111.60066848564	0	0	0	0	0	0	0	0	0
115.200716015167	0	0	0	0	0	0	0	0	0
118.80068474752	0	0	0	0	0	0	0	0	0
122.400712016281	0	0	0	0	0	0	0	0	0
126.00075323872	0	0	0	0	0	0	0	0	0
129.600695578813	0	0	0	0	0	0	0	0	0
133.200803858142	0	0	0	0	0	0	0	0	0
136.800811251326	0	0	0	0	0	0	0	0	0
140.400814535412	0	0	0	0	0	0	0	0	0
144.000830778119	0	0	0	0	0	0	0	0	0
147.600837267403	0	0	0	0	0	0	0	0	0
151.200848072677	0	0	0	0	0	0	0	0	0
154.800798013959	0	0	0	0	0	0	0	0	0
158.400905366679	0	0	0	0	0	0	0	0	0
162.00091646639	0	0	0	0	0	0	0	0	0
165.600917222183	0	0	0	0	0	0	0	0	0
169.200925267834	0	0	0	0	0	0	0	0	0
172.8009331056	0	0	0	0	0	0	0	0	0
176.400946578357	0	0	0	0	0	0	0	0	0
