Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000593611297	0	0	0	0	0	0	0	0	0
7.20000282103477	0	0	0	0	0	0	0	0	0
10.8000579189502	0	0	0	0	0	0	0	0	0
14.4000833969823	0	0	0	0	0	0	0	0	0
18.0001868165075	0	0	0	0	0	0	0	0	0
21.6002502157813	0	0	0	0	0	0	0	0	0
25.2003048926613	0	0	0	0	0	0	0	0	0
28.8003045796584	0	0	0	0	0	0	0	0	0
32.40038736438	0	0	0	0	0	0	0	0	0
36.0003925713882	0	0	0	0	0	0	0	0	0
39.6004308243862	0	0	0	0	0	0	0	0	0
43.2005217020878	0	0	0	0	0	0	0	0	0
46.8005661149986	0	0	0	0	0	0	0	0	0
50.4005683600887	0	0	0	0	0	0	0	0	0
54.0006103385148	0	0	0	0	0	0	0	0	0
57.600545215687	0	0	0	0	0	0	0	0	0
61.2006065536837	0	0	0	0	0	0	0	0	0
64.8006626228892	0	0	0	0	0	0	0	0	0
68.4006767575253	0	0	0	0	0	0	0	0	0
72.0006958941303	0	0	0	0	0	0	0	0	0
75.6007192233697	0	0	0	0	0	0	0	0	0
79.2007070258564	0	0	0	0	0	0	0	0	0
82.8006932689523	0	0	0	0	0	0	0	0	0
86.4007339734806	0	0	0	0	0	0	0	0	0
90.0007685132489	0	0	0	0	0	0	0	0	0
93.6007804247959	0	0	0	0	0	0	0	0	0
97.2007672619765	0	0	0	0	0	0	0	0	0
100.800822841693	0	0	0	0	0	0	0	0	0
104.400841883622	0	0	0	0	0	0	0	0	0
108.000795833711	0	0	0	0	0	0	0	0	0
111.600887100667	0	0	0	0	0	0	0	0	0
115.200914955649	0	0	0	0	0	0	0	0	0
118.800925439615	0	0	0	0	0	0	0	0	0
122.400925569682	0	0	0	0	0	0	0	0	0
126.000991286871	0	0	0	0	0	0	0	0	0
129.601041086087	0	0	0	0	0	0	0	0	0
133.201007328906	0	0	0	0	0	0	0	0	0
136.801056704997	0	0	0	0	0	0	0	0	0
140.401074048616	0	0	0	0	0	0	0	0	0
144.00107022358	0	0	0	0	0	0	0	0	0
147.601072986404	0	0	0	0	0	0	0	0	0
151.201113125767	0	0	0	0	0	0	0	0	0
154.801154719778	0	0	0	0	0	0	0	0	0
158.401159167218	0	0	0	0	0	0	0	0	0
162.001205440427	0	0	0	0	0	0	0	0	0
165.601167048786	0	0	0	0	0	0	0	0	0
169.201178916469	0	0	0	0	0	0	0	0	0
172.801224545505	0	0	0	0	0	0	0	0	0
176.401236083374	0	0	0	0	0	0	0	0	0
180.001221633175	0	0	0	0	0	0	0	0	0
183.601251568432	0	0	0	0	0	0	0	0	0
187.201232774046	0	0	0	0	0	0	0	0	0
190.801251164458	0	0	0	0	0	0	0	0	0
194.40126920632	0	0	0	0	0	0	0	0	0
198.00129043482	0	0	0	0	0	0	0	0	0
201.6012577438	0	0	0	0	0	0	0	0	0
205.201290970492	0	0	0	0	0	0	0	0	0
208.801297911351	0	0	0	0	0	0	0	0	0
212.401319272044	0	0	0	0	0	0	0	0	0
216.001334368409	0	0	0	0	0	0	0	0	0
219.601333746845	0	0	0	0	0	0	0	0	0
223.201358060713	0	0	0	0	0	0	0	0	0
226.801336155972	0	0	0	0	0	0	0	0	0
230.401329333542	0	0	0	0	0	0	0	0	0
234.001383918736	0	0	0	0	0	0	0	0	0
237.601398531878	0	0	0	0	0	0	0	0	0
241.201411002861	0	0	0	0	0	0	0	0	0
244.801414854015	0	0	0	0	0	0	0	0	0
248.401409824231	0	0	0	0	0	0	0	0	0
252.001429182691	0	0	0	0	0	0	0	0	0
255.601408335151	0	0	0	0	0	0	0	0	0
259.201441373588	0	0	0	0	0	0	0	0	0
262.80152587355	0	0	0	0	0	0	0	0	0
266.401540397589	0	0	0	0	0	0	0	0	0
270.001503946935	0	0	0	0	0	0	0	0	0
273.60155314479	0	0	0	0	0	0	0	0	0
277.201539534412	0	0	0	0	0	0	0	0	0
280.801605349372	0	0	0	0	0	0	0	0	0
284.401605864892	0	0	0	0	0	0	0	0	0
288.00164120002	0	0	0	0	0	0	0	0	0
291.601625162167	0	0	0	0	0	0	0	0	0
295.201730791289	0	0	0	0	0	0	0	0	0
298.80174488157	0	0	0	0	0	0	0	0	0
302.40175094851	0	0	0	0	0	0	0	0	0
306.001757420079	0	0	0	0	0	0	0	0	0
309.601784682211	0	0	0	0	0	0	0	0	0
313.201866222904	0	0	0	0	0	0	0	0	0
316.801868227706	0	0	0	0	0	0	0	0	0
320.401862097059	0	0	0	0	0	0	0	0	0
324.001893105369	0	0	0	0	0	0	0	0	0
327.601893158695	0	0	0	0	0	0	0	0	0
331.201896989402	0	0	0	0	0	0	0	0	0
334.801921269021	0	0	0	0	0	0	0	0	0
338.401877661832	0	0	0	0	0	0	0	0	0
342.001923919412	0	0	0	0	0	0	0	0	0
345.601943125248	0	0	0	0	0	0	0	0	0
349.201904648503	0	0	0	0	0	0	0	0	0
352.801948448018	0	0	0	0	0	0	0	0	0
356.401951242921	0	0	0	0	0	0	0	0	0
360.00197162024	0	0	0	0	0	0	0	0	0
363.601979118997	0	0	0	0	0	0	0	0	0
367.202060706946	0	0	0	0	0	0	0	0	0
370.802060083494	0	0	0	0	0	0	0	0	0
374.402062594037	0	0	0	0	0	0	0	0	0
378.002042537913	0	0	0	0	0	0	0	0	0
381.602074531591	0	0	0	0	0	0	0	0	0
385.20208451156	0	0	0	0	0	0	0	0	0
388.802106836431	0	0	0	0	0	0	0	0	0
392.402127760294	0	0	0	0	0	0	0	0	0
396.002123198949	0	0	0	0	0	0	0	0	0
399.602185698125	0	0	0	0	0	0	0	0	0
403.202184548631	0	0	0	0	0	0	0	0	0
406.802198542352	0	0	0	0	0	0	0	0	0
410.402211726199	0	0	0	0	0	0	0	0	0
414.002219399065	0	0	0	0	0	0	0	0	0
417.602231186014	0	0	0	0	0	0	0	0	0
421.202205818757	0	0	0	0	0	0	0	0	0
424.802252303374	0	0	0	0	0	0	0	0	0
428.402248288897	0	0	0	0	0	0	0	0	0
432.002269588407	0	0	0	0	0	0	0	0	0
435.602270896183	0	0	0	0	0	0	0	0	0
439.202304728224	0	0	0	0	0	0	0	0	0
442.802310610251	0	0	0	0	0	0	0	0	0
446.40231635335	0	0	0	0	0	0	0	0	0
450.002343155523	0	0	0	0	0	0	0	0	0
453.602365539188	0	0	0	0	0	0	0	0	0
457.202374813439	0	0	0	0	0	0	0	0	0
460.802380458315	0	0	0	0	0	0	0	0	0
464.402392283569	0	0	0	0	0	0	0	0	0
468.002392644262	0	0	0	0	0	0	0	0	0
471.602455496632	0	0	0	0	0	0	0	0	0
475.202444302938	0	0	0	0	0	0	0	0	0
478.802450244057	0	0	0	0	0	0	0	0	0
482.402462792811	0	0	0	0	0	0	0	0	0
486.002481593189	0	0	0	0	0	0	0	0	0
489.602492714186	0	0	0	0	0	0	0	0	0
493.202503973538	0	0	0	0	0	0	0	0	0
496.80252831169	0	0	0	0	0	0	0	0	0
500.402534816899	0	0	0	0	0	0	0	0	0
504.002560246748	0	0	0	0	0	0	0	0	0
507.602572185203	0	0	0	0	0	0	0	0	0
511.202575325455	0	0	0	0	0	0	0	0	0
514.802607021593	0	0	0	0	0	0	0	0	0
518.402579787838	0	0	0	0	0	0	0	0	0
522.002647258187	0	0	0	0	0	0	0	0	0
525.602678154065	0	0	0	0	0	0	0	0	0
529.202695820832	0	0	0	0	0	0	0	0	0
532.802727160886	0	0	0	0	0	0	0	0	0
536.402729125952	0	0	0	0	0	0	0	0	0
540.002711605566	0	0	0	0	0	0	0	0	0
543.602736862612	0	0	0	0	0	0	0	0	0
547.202729022812	0	0	0	0	0	0	0	0	0
550.802770303122	0	0	0	0	0	0	0	0	0
554.402784375622	0	0	0	0	0	0	0	0	0
558.002797471454	0	0	0	0	0	0	0	0	0
561.602815846135	0	0	0	0	0	0	0	0	0
565.202831424735	0	0	0	0	0	0	0	0	0
568.802828488286	0	0	0	0	0	0	0	0	0
572.402854683949	0	0	0	0	0	0	0	0	0
576.002861506878	0	0	0	0	0	0	0	0	0
579.602861070969	0	0	0	0	0	0	0	0	0
583.202873074032	0	0	0	0	0	0	0	0	0
586.80285939231	0	0	0	0	0	0	0	0	0
590.40289366204	0	0	0	0	0	0	0	0	0
594.002891285732	0	0	0	0	0	0	0	0	0
597.602896395112	0	0	0	0	0	0	0	0	0
601.202910756584	0	0	0	0	0	0	0	0	0
604.802917329953	0	0	0	0	0	0	0	0	0
608.402922062088	0	0	0	0	0	0	0	0	0
612.002945056796	0	0	0	0	0	0	0	0	0
615.602953541842	0	0	0	0	0	0	0	0	0
619.202985257237	0	0	0	0	0	0	0	0	0
622.802989848034	0	0	0	0	0	0	0	0	0
626.402984893082	0	0	0	0	0	0	0	0	0
630.00298876086	0	0	0	0	0	0	0	0	0
633.603012369076	0	0	0	0	0	0	0	0	0
637.203033458934	0	0	0	0	0	0	0	0	0
640.803033491247	0	0	0	0	0	0	0	0	0
644.403067833671	0	0	0	0	0	0	0	0	0
648.00303705718	0	0	0	0	0	0	0	0	0
651.60307362408	0	0	0	0	0	0	0	0	0
655.203084035345	0	0	0	0	0	0	0	0	0
658.803086913574	0	0	0	0	0	0	0	0	0
662.403093155276	0	0	0	0	0	0	0	0	0
666.003102399224	0	0	0	0	0	0	0	0	0
669.603120386443	0	0	0	0	0	0	0	0	0
673.20308951795	0	0	0	0	0	0	0	0	0
676.803107756351	0	0	0	0	0	0	0	0	0
680.403135732824	0	0	0	0	0	0	0	0	0
684.003150568056	0	0	0	0	0	0	0	0	0
687.603154140676	0	0	0	0	0	0	0	0	0
691.203184788132	0	0	0	0	0	0	0	0	0
694.803216859856	0	0	0	0	0	0	0	0	0
698.403225211349	0	0	0	0	0	0	0	0	0
702.003236548567	0	0	0	0	0	0	0	0	0
705.603294492936	0	0	0	0	0	0	0	0	0
709.203319705445	0	0	0	0	0	0	0	0	0
712.803326451569	0	0	0	0	0	0	0	0	0
716.403333097206	0	0	0	0	0	0	0	0	0
720.003318249329	0	0	0	0	0	0	0	0	0
723.603351654464	0	0	0	0	0	0	0	0	0
727.203352454842	0	0	0	0	0	0	0	0	0
730.803371955967	0	0	0	0	0	0	0	0	0
734.403365302118	0	0	0	0	0	0	0	0	0
738.003394469026	0	0	0	0	0	0	0	0	0
741.603400986479	0	0	0	0	0	0	0	0	0
745.203399115193	0	0	0	0	0	0	0	0	0
748.803385924246	0	0	0	0	0	0	0	0	0
752.403402702621	0	0	0	0	0	0	0	0	0
756.003417428432	0	0	0	0	0	0	0	0	0
759.603413761933	0	0	0	0	0	0	0	0	0
763.20339256577	0	0	0	0	0	0	0	0	0
766.803384918637	0	0	0	0	0	0	0	0	0
770.403439219158	0	0	0	0	0	0	0	0	0
774.003427334252	0	0	0	0	0	0	0	0	0
777.603450985538	0	0	0	0	0	0	0	0	0
781.203476485636	0	0	0	0	0	0	0	0	0
784.803490540636	0	0	0	0	0	0	0	0	0
788.403472299688	0	0	0	0	0	0	0	0	0
792.003527713094	0	0	0	0	0	0	0	0	0
795.60352719111	0	0	0	0	0	0	0	0	0
799.203541797772	0	0	0	0	0	0	0	0	0
802.803549481516	0	0	0	0	0	0	0	0	0
806.403547502079	0	0	0	0	0	0	0	0	0
810.00358260256	0	0	0	0	0	0	0	0	0
813.603599197528	0	0	0	0	0	0	0	0	0
817.203600460082	0	0	0	0	0	0	0	0	0
820.803612526711	0	0	0	0	0	0	0	0	0
824.403665706937	0	0	0	0	0	0	0	0	0
828.003626792023	0	0	0	0	0	0	0	0	0
831.603708983904	0	0	0	0	0	0	0	0	0
835.203735440713	0	0	0	0	0	0	0	0	0
838.803689678364	0	0	0	0	0	0	0	0	0
842.403731653865	0	0	0	0	0	0	0	0	0
846.00373343548	0	0	0	0	0	0	0	0	0
849.603763170807	0	0	0	1	0	0	0	0	0
