Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001818789836	0	0	0	0	0	0	0	0	0
7.20003723068216	0	0	0	0	0	0	0	0	0
10.8000209441652	0	0	0	0	0	0	0	0	0
14.4000904186937	0	0	0	0	0	0	0	0	0
18.0001056862689	0	0	0	0	0	0	0	0	0
21.6000759322978	0	0	0	0	0	0	0	0	0
25.200137359619	0	0	0	0	0	0	0	0	0
28.8001550167571	0	0	0	0	0	0	0	0	0
32.4001822618612	0	0	0	0	0	0	0	0	0
36.0001626387092	0	0	0	0	0	0	0	0	0
39.6001738735755	0	0	0	0	0	0	0	0	0
43.2002283379055	0	0	0	0	0	0	0	0	0
46.8003122155567	0	0	0	0	0	0	0	0	0
50.4003179034284	0	0	0	0	0	0	0	0	0
54.0003229249058	0	0	0	0	0	0	0	0	0
57.6003206732598	0	0	0	0	0	0	0	0	0
61.2003269146444	0	0	0	0	0	0	0	0	0
64.8003717567706	0	0	0	0	0	0	0	0	0
68.4003421226034	0	0	0	0	0	0	0	0	0
72.0003216509627	0	0	0	0	0	0	0	0	0
75.6004162405709	0	0	0	0	0	0	0	0	0
79.2005478492397	0	0	0	0	0	0	0	0	0
82.800607496209	0	0	0	0	0	0	0	0	0
86.4006308606648	0	0	0	0	0	0	0	0	0
90.0006390012127	0	0	0	0	0	0	0	0	0
93.600671875434	0	0	0	0	0	0	0	0	0
97.2006792172744	0	0	0	0	0	0	0	0	0
100.800640894356	0	0	0	0	0	0	0	0	0
104.40067160482	0	0	0	0	0	0	0	0	0
108.00069594838	0	0	0	0	0	0	0	0	0
111.600692867445	0	0	0	0	0	0	0	0	0
115.200725745675	0	0	0	0	0	0	0	0	0
118.800708433472	0	0	0	0	0	0	0	0	0
122.400754883201	0	0	0	0	0	0	0	0	0
126.000839636761	0	0	0	0	0	0	0	0	0
129.600851751868	0	0	0	0	0	0	0	0	0
133.200877001657	0	0	0	0	0	0	0	0	0
136.800898200045	0	0	0	0	0	0	0	0	0
140.400898240063	0	0	0	0	0	0	0	0	0
144.00088210182	0	0	0	0	0	0	0	0	0
147.600956645438	0	0	0	0	0	0	0	0	0
151.200953342709	0	0	0	0	0	0	0	0	0
154.800982703786	0	0	0	0	0	0	0	0	0
158.401017112149	0	0	0	0	0	0	0	0	0
162.00101152989	0	0	0	0	0	0	0	0	0
165.601043016106	0	0	0	0	0	0	0	0	0
169.201021959135	0	0	0	0	0	0	0	0	0
172.80103762026	0	0	0	0	0	0	0	0	0
176.401057814939	0	0	0	0	0	0	0	0	0
180.001077821569	0	0	0	0	0	0	0	0	0
183.601057458044	0	0	0	0	0	0	0	0	0
187.201149925089	0	0	0	0	0	0	0	0	0
190.801164310485	0	0	0	0	0	0	0	0	0
194.401133264303	0	0	0	0	0	0	0	0	0
198.001166967745	0	0	0	0	0	0	0	0	0
201.601178605178	0	0	0	0	0	0	0	0	0
205.201122006246	0	0	0	0	0	0	0	0	0
208.801203595463	0	0	0	0	0	0	0	0	0
212.401248050703	0	0	0	0	0	0	0	0	0
216.001248571542	0	0	0	0	0	0	0	0	0
219.601277280319	0	0	0	0	0	0	0	0	0
223.201292946944	0	0	0	0	0	0	0	0	0
226.801303431581	0	0	0	0	0	0	0	0	0
230.401341352635	0	0	0	0	0	0	0	0	0
234.001343562098	0	0	0	0	0	0	0	0	0
237.601363419964	0	0	0	0	0	0	0	0	0
241.201355573839	0	0	0	0	0	0	0	0	0
244.801341248496	0	0	0	0	0	0	0	0	0
248.401424609339	0	0	0	0	0	0	0	0	0
252.001448425708	0	0	0	0	0	0	0	0	0
255.601440246324	0	0	0	0	0	0	0	0	0
259.201444123869	0	0	0	0	0	0	0	0	0
262.801467543216	0	0	0	0	0	0	0	0	0
266.401474786693	0	0	0	0	0	0	0	0	0
270.001501816219	0	0	0	0	0	0	0	0	0
273.60150913844	0	0	0	0	0	0	0	0	0
277.201511481509	0	0	0	0	0	0	0	0	0
280.801514677878	0	0	0	0	0	0	0	0	0
284.401507634128	0	0	0	0	0	0	0	0	0
288.001525571	0	0	0	0	0	0	0	0	0
291.601548930168	0	0	0	0	0	0	0	0	0
295.201519133265	0	0	0	0	0	0	0	0	0
298.801565097129	0	0	0	0	0	0	0	0	0
302.401576341114	0	0	0	0	0	0	0	0	0
306.001598964206	0	0	0	0	0	0	0	0	0
309.601603874415	0	0	0	0	0	0	0	0	0
313.201590652206	0	0	0	0	0	0	0	0	0
316.801648556487	0	0	0	0	0	0	0	0	0
320.401644378257	0	0	0	0	0	0	0	0	0
324.001632295381	0	0	0	0	0	0	0	0	0
327.601686793385	0	0	0	0	0	0	0	0	0
331.201696863186	0	0	0	0	0	0	0	0	0
334.801677383621	0	0	0	0	0	0	0	0	0
338.401699050102	0	0	0	0	0	0	0	0	0
342.001722446288	0	0	0	0	0	0	0	0	0
345.601728941213	0	0	0	0	0	0	0	0	0
349.201735577326	0	0	0	0	0	0	0	0	0
352.801736952321	0	0	0	0	0	0	0	0	0
356.401743349379	0	0	0	0	0	0	0	0	0
360.001756775731	0	0	0	0	0	0	0	0	0
363.601761623178	0	0	0	0	0	0	0	0	0
367.201772450946	0	0	0	0	0	0	0	0	0
370.801793285276	0	0	0	0	0	0	0	0	0
374.401784907456	0	0	0	0	0	0	0	0	0
378.001819453354	0	0	0	0	0	0	0	0	0
381.601828185828	0	0	0	0	0	0	0	0	0
385.201811267747	0	0	0	0	0	0	0	0	0
388.801831545646	0	0	0	0	0	0	0	0	0
392.401826557169	0	0	0	0	0	0	0	0	0
396.001861999787	0	0	0	0	0	0	0	0	0
399.601865289503	0	0	0	0	0	0	0	0	0
403.201874355414	0	0	0	0	0	0	0	0	0
406.801866204508	0	0	0	0	0	0	0	0	0
410.401931977276	0	0	0	0	0	0	0	0	0
414.001960918	0	0	0	0	0	0	0	0	0
417.601951713929	0	0	0	0	0	0	0	0	0
421.201982500744	0	0	0	0	0	0	0	0	0
424.801976459871	0	0	0	0	0	0	0	0	0
428.401998739242	0	0	0	0	0	0	0	0	0
432.001988169857	0	0	0	0	0	0	0	0	0
435.602000822448	0	0	0	0	0	0	0	0	0
439.202014420848	0	0	0	0	0	0	0	0	0
442.802016810878	0	0	0	0	0	0	0	0	0
446.402038611947	0	0	0	0	0	0	0	0	0
450.002041780095	0	0	0	0	0	0	0	0	0
453.602043738816	0	0	0	0	0	0	0	0	0
457.202078565534	0	0	0	0	0	0	0	0	0
460.802088006881	0	0	0	0	0	0	0	0	0
464.402081900115	0	0	0	0	0	0	0	0	0
468.002127750861	0	0	0	0	0	0	0	0	0
471.602167683923	0	0	0	0	0	0	0	0	0
475.202165827791	0	0	0	0	0	0	0	0	0
478.802171177335	0	0	0	0	0	0	0	0	0
482.402172438098	0	0	0	0	0	0	0	0	0
486.002173452426	0	0	0	0	0	0	0	0	0
489.602180906602	0	0	0	0	0	0	0	0	0
493.202167373704	0	0	0	0	0	0	0	0	0
496.802196453808	0	0	0	0	0	0	0	0	0
500.402205522001	0	0	0	0	0	0	0	0	0
504.002219412986	0	0	0	0	0	0	0	0	0
507.602217168158	0	0	0	0	0	0	0	0	0
511.202217228102	0	0	0	0	0	0	0	0	0
514.802314448545	0	0	0	0	0	0	0	0	0
518.402334400819	0	0	0	0	0	0	0	0	0
522.002338794272	0	0	0	0	0	0	0	0	0
525.602325500915	0	0	0	0	0	0	0	0	0
529.202371109458	0	0	0	0	0	0	0	0	0
532.802374540434	0	0	0	0	0	0	0	0	0
536.402385959741	0	0	0	0	0	0	0	0	0
540.002400030046	0	0	0	0	0	0	0	0	0
543.602397934289	0	0	0	0	0	0	0	0	0
547.202408934654	0	0	0	0	0	0	0	0	0
550.802471214456	0	0	0	0	0	0	0	0	0
554.402463991027	0	0	0	0	0	0	0	0	0
558.002470710068	0	0	0	0	0	0	0	0	0
561.60246395678	0	0	0	0	0	0	0	0	0
565.202494387235	0	0	0	0	0	0	0	0	0
568.802528802104	0	0	0	0	0	0	0	0	0
572.402517817744	0	0	0	0	0	0	0	0	0
576.002516998644	0	0	0	0	0	0	0	0	0
579.602551510458	0	0	0	0	0	0	0	0	0
583.20258029513	0	0	0	0	0	0	0	0	0
586.802582656763	0	0	0	0	0	0	0	0	0
590.402625234491	0	0	0	0	0	0	0	0	0
594.002642314627	0	0	0	0	0	0	0	0	0
597.602658169212	0	0	0	0	0	0	0	0	0
601.202681471087	0	0	0	0	0	0	0	0	0
604.802695177046	0	0	0	0	0	0	0	0	0
608.402697540051	0	0	0	0	0	0	0	0	0
612.002716585994	0	0	0	0	0	0	0	0	0
615.602716502915	0	0	0	0	0	0	0	0	0
619.202727655094	0	0	0	0	0	0	0	0	0
622.802745408641	0	0	0	0	0	0	0	0	0
626.402735774352	0	0	0	0	0	0	0	0	0
630.002781238609	0	0	0	0	0	0	0	0	0
633.60279912549	0	0	0	0	0	0	0	0	0
637.202812153077	0	0	0	0	0	0	0	0	0
640.802831995328	0	0	0	0	0	0	0	0	0
644.402887242059	0	0	0	0	0	0	0	0	0
648.002898527206	0	0	0	0	0	0	0	0	0
651.602864743803	0	0	0	0	0	0	0	0	0
655.202921301672	0	0	0	0	0	0	0	0	0
658.802924545808	0	0	0	0	0	0	0	0	0
662.402919704604	0	0	0	0	0	0	0	0	0
666.002992793094	0	0	0	0	0	0	0	0	0
