Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999336051336	0	0	0	0	0	0	0	0	0
7.20004438900418	0	0	0	0	0	0	0	0	0
10.8000823428278	0	0	0	0	0	0	0	0	0
14.4001483351665	0	0	0	0	0	0	0	0	0
18.0001238766047	0	0	0	0	0	0	0	0	0
21.6000928405925	0	0	0	0	0	0	0	0	0
25.2002065263608	0	0	0	0	0	0	0	0	0
28.8002201691194	0	0	0	0	0	0	0	0	0
32.4002315283192	0	0	0	0	0	0	0	0	0
36.0003130441177	0	0	0	0	0	0	0	0	0
39.6003611828231	0	0	0	0	0	0	0	0	0
43.2004115685608	0	0	0	0	0	0	0	0	0
46.8003938721083	0	0	0	0	0	0	0	0	0
50.4004393258381	0	0	0	0	0	0	0	0	0
54.0004544706526	0	0	0	0	0	0	0	0	0
57.6004749402646	0	0	0	0	0	0	0	0	0
61.2005279550325	0	0	0	0	0	0	0	0	0
64.8005045030205	0	0	0	0	0	0	0	0	0
68.4005379925524	0	0	0	0	0	0	0	0	0
72.0005445522973	0	0	0	0	0	0	0	0	0
75.6005499296559	0	0	0	0	0	0	0	0	0
79.2005722252088	0	0	0	0	0	0	0	0	0
82.8005528077657	0	0	0	0	0	0	0	0	0
86.4005915571604	0	0	0	0	0	0	0	0	0
90.0005750352666	0	0	0	0	0	0	0	0	0
93.6006039640586	0	0	0	0	0	0	0	0	0
97.2005893363284	0	0	0	0	0	0	0	0	0
100.800642035222	0	0	0	0	0	0	0	0	0
104.400677448764	0	0	0	0	0	0	0	0	0
108.00065548629	0	0	0	0	0	0	0	0	0
111.600683367839	0	0	0	0	0	0	0	0	0
115.200731728892	0	0	0	0	0	0	0	0	0
118.80073586444	0	0	0	0	0	0	0	0	0
122.400771519661	0	0	0	0	0	0	0	0	0
126.000752760546	0	0	0	0	0	0	0	0	0
129.600751615015	0	0	0	0	0	0	0	0	0
133.200820907186	0	0	0	0	0	0	0	0	0
136.800839773034	0	0	0	0	0	0	0	0	0
140.400843914326	0	0	0	0	0	0	0	0	0
144.000856370161	0	0	0	0	0	0	0	0	0
147.600869441567	0	0	0	0	0	0	0	0	0
151.200890719351	0	0	0	0	0	0	0	0	0
154.800906746762	0	0	0	0	0	0	0	0	0
158.40092595626	0	0	0	0	0	0	0	0	0
162.000986012897	0	0	0	0	0	0	0	0	0
165.600999484193	0	0	0	0	0	0	0	0	0
169.201032415914	0	0	0	0	0	0	0	0	0
172.801009991978	0	0	0	0	0	0	0	0	0
176.401015254184	0	0	0	0	0	0	0	0	0
180.001059782257	0	0	0	0	0	0	0	0	0
183.601041576999	0	0	0	0	0	0	0	0	0
187.201050115376	0	0	0	0	0	0	0	0	0
190.801081471474	0	0	0	0	0	0	0	0	0
194.401064839452	0	0	0	0	0	0	0	0	0
198.001145899565	0	0	0	0	0	0	0	0	0
201.601149150862	0	0	0	0	0	0	0	0	0
205.201154890936	0	0	0	0	0	0	0	0	0
208.801148757955	0	0	0	0	0	0	0	0	0
212.401158407648	0	0	0	0	0	0	0	0	0
216.00115752892	0	0	0	0	0	0	0	0	0
219.601215747686	0	0	0	0	0	0	0	0	0
223.201191349299	0	0	0	0	0	0	0	0	0
226.801233652635	0	0	0	0	0	0	0	0	0
230.401237563744	0	0	0	0	0	0	0	0	0
234.001179248715	0	0	0	0	0	0	0	0	0
237.601257399696	0	0	0	0	0	0	0	0	0
241.201248818524	0	0	0	0	0	0	0	0	0
244.801280391472	0	0	0	0	0	0	0	0	0
248.40130702801	0	0	0	0	0	0	0	0	0
252.001342193056	0	0	0	0	0	0	0	0	0
255.60134462714	0	0	0	0	0	0	0	0	0
259.201365940571	0	0	0	0	0	0	0	0	0
262.80137736176	0	0	0	0	0	0	0	0	0
266.401381156123	0	0	0	0	0	0	0	0	0
270.001365897012	0	0	0	0	0	0	0	0	0
273.601404420541	0	0	0	0	0	0	0	0	0
277.201411626185	0	0	0	0	0	0	0	0	0
280.801385949203	0	0	0	0	0	0	0	0	0
284.401424175986	0	0	0	0	0	0	0	0	0
288.001427497781	0	0	0	0	0	0	0	0	0
291.601434261524	0	0	0	0	0	0	0	0	0
295.201467127491	0	0	0	0	0	0	0	0	0
298.801488704905	0	0	0	0	0	0	0	0	0
302.401401468133	0	0	0	0	0	0	0	0	0
306.001490986241	0	0	0	0	0	0	0	0	0
309.601488814228	0	0	0	0	0	0	0	0	0
313.201526958159	0	0	0	0	0	0	0	0	0
316.801521336818	0	0	0	0	0	0	0	0	0
320.401553520497	0	0	0	0	0	0	0	0	0
324.001552277654	0	0	0	0	0	0	0	0	0
327.60153977294	0	0	0	0	0	0	0	0	0
331.201583892646	0	0	0	0	0	0	0	0	0
334.801594342976	0	0	0	0	0	0	0	0	0
338.401614520742	0	0	0	0	0	0	0	0	0
342.001591954218	0	0	0	0	0	0	0	0	0
345.60162515623	0	0	0	0	0	0	0	0	0
349.201629121597	0	0	0	0	0	0	0	0	0
352.801634305145	0	0	0	0	0	0	0	0	0
356.401607438866	0	0	0	0	0	0	0	0	0
360.001674925642	0	0	0	0	0	0	0	0	0
363.601664723431	0	0	0	0	0	0	0	0	0
367.201697445245	0	0	0	0	0	0	0	0	0
370.801700282564	0	0	0	0	0	0	0	0	0
374.40170694156	0	0	0	0	0	0	0	0	0
378.001723775475	0	0	0	0	0	0	0	0	0
381.601719962595	0	0	0	0	0	0	0	0	0
385.201710893764	0	0	0	0	0	0	0	0	0
388.80175788422	0	0	0	0	0	0	0	0	0
392.401774316075	0	0	0	0	0	0	0	0	0
396.001819839525	0	0	0	0	0	0	0	0	0
399.601815183214	0	0	0	0	0	0	0	0	0
403.201852755157	0	0	0	0	0	0	0	0	0
406.801844411103	0	0	0	0	0	0	0	0	0
410.401868790998	0	0	0	0	0	0	0	0	0
414.001893188657	0	0	0	0	0	0	0	0	0
