Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002206567343	0	0	0	0	0	0	0	0	0
7.2000000484782	0	0	0	0	0	0	0	0	0
10.8000627064099	0	0	0	0	0	0	0	0	0
14.4000330642055	0	0	0	0	0	0	0	0	0
18.0000768434244	0	0	0	0	0	0	0	0	0
21.6001181426352	0	0	0	0	0	0	0	0	0
25.2002016326166	0	0	0	0	0	0	0	0	0
28.8002051489913	0	0	0	0	0	0	0	0	0
32.4002372016965	0	0	0	0	0	0	0	0	0
36.00026108164	0	0	0	0	0	0	0	0	0
39.6002753590786	0	0	0	0	0	0	0	0	0
43.2002890799557	0	0	0	0	0	0	0	0	0
46.8003544108183	0	0	0	0	0	0	0	0	0
50.4004218225379	0	0	0	0	0	0	0	0	0
54.0004182073131	0	0	0	0	0	0	0	0	0
57.6004331463697	0	0	0	0	0	0	0	0	0
61.2004392288522	0	0	0	0	0	0	0	0	0
64.8004447430085	0	0	0	0	0	0	0	0	0
68.4004601136273	0	0	0	0	0	0	0	0	0
72.0004386332873	0	0	0	0	0	0	0	0	0
75.6005216785757	0	0	0	0	0	0	0	0	0
79.2005357979521	0	0	0	0	0	0	0	0	0
82.8005476776432	0	0	0	0	0	0	0	0	0
86.4005810716777	0	0	0	0	0	0	0	0	0
90.0006405900706	0	0	0	0	0	0	0	0	0
93.6006406900837	0	0	0	0	0	0	0	0	0
97.2006367822027	0	0	0	0	0	0	0	0	0
100.800619177859	0	0	0	0	0	0	0	0	0
104.400696082829	0	0	0	0	0	0	0	0	0
108.00073664528	0	0	0	0	0	0	0	0	0
111.600738651881	0	0	0	0	0	0	0	0	0
115.200749560384	0	0	0	0	0	0	0	0	0
118.800770440993	0	0	0	0	0	0	0	0	0
122.400768034722	0	0	0	0	0	0	0	0	0
126.000840133216	0	0	0	0	0	0	0	0	0
129.600839859618	0	0	0	0	0	0	0	0	0
133.200903959598	0	0	0	0	0	0	0	0	0
136.800909622201	0	0	0	0	0	0	0	0	0
140.400937593273	0	0	0	0	0	0	0	0	0
144.000858695703	0	0	0	0	0	0	0	0	0
147.600945121465	0	0	0	0	0	0	0	0	0
151.20095190809	0	0	0	0	0	0	0	0	0
154.800970000389	0	0	0	0	0	0	0	0	0
158.401042668781	0	0	0	0	0	0	0	0	0
162.001077592669	0	0	0	0	0	0	0	0	0
165.601072407854	0	0	0	0	0	0	0	0	0
169.201090317387	0	0	0	0	0	0	0	0	0
172.801133244124	0	0	0	0	0	0	0	0	0
176.401145096959	0	0	0	0	0	0	0	0	0
180.00111452659	0	0	0	0	0	0	0	0	0
183.601159467007	0	0	0	0	0	0	0	0	0
187.201184398048	0	0	0	0	0	0	0	0	0
190.801195639881	0	0	0	0	0	0	0	0	0
194.401204842273	0	0	0	0	0	0	0	0	0
198.001231182671	0	0	0	0	0	0	0	0	0
201.601223290147	0	0	0	0	0	0	0	0	0
205.20122067051	0	0	0	0	0	0	0	0	0
208.801229373089	0	0	0	0	0	0	0	0	0
212.401241012626	0	0	0	0	0	0	0	0	0
216.001263171929	0	0	0	0	0	0	0	0	0
219.601265490982	0	0	0	0	0	0	0	0	0
223.201305120032	0	0	0	0	0	0	0	0	0
226.80130951451	0	0	0	0	0	0	0	0	0
230.401308461598	0	0	0	0	0	0	0	0	0
234.00132947421	0	0	0	0	0	0	0	0	0
237.601330929792	0	0	0	0	0	0	0	0	0
241.201343028012	0	0	0	0	0	0	0	0	0
244.801344529689	0	0	0	0	0	0	0	0	0
248.401387813837	0	0	0	0	0	0	0	0	0
252.001376655274	0	0	0	0	0	0	0	0	0
255.601427850353	0	0	0	0	0	0	0	0	0
259.201449056443	0	0	0	0	0	0	0	0	0
262.80143404845	0	0	0	0	0	0	0	0	0
266.401464189996	0	0	0	0	0	0	0	0	0
270.001450127799	0	0	0	0	0	0	0	0	0
273.601499581348	0	0	0	0	0	0	0	0	0
277.201524304664	0	0	0	0	0	0	0	0	0
280.801557006118	0	0	0	0	0	0	0	0	0
284.401576833235	0	0	0	0	0	0	0	0	0
288.001580796052	0	0	0	0	0	0	0	0	0
291.601645649901	0	0	0	0	0	0	0	0	0
295.201650568896	0	0	0	0	0	0	0	0	0
298.801635987578	0	0	0	0	0	0	0	0	0
302.401708976807	0	0	0	0	0	0	0	0	0
306.001726554901	0	0	0	0	0	0	0	0	0
309.601738888612	0	0	0	0	0	0	0	0	0
313.201740049687	0	0	0	0	0	0	0	0	0
316.80178683847	0	0	0	0	0	0	0	0	0
320.401781512568	0	0	0	0	0	0	0	0	0
324.001767926681	0	0	0	0	0	0	0	0	0
327.601786926754	0	0	0	0	0	0	0	0	0
331.201866717933	0	0	0	0	0	0	0	0	0
334.801842516854	0	0	0	0	0	0	0	0	0
338.401867185688	0	0	0	0	0	0	0	0	0
342.001857834451	0	0	0	0	0	0	0	0	0
345.601877960013	0	0	0	0	0	0	0	0	0
349.201902685502	0	0	0	0	0	0	0	0	0
352.801909727465	0	0	0	0	0	0	0	0	0
356.401855441503	0	0	0	0	0	0	0	0	0
360.001908458374	0	0	0	0	0	0	0	0	0
363.601920865927	0	0	0	0	0	0	0	0	0
367.201992921635	0	0	0	0	0	0	0	0	0
370.801980946447	0	0	0	0	0	0	0	0	0
374.402007766189	0	0	0	0	0	0	0	0	0
378.002014453739	0	0	0	0	0	0	0	0	0
381.602011764454	0	0	0	0	0	0	0	0	0
385.202024211369	0	0	0	0	0	0	0	0	0
388.802017882065	0	0	0	0	0	0	0	0	0
392.402037240718	0	0	0	0	0	0	0	0	0
396.002049551013	0	0	0	0	0	0	0	0	0
399.602083134546	0	0	0	0	0	0	0	0	0
403.202098348811	0	0	0	0	0	0	0	0	0
406.802120947023	0	0	0	0	0	0	0	0	0
410.402099427852	0	0	0	0	0	0	0	0	0
414.002122078118	0	0	0	0	0	0	0	0	0
417.60214252896	0	0	0	0	0	0	0	0	0
421.202152852284	0	0	0	0	0	0	0	0	0
424.802104767312	0	0	0	0	0	0	0	0	0
428.402156853771	0	0	0	0	0	0	0	0	0
432.00219516542	0	0	0	0	0	0	0	0	0
435.602207887648	0	0	0	0	0	0	0	0	0
439.202217337637	0	0	0	0	0	0	0	0	0
442.802291330982	0	0	0	0	0	0	0	0	0
446.402310726207	0	0	0	0	0	0	0	0	0
450.002310676495	0	0	0	0	0	0	0	0	0
453.602325007257	0	0	0	0	0	0	0	0	0
457.202336203013	0	0	0	0	0	0	0	0	0
460.802355593385	0	0	0	0	0	0	0	0	0
464.402349536267	0	0	0	0	0	0	0	0	0
468.002376018586	0	0	0	0	0	0	0	0	0
471.602365248693	0	0	0	0	0	0	0	0	0
475.20238671042	0	0	0	0	0	0	0	0	0
478.802341816713	0	0	0	0	0	0	0	0	0
482.402368560043	0	0	0	0	0	0	0	0	0
486.002349892618	0	0	0	0	0	0	0	0	0
489.60237892628	0	0	0	0	0	0	0	0	0
493.202437242763	0	0	0	0	0	0	0	0	0
496.802440459335	0	0	0	0	0	0	0	0	0
500.402484405768	0	0	0	0	0	0	0	0	0
504.002478063931	0	0	0	0	0	0	0	0	0
507.602506481104	0	0	0	0	0	0	0	0	0
511.202499307415	0	0	0	0	0	0	0	0	0
514.802533766454	0	0	0	0	0	0	0	0	0
518.402514738447	0	0	0	0	0	0	0	0	0
522.002550917325	0	0	0	0	0	0	0	0	0
525.602562014802	0	0	0	0	0	0	0	0	0
529.20256315118	0	0	0	0	0	0	0	0	0
532.802575492956	0	0	0	0	0	0	0	0	0
536.402573813654	0	0	0	0	0	0	0	0	0
540.002601125032	0	0	0	0	0	0	0	0	0
543.602629877245	0	0	0	0	0	0	0	0	0
547.202631787721	0	0	0	0	0	0	0	0	0
