Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000585153467	0	0	0	0	0	0	0	0	0
7.20002401670293	0	0	0	0	0	0	0	0	0
10.8000264160874	0	0	0	0	0	0	0	0	0
14.4000818827669	0	0	0	0	0	0	0	0	0
18.000069593932	0	0	0	0	0	0	0	0	0
21.6001473080696	0	0	0	0	0	0	0	0	0
25.2001664251729	0	0	0	0	0	0	0	0	0
28.8001916170826	0	0	0	0	0	0	0	0	0
32.4002086800634	0	0	0	0	0	0	0	0	0
36.0002156857964	0	0	0	0	0	0	0	0	0
39.6002767099317	0	0	0	0	0	0	0	0	0
43.2002928908027	0	0	0	0	0	0	0	0	0
46.8003269492622	0	0	0	0	0	0	0	0	0
50.400386658003	0	0	0	0	0	0	0	0	0
54.0003345643855	0	0	0	0	0	0	0	0	0
57.60037115746	0	0	0	0	0	0	0	0	0
61.2004022982706	0	0	0	0	0	0	0	0	0
64.8004323279418	0	0	0	0	0	0	0	0	0
68.4004692967212	0	0	0	0	0	0	0	0	0
72.0004764514129	0	0	0	0	0	0	0	0	0
75.6005024059444	0	0	0	0	0	0	0	0	0
79.2005146093816	0	0	0	0	0	0	0	0	0
82.8005022777248	0	0	0	0	0	0	0	0	0
86.4005699831805	0	0	0	0	0	0	0	0	0
90.0005729540763	0	0	0	0	0	0	0	0	0
93.6006087490613	0	0	0	0	0	0	0	0	0
97.2006612929808	0	0	0	0	0	0	0	0	0
100.800708116898	0	0	0	0	0	0	0	0	0
104.400720335655	0	0	0	0	0	0	0	0	0
108.000776668275	0	0	0	0	0	0	0	0	0
111.600798618112	0	0	0	0	0	0	0	0	0
115.200802860761	0	0	0	0	0	0	0	0	0
118.800837908346	0	0	0	0	0	0	0	0	0
122.400846985292	0	0	0	0	0	0	0	0	0
126.000889259851	0	0	0	0	0	0	0	0	0
129.600903975887	0	0	0	0	0	0	0	0	0
133.200932257522	0	0	0	0	0	0	0	0	0
136.800957059525	0	0	0	0	0	0	0	0	0
140.400926814785	0	0	0	0	0	0	0	0	0
144.001031251031	0	0	0	0	0	0	0	0	0
147.601026784827	0	0	0	0	0	0	0	0	0
151.201058445339	0	0	0	0	0	0	0	0	0
154.801067832611	0	0	0	0	0	0	0	0	0
158.401070573901	0	0	0	0	0	0	0	0	0
162.00108772416	0	0	0	0	0	0	0	0	0
165.601082057004	0	0	0	0	0	0	0	0	0
169.201063563027	0	0	0	0	0	0	0	0	0
172.801134077435	0	0	0	0	0	0	0	0	0
176.401097131974	0	0	0	0	0	0	0	0	0
180.001229718784	0	0	0	0	0	0	0	0	0
183.601198570363	0	0	0	0	0	0	0	0	0
187.201247263881	0	0	0	0	0	0	0	0	0
190.801211332417	0	0	0	0	0	0	0	0	0
194.40128021528	0	0	0	0	0	0	0	0	0
198.001434728851	0	0	0	0	0	0	0	0	0
201.601420392193	0	0	0	0	0	0	0	0	0
205.201463579358	0	0	0	0	0	0	0	0	0
208.801456834755	0	0	0	0	0	0	0	0	0
212.401457500537	0	0	0	0	0	0	0	0	0
216.001472562409	0	0	0	0	0	0	0	0	0
219.60148247814	0	0	0	0	0	0	0	0	0
223.201487796362	0	0	0	0	0	0	0	0	0
226.801538918231	0	0	0	0	0	0	0	0	0
230.401561646753	0	0	0	0	0	0	0	0	0
234.00153243089	0	0	0	0	0	0	0	0	0
237.601566793828	0	0	0	0	0	0	0	0	0
241.201614767156	0	0	0	0	0	0	0	0	0
244.80162433336	0	0	0	0	0	0	0	0	0
248.401628627012	0	0	0	0	0	0	0	0	0
252.001651914795	0	0	0	0	0	0	0	0	0
255.601680080318	0	0	0	0	0	0	0	0	0
259.201693740235	0	0	0	0	0	0	0	0	0
262.801714229077	0	0	0	0	0	0	0	0	0
266.401725812674	0	0	0	0	0	0	0	0	0
270.001743215687	0	0	0	0	0	0	0	0	0
273.601778932722	0	0	0	0	0	0	0	0	0
277.201798134965	0	0	0	0	0	0	0	0	0
280.801814353079	0	0	0	0	0	0	0	0	0
284.401817702533	0	0	0	0	0	0	0	0	0
288.001832477354	0	0	0	0	0	0	0	0	0
291.601852908033	0	0	0	0	0	0	0	0	0
295.201853062538	0	0	0	0	0	0	0	0	0
298.801843169918	0	0	0	0	0	0	0	0	0
302.401854524891	0	0	0	0	0	0	0	0	0
306.001853433901	0	0	0	0	0	0	0	0	0
309.601881930346	0	0	0	0	0	0	0	0	0
313.201852023201	0	0	0	0	0	0	0	0	0
316.801875451574	0	0	0	0	0	0	0	0	0
320.401902964984	0	0	0	0	0	0	0	0	0
324.001893167613	0	0	0	0	0	0	0	0	0
327.60194945146	0	0	0	0	0	0	0	0	0
331.201930574661	0	0	0	0	0	0	0	0	0
334.801957481074	0	0	0	0	0	0	0	0	0
338.401972562448	0	0	0	0	0	0	0	0	0
342.001981231838	0	0	0	0	0	0	0	0	0
345.601984012468	0	0	0	0	0	0	0	0	0
349.201921344549	0	0	0	0	0	0	0	0	0
