Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000210238862	0	0	0	0	0	0	0	0	0
7.20002303540333	0	0	0	0	0	0	0	0	0
10.8000342646232	0	0	0	0	0	0	0	0	0
14.400053476654	0	0	0	0	0	0	0	0	0
18.0000777620014	0	0	0	0	0	0	0	0	0
21.6000827550727	0	0	0	0	0	0	0	0	0
25.2001730079343	0	0	0	0	0	0	0	0	0
28.8001804081241	0	0	0	0	0	0	0	0	0
32.4002223193438	0	0	0	0	0	0	0	0	0
36.0001952031043	0	0	0	0	0	0	0	0	0
39.6002437797727	0	0	0	0	0	0	0	0	0
43.2002349606329	0	0	0	0	0	0	0	0	0
46.800275146377	0	0	0	0	0	0	0	0	0
50.4003033215064	0	0	0	0	0	0	0	0	0
54.0003429697306	0	0	0	0	0	0	0	0	0
57.6003454454064	0	0	0	0	0	0	0	0	0
61.2003636017707	0	0	0	0	0	0	0	0	0
64.8003802266656	0	0	0	0	0	0	0	0	0
68.4003999078824	0	0	0	0	0	0	0	0	0
72.0004126546265	0	0	0	0	0	0	0	0	0
75.6003989532747	0	0	0	0	0	0	0	0	0
79.2004091206365	0	0	0	0	0	0	0	0	0
82.8004588856009	0	0	0	0	0	0	0	0	0
86.4004613794693	0	0	0	0	0	0	0	0	0
90.0004782687281	0	0	0	0	0	0	0	0	0
93.6004685354376	0	0	0	0	0	0	0	0	0
97.2004804740943	0	0	0	0	0	0	0	0	0
100.800492716089	0	0	0	0	0	0	0	0	0
104.400556123352	0	0	0	0	0	0	0	0	0
108.000576432479	0	0	0	0	0	0	0	0	0
111.600599497129	0	0	0	0	0	0	0	0	0
115.200624594712	0	0	0	0	0	0	0	0	0
118.80068257577	0	0	0	0	0	0	0	0	0
122.400723586616	0	0	0	0	0	0	0	0	0
126.000730154046	0	0	0	0	0	0	0	0	0
129.600731339476	0	0	0	0	0	0	0	0	0
133.200737607726	0	0	0	0	0	0	0	0	0
136.800746090223	0	0	0	0	0	0	0	0	0
140.400707358021	0	0	0	0	0	0	0	0	0
144.00075666203	0	0	0	0	0	0	0	0	0
147.600788243259	0	0	0	0	0	0	0	0	0
151.200802484592	0	0	0	0	0	0	0	0	0
154.800813149259	0	0	0	0	0	0	0	0	0
158.400833776949	0	0	0	0	0	0	0	0	0
162.000824362469	0	0	0	0	0	0	0	0	0
165.600865838351	0	0	0	0	0	0	0	0	0
169.200884539808	0	0	0	0	0	0	0	0	0
172.800883545354	0	0	0	0	0	0	0	0	0
176.400865801986	0	0	0	0	0	0	0	0	0
180.000859025507	0	0	0	0	0	0	0	0	0
183.600916366431	0	0	0	0	0	0	0	0	0
