Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60013632060709	0	0	0	0	0	0	0	0	0
7.20014282854565	0	0	0	0	0	0	0	0	0
10.8001405456074	0	0	0	0	0	0	0	0	0
14.4001964038688	0	0	0	0	0	0	0	0	0
18.0001905157526	0	0	0	0	0	0	0	0	0
21.6001915926716	0	0	0	0	0	0	0	0	0
25.2001820989613	0	0	0	0	0	0	0	0	0
28.8003633965993	0	0	0	0	0	0	0	0	0
32.4004051961665	0	0	0	0	0	0	0	0	0
36.0004280294977	0	0	0	0	0	0	0	0	0
39.600443970411	0	0	0	0	0	0	0	0	0
43.2004845540031	0	0	0	0	0	0	0	0	0
46.8005226912166	0	0	0	0	0	0	0	0	0
50.4005391995124	0	0	0	0	0	0	0	0	0
54.0005483491426	0	0	0	0	0	0	0	0	0
57.6005313670456	0	0	0	0	0	0	0	0	0
61.2005437611803	0	0	0	0	0	0	0	0	0
64.8005596214505	0	0	0	0	0	0	0	0	0
68.4005222277581	0	0	0	0	0	0	0	0	0
72.0005701658224	0	0	0	0	0	0	0	0	0
75.6006081418674	0	0	0	0	0	0	0	0	0
79.2006459929677	0	0	0	0	0	0	0	0	0
82.8006101166256	0	0	0	0	0	0	0	0	0
86.4007391162525	0	0	0	0	0	0	0	0	0
90.0007445390089	0	0	0	0	0	0	0	0	0
93.6007492383909	0	0	0	0	0	0	0	0	0
97.2007831957899	0	0	0	0	0	0	0	0	0
100.800837317035	0	0	0	0	0	0	0	0	0
104.40085550294	0	0	0	0	0	0	0	0	0
108.000859473236	0	0	0	0	0	0	0	0	0
111.600853008349	0	0	0	0	0	0	0	0	0
115.200892804419	0	0	0	0	0	0	0	0	0
118.800901831245	0	0	0	0	0	0	0	0	0
122.400914312782	0	0	0	0	0	0	0	0	0
126.000913818867	0	0	0	0	0	0	0	0	0
129.6009569578	0	0	0	0	0	0	0	0	0
133.200989620108	0	0	0	0	0	0	0	0	0
136.801041642751	0	0	0	0	0	0	0	0	0
140.401049597701	0	0	0	0	0	0	0	0	0
144.001062344911	0	0	0	0	0	0	0	0	0
147.601057769133	0	0	0	0	0	0	0	0	0
151.201076265626	0	0	0	0	0	0	0	0	0
154.801055117073	0	0	0	0	0	0	0	0	0
158.401066678256	0	0	0	0	0	0	0	0	0
162.001129067925	0	0	0	0	0	0	0	0	0
165.601145639643	0	0	0	0	0	0	0	0	0
169.201223229344	0	0	0	0	0	0	0	0	0
172.801236603207	0	0	0	0	0	0	0	0	0
176.401218368573	0	0	0	0	0	0	0	0	0
180.001250665231	0	0	0	0	0	0	0	0	0
183.601273784014	0	0	0	0	0	0	0	0	0
187.20125244569	0	0	0	0	0	0	0	0	0
190.801269054575	0	0	0	0	0	0	0	0	0
194.401306664569	0	0	0	0	0	0	0	0	0
198.00131512531	0	0	0	0	0	0	0	0	0
201.601315293046	0	0	0	0	0	0	0	0	0
205.201310276141	0	0	0	0	0	0	0	0	0
208.80133149719	0	0	0	0	0	0	0	0	0
212.401348054853	0	0	0	0	0	0	0	0	0
216.001392189627	0	0	0	0	0	0	0	0	0
219.601407651819	0	0	0	0	0	0	0	0	0
223.201429901489	0	0	0	0	0	0	0	0	0
226.801436589938	0	0	0	0	0	0	0	0	0
230.401480949685	0	0	0	0	0	0	0	0	0
234.00147644002	0	0	0	0	0	0	0	0	0
237.6014849446	0	0	0	0	0	0	0	0	0
241.201513880551	0	0	0	0	0	0	0	0	0
244.801528735433	0	0	0	0	0	0	0	0	0
248.401534507801	0	0	0	0	0	0	0	0	0
252.001542298517	0	0	0	0	0	0	0	0	0
255.601564638118	0	0	0	0	0	0	0	0	0
259.201580210243	0	0	0	0	0	0	0	0	0
262.801635580419	0	0	0	0	0	0	0	0	0
266.401637996794	0	0	0	0	0	0	0	0	0
270.001644954276	0	0	0	0	0	0	0	0	0
273.601616715944	0	0	0	0	0	0	0	0	0
277.20166300542	0	0	0	0	0	0	0	0	0
280.80169968814	0	0	0	0	0	0	0	0	0
284.401704215223	0	0	0	0	0	0	0	0	0
288.001760219065	0	0	0	0	0	0	0	0	0
291.601731397142	0	0	0	0	0	0	0	0	0
295.20176202472	0	0	0	0	0	0	0	0	0
298.801875091084	0	0	0	0	0	0	0	0	0
302.401896630224	0	0	0	0	0	0	0	0	0
306.001900083617	0	0	0	0	0	0	0	0	0
309.601920460503	0	0	0	0	0	0	0	0	0
313.201937754684	0	0	0	0	0	0	0	0	0
316.801962000118	0	0	0	0	0	0	0	0	0
320.401965224504	0	0	0	0	0	0	0	0	0
324.001970917201	0	0	0	0	0	0	0	0	0
