Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999620246457	0	0	0	0	0	0	0	0	0
7.199994739737	0	0	0	0	0	0	0	0	0
10.7999945383967	0	0	0	0	0	0	0	0	0
14.4000394076063	0	0	0	0	0	0	0	0	0
18.0000267170928	0	0	0	0	0	0	0	0	0
21.6000828907859	0	0	0	0	0	0	0	0	0
25.2001010967227	0	0	0	0	0	0	0	0	0
28.80008931872	0	0	0	0	0	0	0	0	0
32.4002055955648	0	0	0	0	0	0	0	0	0
36.0001822838925	0	0	0	0	0	0	0	0	0
39.6002673026808	0	0	0	0	0	0	0	0	0
43.20024953064	0	0	0	0	0	0	0	0	0
46.8002362874189	0	0	0	0	0	0	0	0	0
50.4002697380278	0	0	0	0	0	0	0	0	0
54.0002826957949	0	0	0	0	0	0	0	0	0
57.6002987028333	0	0	0	0	0	0	0	0	0
61.2002864179496	0	0	0	0	0	0	0	0	0
64.8003528753883	0	0	0	0	0	0	0	0	0
68.4002984204119	0	0	0	0	0	0	0	0	0
72.0003628681531	0	0	0	0	0	0	0	0	0
75.6004041100873	0	0	0	0	0	0	0	0	0
79.2004316437407	0	0	0	0	0	0	0	0	0
82.8003794033945	0	0	0	0	0	0	0	0	0
86.4004574164131	0	0	0	0	0	0	0	0	0
90.0004638970502	0	0	0	0	0	0	0	0	0
93.6005005126882	0	0	0	0	0	0	0	0	0
97.2005134941712	0	0	0	0	0	0	0	0	0
100.800503501636	0	0	0	0	0	0	0	0	0
104.400527363863	0	0	0	0	0	0	0	0	0
108.000536874344	0	0	0	0	0	0	0	0	0
111.600541704165	0	0	0	0	0	0	0	0	0
115.200545022184	0	0	0	0	0	0	0	0	0
118.800513089992	0	0	0	0	0	0	0	0	0
122.400557305831	0	0	0	0	0	0	0	0	0
126.000539690986	0	0	0	0	0	0	0	0	0
129.600596209163	0	0	0	0	0	0	0	0	0
133.20058558315	0	0	0	0	0	0	0	0	0
136.800611929432	0	0	0	0	0	0	0	0	0
140.400588513286	0	0	0	0	0	0	0	0	0
144.000595763383	0	0	0	0	0	0	0	0	0
147.60062453455	0	0	0	0	0	0	0	0	0
151.200628748938	0	0	0	0	0	0	0	0	0
154.80061602527	0	0	0	0	0	0	0	0	0
158.400606673635	0	0	0	0	0	0	0	0	0
162.000630646093	0	0	0	0	0	0	0	0	0
165.600635583618	0	0	0	0	0	0	0	0	0
169.200628721886	0	0	0	0	0	0	0	0	0
172.800698511859	0	0	0	0	0	0	0	0	0
176.400670846409	0	0	0	0	0	0	0	0	0
180.000644012662	0	0	0	0	0	0	0	0	0
183.600756391336	0	0	0	0	0	0	0	0	0
187.200757344106	0	0	0	0	0	0	0	0	0
190.800748986741	0	0	0	0	0	0	0	0	0
194.400790339778	0	0	0	0	0	0	0	0	0
198.000798625589	0	0	0	0	0	0	0	0	0
201.600820602036	0	0	0	0	0	0	0	0	0
205.200837927861	0	0	0	0	0	0	0	0	0
208.800843697556	0	0	0	0	0	0	0	0	0
212.400831166735	0	0	0	0	0	0	0	0	0
216.000852517893	0	0	0	0	0	0	0	0	0
219.600900065737	0	0	0	0	0	0	0	0	0
223.200889589348	0	0	0	0	0	0	0	0	0
226.800930038484	0	0	0	0	0	0	0	0	0
230.400932949788	0	0	0	0	0	0	0	0	0
234.000923087724	0	0	0	0	0	0	0	0	0
237.600937640898	0	0	0	0	0	0	0	0	0
241.200976342568	0	0	0	0	0	0	0	0	0
244.800989144512	0	0	0	0	0	0	0	0	0
248.401019455365	0	0	0	0	0	0	0	0	0
252.001010399534	0	0	0	0	0	0	0	0	0
255.601033223861	0	0	0	0	0	0	0	0	0
259.201099736174	0	0	0	0	0	0	0	0	0
262.801115353137	0	0	0	0	0	0	0	0	0
266.401069111227	0	0	0	0	0	0	0	0	0
270.001143738339	0	0	0	0	0	0	0	0	0
273.601139894554	0	0	0	0	0	0	0	0	0
277.201161218894	0	0	0	0	0	0	0	0	0
280.801191771771	0	0	0	0	0	0	0	0	0
284.4011640653	0	0	0	0	0	0	0	0	0
288.001215850192	0	0	0	0	0	0	0	0	0
291.601301768241	0	0	0	0	0	0	0	0	0
295.201307001073	0	0	0	0	0	0	0	0	0
298.801262057984	0	0	0	0	0	0	0	0	0
302.401314616548	0	0	0	0	0	0	0	0	0
306.001305594254	0	0	0	0	0	0	0	0	0
309.601327105044	0	0	0	0	0	0	0	0	0
313.201332648663	0	0	0	0	0	0	0	0	0
316.801355954427	0	0	0	0	0	0	0	0	0
320.401382839174	0	0	0	0	0	0	0	0	0
324.001378883646	0	0	0	0	0	0	0	0	0
327.601412557313	0	0	0	0	0	0	0	0	0
331.201402317536	0	0	0	0	0	0	0	0	0
334.801430859204	0	0	0	0	0	0	0	0	0
338.401434981912	0	0	0	0	0	0	0	0	0
342.001426438018	0	0	0	0	0	0	0	0	0
345.601435708403	0	0	0	0	0	0	0	0	0
349.201466235102	0	0	0	0	0	0	0	0	0
352.801455040154	0	0	0	0	0	0	0	0	0
356.401493506184	0	0	0	0	0	0	0	0	0
360.00149029865	0	0	0	0	0	0	0	0	0
363.601507673421	0	0	0	0	0	0	0	0	0
367.201502808478	0	0	0	0	0	0	0	0	0
370.801516770829	0	0	0	0	0	0	0	0	0
374.401541850662	0	0	0	0	0	0	0	0	0
378.001555965196	0	0	0	0	0	0	0	0	0
381.601595370955	0	0	0	0	0	0	0	0	0
385.201597899389	0	0	0	0	0	0	0	0	0
388.801598098988	0	0	0	0	0	0	0	0	0
392.401606393412	0	0	0	0	0	0	0	0	0
396.001611414248	0	0	0	0	0	0	0	0	0
399.601626844589	0	0	0	0	0	0	0	0	0
403.201634079904	0	0	0	0	0	0	0	0	0
406.801641824213	0	0	0	0	0	0	0	0	0
410.401629743874	0	0	0	0	0	0	0	0	0
414.001679503655	0	0	0	0	0	0	0	0	0
417.601687378903	0	0	0	0	0	0	0	0	0
421.201683050762	0	0	0	0	0	0	0	0	0
424.801694390183	0	0	0	0	0	0	0	0	0
428.401712668781	0	0	0	0	0	0	0	0	0
432.00173395249	0	0	0	0	0	0	0	0	0
435.601738260855	0	0	0	0	0	0	0	0	0
439.201720199756	0	0	0	0	0	0	0	0	0
442.801741035404	0	0	0	0	0	0	0	0	0
446.401777189145	0	0	0	0	0	0	0	0	0
450.001764284416	0	0	0	0	0	0	0	0	0
453.601780956939	0	0	0	0	0	0	0	0	0
457.20181283618	0	0	0	0	0	0	0	0	0
460.801816858022	0	0	0	0	0	0	0	0	0
464.40185463186	0	0	0	0	0	0	0	0	0
468.001869483776	0	0	0	0	0	0	0	0	0
471.601884889191	0	0	0	0	0	0	0	0	0
475.201929206049	0	0	0	0	0	0	0	0	0
478.801956413421	0	0	0	0	0	0	0	0	0
482.401992256809	0	0	0	0	0	0	0	0	0
486.00199948066	0	0	0	0	0	0	0	0	0
489.602006078847	0	0	0	0	0	0	0	0	0
493.202021897296	0	0	0	0	0	0	0	0	0
496.802033949451	0	0	0	0	0	0	0	0	0
500.402044662436	0	0	0	0	0	0	0	0	0
504.002099980951	0	0	0	0	0	0	0	0	0
507.602107003882	0	0	0	0	0	0	0	0	0
511.202124492347	0	0	0	0	0	0	0	0	0
514.802127533603	0	0	0	0	0	0	0	0	0
518.402142951331	0	0	0	0	0	0	0	0	0
522.002112369211	0	0	0	0	0	0	0	0	0
525.602150182666	0	0	0	0	0	0	0	0	0
529.202164333354	0	0	0	0	0	0	0	0	0
532.802182694326	0	0	0	0	0	0	0	0	0
536.40221164524	0	0	0	0	0	0	0	0	0
540.002227686355	0	0	0	0	0	0	0	0	0
543.602227921114	0	0	0	0	0	0	0	0	0
547.202259208765	0	0	0	0	0	0	0	0	0
550.802266580038	0	0	0	0	0	0	0	0	0
554.402266182652	0	0	0	0	0	0	0	0	0
558.002266653028	0	0	0	0	0	0	0	0	0
561.602271698658	0	0	0	0	0	0	0	0	0
565.202271867297	0	0	0	0	0	0	0	0	0
568.802280844389	0	0	0	0	0	0	0	0	0
572.402293977596	0	0	0	0	0	0	0	0	0
576.002287581404	0	0	0	0	0	0	0	0	0
579.602307009171	0	0	0	0	0	0	0	0	0
583.202316780909	0	0	0	0	0	0	0	0	0
586.802339189232	0	0	0	0	0	0	0	0	0
590.402343282236	0	0	0	0	0	0	0	0	0
594.002333943019	0	0	0	0	0	0	0	0	0
597.602387059098	0	0	0	0	0	0	0	0	0
601.202415019062	0	0	0	0	0	0	0	0	0
604.802429714993	0	0	0	0	0	0	0	0	0
608.402443465763	0	0	0	0	0	0	0	0	0
612.002402236385	0	0	0	0	0	0	0	0	0
615.602448795489	0	0	0	0	0	0	0	0	0
619.202457760274	0	0	0	0	0	0	0	0	0
622.802473268071	0	0	0	0	0	0	0	0	0
626.402489175114	0	0	0	0	0	0	0	0	0
