Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997169982919	0	0	0	0	0	0	0	0	0
7.20004219626612	0	0	0	0	0	0	0	0	0
10.8000410411177	0	0	0	0	0	0	0	0	0
14.3999959530534	0	0	0	0	0	0	0	0	0
18.0000639981541	0	0	0	0	0	0	0	0	0
21.6000569147081	0	0	0	0	0	0	0	0	0
25.2000695777044	0	0	0	0	0	0	0	0	0
28.8001359541089	0	0	0	0	0	0	0	0	0
32.4001213073834	0	0	0	0	0	0	0	0	0
36.0001720138135	0	0	0	0	0	0	0	0	0
39.6001546087773	0	0	0	0	0	0	0	0	0
43.2001591034883	0	0	0	0	0	0	0	0	0
46.8002382365259	0	0	0	0	0	0	0	0	0
50.400311287147	0	0	0	0	0	0	0	0	0
54.0002847044415	0	0	0	0	0	0	0	0	0
57.6003560006979	0	0	0	0	0	0	0	0	0
61.2003336405854	0	0	0	0	0	0	0	0	0
64.8004138551993	0	0	0	0	0	0	0	0	0
68.4004087713224	0	0	0	0	0	0	0	0	0
72.000428696782	0	0	0	0	0	0	0	0	0
75.6004078685943	0	0	0	0	0	0	0	0	0
79.200470073024	0	0	0	0	0	0	0	0	0
82.8004173569821	0	0	0	0	0	0	0	0	0
86.4005003393471	0	0	0	0	0	0	0	0	0
90.0004551118501	0	0	0	0	0	0	0	0	0
93.6005272891828	0	0	0	0	0	0	0	0	0
97.200521879743	0	0	0	0	0	0	0	0	0
100.800546627574	0	0	0	0	0	0	0	0	0
104.40053759539	0	0	0	0	0	0	0	0	0
108.000494771359	0	0	0	0	0	0	0	0	0
111.600571955791	0	0	0	0	0	0	0	0	0
115.200632912654	0	0	0	0	0	0	0	0	0
118.800637022383	0	0	0	0	0	0	0	0	0
122.400634802051	0	0	0	0	0	0	0	0	0
126.000598482303	0	0	0	0	0	0	0	0	0
129.60064670913	0	0	0	0	0	0	0	0	0
133.200624893862	0	0	0	0	0	0	0	0	0
136.800620592293	0	0	0	0	0	0	0	0	0
140.400676868355	0	0	0	0	0	0	0	0	0
144.000665143283	0	0	0	0	0	0	0	0	0
147.600735679032	0	0	0	0	0	0	0	0	0
