Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999439619524	0	0	0	0	0	0	0	0	0
7.19995870855788	0	0	0	0	0	0	0	0	0
10.8000466885312	0	0	0	0	0	0	0	0	0
14.4000785874808	0	0	0	0	0	0	0	0	0
18.000144810169	0	0	0	0	0	0	0	0	0
21.6001417422345	0	0	0	0	0	0	0	0	0
25.2001538202383	0	0	0	0	0	0	0	0	0
28.8001834952015	0	0	0	0	0	0	0	0	0
32.4002848666751	0	0	0	0	0	0	0	0	0
36.0002751190814	0	0	0	0	0	0	0	0	0
39.6002775769412	0	0	0	0	0	0	0	0	0
43.200330740252	0	0	0	0	0	0	0	0	0
46.8003734559344	0	0	0	0	0	0	0	0	0
50.4003763179443	0	0	0	0	0	0	0	0	0
54.0003299695993	0	0	0	0	0	0	0	0	0
57.6003824934176	0	0	0	0	0	0	0	0	0
61.2004114580626	0	0	0	0	0	0	0	0	0
64.8004297188073	0	0	0	0	0	0	0	0	0
68.4004777301998	0	0	0	0	0	0	0	0	0
72.0005154309132	0	0	0	0	0	0	0	0	0
75.6005245970491	0	0	0	0	0	0	0	0	0
79.2005075213219	0	0	0	0	0	0	0	0	0
82.8005651154158	0	0	0	0	0	0	0	0	0
86.4006124030309	0	0	0	0	0	0	0	0	0
90.0006481878876	0	0	0	0	0	0	0	0	0
93.6006692076928	0	0	0	0	0	0	0	0	0
97.2006712240813	0	0	0	0	0	0	0	0	0
100.800680989115	0	0	0	0	0	0	0	0	0
104.400735936151	0	0	0	0	0	0	0	0	0
108.000829731855	0	0	0	0	0	0	0	0	0
111.600856989355	0	0	0	0	0	0	0	0	0
115.200854551161	0	0	0	0	0	0	0	0	0
118.800845860264	0	0	0	0	0	0	0	0	0
122.400898891791	0	0	0	0	0	0	0	0	0
126.000922960762	0	0	0	0	0	0	0	0	0
129.600947517632	0	0	0	0	0	0	0	0	0
133.200955612822	0	0	0	0	0	0	0	0	0
136.800972997004	0	0	0	0	0	0	0	0	0
140.401010999323	0	0	0	0	0	0	0	0	0
144.00099079426	0	0	0	0	0	0	0	0	0
147.601023103066	0	0	0	0	0	0	0	0	0
151.201001793337	0	0	0	0	0	0	0	0	0
154.801041041704	0	0	0	0	0	0	0	0	0
158.401050282834	0	0	0	0	0	0	0	0	0
162.001073410072	0	0	0	0	0	0	0	0	0
165.601114760247	0	0	0	0	0	0	0	0	0
169.201108135472	0	0	0	0	0	0	0	0	0
172.80113675148	0	0	0	0	0	0	0	0	0
176.40121514298	0	0	0	0	0	0	0	0	0
180.001232815313	0	0	0	0	0	0	0	0	0
183.601295595365	0	0	0	0	0	0	0	0	0
187.201307998307	0	0	0	0	0	0	0	0	0
190.801320472788	0	0	0	0	0	0	0	0	0
194.401324450245	0	0	0	0	0	0	0	0	0
198.001357325191	0	0	0	0	0	0	0	0	0
201.601327693328	0	0	0	0	0	0	0	0	0
205.201361862423	0	0	0	0	0	0	0	0	0
208.801365781876	0	0	0	0	0	0	0	0	0
212.401346553701	0	0	0	0	0	0	0	0	0
216.001326433135	0	0	0	0	0	0	0	0	0
219.601365439944	0	0	0	0	0	0	0	0	0
223.201422388549	0	0	0	0	0	0	0	0	0
226.801465493699	0	0	0	0	0	0	0	0	0
230.40143847377	0	0	0	0	0	0	0	0	0
234.001397130913	0	0	0	0	0	0	0	0	0
237.601489269971	0	0	0	0	0	0	0	0	0
241.201523172926	0	0	0	0	0	0	0	0	0
244.801488447039	0	0	0	0	0	0	0	0	0
248.401520884514	0	0	0	0	0	0	0	0	0
252.00155566833	0	0	0	0	0	0	0	0	0
255.601569924211	0	0	0	0	0	0	0	0	0
259.201568354913	0	0	0	0	0	0	0	0	0
262.801611147007	0	0	0	0	0	0	0	0	0
266.401615261306	0	0	0	0	0	0	0	0	0
270.001611875738	0	0	0	0	0	0	0	0	0
273.601627204232	0	0	0	0	0	0	0	0	0
277.201665640617	0	0	0	0	0	0	0	0	0
280.801690869823	0	0	0	0	0	0	0	0	0
284.401658156684	0	0	0	0	0	0	0	0	0
288.001708110027	0	0	0	0	0	0	0	0	0
291.60167513867	0	0	0	0	0	0	0	0	0
295.201702947071	0	0	0	0	0	0	0	0	0
298.801723205074	0	0	0	0	0	0	0	0	0
302.401724239143	0	0	0	0	0	0	0	0	0
306.00174759407	0	0	0	0	0	0	0	0	0
309.601795306592	0	0	0	0	0	0	0	0	0
313.201783289913	0	0	0	0	0	0	0	0	0
316.801816000969	0	0	0	0	0	0	0	0	0
320.40185023304	0	0	0	0	0	0	0	0	0
324.001876128036	0	0	0	0	0	0	0	0	0
327.601923860007	0	0	0	0	0	0	0	0	0
331.20195313352	0	0	0	0	0	0	0	0	0
334.801958698757	0	0	0	0	0	0	0	0	0
338.401953762584	0	0	0	0	0	0	0	0	0
342.001964672652	0	0	0	0	0	0	0	0	0
345.601998769078	0	0	0	0	0	0	0	0	0
349.202054696048	0	0	0	0	0	0	0	0	0
352.802062101748	0	0	0	0	0	0	0	0	0
